,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,772000.000,1025000.000,1316000.000,1040000.000,781000.000,1568000.000,3636000.000,1487000.000,844000.000,557000.000,840000.000,809000.000,637000.000,882000.000,645000.000,1803000.000,1282000.000,437000.000,288000.000,900000.000,586000.000,558000.000,79000.000,336000.000
AccountsReceivableGrossCurrent,,,,,2042000.000,2578000.000,1968000.000,2233000.000,1099000.000,1851000.000,1375000.000,1163000.000,1009000.000,897000.000,1146000.000,788000.000,621000.000,820000.000,802000.000,1147000.000,2413000.000,1416000.000,1186000.000,1205000.000
AccountsReceivableNetCurrent,2240000.000,2259000.000,2691000.000,2051000.000,1806000.000,2360000.000,1841000.000,566000.000,404000.000,1390000.000,922000.000,735000.000,906000.000,761000.000,830000.000,666000.000,493000.000,585000.000,724000.000,1084000.000,848000.000,367000.000,128000.000,126000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,654000.000,448000.000,514000.000,549000.000,550000.000,550000.000,551000.000,552000.000,553000.000,555000.000,583000.000,,,,,,,,,
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,,,,,524000.000,539000.000,,,,,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,,,,,22000.000,,,,,,482000.000,482000.000,0.000,0.000,44000.000,44000.000,44000.000,44000.000,44000.000,44000.000,44000.000,294000.000,266000.000,294000.000
AccruedLiabilitiesCurrent,1701000.000,1640000.000,2228000.000,1518000.000,1802000.000,1998000.000,2619000.000,2438000.000,1625000.000,1749000.000,2366000.000,2500000.000,1431000.000,1510000.000,2009000.000,1941000.000,1378000.000,1482000.000,1755000.000,1843000.000,1565000.000,1884000.000,1118000.000,825000.000
AccruedMarketingCostsCurrent,,,,,29000.000,26000.000,37000.000,,,,,,,,,,,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,347000.000,256000.000,329000.000,339000.000,219000.000,545000.000,564000.000,243000.000,151000.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,295000.000,402000.000,336000.000,272000.000,274000.000,359000.000,312000.000,461000.000,388000.000,408000.000,350000.000,,,,,,,,,
AccruedRentCurrent,,,,,,,,346000.000,116000.000,34000.000,,,,,,,,,,,,,,
AccruedSalariesCurrent,,,,,527000.000,758000.000,1292000.000,549000.000,203000.000,197000.000,601000.000,522000.000,252000.000,298000.000,723000.000,632000.000,280000.000,254000.000,626000.000,629000.000,161000.000,151000.000,323000.000,255000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-488000.000,629000.000,870000.000,680000.000,977000.000,1317000.000,1342000.000,1678000.000,2004000.000,2431000.000,2785000.000,3250000.000,3622000.000,4113000.000,3277000.000,3655000.000,1244000.000,1323000.000,533000.000,557000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,719000.000,504000.000,559000.000,610000.000,638000.000,726000.000,929000.000,912000.000,712000.000,717000.000,742000.000,701000.000,800000.000,707000.000,753000.000,754000.000,738000.000,674000.000,709000.000,738000.000,706000.000,651000.000,585000.000,565000.000
AdditionalPaidInCapitalCommonStock,30684000.000,30901000.000,31191000.000,31472000.000,31865000.000,32016000.000,32224000.000,32614000.000,32813000.000,32922000.000,33156000.000,33228000.000,33298000.000,33316000.000,47680000.000,47710000.000,47730000.000,47747000.000,47763000.000,47778000.000,47784000.000,47824000.000,47827000.000,47854000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,-39000.000,-29000.000,15000.000,15000.000,3000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7000.000,0.000
AssetRetirementObligation,,,,,,,,,,,,,,,92000.000,92000.000,92000.000,92000.000,99000.000,99000.000,99000.000,0.000,0.000,0.000
Assets,45712000.000,45107000.000,44104000.000,43023000.000,42929000.000,42094000.000,43718000.000,38435000.000,37099000.000,37016000.000,33630000.000,32507000.000,33026000.000,33228000.000,44654000.000,46388000.000,48737000.000,47569000.000,45285000.000,44129000.000,42665000.000,42268000.000,39428000.000,37478000.000
AssetsCurrent,19571000.000,19845000.000,18299000.000,17275000.000,16170000.000,16021000.000,14752000.000,7798000.000,7519000.000,8244000.000,8890000.000,8127000.000,9726000.000,11417000.000,24623000.000,27403000.000,31268000.000,31970000.000,34431000.000,34158000.000,35879000.000,36984000.000,35034000.000,33212000.000
AssetsHeldForSaleCurrent,407000.000,402000.000,30000.000,10000.000,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,273000.000,273000.000,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,1176000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityLiabilitiesIncurred,,,,,,,162000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityOtherNoncashConsideration,,,,,,,82000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,1420000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,,1420000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,,,,197000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,357000.000,357000.000,357000.000,357000.000,380000.000,382000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,,,1191000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationTangibleAssets,,,,,,,64000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,223000.000,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,171000.000,335000.000,322000.000,278000.000,223000.000,0.000,0.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,234000.000,,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,187000.000,191000.000,,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,54000.000,57000.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,14015000.000,14308000.000,12759000.000,11695000.000,11849000.000,10630000.000,10365000.000,4485000.000,4789000.000,4640000.000,5301000.000,4302000.000,4664000.000,4492000.000,17301000.000,20820000.000,24638000.000,25310000.000,30681000.000,30685000.000,33035000.000,35021000.000,33599000.000,31705000.000
CashFDICInsuredAmount,,,,,11600000.000,10400000.000,10100000.000,4200000.000,4500000.000,4400000.000,5100000.000,4100000.000,4400000.000,4200000.000,17100000.000,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,1250000.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,18750000.000,18750000.000,18750000.000,18750000.000,38000000.000,38000000.000,38000000.000,38000000.000,250000000.000,250000000.000
CommonStockSharesIssued,118739393.000,118759393.000,118839393.000,119618613.000,29924528.000,29937162.000,29974662.000,30024662.000,30024662.000,30024662.000,30024662.000,30102162.000,30102162.000,30102162.000,14471095.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000
CommonStockSharesOutstanding,118739393.000,118759393.000,118839393.000,119618613.000,29924528.000,29937162.000,29974662.000,30024662.000,30024662.000,30024662.000,29974662.000,30102162.000,30102162.000,30102162.000,14471095.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000,14464220.000
CommonStockValue,119000.000,119000.000,119000.000,119000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,14000.000,14000.000,14000.000,14000.000,14000.000,14000.000,14000.000,14000.000,14000.000,14000.000
ConstructionInProgressGross,,,,,611000.000,880000.000,1477000.000,1548000.000,609000.000,638000.000,1112000.000,987000.000,581000.000,,634000.000,642000.000,645000.000,634000.000,0.000,,,,,
CustomerAdvancesAndDepositsCurrent,,,,,,,,,,,,,1863000.000,2048000.000,306000.000,270000.000,2229000.000,319000.000,529000.000,188000.000,42000.000,41000.000,54000.000,73000.000
DebtAndCapitalLeaseObligations,,,,,,,0.000,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,0.050,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.050,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,107000.000,,,,,,,,5654000.000,
DeferredRevenueCurrent,64000.000,75000.000,,,,,,,,,,,,,,,,23000.000,9000.000,0.000,0.000,0.000,2000.000,17000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,64000.000,,,,-199000.000,,,,35000.000,,,,245000.000,,,,-5595000.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetNoncurrent,,,91000.000,93000.000,91000.000,93000.000,201000.000,0.000,0.000,0.000,0.000,,,,142000.000,141000.000,140000.000,135000.000,274000.000,280000.000,275000.000,268000.000,59000.000,59000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,59712000.000,,,,60023000.000,,,,61938000.000,,,,63427000.000,,,,65021000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,172700000.000,,,,174200000.000,,,,179100000.000,,,,182300000.000,,,,185400000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,3400000.000,,,,4600000.000,,,,7800000.000,,,,6500000.000,,,,10000000.000,
DeferredTaxAssetsOther,,,,,,,450000.000,,,,337000.000,,,,481000.000,,,,326000.000,,,,323000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,65320000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,5194000.000,,,,4511000.000,,,,3817000.000,,,,3887000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,60863000.000,,,,62684000.000,,,,64073000.000,,,,65900000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,141000.000,,,,183000.000,,,,107000.000,,,,29000.000,,,,0.000,
DeferredTaxLiabilitiesNoncurrent,73000.000,71000.000,207000.000,207000.000,208000.000,208000.000,137000.000,137000.000,137000.000,137000.000,199000.000,199000.000,199000.000,198000.000,107000.000,107000.000,107000.000,107000.000,29000.000,29000.000,28000.000,29000.000,5654000.000,5654000.000
DeferredTaxLiabilitiesOther,,,,,,,0.000,,,,16000.000,,,,0.000,,,,,,,,,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,,,,,,,,,,,,,5654000.000,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,29000.000,29000.000,29000.000,28000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000
DepositsAssetsNoncurrent,504000.000,477000.000,450000.000,423000.000,,,,,,,,,,,,,,,,,,,,
