,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRevenueNoncurrent,1026000.000,1005000.000,1038000.000,1053000.000,1080000.000,1067000.000,1089000.000,1102000.000,1099000.000,1103000.000,1061000.000,1047000.000,1014000.000,985000.000,993000.000,987000.000,932000.000,899000.000,883000.000,936000.000,891000.000,915000.000,914000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,3863000.000,,,,3614000.000,,,,3509000.000,,,,0.000,
DeferredTaxAssetsGross,,,,,,,,,,83299000.000,,,,85523000.000,,,,87815000.000,,,,82535000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,7460000.000,,,,6780000.000,,,,7331000.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,,,,,,,0.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,75839000.000,,,,78743000.000,,,,80484000.000,,,,82535000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,63879000.000,,,,67855000.000,,,,70755000.000,,,,68341000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,2562000.000,,,,2378000.000,,,,3196000.000,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,7262000.000,,,,6555000.000,,,,7037000.000,,,,0.000,
DeferredTaxLiabilitiesCurrent,,,4979000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,6917000.000,,,,7886000.000,,,,8856000.000,,,,9825000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,198000.000,,,,225000.000,,,,294000.000,,,,0.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,14145000.000,,,,13472000.000,,,,12488000.000,,,,12458000.000,
DeferredTaxLiabilitiesNoncurrent,4494000.000,4736000.000,,5221000.000,5464000.000,5706000.000,6190000.000,6433000.000,6675000.000,6917000.000,7159000.000,7402000.000,7644000.000,7886000.000,8128000.000,8371000.000,8613000.000,8856000.000,9098000.000,9341000.000,9583000.000,9825000.000,10067000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,198000.000,,,,225000.000,,,,294000.000,,,,0.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,42515000.000,43784000.000,40653000.000,41524000.000,42396000.000,43267000.000,44687000.000,45236000.000,45784000.000,46332000.000,44531000.000,47117000.000,47509000.000,47901000.000,46613000.000,46894000.000,47174000.000,49024000.000,49225000.000,49425000.000,49626000.000,49826000.000,49970000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,1569000.000,,,,1123000.000,,,,802000.000,,,,574.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,,,,,,,,,,,,,,802000.000,,,,574000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,574000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,802000.000,,,,574000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,1123000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,4068000.000,,,,2499000.000,,,,1376000.000,,,,,
Goodwill,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000,98238000.000
IntangibleAssetsNetExcludingGoodwill,12285000.000,11016000.000,9747000.000,8875000.000,8004000.000,7202000.000,5713000.000,5164000.000,4616000.000,4068000.000,3675000.000,3283000.000,2891000.000,2499000.000,2218000.000,1937000.000,1657000.000,1376000.000,1175000.000,975000.000,774000.000,574000.000,430000.000
InventoryNet,,,,,,,,,,1356000.000,,,,1439000.000,,,,1173000.000,,,,1300000.000,
LettersOfCreditOutstandingAmount,,,,,,,1519000.000,1268000.000,1268000.000,1268000.000,1268000.000,,1110000.000,1110000.000,951000.000,901000.000,647000.000,647000.000,647000.000,526000.000,509000.000,,509000.000
Liabilities,388657000.000,377783000.000,386427000.000,373358000.000,378964000.000,,208939000.000,203289000.000,205536000.000,201010000.000,205060000.000,201335000.000,204449000.000,210019000.000,213839000.000,207513000.000,213462000.000,213684000.000,215105000.000,210742000.000,217125000.000,212870000.000,216422000.000
LiabilitiesAndStockholdersEquity,286754000.000,272182000.000,276733000.000,258319000.000,255253000.000,256949000.000,223265000.000,217098000.000,217940000.000,209222000.000,210207000.000,205342000.000,206095000.000,209004000.000,209072000.000,200522000.000,204530000.000,202877000.000,204138000.000,200346000.000,207644000.000,204319000.000,207218000.000
LiabilitiesCurrent,74146000.000,364499000.000,372929000.000,359954000.000,365876000.000,64481000.000,45757000.000,40170000.000,42202000.000,37380000.000,41318000.000,37199000.000,40216000.000,35591000.000,39268000.000,32618000.000,40454000.000,34703000.000,37063000.000,32619000.000,38901000.000,197163000.000,200466000.000
LiabilitiesSubjectToCompromiseDebtAndAccruedInterest,,,,,,316209000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,13900000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,,,0.050,0.050,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,25000000.000,,25000000.000,25000000.000,25000000.000,,25000000.000,25000000.000,25000000.000,,25000000.000,,,,25000000.000,25000000.000,25000000.000,,25000000.000
LinesOfCreditCurrent,17122000.000,17122000.000,17122000.000,16122000.000,13900000.000,0.000,,,,,,,,,,,,,,,,11500000.000,11500000.000
LongTermDebt,301429000.000,0.000,0.000,,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,0.000,
LongTermLineOfCredit,,,,,,,,,,,,,,10000000.000,10000000.000,10000000.000,8000000.000,12500000.000,11500000.000,11500000.000,11500000.000,0.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,52244000.000,,,,46370000.000,,,,40049000.000,,,,33761000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,7370000.000,,,,7262000.000,,,,7527000.000,,,,7605000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,6972000.000,,,,5791000.000,,,,4203000.000,,,,4356000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,6977000.000,,,,7291000.000,,,,5966000.000,,,,4505000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,6943000.000,,,,7288000.000,,,,7506000.000,,,,6258000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,6937000.000,,,,7246000.000,,,,7543000.000,,,,7595000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,17045000.000,,,,11492000.000,,,,7304000.000,,,,3442000.000,
OperatingLossCarryforwards,,,,,213568000.000,,155922000.000,159164000.000,161219000.000,167003000.000,169322000.000,172176000.000,174884000.000,,179174000.000,182627000.000,182601000.000,184981000.000,185329000.000,184218000.000,183050000.000,183297000.000,
OtherAssetsCurrent,10601000.000,10624000.000,9877000.000,10995000.000,8409000.000,10578000.000,7568000.000,6182000.000,7323000.000,7753000.000,8787000.000,6577000.000,8584000.000,8782000.000,8924000.000,6916000.000,7112000.000,6460000.000,6956000.000,6871000.000,8660000.000,6689000.000,7021000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,,,632000.000,,,,415000.000,,,,466000.000,,,,193000.000,
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,600000.000,,,,754000.000,,,,914000.000,,,,903000.000,
OtherAssetsNoncurrent,6636000.000,6727000.000,6259000.000,5805000.000,4482000.000,3950000.000,3821000.000,3800000.000,3778000.000,3680000.000,3667000.000,3682000.000,3704000.000,3363000.000,3427000.000,3460000.000,3375000.000,3258000.000,3297000.000,3251000.000,3219000.000,3247000.000,3157000.000
OtherDeferredCreditsCurrent,,,,,,,,,,520000.000,,,,591000.000,,,,771000.000,,,,587000.000,
OtherLiabilitiesCurrent,29082000.000,19129000.000,29055000.000,19615000.000,27459000.000,23907000.000,20821000.000,17514000.000,19339000.000,14442000.000,18225000.000,17535000.000,20434000.000,15573000.000,21438000.000,14590000.000,22022000.000,15809000.000,21251000.000,14403000.000,19768000.000,14005000.000,21447000.000
OtherLiabilitiesNoncurrent,456000.000,1149000.000,980000.000,808000.000,637000.000,457000.000,454000.000,454000.000,453000.000,455000.000,455000.000,455000.000,455000.000,455000.000,468000.000,487000.000,502000.000,1875000.000,1904000.000,1915000.000,1902000.000,663000.000,678000.000
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,357000.000,,,,113000.000,
PreconfirmationLiabilitiesSubjectToCompromise,,,,,,77327000.000,,,,,,,,,,,,,,,,,
PreferredStockValue,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
PrepaidExpenseCurrent,,,,,,,,,,2120000.000,,,,1975000.000,,,,1799000.000,,,,1819000.000,
PropertyPlantAndEquipmentGross,,,,,,,,,,290678000.000,,,,314881000.000,,,,340312000.000,,,,362284000.000,
PropertyPlantAndEquipmentNet,85467000.000,83880000.000,80593000.000,78665000.000,74517000.000,72081000.000,66998000.000,64232000.000,62898000.000,61070000.000,60267000.000,59200000.000,58562000.000,57011000.000,56668000.000,55887000.000,56006000.000,54125000.000,52973000.000,51802000.000,50648000.000,48641000.000,47105000.000
RetainedEarningsAccumulatedDeficit,-242652000.000,-246350000.000,-250443000.000,-255788000.000,-264225000.000,-277101000.000,-292566000.000,-293083000.000,-294488000.000,-298680000.000,-301745000.000,-302885000.000,-305246000.000,-307907000.000,-311659000.000,-313883000.000,-315824000.000,-317699000.000,-317859000.000,-317288000.000,-316373000.000,-315435000.000,-316088000.000
SecurityDeposit,,,,,,,,,,3080000.000,,,,2609000.000,,,,2344000.000,,,,2344000.000,
SeniorLongTermNotes,,,,,,,146990000.000,143505000.000,148368000.000,,,,,,,,,,,,,,
SeniorNotesCurrent,,301138000.000,300840000.000,300532000.000,300216000.000,0.000,,,,,,,,,,,,,,,,150000000.000,150000000.000
StockholdersEquity,-101903000.000,-105601000.000,-109694000.000,-115039000.000,-123711000.000,-136587000.000,14326000.000,13809000.000,12404000.000,8212000.000,5147000.000,4007000.000,1646000.000,-1015000.000,-4767000.000,-6991000.000,-8932000.000,-10807000.000,-10967000.000,-10396000.000,-9481000.000,-8551000.000,-9204000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-101903000.000,-105601000.000,-109694000.000,-115039000.000,-123711000.000,,14326000.000,13809000.000,12404000.000,8212000.000,5147000.000,4007000.000,1646000.000,-1015000.000,-4767000.000,-6991000.000,-8932000.000,-10807000.000,-10967000.000,-10396000.000,-9481000.000,-8551000.000,-9204000.000
TaxesPayableCurrent,7126000.000,8520000.000,7895000.000,6545000.000,7434000.000,8363000.000,7195000.000,7049000.000,6597000.000,7413000.000,5616000.000,5961000.000,6009000.000,6212000.000,4919000.000,4225000.000,4461000.000,4752000.000,3788000.000,4289000.000,5643000.000,6174000.000,4397000.000
TreasuryStockCarryingBasis,-177000.000,-177000.000,-177000.000,-177000.000,0.000,0.000,,,,,,,,,,,,,,,,,
UnbilledReceivablesCurrent,,,,,,,,,,1833000.000,,,,1952000.000,,,,1862000.000,,,,1497000.000,
