,2011-01-01,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AllowanceForDoubtfulAccountsReceivable,,,,31000000.000,,,,33000000.000,,,,46000000.000,,,,34000000.000,,,,27000000.000,,,,33000000.000,,
Assets,,11226000000.000,11488000000.000,11071000000.000,11227000000.000,11170000000.000,11461000000.000,11896000000.000,11874000000.000,11789000000.000,12102000000.000,12177000000.000,11844000000.000,11886000000.000,12055000000.000,23956000000.000,23758000000.000,23526000000.000,23443000000.000,23004000000.000,23290000000.000,22511000000.000,22410000000.000,22373000000.000,22257000000.000,22596000000.000
AssetsCurrent,,4937000000.000,5172000000.000,4780000000.000,4858000000.000,4750000000.000,5005000000.000,5403000000.000,5387000000.000,5299000000.000,5527000000.000,5604000000.000,5230000000.000,5184000000.000,5513000000.000,6221000000.000,5938000000.000,5668000000.000,5589000000.000,5381000000.000,5677000000.000,4927000000.000,4881000000.000,4888000000.000,4742000000.000,5017000000.000
AssetsFairValueDisclosureNonrecurring,,,,,,,,,,,,,,0.000,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,446000000.000,213000000.000,205000000.000,189000000.000,0.000,,,,,,
BuildingsAndImprovementsGross,,2688000000.000,2689000000.000,2698000000.000,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,794000000.000,981000000.000,716000000.000,857000000.000,723000000.000,828000000.000,1071000000.000,951000000.000,762000000.000,943000000.000,1145000000.000,825000000.000,438000000.000,587000000.000,438000000.000,381000000.000,223000000.000,471000000.000,688000000.000,1187000000.000,254000000.000,197000000.000,349000000.000,307000000.000,243000000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,4250000.000,4250000.000,,,,,,,,,,,,,,,,,,,
ConstructionInProgressGross,,393000000.000,476000000.000,446000000.000,,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,2495000000.000,2456000000.000,2182000000.000,2215000000.000,2220000000.000,2464000000.000,2432000000.000,2426000000.000,2416000000.000,2407000000.000,2408000000.000,1942000000.000,1940000000.000,1825000000.000,8178000000.000,7527000000.000,7674000000.000,7234000000.000,6725000000.000,6705000000.000,6349000000.000,6178000000.000,6279000000.000,5967000000.000,6448000000.000
DebtCurrent,,390000000.000,362000000.000,70000000.000,84000000.000,,,515000000.000,519000000.000,512000000.000,508000000.000,513000000.000,52000000.000,52000000.000,41000000.000,643000000.000,596000000.000,1236000000.000,1205000000.000,715000000.000,717000000.000,79000000.000,79000000.000,79000000.000,66000000.000,543000000.000
DebtInstrumentFairValue,,2736000000.000,2669000000.000,2334000000.000,2371000000.000,2451000000.000,2595000000.000,2596000000.000,2606000000.000,2617000000.000,2535000000.000,2541000000.000,2058000000.000,2073000000.000,1963000000.000,8347000000.000,7815000000.000,8057000000.000,7374000000.000,6900000000.000,6851000000.000,6614000000.000,6560000000.000,6698000000.000,6138000000.000,6567000000.000
DebtInstrumentUnamortizedDiscount,,90000000.000,83000000.000,76000000.000,68000000.000,60000000.000,33000000.000,28000000.000,23000000.000,17000000.000,12000000.000,6000000.000,5000000.000,5000000.000,5000000.000,12000000.000,11000000.000,10000000.000,10000000.000,10000000.000,9000000.000,9000000.000,9000000.000,8000000.000,8000000.000,8000000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,22000000.000,14000000.000,15000000.000,43000000.000,34000000.000,10000000.000,8000000.000,24000000.000
DeferredCompensationPlanAssets,,166000000.000,166000000.000,150000000.000,158000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,29000000.000,27000000.000,26000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,3021000000.000,,,,3095000000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsGross,,,,405000000.000,,,,393000000.000,,,,376000000.000,,,,695000000.000,,,,658000000.000,,,,626000000.000,,
DeferredTaxAssetsInventory,,,,9000000.000,,,,9000000.000,,,,8000000.000,,,,24000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,385000000.000,,,,533000000.000,,,,534000000.000,,,,2388000000.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,97000000.000,,,,101000000.000,,,,77000000.000,,,,96000000.000,,,,97000000.000,,,,86000000.000,,
DeferredTaxAssetsOther,,,,80000000.000,,,,69000000.000,,,,60000000.000,,,,80000000.000,,,,122000000.000,,,,140000000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,196000000.000,,,,193000000.000,,,,209000000.000,,,,474000000.000,,,,439000000.000,,,,400000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,23000000.000,,,,21000000.000,,,,22000000.000,,,,21000000.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,92000000.000,,,,78000000.000,,,,77000000.000,,,,51000000.000,,,,68000000.000,,,,72000000.000,,
DeferredTaxLiabilities,,,,698000000.000,,,,848000000.000,,,,833000000.000,,,,3032000000.000,,,,2431000000.000,,,,2541000000.000,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,,121000000.000,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,35000000.000,,,,35000000.000,,,,29000000.000,,,,2031000000.000,,,,2000000000.000,,,,1979000000.000,,
DeferredTaxLiabilitiesNoncurrent,,389000000.000,393000000.000,424000000.000,420000000.000,433000000.000,473000000.000,558000000.000,536000000.000,498000000.000,467000000.000,479000000.000,450000000.000,444000000.000,404000000.000,2450000000.000,2473000000.000,2452000000.000,2447000000.000,2449000000.000,2514000000.000,2516000000.000,2486000000.000,2545000000.000,2538000000.000,2516000000.000
DeferredTaxLiabilitiesOther,,,,68000000.000,,,,90000000.000,,,,98000000.000,,,,82000000.000,,,,238000000.000,,,,259000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,401000000.000,,,,542000000.000,,,,525000000.000,,,,732000000.000,,,,783000000.000,,,,857000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,99000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanDebtSecurities,,,,0.242,,,,0.460,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,0.414,,,,0.235,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,7000000.000,,,,8000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,74000000.000,,,,86000000.000,,,,85000000.000,,,,1650000000.000,,,,1576000000.000,,,,1440000000.000,,
DefinedBenefitPlanOtherPlanAssets,,,,0.101,,,,0.004,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanRealEstate,,,,0.047,,,,0.050,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,,80000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,0.000,0.000,0.000,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimCash,,,74000000.000,113000000.000,32000000.000,10000000.000,31000000.000,59000000.000,67000000.000,103000000.000,71000000.000,79000000.000,35000000.000,148000000.000,172000000.000,98000000.000,34000000.000,10000000.000,16000000.000,5000000.000,29000000.000,29000000.000,28000000.000,8000000.000,1000000.000,
DerivativeFairValueOfDerivativeAsset,,87000000.000,43000000.000,41000000.000,42000000.000,72000000.000,73000000.000,54000000.000,35000000.000,39000000.000,10000000.000,32000000.000,27000000.000,51000000.000,46000000.000,59000000.000,62000000.000,46000000.000,43000000.000,,,,,,,
DerivativeFairValueOfDerivativeLiability,,241000000.000,133000000.000,165000000.000,64000000.000,62000000.000,106000000.000,105000000.000,90000000.000,160000000.000,76000000.000,102000000.000,57000000.000,186000000.000,189000000.000,160000000.000,68000000.000,34000000.000,19000000.000,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,21000000.000,27000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,,,,,,,,,,,,,,,,18000000.000,48000000.000
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,,103000000.000,,,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,355000000.000,406000000.000,407000000.000,275000000.000,309000000.000,362000000.000,382000000.000,272000000.000,297000000.000,381000000.000,419000000.000,293000000.000,324000000.000,392000000.000,490000000.000,349000000.000,393000000.000,461000000.000,478000000.000,354000000.000,442000000.000,490000000.000,563000000.000,417000000.000,493000000.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,,,,,5900000000.000,,,,,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,,,,564000000.000,,,,,,,,,,,,,,,,,,
FairValueAssetsMeasuredOnRecurringBasisDerivativeFinancialInstrumentsAssets,,40000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisDerivativeFinancialInstrumentsLiabilities,,0.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,73000000.000,74000000.000,83000000.000,84000000.000,79000000.000,82000000.000,86000000.000,85000000.000,65000000.000,65000000.000,65000000.000,64000000.000,67000000.000,65000000.000,67000000.000,65000000.000,63000000.000,61000000.000,61000000.000,59000000.000,58000000.000,59000000.000,57000000.000,55000000.000,56000000.000
FiniteLivedContractualRightsGross,,,,,,,,,,,,8000000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,75000000.000,,,,90000000.000,,,,107000000.000,,,,133000000.000,,,,192000000.000,,,,271000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,18000000.000,,,,94000000.000,,,,80000000.000,,,,78000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,13000000.000,,,,75000000.000,,,,69000000.000,,,,66000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,14000000.000,,,,79000000.000,,,,72000000.000,,,,69000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,17000000.000,,,,80000000.000,,,,76000000.000,,,,72000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,18000000.000,,,,85000000.000,,,,78000000.000,,,,76000000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,1331000000.000,,,,1282000000.000,,,,1277000000.000,,
FiniteLivedIntangibleAssetsNet,,,,149000000.000,,,,129000000.000,,,,138000000.000,,,,1198000000.000,,,,1090000000.000,,,,1006000000.000,,
FiniteLivedPatentsGross,,,,,,,,,,,,152000000.000,,,,,,,,,,,,,,
FiniteLivedTrademarksGross,,,,56000000.000,,,,56000000.000,,,,85000000.000,,,,,,,,,,,,,,
ForeignCurrencyDerivativeAssetsAtFairValue,,0.000,0.000,15000000.000,2000000.000,,,,,,,,,,,,,,,,,,,,,
ForeignCurrencyDerivativeLiabilitiesAtFairValue,,7000000.000,2000000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
Goodwill,,1895000000.000,1895000000.000,1892000000.000,1891000000.000,1892000000.000,1891000000.000,1891000000.000,1891000000.000,1892000000.000,1903000000.000,1902000000.000,1907000000.000,1925000000.000,1925000000.000,6706000000.000,6700000000.000,6689000000.000,6690000000.000,6667000000.000,6669000000.000,6670000000.000,6669000000.000,6669000000.000,6669000000.000,6669000000.000
GoodwillGross,,,,2481000000.000,,,,2480000000.000,,,,2491000000.000,,,,7300000000.000,,,,7284000000.000,,,,7286000000.000,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,589000000.000,,,,589000000.000,,,,589000000.000,,,,594000000.000,,,,617000000.000,,,,617000000.000,,
GuaranteeObligationsCurrentCarryingValue,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,0.000,0.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,4078000000.000,,,,4078000000.000,,,,4078000000.000,,
IntangibleAssetsNetExcludingGoodwill,,161000000.000,158000000.000,149000000.000,145000000.000,143000000.000,136000000.000,129000000.000,126000000.000,115000000.000,143000000.000,138000000.000,133000000.000,156000000.000,151000000.000,5276000000.000,5246000000.000,5223000000.000,5202000000.000,5168000000.000,5145000000.000,5125000000.000,5104000000.000,5084000000.000,5064000000.000,5036000000.000
InterestRateFairValueHedgeLiabilityAtFairValue,,2000000.000,2000000.000,2000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsAndWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,1794000000.000,1703000000.000,1788000000.000,1686000000.000,1631000000.000,1501000000.000,1648000000.000,1559000000.000,1530000000.000,1517000000.000,1668000000.000
InventoryNet,,2730000000.000,2711000000.000,2587000000.000,2598000000.000,2622000000.000,2672000000.000,2809000000.000,2932000000.000,2921000000.000,2901000000.000,2817000000.000,2778000000.000,2968000000.000,3061000000.000,3274000000.000,3192000000.000,3262000000.000,3082000000.000,2878000000.000,2818000000.000,2993000000.000,2918000000.000,2732000000.000,2767000000.000,2970000000.000
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,1066000000.000,1073000000.000,1060000000.000,979000000.000,831000000.000,905000000.000,928000000.000,933000000.000,772000000.000,851000000.000,903000000.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,,414000000.000,416000000.000,414000000.000,417000000.000,416000000.000,412000000.000,417000000.000,426000000.000,430000000.000,399000000.000,399000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
Land,,98000000.000,98000000.000,95000000.000,,,,,,,,,,,,,,,,,,,,,,
Liabilities,,5538000000.000,5705000000.000,5386000000.000,5418000000.000,5235000000.000,5556000000.000,5854000000.000,5816000000.000,5675000000.000,5855000000.000,5944000000.000,5528000000.000,5422000000.000,5345000000.000,15052000000.000,14621000000.000,14156000000.000,13760000000.000,13298000000.000,13513000000.000,12704000000.000,12604000000.000,12749000000.000,12690000000.000,12807000000.000
LiabilitiesAndStockholdersEquity,,11226000000.000,11488000000.000,11071000000.000,11227000000.000,11170000000.000,11461000000.000,11896000000.000,11874000000.000,11789000000.000,12102000000.000,12177000000.000,11844000000.000,11886000000.000,12055000000.000,23956000000.000,23758000000.000,23526000000.000,23443000000.000,23004000000.000,23290000000.000,22511000000.000,22410000000.000,22373000000.000,22257000000.000,22596000000.000
LiabilitiesCurrent,,2479000000.000,2761000000.000,2374000000.000,2374000000.000,2170000000.000,2221000000.000,2830000000.000,2846000000.000,2732000000.000,2938000000.000,3010000000.000,2606000000.000,2505000000.000,2612000000.000,3797000000.000,3954000000.000,4051000000.000,4028000000.000,3535000000.000,3668000000.000,2610000000.000,2713000000.000,2762000000.000,2972000000.000,3106000000.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,,,0.000,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,141000000.000,54000000.000,49000000.000,52000000.000,0.000,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,0.000,175000000.000,0.000,0.000,0.000,300000000.000,150000000.000,300000000.000,0.000,3000000.000
LineOfCreditFacilityAmountOutstanding,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,,1250000000.000,1250000000.000,1250000000.000,,1250000000.000,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,842000000.000,840000000.000,842000000.000,855000000.000,955000000.000,961000000.000,962000000.000,962000000.000,958000000.000,944000000.000,958000000.000,964000000.000,955000000.000,959000000.000,1209000000.000,1245000000.000,1069000000.000,1244000000.000,1244000000.000,1244000000.000,943000000.000,1093000000.000,943000000.000,1243000000.000,
LongTermDebtAndCapitalLeaseObligations,,2105000000.000,2094000000.000,2112000000.000,2131000000.000,2136000000.000,2345000000.000,1917000000.000,1907000000.000,1904000000.000,1899000000.000,1895000000.000,1890000000.000,1888000000.000,1784000000.000,7535000000.000,6931000000.000,6438000000.000,6029000000.000,6010000000.000,5988000000.000,6270000000.000,6099000000.000,6200000000.000,5901000000.000,5905000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,84000000.000,119000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,70000000.000,,,,537000000.000,,,,514000000.000,,,,644000000.000,,,,715000000.000,,,,79000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,643000000.000,,,,4000000.000,,,,120000000.000,,,,1688000000.000,,,,285000000.000,,,,10000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,7000000.000,,,,646000000.000,,,,4000000.000,,,,176000000.000,,,,1559000000.000,,,,285000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1279000000.000,,,,13000000.000,,,,645000000.000,,,,1059000000.000,,,,627000000.000,,,,2359000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,17000000.000,,,,22000000.000,,,,12000000.000,,,,885000000.000,,,,79000000.000,,,,128000000.000,,
MachineryAndEquipmentGross,,4822000000.000,4822000000.000,4897000000.000,,,,,,,,,,,,,,,,,,,,,,
MinorityInterest,,39000000.000,31000000.000,28000000.000,28000000.000,29000000.000,34000000.000,30000000.000,24000000.000,38000000.000,34000000.000,32000000.000,31000000.000,28000000.000,16000000.000,14000000.000,14000000.000,15000000.000,16000000.000,15000000.000,15000000.000,16000000.000,15000000.000,16000000.000,17000000.000,18000000.000
NotesAndLoansReceivableNetCurrent,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyCashFlowHedgeDerivatives,,,,,,78000000.000,96000000.000,80000000.000,59000000.000,84000000.000,61000000.000,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivatives,,51000000.000,35000000.000,35000000.000,35000000.000,27000000.000,27000000.000,,,,,,,,,,,,,,,,,,,
NumberOfCountriesInWhichEntityOperates,,,,130.000,,,,130.000,,,,130.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,282000000.000,,,,328000000.000,,,,333000000.000,,,,416000000.000,,,,493000000.000,,,,427000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,95000000.000,,,,101000000.000,,,,97000000.000,,,,107000000.000,,,,125000000.000,,,,118000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,12000000.000,,,,21000000.000,,,,16000000.000,,,,30000000.000,,,,39000000.000,,,,30000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,19000000.000,,,,32000000.000,,,,27000000.000,,,,39000000.000,,,,48000000.000,,,,43000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,39000000.000,,,,47000000.000,,,,46000000.000,,,,56000000.000,,,,72000000.000,,,,66000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,63000000.000,,,,72000000.000,,,,69000000.000,,,,80000000.000,,,,98000000.000,,,,92000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,54000000.000,,,,55000000.000,,,,78000000.000,,,,104000000.000,,,,111000000.000,,,,78000000.000,,
OtherAssetsCurrent,,157000000.000,146000000.000,156000000.000,122000000.000,152000000.000,155000000.000,145000000.000,139000000.000,188000000.000,229000000.000,145000000.000,130000000.000,230000000.000,241000000.000,379000000.000,375000000.000,346000000.000,214000000.000,195000000.000,158000000.000,187000000.000,167000000.000,265000000.000,156000000.000,215000000.000
OtherAssetsNoncurrent,,471000000.000,461000000.000,427000000.000,445000000.000,442000000.000,437000000.000,451000000.000,427000000.000,481000000.000,487000000.000,480000000.000,502000000.000,516000000.000,525000000.000,623000000.000,663000000.000,668000000.000,650000000.000,612000000.000,615000000.000,623000000.000,599000000.000,562000000.000,576000000.000,591000000.000
OtherLiabilitiesCurrent,,963000000.000,1206000000.000,1040000000.000,932000000.000,895000000.000,913000000.000,943000000.000,892000000.000,955000000.000,1121000000.000,1138000000.000,1077000000.000,1024000000.000,1075000000.000,1207000000.000,1157000000.000,1072000000.000,1150000000.000,1158000000.000,1170000000.000,1075000000.000,1168000000.000,1172000000.000,1315000000.000,1097000000.000
OtherLiabilitiesNoncurrent,,500000000.000,457000000.000,476000000.000,493000000.000,496000000.000,517000000.000,549000000.000,527000000.000,541000000.000,551000000.000,560000000.000,582000000.000,585000000.000,545000000.000,1270000000.000,1263000000.000,1215000000.000,1256000000.000,1304000000.000,1343000000.000,1308000000.000,1306000000.000,1242000000.000,1279000000.000,1280000000.000
OtherLongTermDebt,,,100000000.000,114000000.000,139000000.000,136000000.000,143000000.000,126000000.000,115000000.000,99000000.000,85000000.000,80000000.000,71000000.000,69000000.000,54000000.000,24000000.000,41000000.000,61000000.000,66000000.000,69000000.000,65000000.000,65000000.000,62000000.000,58000000.000,62000000.000,59000000.000
OtherSundryLiabilitiesCurrent,,,508000000.000,335000000.000,370000000.000,302000000.000,266000000.000,287000000.000,346000000.000,379000000.000,468000000.000,452000000.000,373000000.000,431000000.000,428000000.000,717000000.000,808000000.000,679000000.000,689000000.000,488000000.000,612000000.000,417000000.000,476000000.000,397000000.000,442000000.000,422000000.000
PercentageOfFIFOInventory,,,,,,,,,,,,,,,,0.660,0.670,0.680,0.660,0.630,0.610,0.630,0.620,0.610,0.610,0.630
PropertyPlantAndEquipmentGross,,8388000000.000,8468000000.000,8522000000.000,8553000000.000,8682000000.000,8804000000.000,8883000000.000,8993000000.000,9081000000.000,9123000000.000,9202000000.000,9305000000.000,9416000000.000,9317000000.000,10381000000.000,10575000000.000,10753000000.000,10871000000.000,10816000000.000,10941000000.000,10992000000.000,11111000000.000,11167000000.000,11320000000.000,11500000000.000
PropertyPlantAndEquipmentNet,,3762000000.000,3802000000.000,3823000000.000,3888000000.000,3943000000.000,3992000000.000,4022000000.000,4043000000.000,4002000000.000,4042000000.000,4053000000.000,4072000000.000,4105000000.000,3941000000.000,5130000000.000,5211000000.000,5278000000.000,5312000000.000,5176000000.000,5184000000.000,5166000000.000,5157000000.000,5170000000.000,5206000000.000,5283000000.000
RedeemableNoncontrollingInterestEquityOtherCarryingAmount,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
