,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BuildingsAndImprovementsGross,,644400000.000,618900000.000,697200000.000,708800000.000,686000000.000,712000000.000,715400000.000,706300000.000,724700000.000,737900000.000,729600000.000,731200000.000,734900000.000,661900000.000,666700000.000,612100000.000,620600000.000,606800000.000,602000000.000,617500000.000,611400000.000,614800000.000,665000000.000,609700000.000
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,10000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationProjectedBenefitObligationAsset,,,,764000000.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,696000000.000,705000000.000,800300000.000,722800000.000,538200000.000,503900000.000,540800000.000,679600000.000,625800000.000,640100000.000,776700000.000,992400000.000,413100000.000,356500000.000,420700000.000,322600000.000,536300000.000,569200000.000,334300000.000,358400000.000,315700000.000,297500000.000,332800000.000,363700000.000,258400000.000
CashAndCashEquivalentsFairValueDisclosure,,9400000.000,,,,,11000000.000,210000000.000,314900000.000,327700000.000,345100000.000,491900000.000,19900000.000,59500000.000,104000000.000,64700000.000,120000000.000,150700000.000,7000000.000,56300000.000,52100000.000,54500000.000,76300000.000,71300000.000,40800000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,18000000.000,18000000.000,18000000.000,18000000.000,,,,18000000.000,,,,18000000.000,,,,18000000.000,,,,18000000.000,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,170550339.000,170648419.000,170753019.000,,204085552.000,204179917.000,204493191.000,204660621.000,205278598.000,205324264.000,205644531.000,205707580.000,224542623.000,224595650.000,224631950.000,224683653.000,225609374.000,225687281.000,225612687.000,225625636.000,227151277.000,227148951.000,227292089.000,227638738.000,229942206.000
CommonStockSharesOutstanding,160154232.000,160210558.000,160307308.000,,194052185.000,194120605.000,194422170.000,194557669.000,195824192.000,195847923.000,196148264.000,196198672.000,215901027.000,211995301.000,211883620.000,210531894.000,210622311.000,208931639.000,197651615.000,196013299.000,197157078.000,196719612.000,193307520.000,193482383.000,195824449.000
CommonStockValue,17100000.000,17100000.000,17100000.000,20300000.000,20500000.000,20500000.000,20500000.000,20600000.000,20700000.000,20700000.000,20600000.000,20600000.000,22500000.000,22500000.000,22500000.000,22500000.000,22600000.000,22600000.000,22600000.000,22600000.000,22700000.000,22700000.000,22700000.000,22800000.000,23000000.000
CompensatingBalanceAmount,,,,,,,,,,,,,,,,,,,,,,1000000.000,,,
ConstructionInProgressGross,,53300000.000,69500000.000,104400000.000,107900000.000,116000000.000,97900000.000,85700000.000,89500000.000,76500000.000,84500000.000,107100000.000,100700000.000,114200000.000,120500000.000,116500000.000,102700000.000,117900000.000,136000000.000,190700000.000,210900000.000,240600000.000,298000000.000,227500000.000,232800000.000
DebtAndCapitalLeaseObligations,,1413600000.000,1427700000.000,5047300000.000,5024100000.000,4986800000.000,4937300000.000,4581800000.000,4607900000.000,4581600000.000,4590400000.000,4399500000.000,4806100000.000,4768700000.000,4616000000.000,4414000000.000,4348300000.000,4463300000.000,4650100000.000,4591200000.000,4694700000.000,4616700000.000,4661500000.000,4359000000.000,
DebtCurrent,,11700000.000,24100000.000,36400000.000,36100000.000,51200000.000,451000000.000,41000000.000,231400000.000,229900000.000,255200000.000,283100000.000,695600000.000,713800000.000,418300000.000,131500000.000,86500000.000,94300000.000,315200000.000,288500000.000,414700000.000,357600000.000,660800000.000,420700000.000,393400000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,35000000.000,34000000.000,32800000.000,36700000.000,34800000.000
DebtWeightedAverageInterestRate,,,,,,,0.064,0.064,0.062,0.062,0.062,0.062,0.056,0.057,0.055,0.052,0.053,0.047,0.045,,,,,,
DeferredCompensationCashbasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,4000000.000,4000000.000,2000000.000,,2000000.000,
DeferredTaxAssetsGross,,,,867800000.000,,,,853800000.000,,,,842600000.000,,,,669500000.000,,,,671000000.000,,,,678700000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-188400000.000,,,,166000000.000,,,,154100000.000,,,,45200000.000,,,,129600000.000,,,,159500000.000,
DeferredTaxAssetsNet,,,,648700000.000,,,,653800000.000,,,,602600000.000,,,,441700000.000,,,,413600000.000,,,,460600000.000,
DeferredTaxAssetsNetCurrent,142700000.000,135600000.000,161100000.000,230300000.000,153000000.000,148000000.000,362400000.000,393000000.000,398500000.000,384400000.000,382600000.000,377700000.000,97800000.000,100900000.000,101800000.000,105600000.000,91900000.000,92200000.000,99400000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,167300000.000,172200000.000,167000000.000,129300000.000,134600000.000,126500000.000,118500000.000,255800000.000,150500000.000,153200000.000,161300000.000,63100000.000,83400000.000,80600000.000,78000000.000,105900000.000,100600000.000,120400000.000,102700000.000,204700000.000,201600000.000,170300000.000,178400000.000,210500000.000,122400000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,209000000.000,,,,250100000.000,,,,248800000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,124500000.000,,,,132600000.000,,,,127000000.000,,,,291100000.000,,,,162000000.000,,,,160800000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,908000000.000,,,,1000000000.000,,,,828000000.000,,,,1600000000.000,,,,53000000.000,,,,45800000.000,
DeferredTaxAssetsOther,,,,1000000.000,,,,13200000.000,,,,20200000.000,,,,44100000.000,,,,37500000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,16000000.000,,,,16100000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,145000000.000,,,,129700000.000,,,,130600000.000,,,,163800000.000,,,,166500000.000,,,,169300000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,,,,,12000000.000,,,,14100000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,10800000.000,,,,8700000.000,,,,3100000.000,,,,4700000.000,,,,9100000.000,,,,6300000.000,
DeferredTaxAssetsValuationAllowance,,,,219100000.000,,,,200000000.000,,,,240000000.000,,,,227800000.000,,,,257400000.000,,,,218100000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,88000000.000,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,837100000.000,,,,487800000.000,,,,448500000.000,,,,396500000.000,,,,284000000.000,,,,301100000.000,
DeferredTaxLiabilitiesCurrent,5100000.000,5300000.000,,16000000.000,18400000.000,19100000.000,17100000.000,10300000.000,17800000.000,20700000.000,17200000.000,8100000.000,9700000.000,9700000.000,9500000.000,4800000.000,6100000.000,7700000.000,8600000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,599000000.000,,,,274500000.000,,,,256000000.000,,,,214200000.000,,,,209600000.000,,,,243900000.000,
DeferredTaxLiabilitiesNoncurrent,,9900000.000,,532000000.000,443300000.000,411500000.000,528300000.000,472500000.000,325500000.000,309600000.000,314100000.000,278600000.000,227700000.000,231600000.000,231300000.000,161500000.000,154900000.000,156300000.000,146300000.000,75000000.000,63600000.000,61400000.000,58600000.000,51000000.000,4300000.000
DeferredTaxLiabilitiesOther,,,,14900000.000,,,,10000000.000,,,,5500000.000,,,,12300000.000,,,,,,,,4100000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,135200000.000,,,,135200000.000,,,,130000000.000,,,,44100000.000,,,3100000.000,19800000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,1000000000.000,,,,1500000000.000,,,,1100000000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,,,,,,,,,,,,,1276000000.000,,,,1290000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,,,,,,,-308600000.000,,,,-362200000.000,,,,-365800000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,,,,,,,,,308100000.000,,,,362100000.000,,,,367900000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,,,,,,-500000.000,,,,-100000.000,,,,2100000.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,,,,,,-323300000.000,,,,-348400000.000,,,,-350100000.000,
DefinedBenefitPlanAssetsForPlanBenefitsCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,33700000.000,,,,24000000.000,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,,1368300000.000,,,,1319500000.000,50000000.000,50000000.000,50000000.000,1337300000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,4000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,,,,,,,279400000.000,,,,276900000.000,,,,284100000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,,,,,,45400000.000,,,,48200000.000,,,,53100000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,,,,,,,50500000.000,,,,49800000.000,,,,52200000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,,,,,,,,49000000.000,,,,49200000.000,,,,49500000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,,,,,,,,47700000.000,,,,48200000.000,,,,48300000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,,,,,,,,45900000.000,,,,46500000.000,,,,47600000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,,1045000000.000,,,,970000000.000,,,,987200000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,,,,,,,,,-323300000.000,,,,-349500000.000,,,,-350100000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,,,,,,,,,,,,,,,,,,973600000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,,,,,,,639000000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,,,,,,,,,,,,,1126300000.000,,,,961800000.000,,,,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,,,,,,,,,825500000.000,,,,615000000.000,,,,,
DerivativeAssetFairValueNet,,10900000.000,17400000.000,20600000.000,6300000.000,61500000.000,22800000.000,5400000.000,33400000.000,30900000.000,,,,,,,,,,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,,,,16300000.000,15400000.000,-4800000.000,3300000.000,-4300000.000,23300000.000,30100000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,,,,74700000.000,72200000.000,54500000.000,35700000.000,33600000.000,40200000.000,39900000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,5300000.000,10500000.000,15200000.000,3700000.000,32900000.000,63400000.000,102000000.000,79300000.000,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,58400000.000,56800000.000,59300000.000,32400000.000,37900000.000,16900000.000,9800000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,35100000.000,51500000.000,46200000.000,38700000.000,48200000.000,68000000.000,92000000.000,90000000.000,,,,,,,
DerivativeLiabilityFairValueNet,,-1600000.000,-200000.000,3600000.000,4600000.000,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,5200000.000,-16800000.000,-30400000.000,5700000.000,11700000.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,61000000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,59700000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,,,,,,,,2400000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,12100000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,,,,,9400000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,11000000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill1,,,,,,,,,,,,,,,,,6900000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,,,,,,,66800000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,25600000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,,,,,,14100000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,20700000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,46800000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,3600000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,22400000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,51700000.000,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,7800000.000,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,27500000.000,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,37400000.000,31600000.000,25500000.000,38700000.000,32400000.000,33700000.000,27700000.000,41700000.000,31400000.000,39600000.000,35500000.000,,,,42000000.000,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,,,,,,,,,,,4000000.000,,,,4300000.000,
EquityMethodInvestments,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,41100000.000,42500000.000,78200000.000,108300000.000,142800000.000,172600000.000,207500000.000,236700000.000,268300000.000,294500000.000,321200000.000,346900000.000,377200000.000,393400000.000,406900000.000,413700000.000,443500000.000,455300000.000,471300000.000,499700000.000,518100000.000,542400000.000,549800000.000,85800000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,485400000.000,,414800000.000,399900000.000,400000000.000,406900000.000,404600000.000,333700000.000,333800000.000,318800000.000,307100000.000,300700000.000,308100000.000,312200000.000,252700000.000,259100000.000,254000000.000,254200000.000,191100000.000,10200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,134300000.000,,111300000.000,87500000.000,54600000.000,29300000.000,111400000.000,83100000.000,53300000.000,22300000.000,86500000.000,63500000.000,,,83400000.000,,,,87700000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,67700000.000,,,,,,,,,,,,45000000.000,22300000.000,,65600000.000,44700000.000,21900000.000,,8100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,97600000.000,,81400000.000,79000000.000,78700000.000,79800000.000,,70100000.000,70200000.000,67900000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,98800000.000,,83900000.000,81900000.000,81700000.000,83000000.000,79400000.000,79200000.000,79300000.000,79000000.000,65500000.000,63700000.000,65200000.000,65100000.000,56300000.000,58400000.000,58600000.000,56800000.000,53800000.000,1500000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,104300000.000,,85600000.000,83700000.000,84000000.000,85400000.000,84800000.000,84400000.000,84800000.000,84600000.000,77600000.000,75800000.000,78100000.000,77300000.000,63900000.000,68100000.000,64300000.000,64000000.000,56300000.000,3100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,132600000.000,,111600000.000,109300000.000,109700000.000,111200000.000,85800000.000,88600000.000,88700000.000,85900000.000,84400000.000,82700000.000,84800000.000,84800000.000,76900000.000,81300000.000,91700000.000,93800000.000,70100000.000,7500000.000
FiniteLivedIntangibleAssetsGross,,118800000.000,120100000.000,2181400000.000,2211200000.000,,,,,,,,,,,1199100000.000,1171200000.000,1195800000.000,1188100000.000,1175600000.000,1203300000.000,1202500000.000,1204200000.000,1179900000.000,116200000.000
FiniteLivedIntangibleAssetsNet,,77700000.000,77600000.000,2103200000.000,2102900000.000,1120700000.000,,888600000.000,841300000.000,808700000.000,795600000.000,766000000.000,739100000.000,710100000.000,658500000.000,621100000.000,586400000.000,581200000.000,561700000.000,533200000.000,532500000.000,513300000.000,490700000.000,459000000.000,30400000.000
Goodwill,1952100000.000,1954200000.000,1947600000.000,4220500000.000,4273400000.000,4184200000.000,3117400000.000,3191400000.000,3160100000.000,3133600000.000,3157100000.000,3114600000.000,3115700000.000,3123100000.000,3057000000.000,3005500000.000,2954600000.000,2959700000.000,2917000000.000,2909500000.000,2929400000.000,2906800000.000,2913500000.000,2855600000.000,1884700000.000
GoodwillGross,,,,,,,,,4251100000.000,4224600000.000,4248100000.000,4205600000.000,4206700000.000,4214100000.000,4148000000.000,4096500000.000,4045600000.000,4050700000.000,4008000000.000,4000500000.000,4020400000.000,3997800000.000,4004500000.000,3946600000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,1091000000.000,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,,,,,,,,200000000.000,,,247000000.000,,,,1490000000.000,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,277000000.000,44900000.000,44000000.000,55800000.000,22700000.000,25300000.000,24000000.000,25000000.000,21800000.000,10300000.000
IndefiniteLivedIntangibleAssets,,31000000.000,31000000.000,31000000.000,911000000.000,,,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,899000000.000,714000000.000,,,,,,,,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,2142500000.000,2139400000.000,2138400000.000,2139700000.000,2104300000.000,2080400000.000,2052500000.000,2077200000.000,2069400000.000,2056900000.000,2084600000.000,2083800000.000,2085500000.000,2061200000.000,125100000.000
IntangibleAssetsNetExcludingGoodwill,,,,2103200000.000,2102900000.000,2019600000.000,1772400000.000,1139700000.000,1092300000.000,1059800000.000,1046700000.000,1016900000.000,990200000.000,961200000.000,909600000.000,872200000.000,837500000.000,832400000.000,812800000.000,784300000.000,783600000.000,764400000.000,741800000.000,710100000.000,39300000.000
InterestPayableCurrent,,,,65800000.000,,,,63400000.000,,,,67400000.000,,,,46000000.000,,,,38800000.000,,,,37900000.000,
InventoryFinishedGoods,,396900000.000,383400000.000,574300000.000,652000000.000,635900000.000,614200000.000,542400000.000,590300000.000,597400000.000,614000000.000,514500000.000,579700000.000,590100000.000,576700000.000,494700000.000,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,523200000.000,524400000.000,503200000.000,438800000.000,483500000.000,492500000.000,501400000.000,428200000.000,290100000.000
InventoryGross,,655700000.000,629200000.000,851400000.000,947300000.000,940000000.000,916200000.000,787800000.000,856300000.000,869000000.000,880300000.000,742000000.000,825100000.000,833700000.000,818700000.000,,,,,,,,,,
InventoryLIFOReserve,,53900000.000,53300000.000,53300000.000,56300000.000,56700000.000,55200000.000,51400000.000,52400000.000,49600000.000,50400000.000,53600000.000,51100000.000,50200000.000,53000000.000,,,,,,,,,,
InventoryNet,559000000.000,601800000.000,575900000.000,798100000.000,891000000.000,883300000.000,861000000.000,736400000.000,803900000.000,819400000.000,829900000.000,688400000.000,774000000.000,783500000.000,765700000.000,707600000.000,744300000.000,765200000.000,765500000.000,660800000.000,736500000.000,748000000.000,766000000.000,659900000.000,507000000.000
InventoryRawMaterials,,115000000.000,112700000.000,154300000.000,154700000.000,161900000.000,155000000.000,128400000.000,141600000.000,139300000.000,133300000.000,116600000.000,121400000.000,116600000.000,115900000.000,108900000.000,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,104800000.000,120000000.000,131500000.000,109600000.000,130800000.000,127800000.000,133300000.000,115300000.000,88100000.000
InventoryValuationReserves,,,,,,,,,,,,,,,,,,,,21900000.000,25600000.000,27400000.000,27600000.000,24900000.000,14900000.000
