,2011-07-01,2011-09-30,2011-12-30,2012-03-30,2012-06-29,2012-09-28,2012-12-31,2013-03-29,2013-06-28,2013-09-27,2013-12-31,2014-03-28,2014-09-26,2014-12-31,2015-03-27,2015-06-26,2015-09-25,2015-12-31,2016-03-25,2016-06-24,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,17200000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,652000.000,883000.000,1947000.000,1701000.000,1619000.000,1683000.000,1481000.000,2331000.000,2425000.000,2401000.000,1621000.000,1467000.000,2593000.000,4736000.000,16825000.000,17332000.000,16466000.000,16283000.000,16364000.000,17535000.000,18021000.000,17189000.000,17155000.000
Assets,2175579000.000,2118738000.000,2014421000.000,2091329000.000,2013242000.000,1989047000.000,1970716000.000,1978106000.000,1915738000.000,1764383000.000,1499921000.000,1437026000.000,1070342000.000,982487000.000,948813000.000,843150000.000,796230000.000,789930000.000,723552000.000,704778000.000,685144000.000,676537000.000,659545000.000
AssetsCurrent,952833000.000,983567000.000,922611000.000,1011242000.000,953694000.000,965549000.000,980270000.000,998850000.000,951254000.000,845047000.000,874150000.000,823235000.000,625814000.000,617407000.000,599542000.000,585252000.000,556660000.000,561602000.000,514268000.000,502337000.000,491952000.000,491831000.000,483060000.000
AssetsHeldForSaleCurrent,,,,,10947000.000,10902000.000,,,,,3017000.000,3017000.000,2000000.000,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,12385000.000,7913000.000,6155000.000,0.000,0.000,0.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,0.000,,,,,,,,,
BilledContractReceivables,,,,,,,,,,,,,,,,26300000.000,25900000.000,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,11802000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,11802000.000,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,10447000.000,12475000.000,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,,10800000.000,10100000.000,9600000.000,10600000.000,9800000.000,8700000.000,7900000.000,7800000.000,6400000.000,5000000.000,4900000.000,4400000.000,4000000.000,2900000.000,3700000.000,3800000.000,3700000.000,3700000.000,3200000.000
CashAndCashEquivalentsAtCarryingValue,73036000.000,85458000.000,70205000.000,138565000.000,77581000.000,87391000.000,118775000.000,67629000.000,135849000.000,41762000.000,170845000.000,122123000.000,53357000.000,94004000.000,59847000.000,78693000.000,65549000.000,108782000.000,74787000.000,96264000.000,98939000.000,118218000.000,107207000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000000.000,1000000.000,1000.000,1000000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100000.000,100000.000,100.000,100000.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesOutstanding,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100000.000,100000.000,100.000,100000.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockValue,,,,,,,,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
ContractsReceivableClaimsAndUncertainAmounts,,,,,0.000,5700000.000,12100000.000,12100000.000,12100000.000,,0.000,,,,,,,,,0.000,0.000,,
CustomerAdvancesAndDepositsCurrent,,,,,,,39954000.000,,,,61856000.000,,,22635000.000,,,,21183000.000,,,,20762000.000,
CustomerAdvancesCurrent,,,,,,,,32495000.000,32948000.000,30355000.000,,61738000.000,33859000.000,,21164000.000,19571000.000,16901000.000,,15702000.000,24991000.000,26106000.000,,19154000.000
DebtInstrumentCarryingAmount,,,,,842909000.000,812909000.000,782909000.000,823472000.000,782272000.000,767272000.000,732272000.000,,,,642272000.000,642272000.000,,,642272000.000,647324000.000,650542000.000,650935000.000,654125000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,14430000.000,13471000.000,12570000.000,11689000.000
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,,1461000.000,1364000.000,1268000.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,12010000.000,11206000.000,10421000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,,,,,,,,,,,,4400000.000,3500000.000,3700000.000,3800000.000,4300000.000,3500000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,3640000.000,2406000.000,1324000.000,252000.000,242000.000,226000.000,210000.000
DeferredFinanceCostsNet,,,,,28037000.000,25444000.000,22918000.000,21170000.000,21523000.000,19673000.000,17526000.000,15871000.000,12177000.000,11775000.000,10235000.000,8606000.000,3337000.000,2835000.000,3719000.000,6756000.000,6388000.000,5909000.000,5449000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,2395000.000,6504000.000,6146000.000,5683000.000,5239000.000
DeferredIncomeTaxLiabilities,,,,,,,192364000.000,,,,135640000.000,,,112440000.000,,,,68325000.000,,,,68102000.000,
DeferredRevenueCurrent,,,,,21617000.000,33085000.000,,,,,,,,,,,,,,,,,
DeferredTaxAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,26298000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,44201000.000,,,,37015000.000,,,,52477000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,0.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,5696000.000,0.000,7881000.000,13860000.000,13364000.000,0.000,0.000,0.000,0.000,
DeferredTaxAssetsNet,,,,,,,83029000.000,,,,87316000.000,,,86659000.000,,,,54355000.000,,,,53277000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,964000.000,,,,1096000.000,,,979000.000,,,,2793000.000,,,,4222000.000,
DeferredTaxAssetsOther,,,,,,,,,,,656000.000,,,704000.000,,,,816000.000,,,,1393000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,3703000.000,,,,17880000.000,,,16336000.000,,,,25571000.000,,,,30495000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,7060000.000,,,,4538000.000,,,2151000.000,,,,6754000.000,,,,8396000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBonuses,,,,,,,6492000.000,,,,3539000.000,,,6001000.000,,,,4984000.000,,,,6260000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,16791000.000,,,,10788000.000,,,5046000.000,,,,8430000.000,,,,5007000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,2937000.000,,,,1704000.000,,,799000.000,,,,2798000.000,,,,3414000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsSeverancePayments,,,,,,,51000.000,,,,193000.000,,,3751000.000,,,,1494000.000,,,,354000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,,,,8366000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,4571000.000,,,,1559000.000,,,3099000.000,,,,1812000.000,,,,1645000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,,9814000.000,,,,8877000.000,,,11684000.000,,,,7107000.000,,,,5083000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,15745000.000,,,,18539000.000,,,26261000.000,,,,17137000.000,,,,6619000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,47808000.000,54800000.000,61900000.000,66700000.000,,78700000.000,,85100000.000,,89900000.000
DeferredTaxLiabilities,,,,,111633000.000,110490000.000,109335000.000,116388000.000,111482000.000,91078000.000,48324000.000,46331000.000,6235000.000,25781000.000,27921000.000,17353000.000,15335000.000,13970000.000,16495000.000,16964000.000,14103000.000,14825000.000,
DeferredTaxLiabilitiesCurrent,82112000.000,96509000.000,78912000.000,76017000.000,67619000.000,75278000.000,59032000.000,56520000.000,53397000.000,30143000.000,30965000.000,22937000.000,3681000.000,31477000.000,25157000.000,25234000.000,29195000.000,27334000.000,0.000,0.000,0.000,0.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,65704000.000,,,,25101000.000,,,31806000.000,,,,15473000.000,,,,15473000.000,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,2493000.000,,,,150000.000,,,0.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,49694000.000,10105000.000,23136000.000,30672000.000,44014000.000,35212000.000,50303000.000,59868000.000,58085000.000,60935000.000,17359000.000,23394000.000,2554000.000,-5696000.000,2764000.000,0.000,0.000,,16495000.000,16964000.000,14103000.000,14825000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,10493000.000,,,,6976000.000,,,5242000.000,,,,3942000.000,,,,6865000.000,
DueFromJointVenturesCurrent,,,,,976000.000,1372000.000,1248000.000,1549000.000,2262000.000,2172000.000,2251000.000,2661000.000,1319000.000,1497000.000,2000000.000,452000.000,487000.000,460000.000,351000.000,789000.000,47000.000,84000.000,46000.000
DueFromRelatedPartiesCurrent,,,,,1000000.000,1400000.000,1200000.000,1500000.000,2300000.000,2200000.000,2300000.000,2700000.000,1300000.000,1500000.000,2000000.000,500000.000,500000.000,500000.000,400000.000,800000.000,100000.000,100000.000,100000.000
EmployeeRelatedLiabilitiesCurrent,129071000.000,117297000.000,129027000.000,138657000.000,137996000.000,119913000.000,127811000.000,146108000.000,145019000.000,112183000.000,114334000.000,119621000.000,90206000.000,93707000.000,102024000.000,93116000.000,95732000.000,100681000.000,97572000.000,92416000.000,84333000.000,95580000.000,87180000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,0.250,,0.250,0.250,0.250,,0.250,0.250,0.250,,0.250
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,99237000.000,99225000.000,60690000.000,60684000.000,60678000.000,60683000.000,31911000.000,32200000.000,31900000.000,10503000.000,10500000.000,10500000.000,10700000.000,37000.000,,,200000.000,0.000,0.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,23092000.000,11697000.000,43393000.000,34031000.000,,,43613000.000,,,32264000.000,,,,30014000.000,,,,29524000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,22304000.000,11197000.000,,34000000.000,11500000.000,,25500000.000,17200000.000,8900000.000,,,,8300000.000,,21600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,38956000.000,38987000.000,36033000.000,36033000.000,36033000.000,36033000.000,28772000.000,28400000.000,28800000.000,21463000.000,21400000.000,21400000.000,21100000.000,10839000.000,,,11100000.000,243000.000,100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,41310000.000,41417000.000,38115000.000,38151000.000,38276000.000,38299000.000,36033000.000,36000000.000,36300000.000,23908000.000,24100000.000,24200000.000,24300000.000,20928000.000,,,21300000.000,11050000.000,11100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,43311000.000,43495000.000,40793000.000,41153000.000,41601000.000,41615000.000,38369000.000,38400000.000,38800000.000,26880000.000,27400000.000,27400000.000,27600000.000,24196000.000,,,21500000.000,21506000.000,21500000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,43989000.000,44173000.000,42873000.000,43237000.000,43685000.000,43689000.000,41724000.000,41800000.000,42400000.000,29465000.000,29900000.000,29900000.000,30200000.000,27465000.000,,,29400000.000,21746000.000,21700000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,242577000.000,231516000.000,,,,,,,,,,,,,
FixturesAndEquipmentGross,,,,,,,13045000.000,13198000.000,13164000.000,13309000.000,14258000.000,14887000.000,15109000.000,11061000.000,10823000.000,11211000.000,10326000.000,10392000.000,10814000.000,11568000.000,11360000.000,7161000.000,7318000.000
FurnitureAndFixturesGross,,,,,4692000.000,4749000.000,4877000.000,4876000.000,4935000.000,4935000.000,3006000.000,4052000.000,4194000.000,4203000.000,4299000.000,4446000.000,4461000.000,4541000.000,4551000.000,4930000.000,5306000.000,5499000.000,5490000.000
Goodwill,679371000.000,679371000.000,645603000.000,645603000.000,645603000.000,617782000.000,604052000.000,604052000.000,604052000.000,575228000.000,293767000.000,293767000.000,152269000.000,128888000.000,128888000.000,42093000.000,42093000.000,42093000.000,42093000.000,42093000.000,42093000.000,42093000.000,42093000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,700400000.000,,,,700400000.000,
IndefiniteLivedTradeNames,43750000.000,43705000.000,43660000.000,43615000.000,43571000.000,43689000.000,43643000.000,43600000.000,43555000.000,43510000.000,43464000.000,43421000.000,43331000.000,28762000.000,28731000.000,28703000.000,28536000.000,28536000.000,28536000.000,28536000.000,28536000.000,28536000.000,28536000.000
InterestPayableCurrent,,,,,25357000.000,13027000.000,24847000.000,12436000.000,24222000.000,12838000.000,24641000.000,12508000.000,12567000.000,24250000.000,14539000.000,23711000.000,11892000.000,24370000.000,11864000.000,23875000.000,13808000.000,25807000.000,13840000.000
InventoryAdjustments,,,,,,,,,,,,,,,,,3100000.000,3100000.000,,300000.000,300000.000,300000.000,
InventoryGross,,,,,7069000.000,8245000.000,,,,,,,,,,,,,,,,,
InventoryWorkInProcess,,,,,8572000.000,7244000.000,9371000.000,2800000.000,2563000.000,3311000.000,28444000.000,27313000.000,11139000.000,5772000.000,5752000.000,6461000.000,1844000.000,1733000.000,1733000.000,1923000.000,1457000.000,164000.000,279000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,25108000.000,21648000.000,20348000.000,21329000.000,18210000.000,14835000.000,13477000.000,12551000.000,10924000.000,8191000.000,6941000.000,5136000.000,5919000.000,6712000.000,8304000.000,10484000.000,9239000.000,7825000.000,
LeaseholdImprovementsGross,,,,,9585000.000,10009000.000,10026000.000,10373000.000,10490000.000,10863000.000,17585000.000,17967000.000,18214000.000,19055000.000,19091000.000,20488000.000,19488000.000,19639000.000,20169000.000,21429000.000,20664000.000,20934000.000,21099000.000
Liabilities,1649829000.000,1634064000.000,1556936000.000,1628577000.000,1541851000.000,1532586000.000,1524962000.000,1518122000.000,1448645000.000,1330211000.000,1310261000.000,1246578000.000,1032462000.000,1059764000.000,1040775000.000,1025126000.000,992852000.000,998100000.000,946679000.000,952753000.000,940352000.000,938474000.000,921917000.000
LiabilitiesAndStockholdersEquity,2175579000.000,2118738000.000,2014421000.000,2091329000.000,2013242000.000,1989047000.000,1970716000.000,1978106000.000,1915738000.000,1764383000.000,1499921000.000,1437026000.000,1070342000.000,982487000.000,948813000.000,843150000.000,796230000.000,789930000.000,723552000.000,704778000.000,685144000.000,676537000.000,659545000.000
LiabilitiesCurrent,599009000.000,628632000.000,633259000.000,618363000.000,642211000.000,673705000.000,681364000.000,624240000.000,601350000.000,496086000.000,552998000.000,498372000.000,375499000.000,406180000.000,385002000.000,374449000.000,530014000.000,529529000.000,465228000.000,357164000.000,343487000.000,341546000.000,321191000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,8980000.000,8868000.000,,10020000.000,8110000.000,,7887000.000,3293000.000,3293000.000,,,,,,
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseIncurredButNotReportedIBNRClaimsAmount,,,,,,,,,,,,,,,,,,11000000.000,10700000.000,10600000.000,10500000.000,9300000.000,9600000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.045,0.045,0.045,0.043,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,181000000.000,181000000.000,181000000.000,181000000.000,181000000.000,181000000.000,,,,181000000.000,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,109800000.000,111200000.000,111700000.000,70900000.000,143400000.000,145300000.000,144600000.000,146200000.000,146300000.000,108100000.000,106600000.000,93200000.000,102200000.000,102200000.000,29800000.000,66000000.000,49500000.000,48000000.000,49000000.000
LitigationReserveCurrent,,,,,6800000.000,12732000.000,12772000.000,12772000.000,4586000.000,4622000.000,14147000.000,13711000.000,8671000.000,8657000.000,6897000.000,9488000.000,9488000.000,5063000.000,4638000.000,4574000.000,,4597000.000,
LongTermDebt,,,,,,,,,,,,,,,,,642272000.000,642272000.000,638553000.000,626138000.000,630683000.000,632456000.000,636987000.000
LongTermDebtCurrent,5212000.000,5212000.000,,,637000.000,637000.000,637000.000,,0.000,0.000,0.000,,,,,,187272000.000,187272000.000,187272000.000,61819000.000,61819000.000,64433000.000,64433000.000
LongTermDebtFairValue,,,,,,,,,,,747308000.000,,,558968000.000,593093000.000,506375000.000,,517619000.000,,,,,
LongTermDebtNoncurrent,967696000.000,966394000.000,872909000.000,962909000.000,842272000.000,812272000.000,782272000.000,823472000.000,782272000.000,767272000.000,732272000.000,717272000.000,642272000.000,642272000.000,642272000.000,642272000.000,455000000.000,455000000.000,455000000.000,585505000.000,588723000.000,586502000.000,589692000.000
LossContingencyEstimateOfPossibleLoss,,,,,0.000,,,,,,25400000.000,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,8087000.000,10932000.000,11497000.000,11527000.000,11563000.000,11509000.000,4007000.000,4007000.000,6005000.000,7108000.000,7108000.000,7108000.000,983000.000,983000.000,983000.000,983000.000,983000.000,2997000.000,3881000.000
MinorityInterest,4187000.000,4746000.000,5186000.000,6638000.000,6413000.000,6888000.000,8212000.000,7622000.000,6343000.000,6383000.000,5875000.000,5830000.000,5671000.000,5489000.000,5617000.000,5447000.000,5684000.000,5792000.000,5373000.000,5495000.000,5494000.000,5455000.000,5460000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,0.250,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,
NotesAndLoansReceivableNetNoncurrent,,,,,,,4037000.000,3355000.000,3189000.000,2988000.000,2731000.000,2525000.000,2104000.000,2853000.000,2780000.000,2700000.000,2659000.000,2079000.000,1708000.000,2268000.000,2092000.000,2034000.000,2033000.000
NotesPayable,,,,,6000000.000,5300000.000,5300000.000,4800000.000,,,3500000.000,,,2900000.000,,,,2500000.000,,,,2200000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,69637000.000,,,,98615000.000,,,85410000.000,,,,64875000.000,,,,48871000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,20253000.000,,,,34254000.000,,,30515000.000,,,,21180000.000,,,,17866000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,5535000.000,,,,8926000.000,,,4225000.000,,,,4125000.000,,,,2807000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,8559000.000,,,,10277000.000,,,9060000.000,,,,5083000.000,,,,4636000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,10519000.000,,,,11203000.000,,,12474000.000,,,,9664000.000,,,,5744000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,13845000.000,,,,15092000.000,,,15225000.000,,,,14562000.000,,,,10329000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,10926000.000,,,,18863000.000,,,13911000.000,,,,10261000.000,,,,7489000.000,
OtherAccruedLiabilitiesCurrent,106920000.000,132666000.000,149175000.000,135939000.000,152028000.000,194916000.000,12786000.000,12463000.000,15638000.000,15863000.000,25437000.000,23305000.000,20329000.000,14254000.000,10363000.000,12895000.000,13085000.000,11208000.000,12785000.000,13560000.000,14710000.000,15549000.000,10627000.000
OtherAssetsCurrent,,,,,7771000.000,8247000.000,8322000.000,4828000.000,10279000.000,10149000.000,24441000.000,18472000.000,11109000.000,7979000.000,7088000.000,6937000.000,6051000.000,7525000.000,3607000.000,7075000.000,7011000.000,7100000.000,5753000.000
OtherAssetsMiscellaneousNoncurrent,,,,,1019000.000,862000.000,2707000.000,2555000.000,2510000.000,3627000.000,5447000.000,5157000.000,4464000.000,4697000.000,4203000.000,4379000.000,4147000.000,3536000.000,5744000.000,3567000.000,3573000.000,3513000.000,3570000.000
OtherAssetsNoncurrent,142208000.000,66335000.000,67723000.000,68143000.000,58568000.000,52104000.000,50010000.000,48409000.000,45432000.000,41123000.000,39181000.000,36104000.000,29669000.000,27516000.000,24159000.000,20821000.000,16062000.000,15162000.000,15756000.000,16319000.000,14904000.000,13372000.000,12880000.000
OtherIntangibleAssetsNet,332428000.000,321802000.000,310740000.000,299300000.000,289382000.000,283585000.000,266534000.000,257969000.000,247302000.000,236286000.000,225239000.000,215689000.000,194611000.000,149480000.000,143846000.000,135739000.000,122678000.000,113479000.000,107211000.000,99706000.000,91820000.000,84069000.000,75956000.000
OtherInventory,,,,,,,16330000.000,22694000.000,26237000.000,25706000.000,27008000.000,28793000.000,24678000.000,25198000.000,24881000.000,23494000.000,13857000.000,14776000.000,13636000.000,15743000.000,17274000.000,18451000.000,18656000.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,,,,,2676000.000,2605000.000,,,,,,,,,,,,,,,
OtherLiabilities,,,,,2954000.000,2764000.000,3226000.000,3613000.000,4201000.000,4079000.000,7632000.000,7500000.000,12100000.000,11300000.000,10700000.000,8400000.000,7800000.000,13600000.000,12400000.000,12500000.000,12200000.000,12500000.000,11400000.000
OtherLiabilitiesNoncurrent,33430000.000,28933000.000,27632000.000,16633000.000,13354000.000,11397000.000,11023000.000,10542000.000,6938000.000,5918000.000,7632000.000,7540000.000,12137000.000,11312000.000,10737000.000,8405000.000,7838000.000,13571000.000,12351000.000,12488000.000,12195000.000,12490000.000,11408000.000
PostemploymentBenefitsLiabilityNoncurrent,,,,,,,,,,,,,5200000.000,3900000.000,2500000.000,1200000.000,200000.000,100000.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,75253000.000,97703000.000,88877000.000,71626000.000,66393000.000,97969000.000,79223000.000,61387000.000,73234000.000,71682000.000,124510000.000,122578000.000,90931000.000,74200000.000,70499000.000,65521000.000,53262000.000,58089000.000,50973000.000,55325000.000,54234000.000,65694000.000,67319000.000
PrepaidExpenseCurrent,,,,,26788000.000,59915000.000,40474000.000,26385000.000,21081000.000,27389000.000,29611000.000,32559000.000,30700000.000,30821000.000,28323000.000,25610000.000,27184000.000,30985000.000,31583000.000,29708000.000,28340000.000,39895000.000,42585000.000
PrepaidTaxes,,,,,1900000.000,943000.000,376000.000,374000.000,8159000.000,525000.000,7334000.000,7396000.000,7679000.000,655000.000,202000.000,390000.000,199000.000,204000.000,63000.000,87000.000,105000.000,0.000,
PropertyPlantAndEquipmentGross,,,,,32811000.000,38165000.000,39445000.000,39974000.000,40152000.000,40616000.000,38856000.000,40913000.000,43522000.000,41427000.000,41321000.000,43253000.000,35258000.000,35555000.000,36517000.000,38910000.000,38313000.000,40021000.000,41158000.000
PropertyPlantAndEquipmentNet,24989000.000,23958000.000,24084000.000,23426000.000,22424000.000,26338000.000,26207000.000,25226000.000,24143000.000,23189000.000,24120000.000,24810000.000,24648000.000,23786000.000,22695000.000,22661000.000,16341000.000,15694000.000,15688000.000,15787000.000,15839000.000,16636000.000,17020000.000
ProvisionForLossOnContracts,,,,,10139000.000,9899000.000,9948000.000,9699000.000,10348000.000,11130000.000,13738000.000,8171000.000,26726000.000,27864000.000,26200000.000,22234000.000,20655000.000,15718000.000,9941000.000,14868000.000,15529000.000,10912000.000,6224000.000
RegistrationPaymentArrangementMaximumPotentialConsideration,,,,,133300000.000,,,,,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
