,2011-04-01,2011-07-01,2011-09-30,2011-12-31,2012-03-30,2012-06-29,2012-09-28,2012-12-31,2013-03-29,2013-06-28,2013-09-27,2013-12-31,2014-03-28,2014-06-27,2014-09-26,2014-12-31,2015-03-27,2015-06-26,2015-09-25,2015-12-31,2016-03-25,2016-06-24,2016-09-23,2016-12-31,2017-03-31,2017-07-20
AccountsPayableCurrent,582000000.000,507000000.000,515000000.000,432000000.000,550000000.000,620000000.000,476000000.000,494000000.000,595000000.000,542000000.000,558000000.000,541000000.000,590000000.000,553000000.000,415000000.000,382000000.000,484000000.000,455000000.000,490000000.000,297000000.000,407000000.000,415000000.000,426000000.000,,427000000.000,
AccountsPayableTradeCurrent,,,,,,,,,,,,,,,,,,,,,,,,299000000.000,,
AccountsReceivableNetCurrent,1267000000.000,1240000000.000,1188000000.000,1240000000.000,1268000000.000,1255000000.000,962000000.000,968000000.000,1108000000.000,1038000000.000,1084000000.000,1015000000.000,1093000000.000,1059000000.000,871000000.000,852000000.000,836000000.000,820000000.000,796000000.000,746000000.000,779000000.000,808000000.000,812000000.000,731000000.000,802000000.000,
AccruedIncomeTaxesCurrent,56000000.000,3000000.000,22000000.000,40000000.000,71000000.000,23000000.000,23000000.000,21000000.000,10000000.000,7000000.000,6000000.000,31000000.000,22000000.000,21000000.000,25000000.000,23000000.000,21000000.000,6000000.000,18000000.000,13000000.000,3000000.000,,8000000.000,22000000.000,30000000.000,
AccruedLiabilitiesCurrent,543000000.000,585000000.000,577000000.000,616000000.000,520000000.000,470000000.000,437000000.000,462000000.000,417000000.000,387000000.000,414000000.000,455000000.000,403000000.000,385000000.000,400000000.000,402000000.000,341000000.000,361000000.000,369000000.000,390000000.000,406000000.000,387000000.000,391000000.000,375000000.000,390000000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,1179000000.000,,,,1301000000.000,,,,1406000000.000,,,,1428000000.000,,,,1473000000.000,,,,1605000000.000,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,0.000,,,,3000000.000,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,587000000.000,,,,-720000000.000,-707000000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,133000000.000,,,,163000000.000,129000000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-195000000.000,-175000000.000,-259000000.000,-454000000.000,-411000000.000,-448000000.000,-391000000.000,-554000000.000,-578000000.000,-583000000.000,-529000000.000,-110000000.000,-128000000.000,-96000000.000,-160000000.000,-584000000.000,-663000000.000,-578000000.000,-630000000.000,-574000000.000,-558000000.000,-544000000.000,-567000000.000,-726000000.000,-698000000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,33000000.000,33000000.000,30000000.000,27000000.000,29000000.000,32000000.000,27000000.000,33000000.000,30000000.000,28000000.000,26000000.000,26000000.000,24000000.000,23000000.000,24000000.000,14000000.000,14000000.000,14000000.000,13000000.000,15000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,
Assets,15570000000.000,15577000000.000,15453000000.000,15497000000.000,15699000000.000,15725000000.000,14200000000.000,13826000000.000,13880000000.000,13862000000.000,14075000000.000,14009000000.000,14065000000.000,14116000000.000,14041000000.000,13836000000.000,13782000000.000,13633000000.000,13036000000.000,12085000000.000,11911000000.000,11700000000.000,11811000000.000,11865000000.000,12164000000.000,
AssetsCurrent,5179000000.000,5184000000.000,5145000000.000,5244000000.000,5237000000.000,5287000000.000,4986000000.000,4571000000.000,4690000000.000,4629000000.000,4797000000.000,4649000000.000,4702000000.000,4705000000.000,4656000000.000,4737000000.000,4712000000.000,4303000000.000,4295000000.000,4232000000.000,4063000000.000,3860000000.000,4009000000.000,3697000000.000,3872000000.000,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,,0.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,547000000.000,496000000.000,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,547000000.000,496000000.000,,,,,,,0.000,,
BillingsInExcessOfCostCurrent,,,,,,,,,,,,,,,,,,,,,,,453000000.000,492000000.000,489000000.000,
BuildingsAndImprovementsGross,,,,371000000.000,,,,407000000.000,,,,415000000.000,,,,420000000.000,,,,431000000.000,,,,438000000.000,,
BusinessAcquisitionContingentConsiderationAtFairValue,9000000.000,9000000.000,9000000.000,16000000.000,16000000.000,12000000.000,12000000.000,5000000.000,5000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,,,,,4000000.000,4000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,13000000.000,,,,,,349000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,9000000.000,,19000000.000,,19000000.000,,250000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,14000000.000,,14000000.000,,149000000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,,,,,,,,,29000000.000,31000000.000,
CashAndCashEquivalentsAtCarryingValue,548000000.000,548000000.000,538000000.000,764000000.000,493000000.000,481000000.000,514000000.000,349000000.000,276000000.000,328000000.000,377000000.000,500000000.000,227000000.000,299000000.000,508000000.000,442000000.000,317000000.000,353000000.000,323000000.000,207000000.000,534000000.000,352000000.000,411000000.000,363000000.000,230000000.000,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,,,,0.010,0.010,
