,2011-04-01,2011-07-01,2011-09-30,2011-12-31,2012-03-30,2012-06-29,2012-09-28,2012-12-31,2013-03-29,2013-06-28,2013-09-27,2013-12-31,2014-03-28,2014-06-27,2014-09-26,2014-12-31,2015-03-27,2015-06-26,2015-09-25,2015-12-31,2016-03-25,2016-06-24,2016-09-23,2016-12-31,2017-03-31,2017-07-20
CommonStockSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,,300000000.000,300000000.000,
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,77232204.000,77895733.000,
CommonStockValue,4863000000.000,4961000000.000,5000000000.000,5064000000.000,5122000000.000,5204000000.000,5244000000.000,5314000000.000,5367000000.000,5451000000.000,5555000000.000,5653000000.000,5767000000.000,5694000000.000,5736000000.000,5799000000.000,5871000000.000,5935000000.000,5985000000.000,6052000000.000,6084000000.000,6165000000.000,6225000000.000,6285000000.000,6330000000.000,
ConvertibleSubordinatedDebt,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,689000000.000,,,,,,,,,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,,2652000000.000,2748000000.000,2664000000.000,2691000000.000,2524000000.000,2763000000.000,2633000000.000,2546000000.000,2295000000.000,2402000000.000,2422000000.000,2483000000.000,2081000000.000,2226000000.000,2162000000.000,2265000000.000,2055000000.000,2254000000.000,
DebtCurrent,,,,,,,,,,,,,,,16000000.000,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,3950000000.000,3950000000.000,3950000000.000,,,,,,,
DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,64000000.000,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice,,,97.790,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,96.480,96.480,95.460,92.170,91.210,91.210,90.240,90.240,90.240,89.080,,,,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,77000000.000,25000000.000,8000000.000,6000000.000,8000000.000,6000000.000,9000000.000,9000000.000,
DeferredCompensationLiabilityClassifiedNoncurrent,55000000.000,55000000.000,55000000.000,54000000.000,57000000.000,56000000.000,43000000.000,43000000.000,46000000.000,45000000.000,45000000.000,45000000.000,47000000.000,47000000.000,46000000.000,43000000.000,44000000.000,46000000.000,45000000.000,45000000.000,49000000.000,48000000.000,48000000.000,47000000.000,50000000.000,
DeferredFinanceCostsNoncurrentNet,39000000.000,36000000.000,34000000.000,33000000.000,37000000.000,35000000.000,32000000.000,29000000.000,28000000.000,26000000.000,25000000.000,24000000.000,23000000.000,30000000.000,28000000.000,27000000.000,25000000.000,24000000.000,22000000.000,18000000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,861000000.000,,,,965000000.000,,
DeferredRevenueCurrent,39000000.000,35000000.000,44000000.000,48000000.000,48000000.000,49000000.000,40000000.000,37000000.000,39000000.000,39000000.000,38000000.000,35000000.000,40000000.000,36000000.000,36000000.000,30000000.000,32000000.000,41000000.000,29000000.000,32000000.000,33000000.000,40000000.000,39000000.000,34000000.000,36000000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,7000000.000,,,,7000000.000,,,,9000000.000,,,,15000000.000,,,,12000000.000,,,,18000000.000,,
DeferredTaxAssetsGross,,,,651000000.000,,,,666000000.000,,,,527000000.000,,,,749000000.000,,,,654000000.000,,,,743000000.000,,
DeferredTaxAssetsInventory,,,,27000000.000,,,,33000000.000,,,,52000000.000,,,,86000000.000,,,,56000000.000,,,,63000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-286000000.000,,,,-233000000.000,,,,-513000000.000,,,,-316000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,99000000.000,,,,95000000.000,,,,122000000.000,,,,127000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,385000000.000,,,,-328000000.000,,,,-635000000.000,,,,-443000000.000,,,,3000000.000,4000000.000,4000000.000,4000000.000,,,
DeferredTaxAssetsNet,,,,637000000.000,,,,647000000.000,,,,505000000.000,,,,740000000.000,,,,645000000.000,,,,731000000.000,,
DeferredTaxAssetsNetCurrent,114000000.000,116000000.000,116000000.000,99000000.000,98000000.000,97000000.000,131000000.000,95000000.000,85000000.000,86000000.000,98000000.000,122000000.000,118000000.000,145000000.000,145000000.000,127000000.000,129000000.000,129000000.000,129000000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,,3000000.000,,,,2000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,19000000.000,,,,20000000.000,,,,24000000.000,,,,15000000.000,,,,12000000.000,,,,18000000.000,,
DeferredTaxAssetsOther,,,,103000000.000,,,,47000000.000,,,,74000000.000,,,,84000000.000,,,,79000000.000,,,,89000000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,10000000.000,,,,9000000.000,,,,7000000.000,,,,10000000.000,,,,6000000.000,,,,6000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,113000000.000,,,,113000000.000,,,,163000000.000,,,,152000000.000,,,,147000000.000,,,,152000000.000,,
DeferredTaxAssetsValuationAllowance,,,,14000000.000,,,,19000000.000,,,,22000000.000,,,,9000000.000,,,,9000000.000,,,,12000000.000,,
DeferredTaxLiabilities,,,,923000000.000,,,,880000000.000,,,,1018000000.000,,,,1056000000.000,,,,216000000.000,,,,234000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,670000000.000,,,,657000000.000,,,,726000000.000,,,,792000000.000,,,,675000000.000,,,,752000000.000,,
DeferredTaxLiabilitiesNoncurrent,341000000.000,378000000.000,418000000.000,385000000.000,411000000.000,437000000.000,420000000.000,328000000.000,371000000.000,365000000.000,412000000.000,635000000.000,679000000.000,599000000.000,649000000.000,443000000.000,437000000.000,427000000.000,407000000.000,219000000.000,238000000.000,262000000.000,286000000.000,236000000.000,258000000.000,
DeferredTaxLiabilitiesOther,,,,50000000.000,,,,7000000.000,,,,65000000.000,,,,88000000.000,,,,56000000.000,,,,54000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,101000000.000,,,,71000000.000,,,,85000000.000,,,,98000000.000,,,,94000000.000,,,,96000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,288000000.000,,,,346000000.000,,,,325000000.000,,,,331000000.000,,,,661000000.000,,,,708000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,,,,,,,,,,,,,,2913000000.000,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,,,2302000000.000,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,,,,,,,,,,,,,,3232000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,1225000000.000,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,0.000,0.000,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeNet,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,660000000.000,643000000.000,698000000.000,631000000.000,636000000.000,630000000.000,613000000.000,551000000.000,568000000.000,565000000.000,585000000.000,543000000.000,538000000.000,541000000.000,577000000.000,510000000.000,508000000.000,512000000.000,562000000.000,504000000.000,466000000.000,481000000.000,519000000.000,516000000.000,449000000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,303000000.000,318000000.000,333000000.000,352000000.000,366000000.000,379000000.000,324000000.000,337000000.000,346000000.000,356000000.000,366000000.000,376000000.000,386000000.000,397000000.000,406000000.000,389000000.000,399000000.000,408000000.000,418000000.000,348000000.000,356000000.000,365000000.000,374000000.000,383000000.000,393000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,45000000.000,39000000.000,38000000.000,38000000.000,38000000.000,43000000.000,43000000.000,43000000.000,42000000.000,37000000.000,37000000.000,38000000.000,,33000000.000,,,,39000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,38000000.000,,33000000.000,34000000.000,35000000.000,,40000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,31000000.000,30000000.000,29000000.000,30000000.000,31000000.000,25000000.000,26000000.000,26000000.000,26000000.000,22000000.000,23000000.000,27000000.000,27000000.000,20000000.000,21000000.000,21000000.000,20000000.000,24000000.000,27000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,37000000.000,31000000.000,31000000.000,31000000.000,32000000.000,31000000.000,32000000.000,33000000.000,32000000.000,25000000.000,26000000.000,30000000.000,30000000.000,23000000.000,24000000.000,24000000.000,24000000.000,28000000.000,30000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,42000000.000,37000000.000,37000000.000,37000000.000,39000000.000,33000000.000,34000000.000,34000000.000,34000000.000,29000000.000,30000000.000,34000000.000,35000000.000,26000000.000,27000000.000,27000000.000,27000000.000,32000000.000,34000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,40000000.000,42000000.000,42000000.000,42000000.000,42000000.000,40000000.000,41000000.000,41000000.000,41000000.000,33000000.000,33000000.000,38000000.000,38000000.000,31000000.000,31000000.000,32000000.000,32000000.000,35000000.000,38000000.000,
FiniteLivedIntangibleAssetsGross,759000000.000,763000000.000,761000000.000,762000000.000,794000000.000,793000000.000,651000000.000,651000000.000,650000000.000,650000000.000,652000000.000,661000000.000,669000000.000,671000000.000,669000000.000,632000000.000,639000000.000,674000000.000,674000000.000,547000000.000,551000000.000,555000000.000,555000000.000,621000000.000,635000000.000,
FiniteLivedIntangibleAssetsNet,456000000.000,445000000.000,428000000.000,410000000.000,428000000.000,414000000.000,327000000.000,314000000.000,304000000.000,294000000.000,286000000.000,285000000.000,283000000.000,274000000.000,,,,,,,,,,,,
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,9000000.000,7000000.000,-5000000.000,-5000000.000,2000000.000,,,3000000.000,1000000.000,2000000.000,-3000000.000,1000000.000,4000000.000,-2000000.000,,-4000000.000,9000000.000,3000000.000,10000000.000,12000000.000,-7000000.000,-3000000.000,-1000000.000,5000000.000,6000000.000,
Goodwill,8776000000.000,8795000000.000,8735000000.000,8697000000.000,8859000000.000,8828000000.000,7705000000.000,7744000000.000,7720000000.000,7702000000.000,7757000000.000,7796000000.000,7821000000.000,7838000000.000,7784000000.000,7501000000.000,7462000000.000,7649000000.000,7112000000.000,6281000000.000,6306000000.000,6306000000.000,6284000000.000,6560000000.000,6679000000.000,
GoodwillGross,,,,,,,,,,,,,,,,,,,,6723000000.000,6748000000.000,6748000000.000,6726000000.000,7002000000.000,7121000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,58000000.000,,,,58000000.000,,,,58000000.000,58000000.000,58000000.000,58000000.000,58000000.000,58000000.000,58000000.000,549000000.000,442000000.000,442000000.000,442000000.000,442000000.000,442000000.000,442000000.000,
IncomeTaxExaminationIncreaseDecreaseInLiabilityFromPriorYear,,,,12000000.000,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,456000000.000,445000000.000,428000000.000,410000000.000,428000000.000,414000000.000,327000000.000,314000000.000,304000000.000,294000000.000,286000000.000,285000000.000,283000000.000,274000000.000,263000000.000,243000000.000,240000000.000,266000000.000,256000000.000,199000000.000,195000000.000,190000000.000,181000000.000,238000000.000,242000000.000,
InterestPayableCurrent,71000000.000,64000000.000,70000000.000,59000000.000,61000000.000,58000000.000,54000000.000,53000000.000,47000000.000,51000000.000,46000000.000,52000000.000,46000000.000,45000000.000,52000000.000,46000000.000,52000000.000,44000000.000,52000000.000,45000000.000,48000000.000,41000000.000,43000000.000,43000000.000,48000000.000,
InventoryFinishedGoodsNetOfReserves,52000000.000,58000000.000,60000000.000,53000000.000,67000000.000,67000000.000,60000000.000,71000000.000,68000000.000,69000000.000,91000000.000,74000000.000,81000000.000,76000000.000,78000000.000,64000000.000,77000000.000,77000000.000,72000000.000,66000000.000,76000000.000,72000000.000,68000000.000,59000000.000,76000000.000,
InventoryForLongTermContractsOrPrograms,903000000.000,914000000.000,929000000.000,849000000.000,879000000.000,1082000000.000,1135000000.000,1111000000.000,1110000000.000,1069000000.000,1093000000.000,1093000000.000,1145000000.000,1106000000.000,1069000000.000,997000000.000,1011000000.000,1032000000.000,1033000000.000,975000000.000,1097000000.000,1121000000.000,1165000000.000,1065000000.000,1113000000.000,
InventoryNet,,,,,,383000000.000,401000000.000,363000000.000,347000000.000,378000000.000,420000000.000,359000000.000,375000000.000,373000000.000,371000000.000,288000000.000,336000000.000,371000000.000,374000000.000,333000000.000,351000000.000,356000000.000,361000000.000,330000000.000,353000000.000,
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,,,,,,1003000000.000,1060000000.000,1043000000.000,1047000000.000,1007000000.000,1028000000.000,1012000000.000,1068000000.000,1027000000.000,997000000.000,902000000.000,902000000.000,883000000.000,914000000.000,853000000.000,960000000.000,935000000.000,971000000.000,862000000.000,945000000.000,
InventoryRawMaterialsAndSuppliesNetOfReserves,129000000.000,136000000.000,139000000.000,121000000.000,145000000.000,163000000.000,179000000.000,168000000.000,155000000.000,169000000.000,174000000.000,160000000.000,166000000.000,171000000.000,156000000.000,127000000.000,152000000.000,174000000.000,188000000.000,164000000.000,174000000.000,179000000.000,186000000.000,165000000.000,184000000.000,
InventoryWorkInProcessNetOfReserves,160000000.000,158000000.000,153000000.000,143000000.000,148000000.000,153000000.000,162000000.000,124000000.000,124000000.000,140000000.000,155000000.000,125000000.000,128000000.000,126000000.000,137000000.000,97000000.000,107000000.000,120000000.000,114000000.000,103000000.000,101000000.000,105000000.000,107000000.000,106000000.000,93000000.000,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,0.000,0.000,
Land,,,,64000000.000,,,,63000000.000,,,,62000000.000,,,,62000000.000,,,,60000000.000,,,,54000000.000,,
LeaseholdImprovementsGross,,,,302000000.000,,,,322000000.000,,,,328000000.000,,,,327000000.000,,,,343000000.000,,,,344000000.000,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,,425000000.000,,,,402000000.000,,
Liabilities,8644000000.000,8562000000.000,8666000000.000,8773000000.000,8862000000.000,8865000000.000,8358000000.000,8287000000.000,8292000000.000,8188000000.000,8245000000.000,7911000000.000,7877000000.000,8137000000.000,8062000000.000,8476000000.000,8480000000.000,8361000000.000,8377000000.000,7656000000.000,7460000000.000,7141000000.000,7171000000.000,7241000000.000,7362000000.000,
LiabilitiesAndStockholdersEquity,15570000000.000,15577000000.000,15453000000.000,15497000000.000,15699000000.000,15725000000.000,14200000000.000,13826000000.000,13880000000.000,13862000000.000,14075000000.000,14009000000.000,14065000000.000,14116000000.000,14041000000.000,13836000000.000,13782000000.000,13633000000.000,13036000000.000,12085000000.000,11911000000.000,11700000000.000,11811000000.000,11865000000.000,12164000000.000,
LiabilitiesCurrent,2782000000.000,2671000000.000,2740000000.000,2690000000.000,2768000000.000,2721000000.000,2579000000.000,2597000000.000,2567000000.000,2467000000.000,2503000000.000,2523000000.000,2456000000.000,2494000000.000,2392000000.000,2525000000.000,2525000000.000,2417000000.000,2464000000.000,2879000000.000,2679000000.000,2679000000.000,2750000000.000,2135000000.000,2229000000.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,237000000.000,225000000.000,,,,,,,0.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,237000000.000,225000000.000,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,254000000.000,243000000.000,280000000.000,201000000.000,201000000.000,206000000.000,136000000.000,137000000.000,140000000.000,141000000.000,145000000.000,167000000.000,167000000.000,180000000.000,193000000.000,196000000.000,196000000.000,187000000.000,193000000.000,161000000.000,161000000.000,165000000.000,117000000.000,124000000.000,123000000.000,
LineOfCreditFacilityAmountOutstanding,11000000.000,11000000.000,10000000.000,3000000.000,4000000.000,4000000.000,3000000.000,1000000.000,,,,1000000.000,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,1382000000.000,1893000000.000,524000000.000,1031000000.000,1367000000.000,1367000000.000,108000000.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,1000000000.000,1000000000.000,1000000000.000,1000000000.000,,,,1000000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,989000000.000,989000000.000,990000000.000,997000000.000,996000000.000,996000000.000,997000000.000,,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,,,1000000000.000,,,,1000000000.000,,
LitigationReserve,,,,,,,,,,,,,,,,,,26000000.000,26000000.000,,,,,,,
LitigationReserveCurrent,18000000.000,21000000.000,23000000.000,24000000.000,23000000.000,14000000.000,10000000.000,7000000.000,10000000.000,9000000.000,5000000.000,6000000.000,7000000.000,9000000.000,7000000.000,38000000.000,37000000.000,51000000.000,45000000.000,6000000.000,1000000.000,1000000.000,15000000.000,51000000.000,45000000.000,
LongTermDebt,,,,,,,,,,,,,,,,,,,,3642000000.000,3626000000.000,3329000000.000,3331000000.000,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,10000000.000,10000000.000,11000000.000,11000000.000,13000000.000,14000000.000,
LongTermDebtCurrent,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,499000000.000,499000000.000,549000000.000,549000000.000,0.000,,
LongTermDebtNoncurrent,4126000000.000,4126000000.000,4126000000.000,4125000000.000,4126000000.000,4126000000.000,3878000000.000,3629000000.000,3629000000.000,3630000000.000,3630000000.000,3630000000.000,3631000000.000,3938000000.000,3938000000.000,3939000000.000,3939000000.000,3940000000.000,3940000000.000,3143000000.000,3127000000.000,2780000000.000,2782000000.000,3325000000.000,3326000000.000,
LongTermNotesPayable,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,29000000.000,27000000.000,24000000.000,22000000.000,20000000.000,17000000.000,24000000.000,21000000.000,23000000.000,26000000.000,34000000.000,36000000.000,36000000.000,34000000.000,,,,,,,
MinorityInterest,90000000.000,91000000.000,91000000.000,89000000.000,88000000.000,89000000.000,76000000.000,76000000.000,75000000.000,74000000.000,75000000.000,75000000.000,75000000.000,75000000.000,76000000.000,75000000.000,74000000.000,75000000.000,75000000.000,74000000.000,73000000.000,73000000.000,72000000.000,71000000.000,71000000.000,
NotionalAmountOfForeignCurrencyDerivatives,293000000.000,218000000.000,348000000.000,335000000.000,255000000.000,198000000.000,266000000.000,221000000.000,348000000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,630000000.000,,,,519000000.000,,,,552000000.000,,,,607000000.000,,,,538000000.000,,,,596000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,178000000.000,,,,157000000.000,,,,154000000.000,,,,151000000.000,,,,82000000.000,,,,99000000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,-10000000.000,,,,6000000.000,,,,4000000.000,,,,5000000.000,,,,11000000.000,,,,10000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,50000000.000,,,,44000000.000,,,,54000000.000,,,,60000000.000,,,,85000000.000,,,,45000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,69000000.000,,,,50000000.000,,,,66000000.000,,,,81000000.000,,,,54000000.000,,,,90000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,104000000.000,,,,74000000.000,,,,75000000.000,,,,94000000.000,,,,69000000.000,,,,65000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,126000000.000,,,,109000000.000,,,,93000000.000,,,,106000000.000,,,,82000000.000,,,,84000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,103000000.000,,,,85000000.000,,,,110000000.000,,,,115000000.000,,,,166000000.000,,,,213000000.000,,
OtherAssets,,,,,,,1509000000.000,1511000000.000,1470000000.000,1531000000.000,1521000000.000,1564000000.000,1542000000.000,1573000000.000,1601000000.000,1598000000.000,1608000000.000,1681000000.000,,,,,,,,
OtherAssetsCurrent,198000000.000,194000000.000,168000000.000,195000000.000,192000000.000,163000000.000,139000000.000,144000000.000,126000000.000,135000000.000,127000000.000,129000000.000,126000000.000,196000000.000,215000000.000,186000000.000,196000000.000,208000000.000,190000000.000,201000000.000,173000000.000,182000000.000,160000000.000,218000000.000,233000000.000,
