,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-527000.000,-527000.000,-557000.000,-585000.000,-599000.000,572000.000,-619000.000,-617000.000,-626000.000,-611000.000,-551000.000,-507000.000,-500000.000,0.000,,,,,,,,,,
AdditionalPaidInCapital,118811000.000,119222000.000,119656000.000,120058000.000,120496000.000,120755000.000,121035000.000,121413000.000,121765000.000,124148000.000,124521000.000,124784000.000,125109000.000,125271000.000,125491000.000,126341000.000,129817000.000,128488000.000,119337000.000,121003000.000,123114000.000,123417000.000,131810000.000,137880000.000
AdvancesOnInventoryPurchases,566000.000,5975000.000,1161000.000,226000.000,1465000.000,257000.000,242000.000,213000.000,858000.000,1064000.000,160000.000,70000.000,12000.000,57000.000,40000.000,0.000,0.000,61000.000,,,,18000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
Assets,40878000.000,52377000.000,56803000.000,53332000.000,47610000.000,49298000.000,42681000.000,37550000.000,32051000.000,37649000.000,25373000.000,20479000.000,18081000.000,11456000.000,12216000.000,10047000.000,9349000.000,17661000.000,7593000.000,8055000.000,7107000.000,6751000.000,8777000.000,7046000.000
AssetsCurrent,39357000.000,50984000.000,55495000.000,52117000.000,46422000.000,47707000.000,41272000.000,36118000.000,30611000.000,33263000.000,20963000.000,16259000.000,15726000.000,11258000.000,12150000.000,9991000.000,9301000.000,17616000.000,7555000.000,8024000.000,7083000.000,6733000.000,7304000.000,5168000.000
CashAndCashEquivalentsAtCarryingValue,19674000.000,13689000.000,21750000.000,31734000.000,27292000.000,18038000.000,26763000.000,25535000.000,18830000.000,13385000.000,12349000.000,10947000.000,10937000.000,7196000.000,10479000.000,9084000.000,8584000.000,17053000.000,6652000.000,7346000.000,6736000.000,6523000.000,6902000.000,4777000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,27292000.000,18038000.000,26763000.000,25535000.000,18830000.000,13385000.000,12349000.000,10947000.000,10937000.000,7196000.000,10479000.000,9084000.000,8584000.000,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,7.420,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,1176501.000,1176501.000,1176501.000,66500.000,50000.000,50000.000,50000.000,50000.000,7143000.000,7143.000,,,,0.000,,,,187500.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,40952586.000,41307349.000,41333825.000,41341850.000,41364549.000,41862321.000,41682615.000,41781459.000,41846736.000,46295969.000,46374302.000,46392710.000,6641803.000,6620660.000,7092750.000,7984984.000,9665701.000,11109293.000,11915804.000,13583875.000,2783010.000,2782963.000,4307317.000,5723104.000
CommonStockSharesOutstanding,40952586.000,41307349.000,41333825.000,41341850.000,41364549.000,41862321.000,41682615.000,41781459.000,41846736.000,46295969.000,46374302.000,46392710.000,6641803.000,6620660.000,7092750.000,7984984.000,9665701.000,11109293.000,11915804.000,13583875.000,2783010.000,2782963.000,4307317.000,5723104.000
CommonStockValue,41000.000,41000.000,41000.000,41000.000,41000.000,42000.000,42000.000,42000.000,42000.000,46000.000,46000.000,46000.000,7000.000,7000.000,7000.000,8000.000,10000.000,11000.000,12000.000,14000.000,3000.000,3000.000,4000.000,6000.000
DeferredCostsCurrent,,,,,,1093000.000,,,,1748000.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DeferredRevenueAndCredits,622000.000,5642000.000,2272000.000,373000.000,227000.000,4454000.000,44000.000,39000.000,0.000,6838000.000,30000.000,864000.000,11000.000,21000.000,237000.000,7000.000,0.000,0.000,,,,,,
DeferredRevenueAndCreditsCurrent,,,,,,,,,,,30000.000,864000.000,11000.000,,,,,,,,,,,
DeferredRevenueCurrent,,,,,,3366000.000,,1093000.000,0.000,5204000.000,,,,,,,,,,,,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,,,597000.000,,,,641000.000,,
DeferredTaxAssetsInventory,,,,,,565000.000,,,,482000.000,,,,277000.000,,,,14000.000,,,,0.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,22987000.000,,,,27223000.000,,,,30190000.000,,,,1368000.000,,,,2461000.000,,
DeferredTaxAssetsOther,,,,,,1673000.000,,,,903000.000,,,,1935000.000,,,,370000.000,,,,629000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,244000.000,,,,392000.000,,,,759000.000,,,,174000.000,,,,1116000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,-25366000.000,,,,28991000.000,,,,33376000.000,,,,2667000.000,,,,5071000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,-103000.000,,,,9000.000,,,,-215000.000,,,,,,,,,,
Deposits,,,,,,,,,,,,,,,,,,,,,,,,-32000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,344022.000,185.000,,0.000,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,363000.000,17000.000,0.000,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,1382000.000,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,344000.000,185000.000,,0.000,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,1382000.000,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,230000.000,250000.000,0.000,0.000,0.000,0.000,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,19000.000,22000.000,,,6300000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,,,,,,,,,,,,551000.000,6000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,160000.000,,,,526000.000,,,,236000.000,,,,15000.000,43000.000,,,5000.000,,
EquityMethodInvestments,,,,,,,,,,3500000.000,3316000.000,3191000.000,1705000.000,0.000,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,363000.000,17000.000,0.000,0.000,0.000,0.000,,,,,,0.000,0.000,0.000,,,,,,
FiniteLivedIntangibleAssetsNet,9417000.000,12564000.000,4228000.000,5451000.000,7667000.000,3489000.000,3833000.000,5653000.000,7265000.000,7825000.000,2121000.000,1717000.000,2296000.000,674000.000,270000.000,277000.000,258000.000,179000.000,150000.000,85000.000,50000.000,50000.000,50000.000,
FurnitureAndFixturesGross,,,,,1260000.000,1315000.000,1330000.000,1448000.000,1550000.000,1554000.000,1548000.000,1596000.000,1520000.000,402000.000,78000.000,78000.000,78000.000,78000.000,78000.000,78000.000,78000.000,78000.000,109000.000,109000.000
InventoryFinishedGoods,,,,,3058000.000,6538000.000,2451000.000,2263000.000,1846000.000,3969000.000,2750000.000,2211000.000,1537000.000,1245000.000,268000.000,34000.000,0.000,0.000,,,,,,
InventoryNet,4607000.000,11605000.000,8198000.000,5507000.000,6052000.000,7762000.000,3307000.000,2478000.000,2362000.000,4859000.000,3003000.000,2297000.000,1620000.000,1292000.000,271000.000,34000.000,0.000,0.000,,,,,,
LeaseholdImprovementsGross,,,,,317000.000,327000.000,164000.000,154000.000,154000.000,154000.000,154000.000,154000.000,150000.000,150000.000,0.000,0.000,0.000,0.000,,,,,,
Liabilities,,,,,,,,,,,,,,,7283000.000,4454000.000,2583000.000,,1906000.000,1915000.000,1607000.000,,2268000.000,1409000.000
LiabilitiesAndStockholdersEquity,40878000.000,52377000.000,56803000.000,53332000.000,47610000.000,49298000.000,42681000.000,37550000.000,32051000.000,37649000.000,25373000.000,20479000.000,18081000.000,11456000.000,12216000.000,10047000.000,9349000.000,17661000.000,7593000.000,8055000.000,7107000.000,6751000.000,8777000.000,7046000.000
LiabilitiesCurrent,12973000.000,27193000.000,24316000.000,18890000.000,15831000.000,19961000.000,15252000.000,12012000.000,9814000.000,17596000.000,9399000.000,7783000.000,7819000.000,5905000.000,5901000.000,4406000.000,2533000.000,2004000.000,1906000.000,1915000.000,1607000.000,1354000.000,2268000.000,1409000.000
LiabilitiesFairValueDisclosure,,,,,363000.000,17000.000,0.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,421000.000,,,,297000.000,,,,73000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,73000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,297000.000,,,,73000.000,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,22987000.000,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,430000.000,891000.000,489000.000,520000.000,175000.000,200000.000,341000.000,211000.000,223000.000,298000.000,216000.000,76000.000,407000.000,16000.000,14000.000,12000.000,9000.000,11000.000,10000.000,6000.000
OtherAssetsNoncurrent,232000.000,209000.000,165000.000,159000.000,159000.000,588000.000,569000.000,569000.000,569000.000,69000.000,69000.000,69000.000,0.000,0.000,,,,,,,,,,
OtherDeferredCreditsCurrent,,,,,,,,,,,3000.000,80000.000,11000.000,,,,,,,,,,,
OtherInventorySupplies,,,,,2994000.000,1224000.000,856000.000,215000.000,516000.000,890000.000,253000.000,86000.000,83000.000,47000.000,3000.000,0.000,0.000,0.000,,,,,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,48000.000,50000.000,,,,,,,
OtherPrepaidExpenseCurrent,,,,,177000.000,1637000.000,340000.000,255000.000,201000.000,85000.000,248000.000,232000.000,340000.000,192000.000,44000.000,45000.000,49000.000,40000.000,53000.000,39000.000,22000.000,7000.000,51000.000,38000.000
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,78000.000,,,,,,,
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,,,,,,,5968000.000,5608000.000,5561000.000,4854000.000,4854000.000,4029000.000,2585000.000
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,9025265.000,8491695.000,8413630.000,7374454.000,7374454.000,6091697.000,3936732.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,9025265.000,8491695.000,8413630.000,7374454.000,7374454.000,6091697.000,3936732.000
PreferredStockValue,,,,,,,,,,,,,,,318000.000,,,10694000.000,10521000.000,10407000.000,10153000.000,10153000.000,8532000.000,111948000.000
PreferredUnitsOfferingCosts,,,,,,,,,,,,,,,,,,25000.000,25000.000,,,,,
PrepaidAdvertising,,,,,422000.000,87000.000,88000.000,49000.000,482000.000,994000.000,0.000,0.000,0.000,0.000,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,896000.000,3071000.000,1351000.000,736000.000,599000.000,1724000.000,428000.000,304000.000,683000.000,2827000.000,248000.000,232000.000,340000.000,192000.000,304000.000,142000.000,136000.000,101000.000,243000.000,178000.000,121000.000,47000.000,251000.000,326000.000
PrepaidInsurance,,,,,,,,,,,,,,,181000.000,90000.000,80000.000,0.000,179000.000,133000.000,82000.000,22000.000,50000.000,151000.000
PrepaidRent,,,,,,,,,,,,,,,39000.000,7000.000,7000.000,,,,,,,
PrepaidTaxes,,,,,,,,,,,,,,,,,,,11000.000,6000.000,17000.000,,0.000,
PropertyPlantAndEquipmentGross,,,,,4942000.000,5027000.000,4891000.000,5005000.000,5120000.000,5138000.000,5427000.000,5469000.000,3054000.000,1791000.000,139000.000,139000.000,139000.000,139000.000,139000.000,139000.000,139000.000,139000.000,1677000.000,2183000.000
PropertyPlantAndEquipmentNet,1289000.000,1184000.000,1143000.000,1056000.000,1029000.000,1003000.000,840000.000,863000.000,871000.000,817000.000,1025000.000,960000.000,650000.000,198000.000,66000.000,56000.000,48000.000,45000.000,38000.000,31000.000,24000.000,18000.000,1473000.000,1878000.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,,2210.000,3477000.000,,,,,,,,,,
RedeemableNoncontrollingInterestEquityOtherCarryingAmount,,,,,,,,,,,,,,,0.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-91607000.000,-95501000.000,-87775000.000,-85072000.000,-88159000.000,90888000.000,-93029000.000,-95300000.000,-98944000.000,-103530000.000,-108042000.000,-111627000.000,-114354000.000,-119727000.000,-120883000.000,-122481000.000,-122746000.000,-123536000.000,-124183000.000,-125284000.000,-127770000.000,-128176000.000,-133837000.000,-244197000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,1379713.000,,,,1601157.000,,,,,,,,,,,,274829.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,,,6.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,366468.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,1057999.000,,,,1078522.000,,,,284228.000,,,,572492.000,276621.000,283614.000,218192.000,205941.000,562020.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,5.460,,,,5.020,,,,8.180,,,,2.830,3.440,3.390,8.210,6.500,4.900,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,99000.000,,,,5000.000,,,,0.000,,,,175000.000,,,,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1241567.000,,,,3363644.000,3363644.000,3073335.000,405948000.000,429200.000,375675.000,668581.000,605645.000,579485.000,321706.000,321706.000,394278.000,382020.000,2922020.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,4.720,,,,2.100,2.100,1.180,6.660,6.540,0.680,,,2.820,3.110,3.110,6.700,5.730,3.490,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,,,,,,165000.000,,,
ShortTermNonBankLoansAndNotesPayable,0.000,1238000.000,0.000,0.000,0.000,0.000,,,,1764000.000,0.000,0.000,0.000,0.000,,,,,,,,,,
StockholdersEquity,26718000.000,23235000.000,31365000.000,34442000.000,31779000.000,29337000.000,27429000.000,25538000.000,22237000.000,20053000.000,15974000.000,12696000.000,10262000.000,5551000.000,4933000.000,5593000.000,6766000.000,15657000.000,5687000.000,6140000.000,5500000.000,5397000.000,6509000.000,5637000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,4933000.000,5593000.000,6766000.000,,5687000.000,6140000.000,5500000.000,,6509000.000,5637000.000
WarrantsAndRightsOutstanding,1187000.000,1949000.000,1122000.000,0.000,,,,,,,,,,,,,,,,,,,,
