,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,64569000.000,87014000.000,90088000.000,100432000.000,71275000.000,92024000.000,93414000.000,90165000.000,65309000.000,77011000.000,88835000.000,91519000.000,72085000.000,82424000.000,82901000.000,97271000.000,65160000.000,89035000.000,81047000.000,95526000.000,60606000.000,77621000.000,77895000.000,106194000.000,63225000.000
AccountsReceivableNetCurrent,66634000.000,61691000.000,75540000.000,66296000.000,68246000.000,62814000.000,80154000.000,66111000.000,78806000.000,69130000.000,111214000.000,97873000.000,98431000.000,98000000.000,93272000.000,79083000.000,74060000.000,79215000.000,91936000.000,73505000.000,69231000.000,76962000.000,86215000.000,71557000.000,80981000.000
AccountsReceivableNetNoncurrent,5149000.000,5041000.000,5041000.000,5621000.000,5621000.000,5621000.000,5621000.000,4437000.000,4437000.000,4437000.000,4437000.000,4811000.000,6133000.000,6115000.000,6041000.000,6317000.000,17646000.000,18991000.000,20554000.000,22538000.000,25030000.000,22042000.000,23242000.000,23482000.000,24598000.000
AccruedIncomeTaxesCurrent,4146000.000,22911000.000,8785000.000,505000.000,2837000.000,5513000.000,937000.000,1005000.000,154000.000,9802000.000,13802000.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,2569000.000,,,,4136000.000,5317000.000,5576000.000,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,-14191000.000,,,,-21252000.000,-20787000.000,-20322000.000,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8781000.000,-8541000.000,-10268000.000,-11622000.000,-9995000.000,-10266000.000,-9319000.000,-17116000.000,-15470000.000,-14746000.000,-13439000.000,-16553000.000,-16121000.000,-15689000.000,-15257000.000,-24158000.000,-23491000.000,-22824000.000,-22157000.000,-21276000.000,-20712000.000,-20149000.000,-19586000.000,-20882000.000,-20411000.000
AdditionalCollateralAggregateFairValue,,2100000.000,900000.000,4400000.000,7300000.000,7500000.000,4400000.000,5900000.000,2300000.000,6500000.000,6300000.000,10000000.000,800000.000,5800000.000,6200000.000,5900000.000,5900000.000,10200000.000,8300000.000,9000000.000,8200000.000,4800000.000,3800000.000,2700000.000,1300000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1463000.000,1075000.000,1378000.000,1239000.000,1369000.000,1199000.000,1691000.000,1551000.000,1468000.000,1194000.000,2201000.000,2349000.000,2518000.000,2017000.000,2229000.000,1960000.000,1318000.000,995000.000,1079000.000,1196000.000,1262000.000,690000.000,987000.000,968000.000,1405000.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,3227000.000,3266000.000,3304000.000,2743000.000,2783000.000,2824000.000,2865000.000,1260000.000,1260000.000,1260000.000,1260000.000,885000.000,885000.000,885000.000,885000.000,552000.000,552000.000,552000.000,552000.000,552000.000,552000.000,552000.000,552000.000,402000.000,402000.000
AllowanceForDoubtfulOtherReceivablesCurrent,,168000.000,205000.000,196000.000,187000.000,173000.000,168000.000,322000.000,178000.000,152000.000,165000.000,153000.000,161000.000,155000.000,158000.000,144000.000,167000.000,193000.000,220000.000,159000.000,175000.000,171000.000,260000.000,164000.000,120000.000
AssetRetirementObligation,,,,21367000.000,,,,22982000.000,,,,25765000.000,,,,21930000.000,,,,26153000.000,,,,26257000.000,
Assets,4590248000.000,4642324000.000,4826935000.000,4960609000.000,4990621000.000,5103003000.000,5207637000.000,5319516000.000,5315844000.000,5488684000.000,5591118000.000,5364563000.000,5361392000.000,5389869000.000,5498277000.000,5716853000.000,5971752000.000,5897376000.000,5937986000.000,6023314000.000,6130450000.000,6081356000.000,6129109000.000,6289897000.000,6229948000.000
AssetsCurrent,336813000.000,326573000.000,309255000.000,310972000.000,323285000.000,358084000.000,365995000.000,367253000.000,384252000.000,520570000.000,566850000.000,476611000.000,493712000.000,446995000.000,475206000.000,442101000.000,692691000.000,528044000.000,494319000.000,462036000.000,587286000.000,496584000.000,459889000.000,440312000.000,409057000.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,,810454000.000,969291000.000,1043116000.000,1050753000.000,1073811000.000,1144114000.000,1227212000.000,1195818000.000,1202577000.000,1227979000.000,1063839000.000,1017317000.000,1039891000.000,1089289000.000,1275851000.000,1253535000.000,1275653000.000,1305055000.000,1428122000.000,1396884000.000,1394706000.000,1442571000.000,1552422000.000,1510122000.000
AvailableForSaleSecurities,,,,,,,,,,,33179000.000,41119000.000,40358000.000,43240000.000,37606000.000,44942000.000,44083000.000,43038000.000,42496000.000,24459000.000,23663000.000,23898000.000,20199000.000,23908000.000,25599000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,1222000.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,0.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,,,,,,,37606000.000,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,25724000.000,21346000.000,22205000.000,26687000.000,25913000.000,25553000.000,31913000.000,33322000.000,33218000.000,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,0.000,37000.000,1000.000,0.000,9000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions,,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses1,,,0.000,,,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses1,,,37000.000,,,,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,5794000.000,2612000.000,4220000.000,6455000.000,5583000.000,6694000.000,6792000.000,8731000.000,9158000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions1,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,93941000.000,58316000.000,31314000.000,27813000.000,8857000.000,14374000.000,20234000.000,26527000.000,24460000.000,136155000.000,186870000.000,78162000.000,88265000.000,50621000.000,111038000.000,56808000.000,317240000.000,130979000.000,121260000.000,114802000.000,219683000.000,90558000.000,100796000.000,61480000.000,47010000.000
CashAndCashEquivalentsFairValueDisclosure,,3153000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,66986000.000,9986000.000,100000.000,100000.000,100000.000,100000.000,100000.000,77993000.000,10097000.000,15092000.000,1000000.000,0.000,800000.000,0.000,,700000.000
CollateralAlreadyPostedAggregateFairValue,,6700000.000,1600000.000,0.000,0.000,1000000.000,1200000.000,0.000,1500000.000,0.000,500000.000,4100000.000,1000000.000,1700000.000,100000.000,0.000,0.000,800000.000,800000.000,900000.000,1400000.000,100000.000,0.000,0.000,100000.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
