,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000
CommonStockSharesIssued,49555756.000,49715327.000,49774042.000,49964172.000,50092260.000,50155886.000,50156986.000,50158486.000,50232758.000,50233463.000,50233463.000,50233463.000,50307512.000,50307512.000,50307512.000,50308702.000,50347913.000,50352051.000,50352051.000,50352051.000,50420017.000,50420017.000,50420017.000,50420017.000,50420017.000
CommonStockValue,809974000.000,816891000.000,820271000.000,828389000.000,831296000.000,834547000.000,835742000.000,834922000.000,835418000.000,836560000.000,838575000.000,839750000.000,840472000.000,841718000.000,843163000.000,845402000.000,845712000.000,846914000.000,848003000.000,849112000.000,848361000.000,849609000.000,850698000.000,851833000.000,852663000.000
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,-234000.000,,-234000.000,,0.000
CustomerAdvancesCurrent,,,,,,,,,,,,,,,,,,,,,31833000.000,34552000.000,26615000.000,,22738000.000
CustomerAdvancesForConstruction,,,,,,,,,,,,,,,,,,,,31214000.000,,,,21438000.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,2967000.000,,,,-3278000.000,,,,-3034000.000,,,,,,,,,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,,,,,,,,,,,250000000.000,250000000.000,250000000.000,,130000000.000,,,,
DeferredCompensationPlanAssets,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,1543011000.000,,,,1658353000.000,
DeferredTaxAssetsDeferredIncome,,,,10594000.000,,,,2796000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsEquityMethodInvestments,,,,,,,,,,,,8195000.000,,,,8190000.000,,,,7220000.000,,,,6543000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-755888000.000,,,,-838084000.000,,,,-922719000.000,,,,-1022931000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,345161000.000,,,,453647000.000,,,,370223000.000,,,,419401000.000,,,,405635000.000,,,,414103000.000,
DeferredTaxAssetsNetCurrent,9537000.000,7411000.000,3850000.000,16159000.000,37359000.000,46627000.000,45833000.000,56532000.000,31885000.000,28157000.000,35056000.000,46874000.000,32868000.000,29545000.000,32638000.000,42359000.000,42335000.000,42345000.000,42106000.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,53254000.000,,,,30921000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOther,,,,5380000.000,,,,5834000.000,,,,11067000.000,,,,15222000.000,,,,11245000.000,,,,11401000.000,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,45473000.000,,,,55085000.000,,,,55017000.000,,,,55490000.000,,,,51131000.000,,,,51326000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,119310000.000,,,,145710000.000,,,,149188000.000,,,,154044000.000,,,,147299000.000,,,,142627000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,122445000.000,,,,146546000.000,,,,69033000.000,,,,132571000.000,,,,126885000.000,,,,132362000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,22172000.000,,,,23556000.000,,,,23739000.000,,,,25355000.000,,,,27573000.000,,,,29490000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,12958000.000,,,,17856000.000,,,,23063000.000,,,,28529000.000,,,,34282000.000,,,,40354000.000,
DeferredTaxLiabilities,,,,1101049000.000,,,,1291731000.000,,,,1292942000.000,,,,1442332000.000,,,,1137376000.000,,,,1244250000.000,
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,3464000.000,,,,5114000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,19749000.000,,,,19178000.000,,,,19372000.000,,,,17492000.000,,,,16925000.000,,,,12371000.000,
DeferredTaxLiabilitiesNoncurrent,577591000.000,586856000.000,750001000.000,772047000.000,806495000.000,832647000.000,877209000.000,894616000.000,892356000.000,904306000.000,938162000.000,969593000.000,957777000.000,980139000.000,1030076000.000,1065290000.000,1066289000.000,1064620000.000,1092372000.000,1137375000.000,1143651000.000,1149449000.000,1169918000.000,1244250000.000,1248432000.000
DeferredTaxLiabilitiesOther,,,,21797000.000,,,,19013000.000,,,,17044000.000,,,,25982000.000,,,,31600000.000,,,,17919000.000,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,122712000.000,,,,142270000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,333335000.000,,,,406283000.000,,,,436837000.000,,,,451118000.000,,,,474879000.000,,,,500987000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,0.000,,,,16832000.000,,,,35763000.000,,,,23192000.000,,,,18489000.000,,,,,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,599992000.000,,,,677795000.000,,,,710482000.000,,,,802188000.000,,,,875028000.000,,,,948540000.000,
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,,,,,,1000000.000,1200000.000,,,400000.000,1300000.000,,,,,24000.000,1900000.000,
DerivativeAssetFairValueGrossLiability,,,,,,,,,-1153000.000,-951000.000,-1362000.000,576000.000,-1094000.000,-572000.000,154000.000,2381000.000,827000.000,2760000.000,501000.000,984000.000,520000.000,681000.000,269000.000,2183000.000,421000.000
DerivativeAssetFairValueNet,,7897000.000,4831000.000,6316000.000,12237000.000,7771000.000,8570000.000,5882000.000,1925000.000,1983000.000,,,,,,,,,,,,,,,
DerivativeAssets,,608000.000,3906000.000,3754000.000,3583000.000,1703000.000,4573000.000,3875000.000,1925000.000,1983000.000,2434000.000,1672000.000,2753000.000,2474000.000,1503000.000,634000.000,248000.000,2343000.000,414000.000,404000.000,116000.000,4080000.000,2987000.000,5951000.000,2322000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,3078000.000,2934000.000,3796000.000,2248000.000,3847000.000,3046000.000,1657000.000,3015000.000,1075000.000,5103000.000,915000.000,1388000.000,636000.000,4761000.000,3256000.000,8134000.000,2743000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,2434000.000,1672000.000,2753000.000,2474000.000,1503000.000,634000.000,248000.000,2343000.000,414000.000,404000.000,116000.000,4080000.000,2987000.000,5951000.000,2322000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,2049000.000,2100000.000,2419000.000,2204000.000,3854000.000,2250000.000,958000.000,5096000.000,6114000.000,5990000.000,4179000.000,5956000.000,8119000.000,1639000.000,245000.000,302000.000,953000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,715000.000,,1057000.000,572000.000,1787000.000,509000.000,804000.000,3961000.000,5422000.000,4521000.000,3678000.000,4972000.000,6293000.000,958000.000,0.000,0.000,427000.000
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,1190000.000,1107000.000,4707000.000,6809000.000,4994000.000,2794000.000,1055000.000,181000.000,1149000.000,,,,,,,,,,,,,,,
DerivativeLiabilities,,8700000.000,,,,,,,,,1057000.000,572000.000,1787000.000,509000.000,804000.000,3961000.000,5422000.000,4521000.000,3678000.000,4972000.000,6293000.000,958000.000,0.000,0.000,427000.000
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,,,1100000.000,,,,1200000.000,,,,,1400000.000,,,,100000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,-1868000.000,-951000.000,-1362000.000,1632000.000,-2067000.000,-1741000.000,154000.000,1135000.000,692000.000,1469000.000,501000.000,984000.000,1826000.000,681000.000,245000.000,302000.000,526000.000
DerivativeLiabilityFairValueNet,,1466000.000,2031000.000,7269000.000,13825000.000,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,11509000.000,6792000.000,2356000.000,181000.000,1149000.000,,,,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,,,2000000.000,7000000.000,14000000.000,11700000.000,7200000.000,2400000.000,2100000.000,2100000.000,2300000.000,2100000.000,3500000.000,2000000.000,700000.000,5100000.000,6100000.000,6000000.000,4200000.000,5700000.000,7900000.000,1600000.000,200000.000,300000.000,800000.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,42343000.000,26741000.000,30984000.000,35883000.000,38510000.000,27796000.000,32989000.000,40101000.000,43774000.000,29546000.000,34694000.000,38463000.000,42961000.000,31784000.000,37017000.000,39374000.000,45787000.000,27411000.000
EnergyRelatedInventoryOtherFossilFuel,33595000.000,48356000.000,49742000.000,47865000.000,56531000.000,59204000.000,52626000.000,42388000.000,32565000.000,36131000.000,35412000.000,41546000.000,35177000.000,44029000.000,44733000.000,55171000.000,57171000.000,57477000.000,56124000.000,61818000.000,64034000.000,67740000.000,60257000.000,53698000.000,56059000.000
EquityMethodInvestments,,,,10782000.000,,,,11596000.000,,,,11454000.000,,,,11393000.000,,,,11123000.000,,,,11213000.000,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
FiniteLivedIntangibleAssetsGross,20796000.000,20536000.000,20275000.000,20015000.000,18691000.000,18430000.000,18170000.000,17909000.000,16585000.000,16324000.000,16064000.000,15803000.000,14479000.000,14219000.000,13958000.000,13698000.000,12374000.000,12113000.000,11853000.000,11592000.000,10268000.000,10008000.000,9747000.000,9487000.000,8162000.000
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,4000000.000,3900000.000,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,0.000,0.000,0.000,421000.000,786000.000,743000.000,242000.000,1753000.000,1848000.000,232000.000,0.000,156000.000,0.000,0.000,0.000,11867000.000,8748000.000,1348000.000,4825000.000,13058000.000,14824000.000,12327000.000,13866000.000,12781000.000,10933000.000
InterestPayableCurrent,23812000.000,22277000.000,23388000.000,21797000.000,23434000.000,22095000.000,23901000.000,22311000.000,24157000.000,23534000.000,26409000.000,22764000.000,24944000.000,22693000.000,24885000.000,22630000.000,25473000.000,22160000.000,24073000.000,22292000.000,24357000.000,22254000.000,21405000.000,22377000.000,21406000.000
Investments,,,,201142000.000,,,,190379000.000,,,,160089000.000,,,,165458000.000,,,,140752000.000,,,,125174000.000,
Liabilities,3036672000.000,3075537000.000,3166047000.000,3298915000.000,3316125000.000,3406612000.000,3433400000.000,3556550000.000,3536443000.000,3680864000.000,3727341000.000,3509823000.000,3499966000.000,3503965000.000,3544888000.000,3759288000.000,4013289000.000,3894569000.000,3883853000.000,3961270000.000,4068982000.000,3987615000.000,3976447000.000,4132031000.000,4066935000.000
LiabilitiesAndStockholdersEquity,4590248000.000,4642324000.000,4826935000.000,4960609000.000,4990621000.000,5103003000.000,5207637000.000,5319516000.000,5315844000.000,5488684000.000,5591118000.000,5364563000.000,5361392000.000,5389869000.000,5498277000.000,5716853000.000,5971752000.000,5897376000.000,5937986000.000,6023314000.000,6130450000.000,6081356000.000,6129109000.000,6289897000.000,6229948000.000
LiabilitiesCurrent,331342000.000,339699000.000,254461000.000,368247000.000,283944000.000,296635000.000,268264000.000,351303000.000,255408000.000,313619000.000,335264000.000,250372000.000,246845000.000,236258000.000,239703000.000,241781000.000,347258000.000,233770000.000,205332000.000,242306000.000,311819000.000,224548000.000,205291000.000,249715000.000,180784000.000
LiabilitiesNoncurrent,,1248451000.000,1424118000.000,1543118000.000,1545613000.000,1573463000.000,1628563000.000,1738615000.000,1745408000.000,1752117000.000,1776880000.000,1644193000.000,1638865000.000,1653391000.000,1690808000.000,1903069000.000,1924307000.000,1918999000.000,1936646000.000,1993554000.000,2012730000.000,2017885000.000,2025608000.000,2137702000.000,2141160000.000
LiabilityForUncertainTaxPositionsCurrent,73700000.000,56898000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
LifeInsuranceCorporateOrBankOwnedAmount,26676000.000,26689000.000,24084000.000,24060000.000,23678000.000,23313000.000,22893000.000,22646000.000,22774000.000,22263000.000,22055000.000,22037000.000,19494000.000,19614000.000,23774000.000,23893000.000,23807000.000,21148000.000,21257000.000,48566000.000,48976000.000,49226000.000,57508000.000,57553000.000,57927000.000
LongTermDebt,,,,,,,,1537696000.000,,,,1616322000.000,,,,1615502000.000,,,,1726474000.000,,,,1745678000.000,
LongTermDebtCurrent,1667000.000,1667000.000,1667000.000,101064000.000,1064000.000,1064000.000,1064000.000,71064000.000,1064000.000,71064000.000,71064000.000,1064000.000,1064000.000,1064000.000,1064000.000,1064000.000,121064000.000,1064000.000,1064000.000,1064000.000,101064000.000,1064000.000,1064000.000,1064000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,1465343000.000,,,,1495344000.000,,,,1395344000.000,,,,1415344000.000,,,,1535345000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,71064000.000,,,,1064000.000,,,,1064000.000,,,,1064000.000,,,,1064000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,1064000.000,,,,120000000.000,,,,100000000.000,,,,230000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,1064000.000,,,,1064000.000,,,,120000000.000,,,,100000000.000,,,,230000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,1064000.000,,,,1064000.000,,,,1064000.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,1064000.000,,,,1064000.000,,,,1064000.000,,,,1064000.000,,,,0.000,
LongTermDebtNoncurrent,1487305000.000,1487387000.000,1487468000.000,1387550000.000,1486568000.000,1536514000.000,1536573000.000,1466632000.000,1535627000.000,1615128000.000,1615197000.000,1615258000.000,1614256000.000,1614316000.000,1614377000.000,1614438000.000,1741724000.000,1741800000.000,1741875000.000,1725410000.000,1744433000.000,1745182000.000,1745548000.000,1744614000.000,1744991000.000
LongTermInvestments,202605000.000,198305000.000,192343000.000,199931000.000,195978000.000,198083000.000,190692000.000,189020000.000,181255000.000,178305000.000,174749000.000,159072000.000,157502000.000,162916000.000,155028000.000,165424000.000,161481000.000,159466000.000,160127000.000,140743000.000,136572000.000,144798000.000,131225000.000,125164000.000,117189000.000
LongtermPollutionControlBondCurrentAndNoncurrent,,,,,,,,170460000.000,,,,170460000.000,,,,170460000.000,,,,170460000.000,,,,170460000.000,
LossContingencyEstimateOfPossibleLoss,,23700000.000,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,36000000.000,36000000.000,36000000.000,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,,,,,,36000000.000,36000000.000,36000000.000,,,,,
MinorityInterest,3619000.000,3695000.000,4041000.000,4040000.000,3928000.000,4065000.000,4260000.000,4213000.000,4060000.000,4197000.000,4182000.000,4090000.000,3871000.000,4028000.000,4373000.000,4364000.000,4278000.000,4388000.000,4319000.000,4160000.000,3961000.000,4101000.000,4019000.000,3960000.000,3864000.000
NotesPayableCurrent,74100000.000,66400000.000,51500000.000,54200000.000,63000000.000,64700000.000,51400000.000,,83750000.000,61900000.000,53000000.000,,47300000.000,37200000.000,31800000.000,,43400000.000,27000000.000,3600000.000,,23300000.000,23900000.000,5400000.000,,0.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,2041000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1203000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,2199000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,2768000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,2875000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,15711000.000,,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,1294000.000,1284000.000,4507000.000,4606000.000,4617000.000,2629000.000,5628000.000,4948000.000,2540000.000,2767000.000,3116000.000,2401000.000,2439000.000,2250000.000,1472000.000,603000.000,194000.000,2113000.000,410000.000,288000.000,74000.000,2519000.000,2997000.000,5961000.000,2316000.000
OtherAssetsNoncurrent,41775000.000,40787000.000,39479000.000,40352000.000,39708000.000,47170000.000,48325000.000,49260000.000,48912000.000,46502000.000,46070000.000,42954000.000,42245000.000,43940000.000,42417000.000,39598000.000,42997000.000,59218000.000,56746000.000,40216000.000,40860000.000,55689000.000,53555000.000,52571000.000,52463000.000
OtherInventorySupplies,45871000.000,45650000.000,46558000.000,46490000.000,48428000.000,48354000.000,48540000.000,51037000.000,52625000.000,52347000.000,52857000.000,53643000.000,55328000.000,55316000.000,56023000.000,55404000.000,57325000.000,56389000.000,56164000.000,56924000.000,59410000.000,58412000.000,58686000.000,57858000.000,59374000.000
OtherLiabilitiesCurrent,68679000.000,68496000.000,62966000.000,60511000.000,72847000.000,61275000.000,60355000.000,24438000.000,34827000.000,33486000.000,37797000.000,17779000.000,22054000.000,25702000.000,25132000.000,23975000.000,32675000.000,35826000.000,29775000.000,16270000.000,18340000.000,12980000.000,10267000.000,9763000.000,11290000.000
OtherLiabilitiesNoncurrent,343666000.000,353871000.000,341442000.000,75805000.000,71509000.000,65117000.000,63824000.000,65228000.000,59003000.000,59566000.000,52717000.000,54100000.000,49797000.000,48656000.000,45292000.000,44238000.000,50766000.000,47669000.000,49111000.000,45867000.000,44915000.000,45272000.000,45412000.000,45084000.000,43686000.000
OtherReceivables,13426000.000,8050000.000,10693000.000,8197000.000,14102000.000,15612000.000,20923000.000,23608000.000,24330000.000,14541000.000,12394000.000,15274000.000,16641000.000,8663000.000,16808000.000,16018000.000,4720000.000,7087000.000,8981000.000,8642000.000,7799000.000,6516000.000,7229000.000,15280000.000,5028000.000
OtherTaxCarryforwardGrossAmount,,,,25200000.000,,,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,363209000.000,335456000.000,341913000.000,339324000.000,423409000.000,430625000.000,427946000.000,416272000.000,244627000.000,249537000.000,247776000.000,230385000.000,403334000.000,410091000.000,407363000.000,385886000.000,394030000.000,401161000.000,397616000.000,375814000.000,411523000.000,417780000.000
PlantHeldForFutureUseAmount,7081000.000,7081000.000,6974000.000,6974000.000,7107000.000,7107000.000,7101000.000,7101000.000,7101000.000,7101000.000,7093000.000,7090000.000,7097000.000,7090000.000,7090000.000,7090000.000,7090000.000,7090000.000,7090000.000,7090000.000,7090000.000,7090000.000,7457000.000,7441000.000,7511000.000
PrepaidExpenseCurrent,9197000.000,10976000.000,11245000.000,12405000.000,11323000.000,13506000.000,13007000.000,12823000.000,11199000.000,13792000.000,14041000.000,15338000.000,14790000.000,17722000.000,12954000.000,18476000.000,14822000.000,14700000.000,18870000.000,17979000.000,14719000.000,14942000.000,15600000.000,18389000.000,12436000.000
PropertyPlantAndEquipmentNet,3232584000.000,3306992000.000,3356046000.000,3406590000.000,3420605000.000,3473025000.000,3506836000.000,3536031000.000,3554519000.000,3587232000.000,3621540000.000,3665041000.000,3692861000.000,3740067000.000,3778754000.000,3833477000.000,3864045000.000,3934213000.000,3978485000.000,3992413000.000,4009708000.000,4045268000.000,4095424000.000,4171999000.000,4193580000.000
