,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredGainLossOnDiscontinuationOfInterestRateFairValueHedge,700000.000,400000.000,200000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,798400000.000,,,,685300000.000,
DeferredTaxAssetsGross,,,,556600000.000,,,,636100000.000,,,,491800000.000,,,,711900000.000,,,,827900000.000,,,,1003900000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-33300000.000,,,,47500000.000,,,,-210100000.000,,,,-143100000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,534000000.000,,,,611300000.000,,,,457900000.000,,,,677500000.000,,,,722800000.000,,,,681700000.000,
DeferredTaxAssetsNetCurrent,2200000.000,13500000.000,0.000,,0.000,0.000,0.000,,0.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,0.000,0.000,,0.000,,0.000,0.000,71500000.000,31300000.000,0.000,0.000,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,122700000.000,,,,228100000.000,,,,400900000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,33300000.000,,,,35900000.000,,,,32200000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,78400000.000,,,,64300000.000,,,,79500000.000,,,,79100000.000,,,,85200000.000,,,,106300000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,31300000.000,,,,39900000.000,,,,42000000.000,,,,53600000.000,,,,52200000.000,,,,57200000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,33700000.000,,,,28100000.000,,,,29400000.000,,,,25600000.000,,,,25900000.000,,,,25700000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,185200000.000,,,,247100000.000,,,,115700000.000,,,,251800000.000,,,,281000000.000,,,,281200000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,184500000.000,,,,210400000.000,,,,182900000.000,,,,169000000.000,,,,144700000.000,,,,122900000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,10200000.000,,,,10400000.000,,,,10100000.000,,,,10100000.000,,,,10800000.000,,,,9700000.000,
DeferredTaxAssetsValuationAllowance,,,,22600000.000,,,,24800000.000,,,,33900000.000,,,,34400000.000,,,,105100000.000,,,,322200000.000,
DeferredTaxLiabilities,,,,567300000.000,,,,563800000.000,,,,668000000.000,,,,820600000.000,,,,75600000.000,,,,3600000.000,
DeferredTaxLiabilitiesCurrent,0.000,0.000,26000000.000,23500000.000,16300000.000,16600000.000,12900000.000,24000000.000,36600000.000,27600000.000,8200000.000,3500000.000,15700000.000,26200000.000,33700000.000,62200000.000,70800000.000,67800000.000,36200000.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,70400000.000,,,,70500000.000,,,,67100000.000,,,,75500000.000,,,,25400000.000,,,,23300000.000,
DeferredTaxLiabilitiesNoncurrent,75000000.000,109600000.000,169700000.000,9800000.000,9300000.000,20000000.000,21800000.000,0.000,0.000,4200000.000,52100000.000,206600000.000,214600000.000,229400000.000,244600000.000,80900000.000,91300000.000,143600000.000,190700000.000,75600000.000,59100000.000,52800000.000,51300000.000,15600000.000,13000000.000
DeferredTaxLiabilitiesOther,,,,14600000.000,,,,16000000.000,,,,46300000.000,,,,53900000.000,,,,46700000.000,,,,50400000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,398700000.000,,,,400200000.000,,,,488100000.000,,,,579500000.000,,,,664100000.000,,,,533800000.000,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,40500000.000,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,58400000.000,97400000.000,94100000.000,508900000.000,502700000.000,496100000.000,488000000.000,721100000.000,713700000.000,707800000.000,702400000.000,368200000.000,361800000.000,355800000.000,348400000.000,739300000.000,730200000.000,722100000.000,713000000.000,833800000.000,799000000.000,826700000.000,708600000.000,827900000.000,687800000.000
DerivativeAssetDesignatedAsHedgingInstrumentFairValue,4500000.000,2100000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,1000000.000,0.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,5500000.000,2100000.000,8800000.000,20700000.000,8700000.000,24400000.000,19500000.000,6200000.000,15400000.000,11000000.000,1000000.000,4300000.000,8900000.000,16100000.000,45700000.000,59900000.000,69100000.000,58100000.000,30400000.000,2400000.000,500000.000,6400000.000,9900000.000,9100000.000,7900000.000
DerivativeFairValueOfDerivativeLiability,26100000.000,29700000.000,17300000.000,17100000.000,22300000.000,19500000.000,9400000.000,11800000.000,6000000.000,17600000.000,22400000.000,21600000.000,14500000.000,8000000.000,7400000.000,27000000.000,43600000.000,42200000.000,64400000.000,71300000.000,72700000.000,36300000.000,28500000.000,18700000.000,17500000.000
DerivativeLiabilityDesignatedAsHedgingInstrumentFairValue,25700000.000,28600000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,400000.000,1100000.000,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,47500000.000,2900000.000,2600000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,20600000.000,1800000.000,1600000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,,13100000.000,3100000.000,3300000.000,,,2500000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,,,,,11200000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,,,65000000.000,3100000.000,2400000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,,,,,,,,,,,,1400000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,900000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,,,,,3300000.000,700000.000,700000.000,,,600000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,100000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,72900000.000,3700000.000,3400000.000,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,52700000.000,,,,77300000.000,,,,50900000.000,,,,54600000.000,
EquityMethodInvestments,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,3300000.000,,,,8200000.000,,,,13200000.000,,,,23200000.000,,,,33400000.000,,,,43500000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,4900000.000,,,,9100000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,4900000.000,,,,9100000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,4900000.000,,,,9100000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,4900000.000,,,,9100000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,4900000.000,,,,9100000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,191700000.000,,,,191700000.000,,,,191700000.000,
Goodwill,209100000.000,690600000.000,740600000.000,737700000.000,739000000.000,737700000.000,740300000.000,740100000.000,736300000.000,737000000.000,728100000.000,727900000.000,775500000.000,785100000.000,782800000.000,780400000.000,777900000.000,781500000.000,780200000.000,651400000.000,648600000.000,646900000.000,644400000.000,641900000.000,642600000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,126600000.000,,,,126600000.000,
IncomeTaxReceivable,,,,,,,,,,,,,,,,60000000.000,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,191700000.000,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,40400000.000,
InventoryFinishedGoods,143300000.000,190900000.000,191300000.000,199900000.000,219800000.000,226600000.000,214400000.000,209000000.000,196600000.000,195200000.000,164700000.000,162100000.000,161300000.000,151400000.000,165500000.000,172200000.000,177000000.000,191800000.000,190000000.000,184100000.000,164700000.000,164700000.000,169400000.000,161700000.000,160000000.000
InventoryGross,1399100000.000,1639500000.000,1603800000.000,1555600000.000,1679700000.000,1675300000.000,1602600000.000,1624500000.000,1629000000.000,1581700000.000,1395700000.000,1424600000.000,1521800000.000,1532400000.000,1558300000.000,1605600000.000,1597800000.000,1597300000.000,1477200000.000,1390400000.000,1282700000.000,1210700000.000,1192100000.000,1149200000.000,1164300000.000
InventoryLIFOReserve,166900000.000,172100000.000,159600000.000,153700000.000,153700000.000,146600000.000,124500000.000,76900000.000,76400000.000,50100000.000,12400000.000,-29400000.000,-20400000.000,8500000.000,18500000.000,-4800000.000,-4300000.000,-9300000.000,-85100000.000,-136400000.000,-136100000.000,-131800000.000,-113300000.000,-97300000.000,-89300000.000
InventoryNet,1231900000.000,1465400000.000,1434500000.000,1384300000.000,1511400000.000,1512500000.000,1460200000.000,1536600000.000,1537500000.000,1504900000.000,1344900000.000,1322100000.000,1408500000.000,1406500000.000,1417700000.000,1472800000.000,1472600000.000,1472900000.000,1356100000.000,1271600000.000,1166300000.000,1094300000.000,1078900000.000,1037000000.000,1051900000.000
InventoryRawMaterialsAndSupplies,191400000.000,239100000.000,231100000.000,205700000.000,242900000.000,274700000.000,287600000.000,351600000.000,367600000.000,359800000.000,330700000.000,277600000.000,291200000.000,293300000.000,262100000.000,249300000.000,234500000.000,239200000.000,235000000.000,216000000.000,207500000.000,194400000.000,157000000.000,149600000.000,148800000.000
InventoryValuationReserves,,,,,,,,,,,,84300000.000,73700000.000,51400000.000,54500000.000,68800000.000,66400000.000,71000000.000,152900000.000,206300000.000,206400000.000,204100000.000,187500000.000,169000000.000,157600000.000
InventoryWorkInProcess,1064400000.000,1209500000.000,1181400000.000,1150000000.000,1217000000.000,1174000000.000,1100600000.000,1063900000.000,1064800000.000,1026700000.000,900300000.000,984900000.000,1069300000.000,1087700000.000,1130700000.000,1184100000.000,1186300000.000,1166300000.000,1052200000.000,990300000.000,910500000.000,851600000.000,865700000.000,837900000.000,855500000.000
LIFOInventoryAmount,,,,987100000.000,,,,997300000.000,,,,976100000.000,,,,1102400000.000,,,,992000000.000,,,,736300000.000,
Land,26000000.000,34500000.000,34100000.000,34000000.000,34200000.000,34000000.000,34300000.000,34400000.000,34000000.000,34100000.000,29900000.000,30200000.000,30100000.000,30200000.000,30000000.000,30200000.000,30000000.000,30400000.000,30300000.000,31000000.000,30900000.000,30700000.000,31700000.000,31400000.000,31500000.000
Liabilities,2989400000.000,3269000000.000,3285700000.000,3475300000.000,3464800000.000,3404500000.000,3333900000.000,3660700000.000,3577600000.000,3532700000.000,4035200000.000,3903800000.000,3938200000.000,3580200000.000,3511500000.000,3861200000.000,3836700000.000,3756500000.000,3643500000.000,3555200000.000,3614600000.000,3761700000.000,3629600000.000,3725200000.000,3665000000.000
LiabilitiesAndStockholdersEquity,5192500000.000,6049000000.000,6127000000.000,6046900000.000,6078700000.000,6080000000.000,6078800000.000,6247800000.000,6174300000.000,6119600000.000,6599300000.000,6898500000.000,6917500000.000,6570900000.000,6503200000.000,6582600000.000,6556800000.000,6469300000.000,6161100000.000,5751700000.000,5719100000.000,5861000000.000,5192300000.000,5170000000.000,5154400000.000
LiabilitiesCurrent,915400000.000,998800000.000,978500000.000,861800000.000,875000000.000,823500000.000,775700000.000,871500000.000,813100000.000,1186600000.000,1168600000.000,1211000000.000,1253700000.000,903000000.000,839600000.000,959900000.000,937000000.000,888000000.000,737100000.000,686500000.000,828700000.000,605700000.000,601500000.000,708700000.000,795600000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,37000000.000,5600000.000,5600000.000,,,3100000.000,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,33700000.000,4900000.000,4900000.000,4600000.000,,,,,,,,,,,
LongLivedAssetsHeldForSaleImpairmentCharge,,,,,,,,13000000.000,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,1422500000.000,1496500000.000,1483400000.000,1482000000.000,1481500000.000,1474100000.000,1462500000.000,1463000000.000,1462000000.000,1053600000.000,1542200000.000,1527400000.000,1526800000.000,1520700000.000,1509100000.000,1509100000.000,1509100000.000,1502700000.000,1501600000.000,1491800000.000,1492700000.000,1870100000.000,1870400000.000,1771900000.000,1772500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,27300000.000,,,,17100000.000,,,,419900000.000,,,,17800000.000,,,,3900000.000,,,,105800000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,7000000.000,,,,300000.000,,,,200000.000,,,,350100000.000,,,,0.000,,,,500000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,16900000.000,,,,21400000.000,,,,400000.000,,,,200000.000,,,,350200000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,419300000.000,,,,17200000.000,,,,7400000.000,,,,500000.000,,,,200000.000,,,,350200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,30700000.000,,,,419600000.000,,,,17300000.000,,,,7700000.000,,,,900000.000,,,,700000.000,
LossContingencyRangeOfPossibleLossMaximum,,,,,,2000000.000,2000000.000,,2000000.000,1000000.000,8000000.000,,8000000.000,11000000.000,11000000.000,,19000000.000,18000000.000,18000000.000,,17000000.000,17000000.000,,,
LossContingencyRangeOfPossibleLossPortionNotAccrued,,,,,,,,,,,,8000000.000,,,,11000000.000,,,,16000000.000,,,,17000000.000,
MachineryAndEquipmentGross,2766400000.000,3048300000.000,3084200000.000,3146200000.000,3183100000.000,3222900000.000,3264800000.000,3344400000.000,3377700000.000,3478900000.000,3431900000.000,3526000000.000,3572500000.000,3618000000.000,3668900000.000,3702500000.000,3714600000.000,3762400000.000,3792400000.000,3858100000.000,3906300000.000,3924900000.000,3646800000.000,3497200000.000,3521500000.000
MinorityInterest,92600000.000,89300000.000,92600000.000,96300000.000,98900000.000,100000000.000,102600000.000,107500000.000,109600000.000,95700000.000,97400000.000,100500000.000,100800000.000,102900000.000,108400000.000,110900000.000,113400000.000,116400000.000,99800000.000,101600000.000,103200000.000,104900000.000,90900000.000,89600000.000,95200000.000
MinorityInterestOwnershipPercentageByParent,0.600,0.600,0.600,,0.600,0.600,,,,,,,,,,,,,,,,,,,
MoneyMarketFundsAtCarryingValue,,,,41000000.000,,,,81800000.000,,,,1600000.000,,,,1800000.000,,,,500000.000,,,,65500000.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NotesReceivableRelatedPartiesNoncurrent,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,17000000.000,,,,17600000.000,,,,15700000.000,,,,19200000.000,,,,19700000.000,,,,17800000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,5100000.000,,,,6200000.000,,,,8200000.000,,,,8000000.000,,,,8500000.000,,,,5600000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,10500000.000,,,,13700000.000,,,,12800000.000,,,,13500000.000,,,,9200000.000,,,,6500000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,12200000.000,,,,14900000.000,,,,13800000.000,,,,15300000.000,,,,11000000.000,,,,10500000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,13300000.000,,,,15500000.000,,,,14500000.000,,,,17700000.000,,,,12800000.000,,,,12500000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,29300000.000,,,,28300000.000,,,,23800000.000,,,,24300000.000,,,,21900000.000,,,,17000000.000,
OtherAssetsCurrent,42700000.000,36300000.000,54200000.000,95500000.000,59900000.000,60400000.000,57900000.000,56100000.000,89400000.000,97300000.000,120600000.000,67600000.000,86900000.000,97700000.000,109400000.000,136200000.000,64100000.000,66300000.000,47500000.000,45900000.000,35100000.000,43300000.000,40800000.000,47800000.000,46300000.000
OtherAssetsNoncurrent,197100000.000,374600000.000,389400000.000,370900000.000,366900000.000,370800000.000,371400000.000,365700000.000,363100000.000,358400000.000,348000000.000,342000000.000,353600000.000,352000000.000,368300000.000,358300000.000,369600000.000,357600000.000,344100000.000,304500000.000,307700000.000,302800000.000,271400000.000,262700000.000,253400000.000
