,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BuildingsAndImprovementsGross,,,,40424000.000,,,,47831000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,415000.000,1500000.000,5900000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,340000.000,,,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,52000.000,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,0.000,
CapitalizedComputerSoftwareGross,,,,44805000.000,,,,47184000.000,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,15400000.000,,,,14100000.000,,,,12200000.000,,,,10500000.000,,,,8300000.000,,,,7900000.000,
CashAndCashEquivalentsAtCarryingValue,59745000.000,50941000.000,21342000.000,38081000.000,34214000.000,59966000.000,69296000.000,69531000.000,72956000.000,113047000.000,83204000.000,84418000.000,39479000.000,27913000.000,18562000.000,14132000.000,28335000.000,32705000.000,38450000.000,14727000.000,15235000.000,17474000.000,21285000.000,15310000.000,47049000.000
CashEquivalentsAtCarryingValue,,30100000.000,16000000.000,32500000.000,26300000.000,53400000.000,57200000.000,56600000.000,52800000.000,77600000.000,41000000.000,23100000.000,20000000.000,59000.000,68000.000,80000.000,408000.000,66000.000,52000.000,76000.000,595000.000,82000.000,52000.000,72000.000,30000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,2477000.000,2477000.000,2477000.000,,,,2477000.000,,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesHeldInEmployeeTrust,,,,2000000.000,,,,2100000.000,,,,2200000.000,,,,2300000.000,,,,2400000.000,,,,2500000.000,
CommonStockSharesHeldInEmployeeTrustShares,,,,97428.000,,,,96148.000,,,,97801.000,,,,99231.000,,,,99309.000,,,,99315.000,
CommonStockSharesIssued,30709253.000,30906532.000,30913424.000,30936925.000,31063058.000,31142442.000,31450817.000,31589366.000,31956848.000,32074611.000,32085561.000,32245226.000,32621360.000,32980045.000,33199078.000,33337297.000,33516044.000,33619982.000,33816088.000,33985316.000,34076407.000,34104899.000,34173782.000,34270104.000,34404220.000
CommonStockValue,30709000.000,30907000.000,30913000.000,30937000.000,31063000.000,31142000.000,31451000.000,31589000.000,31957000.000,32075000.000,32086000.000,32245000.000,32621000.000,32980000.000,33199000.000,33337000.000,33516000.000,33620000.000,33816000.000,33985000.000,34076000.000,34105000.000,34174000.000,34270000.000,34404000.000
ConcentrationRiskPercentage,,,,,0.900,,,,,,,,,,,,,,,,,,,,
ConstructionInProgressGross,,,,2875000.000,,,,2305000.000,,,,,,,,,,,,,,,,,
DebtInstrumentBasisSpreadOnVariableRate,,,,0.018,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,186956000.000,186956000.000,186956000.000,186956000.000,186956000.000,186956000.000,186956000.000,186956000.000,186956000.000,186956000.000,186956000.000,186956000.000,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,80.730,,,,80.730,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,200000000.000,,,,200000000.000,,,,200000000.000,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,0.069,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.021,,,,,,0.019,0.019,0.019,0.019,0.019,0.019,0.019,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,24024000.000,22115000.000,20172000.000,18197000.000,16187000.000,14144000.000,12066000.000,9952000.000,7802000.000,5616000.000,3392000.000,1131000.000,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,31437000.000,32255000.000,30267000.000,30693000.000,34186000.000,33149000.000,34626000.000,35599000.000,38481000.000,39660000.000,39406000.000,42348000.000,45498000.000,46917000.000,47736000.000,48684000.000,51407000.000,52051000.000,49282000.000,49467000.000,49188000.000,52452000.000,54455000.000,54288000.000,56024000.000
DeferredCompensationPlanAssets,31897000.000,33066000.000,31339000.000,31629000.000,35055000.000,33215000.000,35053000.000,36089000.000,39144000.000,40583000.000,40683000.000,42465000.000,45732000.000,47314000.000,47780000.000,49147000.000,52075000.000,51940000.000,49951000.000,49481000.000,49195000.000,53127000.000,55158000.000,54389000.000,56596000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,73439000.000,,,,71706000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-16773000.000,,,,-13966000.000,,,,-7016000.000,,,,-14514000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,13459000.000,14543000.000,15414000.000,16926000.000,16432000.000,17323000.000,,,,,,
DeferredTaxAssetsNet,,,,46270000.000,,,,51611000.000,,,,59991000.000,,,,54659000.000,,,,52410000.000,,,,57423000.000,
DeferredTaxAssetsNetCurrent,13352000.000,14052000.000,14850000.000,12540000.000,13725000.000,13226000.000,14118000.000,13659000.000,14816000.000,19322000.000,25101000.000,20257000.000,13769000.000,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,150000.000,,,,37000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1633000.000,,,,1461000.000,,,,1495000.000,,,,1603000.000,,,,1701000.000,,,,1811000.000,
DeferredTaxAssetsOther,,,,2845000.000,,,,3155000.000,,,,800000.000,,,,807000.000,,,,896000.000,,,,776000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,12200000.000,,,,12713000.000,,,,14866000.000,,,,11591000.000,,,,8555000.000,,,,9309000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,27687000.000,,,,32772000.000,,,,41434000.000,,,,37879000.000,,,,39529000.000,,,,43575000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,1905000.000,,,,1510000.000,,,,1396000.000,,,,2779000.000,,,,1729000.000,,,,1952000.000,
DeferredTaxLiabilities,,,,63043000.000,,,,65577000.000,,,,67007000.000,,,,69173000.000,,,,21029000.000,,,,14283000.000,
DeferredTaxLiabilitiesDeferredExpense,,,,1315000.000,,,,1600000.000,,,,1459000.000,,,,1519000.000,,,,1465000.000,,,,793000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,42192000.000,,,,44201000.000,,,,45941000.000,,,,47946000.000,,,,50136000.000,,,,52133000.000,
DeferredTaxLiabilitiesInvestments,,,,,,,,,,,,2279000.000,,,,2346000.000,,,,1375000.000,,,,1341000.000,
DeferredTaxLiabilitiesNoncurrent,24164000.000,24053000.000,23262000.000,29463000.000,27256000.000,25257000.000,24264000.000,27662000.000,28155000.000,27981000.000,27454000.000,27301000.000,28232000.000,27270000.000,27853000.000,29945000.000,28794000.000,28280000.000,29370000.000,21041000.000,16861000.000,16832000.000,15586000.000,14291000.000,11875000.000
DeferredTaxLiabilitiesOther,,,,1530000.000,,,,2428000.000,,,,1949000.000,,,,1721000.000,,,,857000.000,,,,639000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,16322000.000,,,,16536000.000,,,,15379000.000,,,,15641000.000,,,,18030000.000,,,,14975000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,,,,,,,,,,,,,,,1576000.000,,,,1825000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,1684000.000,,,,812000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,,,,,35100000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfDomesticSubsidiaries,,,,,,,,,,,,12900000.000,,,,12900000.000,,,,12900000.000,,,,12900000.000,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,,,,,12900000.000,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,39469000.000,43633000.000,40376000.000,41087000.000,35834000.000,39729000.000,44117000.000,45457000.000,38552000.000,42156000.000,46689000.000,48323000.000,38233000.000,42527000.000,50412000.000,50718000.000,43578000.000,48909000.000,59533000.000,52817000.000,43844000.000,51289000.000,48391000.000,53979000.000,37382000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,27788000.000,28155000.000,28530000.000,28904000.000,29278000.000,29654000.000,30035.000,30414000.000,30791.000,31212000.000,31633000.000,32055000.000,32380000.000,32513000.000,32644000.000,32772000.000,32896000.000,33031000.000,33174000.000,32866000.000,32960000.000,33051000.000,33141000.000,33225000.000,32794000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,276000.000,,,,377000.000,,,,142000.000,,,,59000.000,,,,35000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,1516000.000,,,,709000.000,,,,505000.000,,,,359000.000,,,,162000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,123000.000,,,,174000.000,,,,153000.000,,,,66000.000,,,,26000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,265000.000,,,,256000.000,,,,243000.000,,,,96000.000,,,,66000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,306000.000,,,,408000.000,,,,262000.000,,,,122000.000,,,,96000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,536000.000,,,,479000.000,,,,423000.000,,,,169000.000,,,,128000.000,
FiniteLivedIntangibleAssetsGross,,,,87166000.000,,,,87591000.000,,,,34456000.000,,,,34499000.000,,,,33737000.000,,,,33738000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,57177000.000,,,,2401000.000,,,,1727000.000,,,,871000.000,,,,513000.000,
FurnitureAndFixturesGross,,,,58317000.000,,,,68394000.000,,,,,,,,,,,,,,,,,
Goodwill,458434000.000,460793000.000,460747000.000,460633000.000,461064000.000,461965000.000,465861000.000,465832000.000,465734000.000,466271000.000,466940000.000,466871000.000,466961000.000,466867000.000,466844000.000,466722000.000,466576000.000,472546000.000,472407000.000,472322000.000,472438000.000,472471000.000,472418000.000,472366000.000,472391000.000
IndefiniteLivedTradeNames,,,,51300000.000,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,88611000.000,,,,88799000.000,,,,87977000.000,,,,88290000.000,
IntangibleAssetsNetExcludingGoodwill,56061000.000,56358000.000,55983000.000,58262000.000,57941000.000,57635000.000,57507000.000,57177000.000,56798000.000,57348000.000,56979000.000,56556000.000,56276000.000,56288000.000,56158000.000,56027000.000,55901000.000,55979000.000,55834000.000,55111000.000,55018000.000,54928000.000,55067000.000,55065000.000,54976000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,56556000.000,,,,56027000.000,,,,55111000.000,,,,55065000.000,
InventoryNet,7967000.000,8682000.000,8888000.000,8668000.000,8468000.000,8146000.000,7639000.000,7058000.000,6559000.000,6156000.000,6729000.000,6703000.000,6676000.000,6856000.000,6385000.000,6168000.000,6166000.000,6250000.000,6545000.000,6314000.000,6102000.000,6120000.000,6101000.000,5755000.000,5433000.000
Land,,,,1360000.000,,,,1363000.000,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,29500000.000,29500000.000,29500000.000,29400000.000,29400000.000,29200000.000,29200000.000,29200000.000,33000000.000,32900000.000,35000000.000,35000000.000,36900000.000,36900000.000,,36600000.000,36600000.000,36600000.000,,37800000.000,37400000.000,37400000.000,,38700000.000
Liabilities,358858000.000,361279000.000,388721000.000,382221000.000,397026000.000,383683000.000,390162000.000,406335000.000,416320000.000,417591000.000,454713000.000,444811000.000,422687000.000,397111000.000,437077000.000,408576000.000,419135000.000,407485000.000,409062000.000,339072000.000,398098000.000,391373000.000,355274000.000,355960000.000,385587000.000
LiabilitiesAndStockholdersEquity,822728000.000,850613000.000,815056000.000,795905000.000,831483000.000,831128000.000,864787000.000,859626000.000,899409000.000,898878000.000,881540000.000,893701000.000,868620000.000,841595000.000,869508000.000,859932000.000,895677000.000,885283000.000,897638000.000,852325000.000,882919000.000,852955000.000,842476000.000,880059000.000,886231000.000
LiabilitiesCurrent,135936000.000,135303000.000,160792000.000,145400000.000,155196000.000,142590000.000,147681000.000,156822000.000,160918000.000,338248000.000,376354000.000,363986000.000,337851000.000,156673000.000,197255000.000,175554000.000,171570000.000,161912000.000,186763000.000,171336000.000,191557000.000,167451000.000,167457000.000,171832000.000,164383000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,,350000000.000,350000000.000,350000000.000,,350000000.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,320500000.000,320500000.000,320500000.000,320600000.000,320600000.000,320800000.000,320800000.000,320800000.000,317000000.000,317100000.000,315000000.000,315000000.000,253100000.000,238300000.000,,248400000.000,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,23210000.000,7154000.000,7429000.000,685000.000,753000.000,1115000.000,1815000.000,1698000.000,1233000.000,2819000.000,1729000.000,1495000.000,1805000.000,2471000.000
LongTermDebt,,,,,,,,,,,,183564000.000,185825000.000,160000000.000,173550000.000,147500000.000,161250000.000,160000000.000,138125000.000,91250000.000,144875000.000,147500000.000,110625000.000,108750000.000,146875000.000
LongTermDebtCurrent,,,,,,,,,,179154000.000,181340000.000,183564000.000,185825000.000,5000000.000,20425000.000,6250000.000,6875000.000,7500000.000,7500000.000,7500000.000,18000000.000,7500000.000,8125000.000,8750000.000,9375000.000
LongTermDebtNoncurrent,161054000.000,162932000.000,164841000.000,166784000.000,168759000.000,170769000.000,172812000.000,174890000.000,177004000.000,,,,,155000000.000,153125000.000,141250000.000,154375000.000,152500000.000,130625000.000,83750000.000,126875000.000,140000000.000,102500000.000,100000000.000,137500000.000
LongtermDebtWeightedAverageInterestRate,,,,0.019,,,,0.019,,,,0.019,,,,,,,,,,,,,
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,,,,,,,,,,,,1700000.000,
LossContingencyRangeOfPossibleLossMaximum,,,,1100000.000,,,,1300000.000,,,,1500000.000,,,,1600000.000,,,,1800000.000,,,,,
MachineryAndEquipmentGross,,,,62467000.000,,,,69299000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,63848000.000,,,,64326000.000,,,,71826000.000,,,,73355000.000,,,,79094000.000,,,,89042000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,19797000.000,,,,21089000.000,,,,23108000.000,,,,22535000.000,,,,21679000.000,,,,21091000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,69000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,5155000.000,,,,3007000.000,,,,4713000.000,,,,4096000.000,,,,6189000.000,,,,7810000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,9725000.000,,,,8917000.000,,,,8277000.000,,,,7628000.000,,,,8697000.000,,,,11943000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,12030000.000,,,,13518000.000,,,,13488000.000,,,,12330000.000,,,,12420000.000,,,,14423000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,14995000.000,,,,16505000.000,,,,17835000.000,,,,17391000.000,,,,15815000.000,,,,17884000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,2146000.000,,,,1290000.000,,,,4405000.000,,,,9375000.000,,,,14294000.000,,,,15891000.000,
OperatingLossCarryforwards,,,,31000000.000,,,,28400000.000,,,,29400000.000,,,,31800000.000,,,,34000000.000,,,,36000000.000,
OtherAdditionalCapital,,31310000.000,31310000.000,31310000.000,31310000.000,31310000.000,31310000.000,31310000.000,31310000.000,31310000.000,31310000.000,31310000.000,31310000.000,,,,,,,,,,,,
OtherAssetsNoncurrent,13676000.000,15325000.000,14907000.000,11677000.000,11568000.000,11669000.000,11127000.000,10923000.000,11110000.000,11137000.000,10765000.000,10198000.000,7664000.000,8420000.000,8143000.000,8136000.000,7843000.000,7216000.000,7450000.000,7233000.000,6996000.000,6960000.000,6880000.000,7037000.000,6901000.000
OtherLiabilitiesCurrent,14457000.000,14972000.000,17308000.000,18851000.000,15724000.000,14906000.000,18494000.000,17301000.000,17917000.000,33840000.000,56536000.000,25161000.000,24682000.000,20511000.000,24131000.000,24352000.000,20853000.000,21752000.000,22472000.000,22119000.000,19416000.000,20267000.000,20369000.000,19752000.000,19050000.000
OtherLiabilitiesNoncurrent,6267000.000,6736000.000,9559000.000,9881000.000,11629000.000,11918000.000,10779000.000,11362000.000,11762000.000,11702000.000,11499000.000,11176000.000,11106000.000,11251000.000,11108000.000,13143000.000,12989000.000,12742000.000,13022000.000,13478000.000,13617000.000,14638000.000,15276000.000,15549000.000,15805000.000
PrepaidExpenseCurrent,9538000.000,10344000.000,10031000.000,11409000.000,9576000.000,10737000.000,9855000.000,11447000.000,12539000.000,13518000.000,17684000.000,17818000.000,18930000.000,21119000.000,13420000.000,11456000.000,10023000.000,12069000.000,11493000.000,12852000.000,12306000.000,15457000.000,14498000.000,13105000.000,12102000.000
PrepaidTaxes,,1300000.000,764000.000,2131000.000,637000.000,4187000.000,3044000.000,2643000.000,2159000.000,4911000.000,3538000.000,3690000.000,3406000.000,4001000.000,3488000.000,2787000.000,1279000.000,3474000.000,3299000.000,10653000.000,3258000.000,8964000.000,5069000.000,3709000.000,1663000.000
PropertyPlantAndEquipmentGross,,,,229660000.000,,,,256541000.000,,,,273505000.000,,,,291071000.000,,,,318464000.000,,,,332592000.000,
PropertyPlantAndEquipmentNet,79146000.000,81471000.000,83484000.000,82951000.000,88579000.000,88571000.000,90135000.000,91934000.000,90374000.000,90229000.000,89800000.000,92955000.000,93575000.000,97206000.000,101845000.000,105336000.000,104796000.000,107556000.000,111221000.000,117370000.000,119331000.000,118502000.000,119994000.000,121302000.000,119394000.000
RetainedEarningsAccumulatedDeficit,488439000.000,505736000.000,524197000.000,546757000.000,564130000.000,582316000.000,599680000.000,623035000.000,641946000.000,653146000.000,666894000.000,686114000.000,703385000.000,724295000.000,745077000.000,771176000.000,791970000.000,815229000.000,839979000.000,865845000.000,886604000.000,907531000.000,930184000.000,958149000.000,983742000.000
SelfInsuranceReserve,,35143000.000,35655000.000,37147000.000,37305000.000,36786000.000,39518000.000,40654000.000,43041000.000,42616000.000,41737000.000,41859000.000,39391000.000,40164000.000,39927000.000,40814000.000,42498000.000,42589000.000,42356000.000,43972000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,44.020,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,215123.000,,,,269292.000,,,,281558.000,,,,197209.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,55.250,,,,50.340,,,,56.930,,,,71.790,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,6700000.000,,,,6200000.000,,,,6800000.000,,,,3800000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,1630660.000,,,,1514211.000,,,,1377534.000,,,,997632.000,,,,768261.000,,,,909787.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,49.220,,,,54.450,,,,58.760,,,,61.380,,,,70.410,,,,89.830,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,51.990,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,65.170,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,12748000.000,,,,25777000.000,,,,33308000.000,,,,59065000.000,,,,82056000.000,,,,82972000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,2638523.000,,,,2461455.000,,,,2167412.000,,,,1768174.000,,,,1563875.000,,,,1827978.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,52.440,,,,57.410,,,,61.630,,,,73.140,,,,100.090,,,,114.090,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,12724000.000,,,,25741000.000,,,,33308000.000,,,,59065000.000,,,,82056000.000,,,,82972000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,2630500.000,,,,2459031.000,,,,2167412.000,,,,1768174.000,,,,1563875.000,,,,1827978.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,52.450,,,,57.420,,,,61.630,,,,73.140,,,,100.090,,,,114.090,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,11506000.000,,,,20366000.000,,,,25123000.000,,,,45048000.000,,,,61756000.000,,,,63370000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,6.600,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,100000000.000,100000000.000,,,100000000.000,,,,100000000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,63300000.000,,,111800000.000,82000000.000,63800000.000,,100000000.000,50200000.000,50200000.000,,95900000.000
StockholdersEquity,463870000.000,489334000.000,426335000.000,413684000.000,434457000.000,447445000.000,474625000.000,453291000.000,483089000.000,481287000.000,426827000.000,448890000.000,445933000.000,444484000.000,432431000.000,451356000.000,476542000.000,477798000.000,488576000.000,513253000.000,484821000.000,461582000.000,487202000.000,524099000.000,500644000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,463870000.000,489334000.000,426335000.000,413684000.000,434457000.000,447445000.000,474625000.000,453291000.000,483089000.000,481287000.000,426827000.000,448890000.000,445933000.000,444484000.000,432431000.000,451356000.000,476542000.000,477798000.000,488576000.000,513253000.000,484821000.000,461582000.000,487202000.000,524099000.000,500644000.000
TreasuryStockShares,9537773.000,9600834.000,11128851.000,11880051.000,11931736.000,12141664.000,12257661.000,13057270.000,13185316.000,13515437.000,14548735.000,14660427.000,15180456.000,15791322.000,16287526.000,16446572.000,16538355.000,16800313.000,17037021.000,17187540.000,17618767.000,18014005.000,18049933.000,18083527.000,18407027.000
TreasuryStockValue,436427000.000,440809000.000,525555000.000,564091000.000,567279000.000,579013000.000,586744000.000,640732000.000,650668000.000,673008000.000,744210000.000,752634000.000,797141000.000,826802000.000,877067000.000,894285000.000,904825000.000,936056000.000,968946000.000,991978000.000,1048509000.000,1100314000.000,1105620000.000,1110536000.000,1170933000.000
