,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-05-07,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetRetirementObligationCurrent,19400000.000,14900000.000,13600000.000,14200000.000,14400000.000,18600000.000,16100000.000,13300000.000,12800000.000,12600000.000,13400000.000,19300000.000,19000000.000,19000000.000,27000000.000,28000000.000,,33000000.000,31000000.000,40000000.000,43000000.000,42000000.000,40000000.000,39000000.000,39000000.000
Assets,10025986000.000,10353088000.000,10985043000.000,11524161000.000,12025559000.000,12569734000.000,12814001000.000,13069030000.000,13761297000.000,14162587000.000,14544944000.000,12292788000.000,12465000000.000,12710000000.000,13272000000.000,14926000000.000,,14002000000.000,14965000000.000,15154000000.000,16171000000.000,16808000000.000,16325000000.000,16459000000.000,15749000000.000
AssetsCurrent,1235593000.000,1071107000.000,1103643000.000,1479297000.000,1367109000.000,1284033000.000,1579884000.000,1050355000.000,1196414000.000,1465192000.000,1533261000.000,1728434000.000,1542000000.000,1380000000.000,1491000000.000,2359000000.000,,1305000000.000,2403000000.000,3194000000.000,4081000000.000,4699000000.000,3454000000.000,3298000000.000,2940000000.000
AssetsFairValueDisclosure,,,,,,,,384339000.000,300620000.000,385884000.000,260975000.000,230344000.000,172000000.000,82000000.000,255000000.000,829000000.000,,516000000.000,848000000.000,831000000.000,665000000.000,363000000.000,261000000.000,97000000.000,168000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,73349000.000,,,400392000.000,0.000,,,,583750000.000,554000000.000,193000000.000,0.000,0.000,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,73349000.000,78643000.000,70177000.000,13127000.000,,,,,57602000.000,76000000.000,25000000.000,,,,,,,,,,,
AvailableForSaleSecurities,,,,0.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,296000000.000,297000000.000,297100000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,,468900000.000,472700000.000,474900000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredIncomeTaxesAssetLiabilityNet,,,,,,-150800000.000,-151000000.000,-151000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,172900000.000,175800000.000,-177800000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,454500000.000,458200000.000,460300000.000,,,,,,,,,,,,,,,,,
CapitalizedExploratoryWellCosts,80530000.000,85111000.000,103809000.000,107596000.000,138002000.000,193727000.000,202880000.000,212670000.000,293757000.000,255001000.000,334768000.000,158902000.000,248000000.000,322000000.000,424000000.000,305000000.000,,270000000.000,272000000.000,306000000.000,361000000.000,357000000.000,398000000.000,323000000.000,432000000.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,7982000.000,8019000.000,,,,21858000.000,21992000.000,118916000.000,128891000.000,146257000.000,42947000.000,37000000.000,6000000.000,8000000.000,0.000,,,,3000000.000,16000000.000,2000000.000,2000000.000,5000000.000,21000000.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodOfOneYearOrLess,80530000.000,77129000.000,95790000.000,107596000.000,,,181022000.000,190678000.000,174841000.000,126110000.000,188511000.000,115955000.000,211000000.000,316000000.000,416000000.000,305000000.000,,,,303000000.000,345000000.000,355000000.000,396000000.000,318000000.000,411000000.000
CashAndCashEquivalentsAtCarryingValue,520651000.000,352421000.000,210565000.000,537484000.000,316918000.000,317769000.000,333886000.000,229396000.000,430298000.000,695625000.000,744120000.000,392646000.000,257000000.000,445000000.000,550000000.000,1025000000.000,,219000000.000,581000000.000,1391000000.000,1612000000.000,1825000000.000,891000000.000,1118000000.000,663000000.000
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,,,,,,,,,,,,2526000000.000,3321000000.000,2943000000.000,2979000000.000,2377000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000000.000,500000000000.000,500000000.000,500000000000.000,500000000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,127469647.000,127554683.000,127614963.000,133121092.000,134751627.000,134763095000.000,134782883000.000,134966740.000,145799929.000,145814643.000,145828410.000,145833707.000,146000000.000,146000000.000,146000000.000,152000000.000,,152000000.000,152774139.000,152775920.000,167142101.000,173187409.000,173212412.000,173221845.000,173779363.000
CommonStockValue,1275000.000,1276000.000,1276000.000,1331000.000,1348000.000,1348000.000,1348000.000,1350000.000,1458000.000,1458000.000,1458000.000,1458000.000,1000000.000,1000000.000,1000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
ConvertibleDebt,,,,,,479900000.000,479900000.000,,,,,,,,,,,,,,,,,,
CrudeOilAndNaturalGasLiquids,3800000.000,4100000.000,4200000.000,4500000.000,4200000.000,,,5446000.000,,,,13429000.000,,,,18000000.000,,,,23000000.000,,,,37000000.000,
DebtInstrumentCarryingAmount,,,,2601915000.000,,,,3769892000.000,,,,2689985000.000,,,,2690000000.000,,,,3690000000.000,,,,3235000000.000,
DebtInstrumentConvertibleConversionPrice1,,,,72.600,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,71301000.000,,,,47309000.000,,,,35885000.000,,,,24000000.000,,,,,,,,,
DeferredCompensationPlanAssets,,,,,,,,49685000.000,53768000.000,55997000.000,59939000.000,63971000.000,67000000.000,71000000.000,70000000.000,70000000.000,,73000000.000,69000000.000,73000000.000,75000000.000,78000000.000,81000000.000,83000000.000,86000000.000
DeferredGainLossOnDiscontinuationOfFairValueHedge,,,,1709000.000,,,,1390000.000,,,,1041000.000,,,,1000000.000,,,,0.000,,,,,
DeferredRevenueCurrent,44327000.000,43580000.000,42825000.000,42069000.000,31610000.000,21150000.000,10575000.000,0.000,,,,,,,,,,,,,,,,,
DeferredRevenueNoncurrent,31610000.000,21150000.000,46701000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,130688000.000,,,,720944000.000,,,,544671000.000,,,,543000000.000,,,,720000000.000,,,,991000000.000,
DeferredTaxAssetsHedgingTransactions,,,,,,,,,,,,,,,,,,,,,,,,32000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-2000159000.000,,,,-2226897000.000,,,,-1491886000.000,,,,-1964000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,130688000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,22802000.000,163000.000,92140000.000,77005000.000,87362000.000,,,,,,,,,,2000000.000,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,1878000.000,7358000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,498441000.000,,,,328874000.000,,,,330000000.000,,,,441000000.000,,,,635000000.000,
DeferredTaxAssetsOther,,,,82828000.000,,,,104714000.000,,,,74184000.000,,,,74000000.000,,,,102000000.000,,,,30000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,,,,,107000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,48575000.000,,,,67990000.000,,,,71000000.000,,,,75000000.000,,,,81000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,47860000.000,,,,69214000.000,,,,73623000.000,,,,68000000.000,,,,102000000.000,,,,106000000.000,
DeferredTaxAssetsValuationAllowance,6600000.000,9900000.000,5300000.000,,,,,,,,,,,,,,,,,,,,,4000000.000,
DeferredTaxLiabilities,,,,2130847000.000,,,,2947841000.000,,,,2036557000.000,,,,2507000000.000,,,,1776000000.000,,,,1397000000.000,
DeferredTaxLiabilitiesCurrent,,19588000.000,,,,89656000.000,63927000.000,86481000.000,51783000.000,25344000.000,60340000.000,19169000.000,20000000.000,36000000.000,0.000,161000000.000,,81000000.000,172000000.000,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,2496000000.000,,,,2388000000.000,
DeferredTaxLiabilitiesNoncurrent,1763976000.000,1844503000.000,2133147000.000,2077164000.000,2181381000.000,2154301000.000,2209472000.000,2140416000.000,2202637000.000,2390144000.000,2415663000.000,1472717000.000,1496000000.000,1475000000.000,1734000000.000,1803000000.000,,1714000000.000,1925000000.000,1776000000.000,1635000000.000,1494000000.000,1437000000.000,1397000000.000,1366000000.000
DeferredTaxLiabilitiesOther,,,,191621000.000,,,,285313000.000,,,,103255000.000,,,,95000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,102351000.000,,,,255943000.000,,,,254632000.000,,,,251000000.000,,,,227000000.000,,,,204000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,1692317000.000,,,,2241081000.000,,,,1569886000.000,,,,1881000000.000,,,,1997000000.000,,,,2184000000.000,
DefinedBenefitPlanBenefitObligation,7231000.000,6996000.000,6865000.000,7456000.000,7085000.000,8500000.000,8100000.000,9700000.000,9100000.000,9100000.000,8300000.000,7600000.000,6000000.000,6000000.000,6000000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,2746000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,995000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,1006000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,854000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,953000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,902000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetFairValueNet,,,,,,,,,246552000.000,,,,,,,,,,,,,,,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,285659000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,,482075000.000,,569691000.000,,334376000.000,,,,,,,,,,,,,,,,,
DerivativeAssetsCurrent,147643000.000,154129000.000,234806000.000,238835000.000,279919000.000,308762000.000,225900000.000,279119000.000,151431000.000,191697000.000,114166000.000,75237000.000,43000000.000,1000000.000,128000000.000,578000000.000,,354000000.000,632000000.000,694000000.000,540000000.000,273000000.000,172000000.000,14000000.000,73000000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,284170000.000,308653000.000,,,,144532000.000,,,,754000000.000,,,,757000000.000,,,,-70000000.000,
DerivativeAssetsNoncurrent,106210000.000,142361000.000,224754000.000,243240000.000,264362000.000,260929000.000,101023000.000,55257000.000,95121000.000,137898000.000,86574000.000,90854000.000,62000000.000,10000000.000,57000000.000,181000000.000,,89000000.000,147000000.000,64000000.000,50000000.000,12000000.000,8000000.000,0.000,9000000.000
DerivativeFairValueOfDerivativeAsset,285659000.000,,,,564209000.000,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,385348000.000,,,,162056000.000,,,,,,,,,,,,,,,,,,,,
DerivativeFixedInterestRate,,,0.031,0.031,0.031,0.031,,0.032,0.032,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,107976000.000,,48435000.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,173628000.000,76008000.000,12377000.000,74415000.000,83952000.000,30650000.000,14815000.000,13416000.000,20413000.000,6453000.000,6436000.000,11626000.000,41000000.000,98000000.000,1000000.000,3000000.000,,0.000,2000000.000,0.000,2000000.000,8000000.000,7000000.000,77000000.000,9000000.000
DerivativeLiabilitiesNoncurrent,179914000.000,108075000.000,16946000.000,33561000.000,58176000.000,17785000.000,27938000.000,12307000.000,13372000.000,0.000,7719000.000,9933000.000,5000000.000,66000000.000,0.000,2000000.000,,1000000.000,1000000.000,1000000.000,6000000.000,43000000.000,20000000.000,7000000.000,2000000.000
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,385348000.000,,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,,9816000.000,,,28647000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,4693000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,43000.000,,,2189000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,29892000.000,,,5759000.000,,,,,9791000.000,14000000.000,4000000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,53025000.000,,,351736000.000,,,,,526148000.000,478000000.000,168000000.000,,,,,,,,,,,
DueFromAffiliateCurrent,955000.000,2702000.000,6034000.000,7822000.000,1354000.000,2301000.000,2250000.000,3299000.000,4124000.000,4676000.000,5212000.000,2753000.000,2000000.000,8000000.000,7000000.000,4000000.000,,2000000.000,0.000,1000000.000,0.000,0.000,0.000,1000000.000,1000000.000
DueToAffiliateCurrent,19303000.000,26962000.000,48421000.000,68756000.000,26798000.000,39547000.000,68255000.000,96935000.000,39968000.000,65151000.000,106073000.000,150164000.000,46000000.000,71000000.000,102000000.000,123000000.000,,58000000.000,58000000.000,85000000.000,28000000.000,67000000.000,98000000.000,134000000.000,51000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,93100000.000,78000000.000,,96000000.000,156000000.000,143900000.000,131100000.000,198500000.000,189100000.000,178100000.000,146300000.000,211000000.000,193000000.000,160000000.000,122000000.000,,164000000.000,131000000.000,108000000.000,176000000.000,154000000.000,138000000.000,107000000.000,164000000.000
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,109100000.000,,,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,109391000.000,155701000.000,164107000.000,169532000.000,176513000.000,184374000.000,194003000.000,204129000.000,216369000.000,228475000.000,235631000.000,224850000.000,239000000.000,229000000.000,221000000.000,239000000.000,,277000000.000,0.000,0.000,,,,,
Goodwill,298145000.000,298177000.000,298154000.000,298142000.000,298142000.000,298142000.000,293449000.000,298142000.000,298142000.000,279687000.000,279687000.000,274329000.000,274000000.000,274000000.000,272000000.000,272000000.000,,272000000.000,272000000.000,272000000.000,272000000.000,272000000.000,272000000.000,272000000.000,272000000.000
IncomeTaxesReceivable,30900000.000,3674000.000,2312000.000,3000.000,3000.000,2417000.000,10126000.000,7447000.000,1394000.000,927000.000,10168000.000,4784000.000,0.000,7000000.000,22000000.000,23000000.000,,22000000.000,0.000,43000000.000,3000000.000,4000000.000,26000000.000,3000000.000,3000000.000
InterestPayableCurrent,33942000.000,57366000.000,33955000.000,57240000.000,35323000.000,57329000.000,40960000.000,68083000.000,37494000.000,61464000.000,36509000.000,62374000.000,36000000.000,62000000.000,36000000.000,40000000.000,,62000000.000,36000000.000,65000000.000,49000000.000,84000000.000,39000000.000,68000000.000,39000000.000
InventoryDrillingNoncurrent,22900000.000,17900000.000,27200000.000,60800000.000,44200000.000,,,-67352000.000,,,,-4096000.000,,,,0.000,,,,,,,,,
InventoryNet,187715000.000,234108000.000,260356000.000,241609000.000,281890000.000,277539000.000,277419000.000,197056000.000,233402000.000,198650000.000,226438000.000,220125000.000,231000000.000,221000000.000,237000000.000,241000000.000,,269000000.000,238000000.000,155000000.000,153000000.000,165000000.000,159000000.000,181000000.000,200000000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,206800000.000,247900000.000,283300000.000,297900000.000,321900000.000,,,258962000.000,,,,210792000.000,,,,223000000.000,,,,132000000.000,,,,144000000.000,
InventoryValuationReserves,3800000.000,2500000.000,1000000.000,900000.000,6100000.000,,,4600000.000,,,,31800000.000,,,,22000000.000,,,,78000000.000,,,,28000000.000,
Liabilities,5472419000.000,5537124000.000,5788376000.000,5873023000.000,6192888000.000,6812758000.000,7013892000.000,7201722000.000,6495226000.000,6514430000.000,6782193000.000,5678030000.000,5741000000.000,5960000000.000,6119000000.000,6337000000.000,,5694000000.000,5984000000.000,6779000000.000,6476000000.000,6422000000.000,5894000000.000,6048000000.000,5401000000.000
LiabilitiesAndStockholdersEquity,10025986000.000,10353088000.000,10985043000.000,11524161000.000,12025559000.000,12569734000.000,12814001000.000,13069030000.000,13761297000.000,14162587000.000,14544944000.000,12292788000.000,12465000000.000,12710000000.000,13272000000.000,14926000000.000,,14002000000.000,14965000000.000,15154000000.000,16171000000.000,16808000000.000,16325000000.000,16459000000.000,15749000000.000
LiabilitiesCurrent,695864000.000,755641000.000,776117000.000,1011798000.000,1110122000.000,1128991000.000,991848000.000,1034790000.000,971866000.000,1012128000.000,1214811000.000,1250106000.000,1238000000.000,1465000000.000,1439000000.000,1580000000.000,,1033000000.000,1147000000.000,1462000000.000,1783000000.000,1831000000.000,1377000000.000,1566000000.000,952000000.000
LiabilitiesFairValueDisclosure,,,,,,,,25723000.000,33785000.000,,14155000.000,21559000.000,46000000.000,164000000.000,1000000.000,5000000.000,,1000000.000,3000000.000,1000000.000,8000000.000,51000000.000,27000000.000,84000000.000,11000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,75901000.000,84146000.000,77310000.000,5919000.000,0.000,,,,38562000.000,93000000.000,45000000.000,0.000,0.000,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,11689000.000,,,160000.000,,,,,28771000.000,79000000.000,41000000.000,,,,,,,,,,,
LimitedPartnersCapitalAccountUnitsIssued,,,,4400000.000,,,,,,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,0.000,0.000,0.000,,,,,,,,,,50000000.000,0.000,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,1250000000.000,1250000000.000,1250000000.000,,,,,,,,,,1500000000.000,1500000000.000,1500000000.000,1500000000.000,,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,1200000000.000,1200000000.000,1200000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,2528905000.000,,3285497000.000,3562070000.000,3721193000.000,3017280000.000,2823428000.000,2851212000.000,2653059000.000,,,,2665000000.000,,,,3655000000.000,,,,3213000000.000,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,448000000.000,936000000.000,939000000.000,485000000.000,485000000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1634600000.000,,,,1749500000.000,,,,1300000000.000,,,,1300000000.000,,,,1850000000.000,,,,1350000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,479907000.000,,,,0.000,,,,0.000,,,,455000000.000,,,,485000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,455385000.000,,,,1085100000.000,,,,449500000.000,,,,0.000,,,,450000000.000,,,,500000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,455385000.000,,,,485100000.000,,,,450000000.000,,,,0.000,,,,450000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,0.000,,,,455385000.000,,,,485000000.000,,,,450000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,511930000.000,,,,0.000,,,,0.000,,,,455000000.000,,,,485000000.000,,,,450000000.000,
LongTermDebtNoncurrent,2562688000.000,2570978000.000,2587371000.000,2528905000.000,2620615000.000,,,3721193000.000,,,,2653059000.000,2706000000.000,2659000000.000,2662000000.000,2665000000.000,,2672000000.000,2675000000.000,3207000000.000,2724000000.000,2725000000.000,2726000000.000,2728000000.000,2729000000.000
LongTermInvestments,,,,,,,,,,,,,,,,,,,,,21000000.000,23000000.000,319000000.000,420000000.000,168000000.000
MinorityInterest,90922000.000,101032000.000,125432000.000,162344000.000,160035000.000,181953000.000,175718000.000,177954000.000,177441000.000,182866000.000,181544000.000,13174000.000,9000000.000,9000000.000,8000000.000,8000000.000,,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000
NotesAndLoansReceivableGrossCurrent,,,,,,,,,,,,,,,,,,,497000000.000,498000000.000,500000000.000,501000000.000,0.000,0.000,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,3495838000.000,3637605000.000,3788686000.000,3648465000.000,3821083000.000,4013770000.000,4107432000.000,4412913000.000,4633359000.000,4859716000.000,5086258000.000,4903122000.000,5035000000.000,5279000000.000,5183000000.000,5431000000.000,,6044000000.000,6407000000.000,6778000000.000,7118000000.000,7491000000.000,7866000000.000,8211000000.000,8546000000.000
OilAndGasPropertySuccessfulEffortMethodNet,7773934000.000,8116726000.000,8553151000.000,8600867000.000,9154208000.000,9247348000.000,9346102000.000,10078350000.000,10593025000.000,10646514000.000,10988050000.000,8626395000.000,8990000000.000,9474000000.000,9827000000.000,10390000000.000,,10495000000.000,10562000000.000,10022000000.000,10138000000.000,10192000000.000,10669000000.000,10841000000.000,10682000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,7000000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,26843000.000,,,,24096000.000,,,,25305000.000,,,,30000000.000,,,,24000000.000,,,,26000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,11775000.000,,,,14253000.000,,,,15418000.000,,,,19000000.000,,,,17000000.000,,,,4000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,13156000.000,,,,14202000.000,,,,15637000.000,,,,19000000.000,,,,21000000.000,,,,18000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,14732000.000,,,,15500000.000,,,,16135000.000,,,,20000000.000,,,,21000000.000,,,,23000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,24997000.000,,,,17434000.000,,,,18495000.000,,,,22000000.000,,,,23000000.000,,,,24000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,41459000.000,,,,36967000.000,,,,26569000.000,,,,27000000.000,,,,15000000.000,,,,11000000.000,
OtherAssetsCurrent,38579000.000,36092000.000,6366000.000,12936000.000,10168000.000,26663000.000,9934000.000,3746000.000,7335000.000,4171000.000,4933000.000,2555000.000,5000000.000,37000000.000,39000000.000,37000000.000,,35000000.000,23000000.000,11000000.000,9000000.000,6000000.000,5000000.000,23000000.000,28000000.000
OtherAssetsNoncurrent,122337000.000,135924000.000,133167000.000,160008000.000,151391000.000,160376000.000,113409000.000,165103000.000,134118000.000,173694000.000,163114000.000,123773000.000,133000000.000,113000000.000,101000000.000,94000000.000,,98000000.000,101000000.000,79000000.000,82000000.000,85000000.000,89000000.000,99000000.000,101000000.000
OtherCommitmentDueInFifthYear,,,,,,,,,,,,,,,,2000000.000,,,,0.000,,,,0.000,
OtherCommitmentDueInFourthYear,,,,,,,,,,,,,,,,32000000.000,,,,10000000.000,,,,0.000,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,,,,303000000.000,,,,179000000.000,,,,107000000.000,
OtherCommitmentDueInSecondYear,,,,,,,,,,,,,,,,197000000.000,,,,110000000.000,,,,82000000.000,
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,,,,113000000.000,,,,64000000.000,,,,10000000.000,
OtherLiabilitiesCurrent,41562000.000,35776000.000,39552000.000,36174000.000,35597000.000,41857000.000,50794000.000,39725000.000,41521000.000,39246000.000,51013000.000,57653000.000,68000000.000,78000000.000,71000000.000,55000000.000,,61000000.000,61000000.000,64000000.000,66000000.000,59000000.000,63000000.000,61000000.000,102000000.000
