,2011-06-18,2011-09-10,2011-12-31,2012-03-24,2012-06-16,2012-09-08,2012-12-29,2013-03-23,2013-06-15,2013-09-07,2013-12-28,2014-03-22,2014-06-14,2014-09-06,2015-01-03,2015-03-28,2015-06-20,2015-09-12,2016-01-02,2016-03-26,2016-06-18,2016-09-10,2016-12-31,2017-03-25,2017-06-17
AccountsPayableCurrent,12718000.000,14810000.000,21266000.000,25375000.000,18584000.000,18596000.000,16509000.000,19158000.000,17355000.000,18953000.000,18291000.000,21247000.000,25538000.000,23778000.000,32466000.000,28022000.000,,19664000.000,25129000.000,24077000.000,25116000.000,31612000.000,30984000.000,27979000.000,28861000.000
AccountsPayableRelatedPartiesCurrent,,,,,594000.000,345000.000,307000.000,504000.000,402000.000,286000.000,383000.000,386000.000,567000.000,368000.000,452000.000,,,,729000.000,,,,1049000.000,,
AccountsPayableTradeCurrent,,,,,17990000.000,18251000.000,16202000.000,18654000.000,16953000.000,18667000.000,17908000.000,20861000.000,24971000.000,23410000.000,32014000.000,,,,24400000.000,,,,29935000.000,,
AccountsReceivableGrossCurrent,,,,,25056000.000,28947000.000,24026000.000,24655000.000,27301000.000,32295000.000,29663000.000,28003000.000,34873000.000,34167000.000,49407000.000,49018000.000,46253000.000,42349000.000,38379000.000,39585000.000,41164000.000,42597000.000,42332000.000,42697000.000,44682000.000
AccountsReceivableNetCurrent,17017000.000,17162000.000,17047000.000,24703000.000,25003000.000,29044000.000,23338000.000,24612000.000,27254000.000,32006000.000,31172000.000,29302000.000,35921000.000,36272000.000,49857000.000,47702000.000,47653000.000,44156000.000,41592000.000,41891000.000,43487000.000,47370000.000,47533000.000,43174000.000,44343000.000
AccountsReceivableRelatedPartiesCurrent,,,,,642000.000,597000.000,410000.000,835000.000,1002000.000,792000.000,,2162000.000,1965000.000,2715000.000,,1639000.000,1515000.000,1101000.000,,944000.000,972000.000,1378000.000,,1122000.000,814000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,10344000.000,11240000.000,11859000.000,12680000.000,13787000.000,14886000.000,16485000.000,17751000.000,18959000.000,19993000.000,22678000.000,25276000.000,27650000.000,29993000.000,31562000.000,33840000.000,36183000.000,38478000.000,41456000.000,43749000.000,45901000.000
AdditionalPaidInCapital,,,,,,,,,,,146043000.000,,,,181140000.000,,,182299000.000,182558000.000,183051000.000,183525000.000,183788000.000,185099000.000,186528000.000,188642000.000
AdditionalPaidInCapitalCommonStock,70973000.000,71301000.000,73065000.000,73381000.000,140754000.000,141217000.000,141612000.000,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,971000.000,981000.000,1244000.000,1044000.000,1307000.000,1338000.000,1121000.000,1006000.000,1163000.000,1061000.000,3927000.000,3173000.000,2557000.000,2160000.000,2207000.000,2051000.000,2227000.000,2394000.000,2176000.000,1975000.000,1843000.000
Assets,107837000.000,123319000.000,152416000.000,150398000.000,201005000.000,204428000.000,199111000.000,203653000.000,204555000.000,211045000.000,215958000.000,214177000.000,222590000.000,225806000.000,319819000.000,312414000.000,306518000.000,304889000.000,303265000.000,299628000.000,304138000.000,311396000.000,314307000.000,282681000.000,297469000.000
AssetsCurrent,45339000.000,52601000.000,44474000.000,58308000.000,108190000.000,108722000.000,102563000.000,102176000.000,101858000.000,95939000.000,85776000.000,82390000.000,88874000.000,89227000.000,116535000.000,108095000.000,,102830000.000,96201000.000,90829000.000,96943000.000,104423000.000,108795000.000,78469000.000,94895000.000
AssetsHeldForSaleNotPartOfDisposalGroup,,,,,,,,,,,,,,,,,1005000.000,690000.000,189000.000,199000.000,148000.000,178000.000,177000.000,61000.000,61000.000
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,1100000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,,,1027000.000,785000.000,838000.000,580000.000,451000.000,340000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,2500000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,289000.000,185000.000,0.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,7423000.000,12703000.000,2186000.000,732000.000,50573000.000,46379000.000,47766000.000,44476000.000,40984000.000,30888000.000,22632000.000,19939000.000,18029000.000,15890000.000,21555000.000,20279000.000,19389000.000,20456000.000,23608000.000,22399000.000,25325000.000,29767000.000,36610000.000,10888000.000,25242000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,,,0.010,,,,0.010,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,18000000.000,18000000.000,22000000.000,22000000.000,,22000000.000,22000000.000,22000000.000,,,22000000.000,,,,26000000.000,,,26000000.000,26000000.000,26000000.000,26000000.000,26000000.000,26000000.000,26000000.000,26000000.000
CommonStockSharesIssued,14322053.000,14326052.000,14448331.000,14496574.000,,18062091.000,18068852.000,18120696.000,,,18360282.000,,,,22109875.000,,,22155557.000,22213364.000,22225537.000,22259042.000,22272941.000,22300007.000,22443653.000,22604189.000
CommonStockSharesOutstanding,14322053.000,14326052.000,14448331.000,14496574.000,,18062091.000,18068852.000,18120696.000,,18312211.000,18360282.000,18404016.000,18440828.000,18447586.000,22109875.000,22119187.000,22146419.000,22155557.000,22213364.000,22225537.000,22259042.000,22272941.000,22300007.000,22443653.000,22604189.000
CommonStockValue,143000.000,143000.000,144000.000,145000.000,181000.000,181000.000,181000.000,,,,184000.000,,,,221000.000,,,222000.000,222000.000,222000.000,223000.000,223000.000,223000.000,224000.000,226000.000
ConstructionInProgressGross,,,,,2926000.000,6301000.000,4658000.000,7819000.000,8422000.000,11631000.000,11047000.000,13695000.000,15297000.000,17464000.000,18822000.000,23359000.000,21260000.000,19491000.000,4474000.000,5509000.000,6546000.000,7076000.000,8646000.000,10021000.000,11914000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,,,30000000.000
DebtInstrumentFaceAmount,,,,,,,,,,,21029000.000,,,,79153000.000,,,,70895000.000,,,,,,
