,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,,,,,223000.000,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,10613000.000,5098000.000,4742000.000,2960000.000,3509000.000,12188000.000,2206000.000
DerivativeAssets,,,,,177078000.000,123932000.000,122143000.000,98500000.000,131308000.000,93469000.000,89616000.000,68388000.000,29330000.000,63425000.000
DerivativeAssetsCurrent,7141000.000,21305000.000,32683000.000,39604000.000,61281000.000,42482000.000,45522000.000,29762000.000,40809000.000,30399000.000,27485000.000,19603000.000,15065000.000,33744000.000
DerivativeAssetsNoncurrent,9719000.000,40139000.000,70570000.000,60826000.000,115797000.000,81450000.000,76621000.000,68738000.000,90499000.000,63070000.000,62131000.000,48785000.000,14265000.000,29681000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,98500000.000,131308000.000,93469000.000,89616000.000,68388000.000,29330000.000,63425000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,87887000.000,126210000.000,88727000.000,86656000.000,64879000.000,17142000.000,61219000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,26366000.000,15077000.000,24553000.000,17484000.000,19631000.000,45480000.000,12661000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,15753000.000,9979000.000,19811000.000,14524000.000,16122000.000,33292000.000,10455000.000
DerivativeLiabilities,,,,,29864000.000,19332000.000,25720000.000,26366000.000,15077000.000,24553000.000,17484000.000,19631000.000,45480000.000,12661000.000
DerivativeLiabilitiesCurrent,4075000.000,6412000.000,9569000.000,20272000.000,9473000.000,5176000.000,8727000.000,12254000.000,8248000.000,15306000.000,11233000.000,13874000.000,26009000.000,7378000.000
DerivativeLiabilitiesNoncurrent,6658000.000,11375000.000,16906000.000,24735000.000,20391000.000,14156000.000,16993000.000,14112000.000,6829000.000,9247000.000,6251000.000,5757000.000,19471000.000,5283000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,10613000.000,5098000.000,4742000.000,2960000.000,3509000.000,12188000.000,2206000.000
DueFromAffiliateCurrent,11804000.000,6479000.000,,,,9319000.000,,2847000.000,,2547000.000,3915000.000,3377000.000,4380000.000,
DueFromRelatedPartiesCurrent,0.000,0.000,0.000,,332000.000,,165000.000,7000.000,7000.000,,,,,
DueToAffiliateCurrent,0.000,0.000,,,,4538000.000,,,,,,,,
DueToRelatedPartiesCurrent,,,0.000,5968000.000,,,,,1214000.000,,,,,887000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,4000000.000,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,1.000,,1.000,1.000,1.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,147017000.000,153749000.000,134894000.000
GainLossOnCreditRiskDerivativesNet,,,,,,,-123400000.000,,,,,,,
GasImbalanceAssetLiability,,,,,,,-5351000.000,-6277000.000,-4913000.000,-4775000.000,-6214000.000,-6464000.000,-6363000.000,-6109000.000
GeneralPartnersCapitalAccount,678000.000,715000.000,546000.000,494000.000,672000.000,614000.000,710000.000,672000.000,683000.000,637000.000,614000.000,,,
GeneralPartnersCapitalAccountUnitsIssued,35729.000,35729.000,35729.000,35729.000,41747.000,41747.000,51036.000,51036.000,51036.000,51036.000,51036.000,0.000,0.000,0.000
GeneralPartnersCapitalAccountUnitsOutstanding,35729.000,35729.000,35729.000,35729.000,41747.000,41747.000,51036.000,51036.000,51036.000,51036.000,51036.000,0.000,0.000,0.000
Goodwill,,,,,,,,,,,0.000,,,
InterestPayableCurrent,,,,,,4625000.000,11563000.000,4548000.000,11563000.000,4625000.000,11563000.000,4625000.000,11563000.000,4625000.000
LiabilitiesAndStockholdersEquity,483965000.000,529067000.000,1057064000.000,1081774000.000,1395869000.000,1347651000.000,1686527000.000,1648380000.000,1695919000.000,1798537000.000,1815927000.000,1839491000.000,1825745000.000,1894859000.000
LiabilitiesCurrent,16398000.000,16152000.000,59944000.000,114194000.000,68443000.000,66203000.000,56437000.000,63001000.000,75540000.000,81620000.000,94588000.000,97301000.000,108984000.000,101469000.000
LiabilitiesNoncurrent,289655000.000,294699000.000,582279000.000,602430000.000,695587000.000,715466000.000,915526000.000,913959000.000,918353000.000,1065498000.000,1083880000.000,1295982000.000,1355728000.000,1363890000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,147017000.000,153749000.000,134894000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,0.000,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,470000000.000,480000000.000,,,678000000.000,,
LongTermDebtNoncurrent,266000000.000,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,0.000,,,
MachineryAndEquipmentGross,,,865000.000,1644000.000,2552000.000,4110000.000,,,,,,,,
OfferingCostsPartnershipInterests,,,,,,,,78000.000,78000.000,78000.000,76000.000,,,
OilAndGasPropertyFullCostMethodDepletion,,25956000.000,,,,,,,,,,,,
OilAndGasPropertyFullCostMethodGross,455157000.000,460987000.000,975182000.000,1010407000.000,1268868000.000,1279689000.000,1667646000.000,1689011000.000,1723168000.000,1851566000.000,1909430000.000,1978413000.000,2031538000.000,2098577000.000
OilAndGasPropertyFullCostMethodNet,437033000.000,435031000.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,26800000.000,26800000.000,26800000.000,26800000.000,26800000.000,26800000.000,26800000.000,22300000.000
OperatingLossCarryforwards,,,,,,,,,,,6000000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,7513000.000,5535000.000,1187000.000,5091000.000,2910000.000,2552000.000,4230000.000,4783000.000,4280000.000,3211000.000
OtherAssets,,10905000.000,,,,,,,,,,,,
OtherAssetsNoncurrent,,,,15574000.000,7265000.000,11408000.000,23575000.000,22921000.000,27795000.000,39778000.000,44752000.000,40292000.000,57894000.000,57844000.000
OtherLiabilitiesCurrent,10540000.000,8054000.000,50027000.000,87632000.000,58162000.000,60182000.000,46284000.000,49844000.000,64516000.000,64585000.000,79045000.000,78966000.000,78619000.000,88309000.000
OtherLiabilitiesNoncurrent,,,,,6724000.000,6755000.000,6790000.000,6642000.000,6615000.000,18934000.000,12911000.000,12462000.000,11857000.000,10035000.000
OtherOwnershipInterestsCapitalAccount,,,0.000,,,,,,,,,,,
OtherOwnershipInterestsUnitsIssued,,,,,,,,6133558.000,6133558.000,6133558.000,6133558.000,6133558.000,6133558.000,6133558.000
OtherOwnershipInterestsUnitsOutstanding,,,,,,,,6133558.000,6133558.000,6133558.000,6133558.000,6133558.000,6133558.000,6133558.000
PartnersCapital,177912000.000,218216000.000,414841000.000,365150000.000,631839000.000,565982000.000,714564000.000,671420000.000,702026000.000,645162000.000,628910000.000,437439000.000,351701000.000,419956000.000
PartnersCapitalAttributableToNoncontrollingInterest,,,,,,,,,,6257000.000,8549000.000,8769000.000,9332000.000,9544000.000
PartnersCapitalDistributionAmountPerShare,,,,,0.487,0.487,0.487,,,,,,,
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,651419000.000,637459000.000,446208000.000,361033000.000,429500000.000
PreferredStockSharesIssued,,,16666667.000,16666667.000,,,,,,,,,,
PreferredStockSharesOutstanding,,,16666667.000,16666667.000,,,,,,,,,,
PreferredUnitsContributedCapital,,,,,,,354500000.000,,,,,,,
PreferredUnitsIssued,,,,,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000
PreferredUnitsOutstanding,,,,,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000,16666667.000
PreferredUnitsPreferredPartnersCapitalAccounts,,,358138000.000,361814000.000,365527000.000,369278000.000,373068000.000,376897000.000,380765000.000,384673000.000,388621000.000,392609000.000,396639000.000,400710000.000
PrepaidExpenseAndOtherAssetsCurrent,701000.000,413000.000,249000.000,314000.000,904000.000,659000.000,2642000.000,188000.000,2533000.000,2194000.000,1859000.000,1650000.000,4122000.000,3338000.000
PropertyPlantAndEquipmentNet,,,895563000.000,911978000.000,1150806000.000,1141887000.000,1464269000.000,1454820000.000,1462314000.000,1575808000.000,1604983000.000,1644857000.000,1667488000.000,1702714000.000
PropertyPlantAndEquipmentOther,,,,,,,,,,13113000.000,14114000.000,14840000.000,15033000.000,15901000.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,332000.000,9319000.000,,2847000.000,-1214000.000,2547000.000,3915000.000,3377000.000,4380000.000,-887000.000
SecuredLongTermDebt,,266000000.000,500000000.000,511500000.000,596500000.000,620946000.000,766076000.000,766205000.000,776334000.000,896464000.000,911593000.000,974723000.000,1011852000.000,1051981000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,1800000.000,1800000.000,1800000.000,1800000.000,,1800000.000,1800000.000,1800000.000
