,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27
AccountsPayableCurrent,6465000.000,11777000.000,9565000.000,10502000.000,7957000.000,10974000.000,12397000.000,14524000.000,6671000.000,8981000.000,10856000.000,10279000.000,12224000.000,11317000.000
AccruedInsuranceCurrent,,,,,618000.000,619000.000,581000.000,604000.000,572000.000,569000.000,556000.000,530000.000,568000.000,569000.000
AccruedLiabilitiesCurrent,9062000.000,8697000.000,10217000.000,10188000.000,9338000.000,9609000.000,11795000.000,10100000.000,10068000.000,10374000.000,11197000.000,11290000.000,11135000.000,11793000.000
AccruedLiabilitiesForUnredeeemedGiftCards,,,,,3958000.000,4097000.000,4118000.000,4115000.000,4054000.000,3971000.000,4670000.000,4593000.000,4421000.000,4584000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,66301000.000,67516000.000,67128000.000,67488000.000,68021000.000,68463000.000,68609000.000,68334000.000,67915000.000,67146000.000
AdditionalPaidInCapitalCommonStock,48284000.000,48346000.000,48419000.000,48569000.000,48626000.000,48671000.000,48735000.000,48907000.000,60358000.000,60489000.000,60830000.000,61226000.000,76445000.000,76671000.000
Assets,82926000.000,84371000.000,84645000.000,83069000.000,81070000.000,76128000.000,74625000.000,57310000.000,59132000.000,53079000.000,51971000.000,52405000.000,51075000.000,53740000.000
AssetsCurrent,52932000.000,54238000.000,56729000.000,53874000.000,51762000.000,44796000.000,44227000.000,36757000.000,38461000.000,31714000.000,32264000.000,31850000.000,30046000.000,33212000.000
BankOverdrafts,,,,,,,,,,,,772000.000,1550000.000,1679000.000
CashAndCashEquivalentsAtCarryingValue,8706000.000,13816000.000,22509000.000,10710000.000,14334000.000,10374000.000,12360000.000,1662000.000,12853000.000,4363000.000,4513000.000,806000.000,666000.000,545000.000
CertificatesOfDepositAtCarryingValue,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2250000.000,1750000.000,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,16513910.000,16536233.000,16542900.000,16560456.000,16564123.000,16582789.000,17093788.000,17062565.000,25268260.000,25213370.000,25220092.000,25310646.000,34857023.000,34763079.000
CommonStockValue,165000.000,165000.000,165000.000,166000.000,166000.000,166000.000,171000.000,171000.000,253000.000,252000.000,252000.000,253000.000,348000.000,348000.000
ContractualObligation,,,,,,,42340000.000,,,,27111000.000,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,41648000.000,,,,26124000.000,,,
ContractualObligationDueInSecondYear,,,,,,,600000.000,,,,900000.000,,,
ContractualObligationDueInThirdYear,,,,,,,92000.000,,,,87000.000,,,
CustomerRefundLiabilityCurrent,,,,,,,,,,,,,336000.000,512000.000
DeferredRentCreditNoncurrent,,,,,9415000.000,8937000.000,8372000.000,8043000.000,7891000.000,7833000.000,7525000.000,7143000.000,6790000.000,7021000.000
DeferredRevenueCurrent,,,,,1168000.000,1184000.000,1215000.000,208000.000,215000.000,224000.000,236000.000,244000.000,250000.000,261000.000
DeferredRevenueNoncurrent,,,,,972000.000,691000.000,405000.000,1228000.000,1218000.000,1215000.000,1218000.000,1200000.000,1169000.000,1152000.000
DeferredTaxAssetsInventory,,,,,,,639000.000,,,,614000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,359000.000,388000.000,352000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,8600000.000,10400000.000,9857000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,13556000.000,,,,22311000.000,,,
DeferredTaxAssetsOther,,,,,,,10968000.000,,,,11816000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,227000.000,,,,217000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,1380000.000,,,,1438000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,189000.000,,,,257000.000,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,189000.000,,,,682000.000,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,8774000.000,,,,27681000.000,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,514000.000,,,,406000.000,,,
EmployeeRelatedLiabilitiesCurrent,2414000.000,1306000.000,2579000.000,1372000.000,2560000.000,1420000.000,2615000.000,2109000.000,3802000.000,3223000.000,4317000.000,2480000.000,3176000.000,2006000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,1700000.000,,,,1400000.000,,,
HeldToMaturitySecuritiesCurrent,15613000.000,7563000.000,4008000.000,7014000.000,7019000.000,3009000.000,3013000.000,,,,,,,
HeldToMaturitySecuritiesFairValueDisclosure,,,,,,,3000000.000,,,,,,,
IncomeTaxesReceivable,50000.000,,162000.000,131000.000,267000.000,245000.000,184000.000,,59000.000,49000.000,,,,
IntangibleAssetsNetExcludingGoodwill,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000,102000.000
InventoryFinishedGoodsNetOfReserves,,,,,18162000.000,19856000.000,17995000.000,23038000.000,15639000.000,18491000.000,20820000.000,23932000.000,21223000.000,23465000.000
InventoryNet,18350000.000,22232000.000,22075000.000,27326000.000,22267000.000,23806000.000,21246000.000,26894000.000,19321000.000,21588000.000,23673000.000,26815000.000,24398000.000,27474000.000
InventoryRawMaterialsNetOfReserves,,,,,1361000.000,1166000.000,1014000.000,1343000.000,1843000.000,1569000.000,935000.000,926000.000,1269000.000,1214000.000
InventoryWorkInProcessNetOfReserves,,,,,2744000.000,2784000.000,2237000.000,2513000.000,1839000.000,1528000.000,1918000.000,1957000.000,1906000.000,2795000.000
LettersOfCreditOutstandingAmount,,,,,,,2094000.000,,,,,,,
Liabilities,32318000.000,,,,,,,,,,,,,
