,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalPaidInCapital,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000,1013127.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,37193.000,,36762.000,35758.000,49927.000,48773.000,39851.000,38458.000,44814.000,41987.000,39766.000,39767.000,39306.000,36034.000,36034.000,37898.000,29712.000,29446.000,29447.000,24312.000,17677.000,65821.000
Assets,26460160.000,25911576.000,25743174.000,27261173.000,27124144.000,25419239.000,26604038.000,27940160.000,25340206.000,23745593.000,24568564.000,27801896.000,26120166.000,24739128.000,25494952.000,28722401.000,27555163.000,25005262.000,25791701.000,28896761.000,26664715.000,25028904.000,25544422.000,28161220.000
AssetsCurrent,5312013.000,4873945.000,4693956.000,6418028.000,6435911.000,4960859.000,6058722.000,7831908.000,5592735.000,4083054.000,5215918.000,7871674.000,6293014.000,4560081.000,5432164.000,8903569.000,7727099.000,4817802.000,5694366.000,9023649.000,6965776.000,5616335.000,6320511.000,9369060.000
CapitalLeaseObligations,,,,,,,256000.000,,,,336000.000,252000.000,252000.000,252000.000,588000.000,,,,588000.000,,,,588000.000,
CapitalLeaseObligationsCurrent,97018.000,98295.000,99593.000,83718.000,58985.000,33926.000,68735.000,61015.000,61846.000,62686.000,63540.000,107168.000,109030.000,110929.000,112864.000,114839.000,116671.000,118722.000,121008.000,123142.000,125319.000,127540.000,128376.000,111327.000
CapitalLeaseObligationsNoncurrent,58990.000,33930.000,8537.000,,,,274878.000,259314.000,243536.000,227547.000,211339.000,391995.000,364027.000,335573.000,306620.000,277157.000,247358.000,216852.000,185612.000,154015.000,121855.000,89123.000,57236.000,42688.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,85634.000,,,,77060.000,,,,,,,,121008.000,,,,138717.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,75634.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,77060.000,,,,75634.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,77060.000,,,,77060.000,,,,,,,,57236.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,77060.000,,,,77060.000,,,,,,,,128376.000,,,,63083.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,-48835.000,,,,31935.000,,,,,,,,,,,,13592.000,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,392448.000,,,,306814.000,,,,,,,,306620.000,,,,201800.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,343613.000,,,,274879.000,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,60198.000,,,,59577.000,,,,59577.000,,,,59577.000,
CashAndCashEquivalentsAtCarryingValue,815982.000,714582.000,592313.000,1138857.000,1157678.000,625449.000,2098331.000,1833157.000,1924831.000,697978.000,667190.000,1661743.000,1720305.000,512772.000,875314.000,1146295.000,1353611.000,510477.000,375912.000,1685339.000,1047817.000,430848.000,834371.000,773543.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockSharesIssued,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,
CommonStockSharesOutstanding,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockValue,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
DebtInstrumentInterestRateAtPeriodEnd,,,,,,,,,,,0.027,,,,,,,,,,,,,
DeferredCosts,30723.000,27930.000,25137.000,22344.000,19551.000,16758.000,13965.000,17678.000,8379.000,5586.000,2793.000,508.000,67191.000,63772.000,60353.000,56933.000,53514.000,50095.000,78174.000,73157.000,68141.000,63124.000,58108.000,53092.000
DeferredFinanceCostsNoncurrentGross,,,,,55895.000,55895.000,,62401.000,62401.000,62401.000,,62927.000,68384.000,68383.000,,68383.000,68383.000,68383.000,,,,,,
DeferredRevenueCurrent,793535.000,733935.000,798981.000,754177.000,801768.000,751629.000,730210.000,727000.000,711549.000,702747.000,766502.000,721537.000,769600.000,735804.000,740101.000,687741.000,747634.000,713093.000,715661.000,833110.000,839628.000,720981.000,764660.000,791007.000
DeferredRevenueNoncurrent,1139516.000,1078157.000,1034071.000,991648.000,957984.000,919892.000,854380.000,816345.000,785283.000,746674.000,700827.000,692710.000,677056.000,644387.000,636337.000,683316.000,601590.000,622112.000,585571.000,562225.000,532330.000,538629.000,501649.000,547173.000
DepositsRetail,965705.000,657689.000,667606.000,1067742.000,790637.000,685272.000,675473.000,657873.000,689890.000,788980.000,993451.000,783953.000,632137.000,1038398.000,1672640.000,1233194.000,829572.000,978973.000,1632372.000,1097123.000,1065501.000,1521702.000,2200312.000,1119428.000
DueFromRelatedParties,,,,,,,665043.000,,,,596271.000,,,,786021.000,,,,1108339.000,,,,1006972.000,
DueFromRelatedPartiesCurrent,464969.000,623481.000,438238.000,490912.000,492378.000,706917.000,665043.000,684061.000,588426.000,641025.000,596271.000,695919.000,683596.000,1110372.000,786021.000,978105.000,836366.000,996918.000,1108339.000,1061851.000,1191333.000,1058373.000,1006972.000,990736.000
DueToRelatedPartiesCurrent,126561.000,,4704094.000,5418927.000,5709358.000,6102009.000,7495320.000,6561710.000,6921096.000,7146787.000,8405804.000,9393041.000,9137689.000,10159095.000,10866419.000,10834369.000,10425399.000,10607253.000,10101171.000,10500094.000,10090654.000,10134716.000,10889134.000,12037944.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,7495319.000,,,,8405804.000,,,,10866419.000,,,,10101171.000,,,,,
DueToRelatedPartiesNoncurrent,,1412279.000,,,,,,,,,,,,,,,,,,,,,,
EscrowDeposit,,,,,,,,,,,,,,,,,,372585.000,397721.000,311566.000,345966.000,372061.000,409680.000,279250.000
InsuranceSettlementsReceivable,,,,,,,,,,,,,,,650000.000,,,,,,,,,
InventorySuppliesNetOfReserves,1559538.000,1549994.000,1576875.000,1507452.000,1468237.000,1446921.000,1367232.000,1276935.000,1262035.000,1355194.000,1324306.000,1320248.000,1279946.000,1284777.000,1253427.000,1253976.000,1220469.000,1202694.000,1270969.000,1244499.000,1192527.000,1154859.000,1185033.000,1175911.000
Liabilities,15207272.000,15415604.000,16248869.000,17881708.000,17537285.000,17785136.000,19831873.000,19577151.000,17210105.000,17166375.000,18619483.000,20813620.000,19651552.000,20473932.000,22311347.000,23119478.000,21220951.000,20978944.000,23204994.000,24335856.000,22392197.000,22334472.000,24193149.000,24994193.000
LiabilitiesAndStockholdersEquity,26460160.000,25911576.000,25743174.000,27261173.000,27124144.000,25419239.000,26604038.000,27940160.000,25340206.000,23745593.000,24568564.000,27801896.000,26120166.000,24739128.000,25494953.000,28722401.000,27555163.000,25005262.000,25791701.000,28896761.000,26664715.000,25028904.000,25544422.000,28161220.000
LiabilitiesCurrent,6853766.000,6001238.000,10098593.000,11926725.000,11760300.000,12190576.000,14172280.000,18501492.000,16181286.000,16192154.000,17707317.000,19728915.000,13610469.000,14556472.000,16493390.000,17346505.000,15622003.000,15452480.000,15911371.000,17258474.000,15459995.000,15511828.000,17522496.000,18375689.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LineOfCredit,,,,,,,,,,,,,,,,5000000.000,5000000.000,4937500.000,6875000.000,6786859.000,6698718.000,6610576.000,6522440.000,6434295.000
LineOfCreditFacilityAmountOutstanding,,,,,0.000,500000.000,1500000.000,1500000.000,0.000,,,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.032,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,1500000.000,1500000.000,1500000.000,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,500000.000,,1500000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,6607667.000,,,,,,,,5000000.000,,,,6875000.000,,,,6522440.000,
LongTermDebtCurrent,1060000.000,1060000.000,577332.000,577332.000,577332.000,577332.000,2077332.000,4963335.000,4819000.000,4674669.000,4530334.000,4386000.000,,62500.000,125000.000,187500.000,250000.000,250000.000,352560.000,352560.000,352560.000,352560.000,352560.000,352560.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,2077332.000,,,,,,,,125000.000,,,,352560.000,,,,352560.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,4125000.000,,,,5464760.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,250000.000,,,,352560.000,,,,5464760.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,250000.000,,,,352560.000,,,,352560.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,4530335.000,,,,,,,,250000.000,,,,352560.000,,,,352560.000,
LongTermDebtNoncurrent,7155000.000,6890000.000,5107668.000,4963335.000,4819001.000,4674668.000,4530335.000,,,,,,5000000.000,4937500.000,4875000.000,4812500.000,4750000.000,4687500.000,6522440.000,6361142.000,6278017.000,6194892.000,6111768.000,6028643.000
NotesPayable,,,,,,,6607667.000,,,,4530334.000,,,,5000000.000,,,,6875000.000,,,,6522440.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,84000.000,,,,99776.000,,,,24805.000,,,,204072.000,,,,126996.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,56000.000,,,,74971.000,,,,,,,,77076.000,,,,77076.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,3840.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,46080.000,,,,3840.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,28000.000,,,,24805.000,,,,24805.000,,,,77076.000,,,,46080.000,
OtherAccruedLiabilitiesCurrent,2037512.000,2122077.000,1728111.000,2180605.000,1910954.000,2027474.000,1753426.000,2081704.000,1531763.000,1766742.000,1487993.000,1844749.000,1231602.000,1445116.000,1714290.000,1615166.000,1331096.000,,1509529.000,,,,,
OtherReceivables,,,,,,,,,,,650000.000,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,853694.000,791680.000,745410.000,831813.000,801662.000,747979.000,741145.000,788154.000,796650.000,674391.000,713144.000,899721.000,934553.000,,863052.000,954003.000,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,922151.000,,,1017651.000,962559.000,1020292.000,1097465.000,1039777.000,1074329.000,1073590.000,1227836.000
PropertyPlantAndEquipmentGross,,,,,55997624.000,56224688.000,56630022.000,56649719.000,56757227.000,57143771.000,56236498.000,57285706.000,57574953.000,58392295.000,58739259.000,58921095.000,59343596.000,60114924.000,60591718.000,60914179.000,61203978.000,61406855.000,61720010.000,61780263.000
PropertyPlantAndEquipmentNet,21117424.000,21009701.000,21024081.000,20820801.000,20668682.000,20441622.000,20531351.000,20090574.000,19739092.000,19656953.000,19349853.000,19929714.000,19759961.000,20115275.000,20002436.000,19761899.000,19774550.000,20137365.000,20019161.000,19873112.000,19698939.000,19412569.000,19223911.000,18792160.000
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,876139.000,,,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,654642.000,547210.000,216851.000,120686.000,127470.000,345120.000,258941.000,196036.000,267074.000,218196.000,242046.000,156098.000,154661.000,223304.000,128639.000,155243.000,267515.000,,397721.000,,,,409680.000,
RetainedEarningsAccumulatedDeficit,11015900.000,9382845.000,8381178.000,8266338.000,8473732.000,6520976.000,5659038.000,7249882.000,7016974.000,5466091.000,4835954.000,5875149.000,5355487.000,3152069.000,2070479.000,4489796.000,5221085.000,2913191.000,1473580.000,3447778.000,3159391.000,1581305.000,238146.000,2053900.000
StockholdersEquity,11252888.000,10495972.000,9494305.000,9379465.000,9586859.000,7634103.000,6772165.000,8363009.000,8130101.000,6579218.000,5949081.000,6988276.000,6468614.000,4265196.000,3183606.000,5602923.000,6334212.000,4026318.000,2586707.000,4560905.000,4272518.000,2694432.000,1351273.000,3167027.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11252888.000,10495972.000,9494305.000,9379465.000,9586859.000,7634103.000,6772165.000,8363009.000,8130101.000,6579218.000,5949081.000,6988276.000,6468614.000,4265196.000,3183606.000,5602923.000,6334212.000,4026318.000,2586707.000,4560905.000,4272518.000,2694432.000,1351273.000,3167027.000
