,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,16000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,,,,,,,,,,,0.000,,,,0.000,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,,,,2000000.000,,,,13000000.000,,,
CapitalLeaseObligations,,,,,21000000.000,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,67000000.000,,,,67000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,19000000.000,,,,26000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,12000000.000,,,,5000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,16000000.000,,,,15000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,17000000.000,,,,21000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,3000000.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,8000000.000,,,,6000000.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,59000000.000,,,,61000000.000,,,
CapitalizedComputerSoftwareNet,,,,,,19000000.000,,,,18000000.000,,,,51000000.000,,,,71000000.000,,,
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,,,,,58000000.000,,50000000.000,45000000.000,38000000.000,,24000000.000,17000000.000,12000000.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,368000000.000,400000000.000,345000000.000,355000000.000,271000000.000,337000000.000,285000000.000,302000000.000,271000000.000,288000000.000,300000000.000,384000000.000,315000000.000,322000000.000,328000000.000,332000000.000,328000000.000,323000000.000,344000000.000,312000000.000,269000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100.000,100000000.000,100000000.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesIssued,100.000,100000000.000,100000000.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesOutstanding,100.000,100000000.000,100000000.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DebtInstrumentCarryingAmount,,,,,6138000000.000,6129000000.000,6125000000.000,6121000000.000,6111000000.000,6102000000.000,6093000000.000,6083000000.000,6064000000.000,6044000000.000,6025000000.000,6005000000.000,6034000000.000,6042000000.000,6051000000.000,6040000000.000,6061000000.000
DebtInstrumentUnamortizedDiscount,,,,,,,16000000.000,18000000.000,17000000.000,16000000.000,16000000.000,25000000.000,23000000.000,21000000.000,20000000.000,,,,,,
DebtWeightedAverageInterestRate,,,,,0.061,0.061,0.068,0.074,0.074,0.074,0.074,0.071,0.069,0.069,0.069,0.069,0.073,0.073,0.073,0.073,0.073
DeferredIncomeTaxLiabilities,,,,,,670000000.000,,,,544000000.000,,,,464000000.000,,,,333000000.000,,,
DeferredRevenueCurrent,621000000.000,639000000.000,626000000.000,643000000.000,590000000.000,616000000.000,617000000.000,689000000.000,663000000.000,671000000.000,666000000.000,692000000.000,678000000.000,668000000.000,669000000.000,722000000.000,679000000.000,665000000.000,665000000.000,747000000.000,710000000.000
DeferredTaxAssetsGross,,,,,,527000000.000,,,,387000000.000,,,,288000000.000,,,,125000000.000,,,
DeferredTaxAssetsNetCurrent,5000000.000,8000000.000,7000000.000,7000000.000,7000000.000,18000000.000,16000000.000,21000000.000,17000000.000,52000000.000,62000000.000,62000000.000,67000000.000,24000000.000,21000000.000,23000000.000,20000000.000,26000000.000,31000000.000,27000000.000,0.000
DeferredTaxAssetsNetNoncurrent,32000000.000,28000000.000,26000000.000,30000000.000,54000000.000,43000000.000,45000000.000,44000000.000,48000000.000,34000000.000,26000000.000,28000000.000,34000000.000,52000000.000,46000000.000,47000000.000,42000000.000,34000000.000,32000000.000,34000000.000,43000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,1037000000.000,,,,1101000000.000,,,,1138000000.000,,,,1221000000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,542000000.000,,,,556000000.000,,,,590000000.000,,,,389000000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,495000000.000,,,,545000000.000,,,,548000000.000,,,,833000000.000,,,
DeferredTaxAssetsOther,,,,,,44000000.000,,,,3000000.000,,,,0.000,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,34000000.000,,,,49000000.000,,,,34000000.000,,,,47000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,793000000.000,,,,668000000.000,,,,667000000.000,,,,744000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,69000000.000,,,,83000000.000,,,,0.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,1523000000.000,,,,1600000000.000,,,,1628000000.000,,,,1966000000.000,,,
DeferredTaxLiabilities,,,,,,143000000.000,,,,157000000.000,,,,176000000.000,,,,208000000.000,,,
DeferredTaxLiabilitiesDeferredExpense,,,,,,79000000.000,,,,87000000.000,,,,94000000.000,,,,70000000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,506000000.000,,,,438000000.000,,,,351000000.000,,,,263000000.000,,,
DeferredTaxLiabilitiesNoncurrent,169000000.000,168000000.000,172000000.000,176000000.000,193000000.000,204000000.000,207000000.000,209000000.000,218000000.000,243000000.000,251000000.000,255000000.000,267000000.000,249000000.000,254000000.000,255000000.000,259000000.000,262000000.000,265000000.000,272000000.000,266000000.000
DeferredTaxLiabilitiesOther,,,,,,85000000.000,,,,19000000.000,,,,19000000.000,,,,0.000,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,74000000.000,,,,93000000.000,,,,61000000.000,,,,46000000.000,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,106000000.000,,,,71000000.000,,71000000.000,9000000.000
DefinedBenefitPensionPlanLiabilitiesNoncurrent,1544000000.000,1636000000.000,1604000000.000,1590000000.000,1669000000.000,1763000000.000,1754000000.000,1708000000.000,1648000000.000,1510000000.000,1494000000.000,1458000000.000,1392000000.000,1535000000.000,1493000000.000,1395000000.000,1379000000.000,1690000000.000,1642000000.000,1615000000.000,1666000000.000
EmployeeRelatedLiabilitiesCurrent,307000000.000,323000000.000,271000000.000,265000000.000,260000000.000,262000000.000,236000000.000,247000000.000,232000000.000,256000000.000,221000000.000,225000000.000,215000000.000,228000000.000,208000000.000,217000000.000,218000000.000,229000000.000,200000000.000,176000000.000,165000000.000
EntityNotSubjectToIncomeTaxesDifferenceInBasesAmount,,,,,,,,,,394000000.000,,,,389000000.000,,,,290000000.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,2268000000.000,,,,2558000000.000,,,,2853000000.000,,,,3113000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,290000000.000,,,,279000000.000,,,,261000000.000,,,,256000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,248000000.000,,,,219000000.000,,,,38000000.000,,,,30000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,255000000.000,,,,248000000.000,,,,220000000.000,,,,41000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,279000000.000,,,,256000000.000,,,,252000000.000,,,,224000000.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,1420000000.000,,,,1130000000.000,,,,868000000.000,,,,614000000.000,,,
Goodwill,4081000000.000,4079000000.000,4106000000.000,4093000000.000,4188000000.000,4188000000.000,4188000000.000,4093000000.000,4092000000.000,4092000000.000,4103000000.000,4058000000.000,4049000000.000,4047000000.000,4047000000.000,4053000000.000,4075000000.000,4074000000.000,4073000000.000,4074000000.000,4072000000.000
GoodwillGross,,,,,,5322000000.000,,,,5315000000.000,,,,5181000000.000,,,,5208000000.000,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,1134000000.000,,,,1223000000.000,,,,1134000000.000,,,,1134000000.000,,,
IntangibleAssetsNetExcludingGoodwill,2247000000.000,2129000000.000,2029000000.000,1939000000.000,1877000000.000,1775000000.000,1697000000.000,1625000000.000,1554000000.000,1486000000.000,1426000000.000,1368000000.000,1294000000.000,1224000000.000,1157000000.000,1093000000.000,1038000000.000,970000000.000,904000000.000,846000000.000,782000000.000
InventoryNet,331000000.000,280000000.000,279000000.000,274000000.000,278000000.000,255000000.000,258000000.000,255000000.000,256000000.000,245000000.000,226000000.000,222000000.000,207000000.000,197000000.000,192000000.000,190000000.000,179000000.000,174000000.000,172000000.000,166000000.000,162000000.000
Liabilities,10869000000.000,10924000000.000,10733000000.000,10809000000.000,10764000000.000,10630000000.000,10598000000.000,10563000000.000,10499000000.000,10341000000.000,10310000000.000,10253000000.000,10146000000.000,10326000000.000,10180000000.000,9988000000.000,9957000000.000,10240000000.000,10169000000.000,10188000000.000,10144000000.000
LiabilitiesAndStockholdersEquity,8703000000.000,8546000000.000,8399000000.000,8331000000.000,8236000000.000,8194000000.000,8065000000.000,7850000000.000,7702000000.000,7672000000.000,7589000000.000,7447000000.000,7297000000.000,7257000000.000,7148000000.000,7011000000.000,6920000000.000,6862000000.000,6792000000.000,6686000000.000,6462000000.000
LiabilitiesCurrent,1940000000.000,1946000000.000,1801000000.000,1900000000.000,1729000000.000,1739000000.000,1695000000.000,1736000000.000,1731000000.000,1719000000.000,1691000000.000,1682000000.000,1677000000.000,1684000000.000,1661000000.000,1672000000.000,1620000000.000,1652000000.000,1642000000.000,1676000000.000,1584000000.000
LiabilitiesNoncurrent,8929000000.000,8978000000.000,8932000000.000,8909000000.000,9035000000.000,8891000000.000,8903000000.000,8827000000.000,8768000000.000,8622000000.000,8619000000.000,8571000000.000,8469000000.000,8642000000.000,8519000000.000,8316000000.000,8337000000.000,8588000000.000,8527000000.000,8512000000.000,8560000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,
LongTermDebt,,,,,6130000000.000,6121000000.000,6109000000.000,6103000000.000,6094000000.000,6086000000.000,6077000000.000,6058000000.000,6041000000.000,6023000000.000,6005000000.000,,,,,,
LongTermDebtCurrent,37000000.000,37000000.000,37000000.000,37000000.000,37000000.000,37000000.000,34000000.000,35000000.000,35000000.000,35000000.000,35000000.000,32000000.000,32000000.000,32000000.000,32000000.000,19000000.000,7000000.000,7000000.000,25000000.000,7000000.000,24000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,3046000000.000,,,,2683000000.000,,,,1384000000.000,,,,1384000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,38000000.000,38000000.000,38000000.000,38000000.000,38000000.000,38000000.000,,,,38000000.000,,,,25000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,,,,2683000000.000,,1384000000.000,1384000000.000,3457000000.000,,1384000000.000,1384000000.000,1385000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,23000000.000,3859000000.000,5799000000.000,5799000000.000,3116000000.000,3116000000.000,3116000000.000,3116000000.000,1299000000.000,1299000000.000,1299000000.000,1324000000.000,2087000000.000,2102000000.000,2115000000.000,2125000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,1542000000.000,1542000000.000,31000000.000,38000000.000,38000000.000,38000000.000,38000000.000,38000000.000,178000000.000,3116000000.000,3116000000.000,3117000000.000,1179000000.000,1324000000.000,1324000000.000,1324000000.000,1324000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,1442000000.000,1442000000.000,1550000000.000,174000000.000,174000000.000,174000000.000,174000000.000,174000000.000,39000000.000,168000000.000,158000000.000,148000000.000,43000000.000,1179000000.000,1179000000.000,1179000000.000,1179000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,38000000.000,38000000.000,619000000.000,53000000.000,53000000.000,53000000.000,53000000.000,53000000.000,38000000.000,39000000.000,39000000.000,38000000.000,25000000.000,43000000.000,43000000.000,25000000.000,42000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,10000000.000,,28000000.000,19000000.000,9000000.000,,29000000.000,19000000.000,10000000.000,,29000000.000,19000000.000,6000000.000,,19000000.000,13000000.000,6000000.000
LongTermDebtNoncurrent,6130000000.000,6120000000.000,6111000000.000,6102000000.000,6093000000.000,6084000000.000,6075000000.000,6068000000.000,6059000000.000,6051000000.000,6042000000.000,6026000000.000,6009000000.000,5991000000.000,5973000000.000,5920000000.000,5947000000.000,5960000000.000,5956000000.000,5967000000.000,5975000000.000
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,,2683000000.000,2683000000.000,,,,,,,,,
NoncurrentAssets,,,,,,364000000.000,,,,334000000.000,,,,281000000.000,,,,282000000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,499000000.000,,,,450000000.000,,,,419000000.000,,,,358000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,101000000.000,,,,93000000.000,,,,93000000.000,,,,84000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,38000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,60000000.000,,,,54000000.000,,,,55000000.000,,,,50000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,70000000.000,,,,69000000.000,,,,62000000.000,,,,62000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,83000000.000,,,,79000000.000,,,,80000000.000,,,,70000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,185000000.000,,,,155000000.000,,,,129000000.000,,,,54000000.000,,,
OtherAssetsCurrent,307000000.000,274000000.000,276000000.000,330000000.000,284000000.000,252000000.000,260000000.000,280000000.000,267000000.000,253000000.000,266000000.000,252000000.000,267000000.000,224000000.000,238000000.000,216000000.000,215000000.000,171000000.000,204000000.000,200000000.000,196000000.000
OtherAssetsNoncurrent,201000000.000,196000000.000,202000000.000,194000000.000,194000000.000,180000000.000,193000000.000,196000000.000,181000000.000,172000000.000,168000000.000,153000000.000,148000000.000,141000000.000,136000000.000,91000000.000,96000000.000,130000000.000,124000000.000,129000000.000,138000000.000
OtherLiabilitiesCurrent,293000000.000,352000000.000,273000000.000,342000000.000,293000000.000,302000000.000,240000000.000,253000000.000,272000000.000,257000000.000,259000000.000,273000000.000,300000000.000,254000000.000,260000000.000,235000000.000,264000000.000,282000000.000,293000000.000,310000000.000,268000000.000
OtherLiabilitiesNoncurrent,585000000.000,496000000.000,502000000.000,507000000.000,524000000.000,429000000.000,438000000.000,443000000.000,456000000.000,450000000.000,474000000.000,475000000.000,442000000.000,475000000.000,421000000.000,410000000.000,409000000.000,415000000.000,417000000.000,416000000.000,401000000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,451000000.000,502000000.000,495000000.000,488000000.000,506000000.000,360000000.000,351000000.000,343000000.000,325000000.000,290000000.000,284000000.000,277000000.000,269000000.000,273000000.000,267000000.000,266000000.000,267000000.000,194000000.000,183000000.000,183000000.000,189000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,1669000000.000,1763000000.000,1754000000.000,1708000000.000,1648000000.000,1510000000.000,,,,,,,,,,,
ProductWarrantyAccrual,,,,,16000000.000,16000000.000,17000000.000,16000000.000,16000000.000,16000000.000,15000000.000,14000000.000,14000000.000,13000000.000,12000000.000,11000000.000,10000000.000,9000000.000,8000000.000,8000000.000,7000000.000
PropertyPlantAndEquipmentGross,,,,,,897000000.000,,,,914000000.000,,,,867000000.000,,,,894000000.000,,,
PropertyPlantAndEquipmentNet,414000000.000,397000000.000,380000000.000,364000000.000,354000000.000,364000000.000,360000000.000,353000000.000,354000000.000,334000000.000,326000000.000,261000000.000,272000000.000,281000000.000,279000000.000,278000000.000,280000000.000,282000000.000,280000000.000,272000000.000,268000000.000
RestructuringReserveCurrent,162000000.000,130000000.000,114000000.000,141000000.000,109000000.000,84000000.000,122000000.000,103000000.000,119000000.000,92000000.000,74000000.000,70000000.000,76000000.000,86000000.000,86000000.000,95000000.000,77000000.000,90000000.000,87000000.000,85000000.000,87000000.000
RestructuringReserveNoncurrent,50000000.000,56000000.000,48000000.000,46000000.000,50000000.000,51000000.000,78000000.000,56000000.000,62000000.000,78000000.000,74000000.000,80000000.000,90000000.000,119000000.000,111000000.000,70000000.000,76000000.000,67000000.000,64000000.000,59000000.000,63000000.000
RetainedEarningsAccumulatedDeficit,-3793000000.000,-3892000000.000,-3918000000.000,-4080000000.000,-4246000000.000,-4236000000.000,-4321000000.000,-4513000000.000,-4623000000.000,-4600000000.000,-4654000000.000,-4750000000.000,-4812000000.000,-4831000000.000,-4828000000.000,-4850000000.000,-4899000000.000,-4975000000.000,-5002000000.000,-5105000000.000,-5220000000.000
SaleLeasebackTransactionNetBookValue,,,,,,,,,,,,,,40000000.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,46000000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,60000000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,38348000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,3.280,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,,,,,20000000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,,,,,,,,,,9000000.000,
StockholdersEquity,,-2378000000.000,,,,-2436000000.000,,,,-2669000000.000,,,,-3069000000.000,,,,-3378000000.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2166000000.000,-2378000000.000,-2334000000.000,-2478000000.000,-2528000000.000,-2436000000.000,-2533000000.000,-2713000000.000,-2797000000.000,-2669000000.000,-2721000000.000,-2806000000.000,-2849000000.000,-3069000000.000,-3032000000.000,-2977000000.000,-3037000000.000,-3378000000.000,-3377000000.000,-3502000000.000,-3682000000.000
TaxCreditCarryforwardAmount,,,,,,73000000.000,,,,83000000.000,,,,78000000.000,,,,79000000.000,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,196000000.000,,,,114000000.000,,,,106000000.000,,,
UnrecognizedTaxBenefits,,,,,,248000000.000,,,,268000000.000,,,,257000000.000,,,,252000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,101000000.000,,,,81000000.000,,,
