,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,629072379.000,584077695.000,646248702.000,512649086.000,517282370.000,479691588.000,480941693.000,404966975.000,355232668.000,320361211.000,352879536.000,360354115.000,321330869.000,267179248.000,244063771.000,329497417.000,240849897.000,224714040.000,212773928.000,226923490.000,218251864.000,221416935.000,200047906.000
Cash,,,,,,,,,,,,,,,,,,,17643027.000,9363124.000,11278849.000,8738522.000,799832.000
CashAndCashEquivalentsAtCarryingValue,107709323.000,619079494.000,110195659.000,32090283.000,13505254.000,22210626.000,37705732.000,34026311.000,8666593.000,124417599.000,134973068.000,131960877.000,247825537.000,94433074.000,60768219.000,274770349.000,202743894.000,83440007.000,31942906.000,23165839.000,28311784.000,21578215.000,10285216.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,14299879.000,13802715.000,17032935.000,12839693.000,9485384.000
DerivativeAssets,,-35001799.000,536053043.000,480558803.000,503777116.000,457480962.000,443235961.000,370940664.000,346566075.000,195943612.000,217906468.000,228393238.000,73505332.000,172746174.000,183295552.000,54727068.000,38106003.000,141274033.000,180831022.000,203757651.000,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,,,,,,185626088.000,198414005.000,185274099.000
DueToRelatedPartiesCurrentAndNoncurrent,496429.000,438205.000,473738.000,341594.000,356700.000,354469.000,344394.000,297631.000,252125.000,241143.000,253628.000,248407.000,232843.000,205492.000,177535.000,182376.000,168789.000,166759.000,153661.000,160764.000,153255.000,158443.000,130961.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
FinancialInstrumentsOwnedUSGovernmentAndAgencyObligationsAtFairValue,589979710.000,9999990.000,554990840.000,479990670.000,479985400.000,469995420.000,459990580.000,399996510.000,344996250.000,199998800.000,199997600.000,228492300.000,99998500.000,199995250.000,199996950.000,49998400.000,50000000.000,149980000.000,174962390.000,194935800.000,189940080.000,199838720.000,189762690.000
