,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3336472.000,4240096.000,,3344818.000,3062595.000,3403378.000,3389020.000,2662807.000,2496765.000,2732228.000,2162143.000,1679982.000,1974856.000,5441528.000,5491635.000,4353605.000,4479101.000,5688424.000,5469484.000,4543208.000,3642557.000,2551080.000,3204081.000,3239518.000
AccountsReceivableNetCurrent,7743859.000,7771356.000,,8208216.000,6633042.000,9553385.000,6864933.000,5629434.000,6814490.000,7024023.000,4978770.000,4138875.000,5596653.000,8632393.000,7065213.000,8645529.000,9656432.000,10816348.000,9881830.000,6290603.000,7497630.000,6158504.000,4765625.000,4486792.000
AccruedLiabilitiesCurrent,1221416.000,1022034.000,,1032709.000,1220639.000,1168750.000,995403.000,1023744.000,1051347.000,1194105.000,1112852.000,1119286.000,1190046.000,2095135.000,1753994.000,1611726.000,1697228.000,1653333.000,1615028.000,1412854.000,1555039.000,1472272.000,1319293.000,1303826.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,8553784.000,8532990.000,,8840642.000,8945696.000,9139622.000,9273426.000,6321468.000,6402650.000,5839369.000,5977039.000,6092005.000,6224014.000,5326425.000,5287972.000,5299226.000,5444671.000,5117570.000,5181094.000,5231399.000,5248392.000,5345786.000,5365579.000,5442739.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,-176016.000,-135219.000,-118159.000,-275825.000,-298805.000,-129384.000,-43614.000,-34532.000,12738.000,-110286.000,-255515.000,-318033.000,-223008.000,-276998.000,-119689.000,-304080.000,-553727.000,-528716.000,-393478.000,-252546.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-92867.000,-73014.000,,-57542.000,-294051.000,-169834.000,-29834.000,-206540.000,-304442.000,-134254.000,-49913.000,-39292.000,9978.000,-113492.000,-257372.000,-318245.000,-223388.000,-277306.000,-120082.000,-304314.000,-553887.000,-528851.000,-394024.000,-253130.000
AdditionalPaidInCapital,24966971.000,25041273.000,,25194577.000,25263373.000,25343712.000,25365446.000,25423820.000,25476151.000,25552138.000,25588435.000,25619145.000,25651165.000,40544228.000,40731686.000,40904747.000,41061834.000,40972206.000,40588487.000,40734436.000,40876574.000,40517919.000,40530692.000,40542451.000
AllowanceForDoubtfulAccountsReceivableCurrent,,1089000000.000,,,1105000.000,1030000000.000,1033000.000,1023000.000,955000.000,977000000.000,985000.000,934000.000,938000.000,907000000.000,911000.000,893000.000,901000.000,993000000.000,993000.000,979000.000,979000.000,1069000000.000,1065000.000,1025000.000
Assets,38420411.000,33191276.000,,31596639.000,30702548.000,31334749.000,30200701.000,27806217.000,26427947.000,30305755.000,27597213.000,25061405.000,24375472.000,38767846.000,36678268.000,33515058.000,32868262.000,34172131.000,32518662.000,23119547.000,23015463.000,18077709.000,17550197.000,16694723.000
AssetsCurrent,32585419.000,27547386.000,,26117481.000,25409221.000,26117976.000,25125478.000,25304707.000,20493018.000,24342672.000,21705757.000,19271399.000,18550325.000,26883927.000,25009835.000,22032690.000,21592261.000,23136026.000,21647672.000,18393419.000,18487651.000,15689161.000,15278760.000,14467165.000
AssetsHeldForSaleCurrent,,,,,,,,2449832.000,2449832.000,,,,,,,,,,,,,,,
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,,,,,,,,,,4125902.000,,,,800902.000,,0.000,0.000,0.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,4125902.000,800902.000,800902.000,,800902.000,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,-3206.000,,,,-308.000,,,,-135.000,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,-2760.000,,-1857.000,-212.000,-380.000,,393.000,234.000,160.000,,546.000,584.000
AvailableForSaleSecuritiesAmortizedCost,,,,,394960.000,399168.000,2399178.000,2416167.000,119663.000,120303.000,121070.000,121837.000,122657.000,123516.000,124385.000,13205.000,13277.000,13355.000,13438.000,13528.000,13608.000,13680.000,13845.000,13927.000
AvailableForSaleSecuritiesDebtSecurities,,,,,373713.000,377116.000,2384107.000,2386466.000,114026.000,115433.000,114771.000,117077.000,119897.000,120310.000,122528.000,12993.000,12897.000,13047.000,13045.000,13294.000,13448.000,13545.000,13299.000,13343.000
AvailableForSaleSecuritiesEquitySecurities,,,,,25374.000,28053.000,31665.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,,,16594.000,29701.000,-5637.000,,-6299.000,-4760.000,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,4127.000,6001.000,-16594.000,-29701.000,-5637.000,-4870.000,-6299.000,-4760.000,,,,,,,,,,,,
BuildingsAndImprovementsGross,,5690029.000,,,,5730114.000,,,,3463191.000,,,,0.000,,,,,,,,,,
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,,,,1600000.000,,,,1600000.000,,,,,,,,,,,,,,
BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,,,,,,,,,,,,,,14154909.000,,,,,,,,,,
BusinessAcquisitionSharePrice,,,,,,,,,,,,,,3.130,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,7668955.000,5628156.000,,4088630.000,5711347.000,6234268.000,6194164.000,4512938.000,1427730.000,8281714.000,8159015.000,6654377.000,5966169.000,4751270.000,3108325.000,2610622.000,2258202.000,2390409.000,2068292.000,2171510.000,1995504.000,1954422.000,2769122.000,2072588.000
CommonStockParOrStatedValuePerShare,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,
CommonStockSharesAuthorized,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,
CommonStockSharesIssued,,5345008.000,,,,5350933.000,,,,5360083.000,,,,9900868.000,,,,10010995.000,,,,10044827.000,,
CommonStockValue,53450.000,53450.000,,53450.000,53509.000,53509.000,53509.000,53509.000,53601.000,53601.000,53601.000,53601.000,53785.000,99008.000,100036.000,100110.000,100110.000,100109.000,100374.000,100375.000,100448.000,100448.000,100448.000,100448.000
ContractualObligation,,,,,,,,,,,,,,,,,,234000.000,,,,40000.000,,
DeferredCompensationArrangementWithIndividualSharesAuthorizedForIssuance,,,,,,16320.000,,,,16320.000,,,,16320.000,,,,16320.000,,,,6561.000,,
DeferredIncomeTaxLiabilities,,,,,,48000.000,,,,38000.000,,,,991000.000,,,,857000.000,,,,56000.000,,
DeferredRevenueCurrent,504397.000,495612.000,,506264.000,524622.000,443708.000,432955.000,385653.000,339588.000,408391.000,410214.000,240258.000,353891.000,357597.000,974665.000,854587.000,562412.000,829138.000,429058.000,353300.000,400221.000,476565.000,548231.000,355592.000
DeferredRevenueNoncurrent,236856.000,234927.000,,197832.000,162736.000,161028.000,143450.000,124743.000,144885.000,138027.000,149615.000,150395.000,141473.000,134816.000,121730.000,125030.000,114642.000,104779.000,90943.000,73228.000,65662.000,76950.000,69585.000,95728.000
DeferredTaxAssetsDeferredIncome,,,,,,224000.000,,,,202000.000,,,,170000.000,,,,346000.000,,,,205000.000,,
DeferredTaxAssetsGross,,,,,,6177000.000,,,,5910000.000,,,,10678000.000,,,,11964000.000,,,,13481000.000,,
DeferredTaxAssetsInventory,,,,,,41000.000,,,,900000.000,,,,1740000.000,,,,1627000.000,,,,1558000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsNetCurrent,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,4000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,3043000.000,,,,2117000.000,,,,4253000.000,,,,5383000.000,,,,7223000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,915000.000,,,,986000.000,,,,1434000.000,,,,1575000.000,,,,1575000.000,,
DeferredTaxAssetsOther,,,,,,286000.000,,,,299000.000,,,,407000.000,,,,590000.000,,,,724000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,507000.000,,,,75000.000,,,,145000.000,,,,115000.000,,,,98000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,398000.000,,,,989000.000,,,,989000.000,,,,989000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,222000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,450000.000,,,,459000.000,,,,763000.000,,,,753000.000,,,,528000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,341000.000,,,,335000.000,,,,471000.000,,,,342000.000,,,,337000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,148000.000,,,,139000.000,,,,306000.000,,,,244000.000,,,,244000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,-6129000.000,,,,-5872000.000,,,,-9687000.000,,,,-11107000.000,,,,-13425000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,958000.000,,,,798000.000,,,,0.000,,
DeferredTaxLiabilitiesOther,,,,,,48000.000,,,,38000.000,,,,33000.000,,,,59000.000,,,,56000.000,,
DueFromRelatedPartiesCurrent,,,,,,6000.000,,,,3000.000,,,,4000.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,146000.000,,,,63000.000,,,,252000.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,2363219.000,2297575.000,,2098983.000,1999841.000,2505744.000,1890919.000,1919660.000,1936816.000,2563932.000,1871032.000,1903035.000,2168968.000,2984554.000,2650652.000,2592555.000,2638428.000,2923474.000,2632340.000,2114184.000,1956574.000,1701103.000,1774003.000,1767365.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,,,3050983.000,,,,3999676.000,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,,991192.000,,,,989997.000,,,,,,,,,,,,,,
FiniteLivedCustomerRelationshipsGross,,,,,,,,,,,,,,910000.000,864667.000,830167.000,795667.000,910000.000,910000.000,910000.000,910000.000,910000.000,910000.000,910000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,35333.000,,,,467333.000,596583.000,725833.000,855083.000,463500.000,530500.000,597500.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,432000.000,,,,517000.000,,,,268000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,324000.000,216000.000,108000.000,,387750.000,258500.000,129250.000,,201000.000,134000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingAfterYearFive,,,,,,,,,,,,,,1767667.000,1767667.000,1767667.000,1767667.000,1426667.000,1426667.000,1426667.000,1426667.000,375500.000,375500.000,375500.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,373000.000,373000.000,373000.000,373000.000,341000.000,341000.000,341000.000,341000.000,72000.000,72000.000,72000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,427000.000,427000.000,427000.000,427000.000,373000.000,373000.000,373000.000,373000.000,91000.000,91000.000,91000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,518000.000,518000.000,518000.000,518000.000,427000.000,427000.000,427000.000,427000.000,123000.000,123000.000,123000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,517000.000,517000.000,517000.000,517000.000,518000.000,518000.000,518000.000,518000.000,177000.000,177000.000,177000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,4070000.000,,,,4070000.000,4070000.000,4070000.000,4070000.000,1570000.000,1570000.000,1570000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,4034667.000,3926667.000,3818667.000,3710667.000,,,,,,,
FiniteLivedPatentsGross,,,,,,,,,,,,,,2500000.000,2416667.000,2354167.000,2291667.000,2500000.000,2500000.000,2500000.000,2500000.000,0.000,,
FiniteLivedTradeNamesGross,,,,,,,,,,,,,,660000.000,645333.000,634333.000,623333.000,660000.000,660000.000,660000.000,660000.000,660000.000,660000.000,660000.000
ForeignCurrencyDerivativesAtFairValueNet,,,,,122162.000,-40616.000,-104919.000,-98986.000,0.000,0.000,,,,,,,,,,,,,,
Goodwill,,,,,,,,,,,,,,6016469.000,6016469.000,6016469.000,6016469.000,6016469.000,6016469.000,0.000,0.000,0.000,,
IncomeTaxesReceivable,92811.000,92811.000,,92811.000,92811.000,92811.000,92811.000,92811.000,0.000,0.000,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,4034667.000,3926667.000,3818667.000,3710667.000,3602667.000,3473417.000,3344167.000,3214917.000,1106500.000,1039500.000,972500.000
