,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2014-01-04,2014-04-05,2014-07-05,2014-10-04,2015-01-03,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AccountsPayableCurrent,95322000.000,89468000.000,70228000.000,115526000.000,81576000.000,77850000.000,143197000.000,127767000.000,109520000.000,60363000.000,98008000.000,99885000.000,105307000.000,67291000.000,100946000.000,115058000.000,101540000.000,88087000.000,104687000.000,96830000.000,93777000.000,82735000.000,100189000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,95985000.000,98214000.000,98335000.000,100356000.000,102413000.000,101684000.000,103565000.000,102986000.000,104348000.000,96171000.000,98344000.000,100309000.000,102569000.000,104456000.000,104964000.000,107455000.000,108259000.000,106966000.000,108766000.000,105628000.000,104052000.000,101644000.000,102103000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,212000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,32051000.000,-31333000.000,-31175000.000,-30738000.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,1797000.000,1688000.000,1526000.000,1618000.000,1636000.000,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-6773000.000,-7376000.000,-21900000.000,-21765000.000,-21689000.000,-30042000.000,-29433000.000,-29437000.000,-28908000.000,-16293000.000,-16409000.000,-16025000.000,-16192000.000,-34425000.000,-34496000.000,-28217000.000,-30199000.000,-34774000.000,-34279000.000,-46206000.000,-45895000.000,-36651000.000,-36371000.000
AdditionalPaidInCapitalCommonStock,148567000.000,207238000.000,207626000.000,207788000.000,209114000.000,209815000.000,247853000.000,249683000.000,250930000.000,251150000.000,251374000.000,252147000.000,252529000.000,253051000.000,253679000.000,254380000.000,254562000.000,255100000.000,255436000.000,256959000.000,257468000.000,257972000.000,258294000.000
AllowanceForDoubtfulAccountsReceivable,,,5135000.000,,4800000.000,4720000.000,4700000.000,5900000.000,5300000.000,4359000.000,4600000.000,4400000.000,,3112000.000,3100000.000,,,3167000.000,3500000.000,3400000.000,3300000.000,2733000.000,2868000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,3600000.000,3000000.000,,,,,,
Assets,635268000.000,571303000.000,503915000.000,624375000.000,595421000.000,544736000.000,699584000.000,714300000.000,629260000.000,530246000.000,611816000.000,633720000.000,627425000.000,538982000.000,598789000.000,623566000.000,598829000.000,513142000.000,568205000.000,529934000.000,500438000.000,444137000.000,497692000.000
AssetsCurrent,487459000.000,419162000.000,356488000.000,475815000.000,465004000.000,412139000.000,567104000.000,587160000.000,504214000.000,401725000.000,485107000.000,510593000.000,503691000.000,414894000.000,479536000.000,508231000.000,482631000.000,402024000.000,460286000.000,430227000.000,401177000.000,345810000.000,398182000.000
AssetsHeldForSaleCurrent,,,,,1600000.000,,,,,,,,,,,,,,,,,,
BankOverdrafts,28798000.000,30322000.000,22364000.000,34955000.000,31892000.000,35384000.000,29086000.000,20933000.000,20463000.000,19377000.000,21516000.000,22579000.000,19573000.000,27280000.000,25815000.000,11852000.000,18121000.000,17287000.000,18479000.000,17330000.000,15554000.000,21696000.000,18354000.000
BuildingsAndImprovementsGross,97691000.000,97825000.000,95652000.000,95647000.000,94070000.000,94070000.000,94098000.000,90287000.000,90386000.000,90082000.000,90172000.000,90126000.000,90116000.000,90161000.000,89978000.000,90610000.000,90775000.000,89006000.000,89010000.000,80630000.000,80839000.000,80131000.000,84771000.000
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,8000000.000
CapitalLeasedAssetsGross,,,,,,,,,,,,,,,,,,,,,,,8000.000
Cash,,,,5864000.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,6109000.000,5890000.000,4898000.000,5864000.000,7874000.000,5188000.000,5285000.000,8386000.000,6869000.000,5034000.000,7579000.000,7695000.000,7839000.000,4522000.000,6033000.000,2844000.000,6904000.000,4808000.000,7126000.000,5240000.000,4704000.000,5540000.000,5185000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,33243238.000,61811862.000,62012962.000,63703387.000,63707152.000,63664115.000,86613139.000,86570714.000,86583814.000,86545000.000,87602613.000,88897561.000,88897561.000,88748638.000,89416236.000,89521404.000,89450056.000,89438466.000,90054008.000,90031275.000,9031263.000,9031263.000,9070317.000
CommonStockSharesOutstanding,,,62012962.000,,,63664115.000,,,,86545000.000,,,,88748638.000,,,,89438466.000,,,,9031263.000,9070317.000
CommonStockValue,332000.000,618000.000,620000.000,637000.000,,637000.000,,,,,877000.000,890000.000,888000.000,,895000.000,896000.000,895000.000,,901000.000,90000.000,90000.000,,90000.000
CommonStockValueOutstanding,,,,,637000.000,,867000.000,866000.000,866000.000,866000.000,,,,888000.000,,,,894000.000,,,,90000.000,
ConstructionInProgressGross,1027000.000,282000.000,741000.000,1199000.000,1036000.000,1173000.000,1210000.000,1834000.000,2415000.000,3028000.000,760000.000,292000.000,478000.000,1188000.000,278000.000,594000.000,296000.000,255000.000,385000.000,349000.000,1539000.000,3104000.000,522000.000
DebtInstrumentCarryingAmount,,,,,295000000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentFeeAmount,,,,,300000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.064,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,,,201000.000,4000.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,,2544000.000,2789000.000
DeferredIncomeTaxLiabilities,,,,,,1864000.000,,,,1371000.000,,,,711000.000,,,,634000.000,,,,663000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,583000.000,
DeferredTaxAssetsGross,,,,,,79910000.000,,,,89651000.000,,,,100673000.000,,,,103942000.000,,,,98215000.000,
DeferredTaxAssetsInventory,,,,,,2816000.000,,,,2832000.000,,,,3333000.000,,,,3007000.000,,,,2088000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,71200000.000,,,,,,,90400000.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,0.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,1860000.000,,,,1372000.000,,,,694000.000,,,,631000.000,,,,663000.000,
DeferredTaxAssetsNetCurrent,59000.000,59000.000,0.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,358000.000,382000.000,382000.000,445000.000,445000.000,445000.000,445000.000,824000.000,824000.000,824000.000,824000.000,501000.000,501000.000,501000.000,501000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,52088000.000,,,,70169000.000,,,,76264000.000,,,,82055000.000,,,,78236000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,168100000.000,,,,184200000.000,,,,199500000.000,,,,187100000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,232200000.000,,,,238500000.000,,,,253100000.000,,,,256900000.000,
