,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,8185160.000
CommonStockValue,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,7975160.000,8185160.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,7374177.000,8056697.000,8494472.000,9034924.000,9200799.000,8893209.000,9095164.000,9313410.000,9451972.000
DeferredCompensationCashBasedArrangementsLiabilityCurrent,100100.000,150200.000,200300.000,52500.000,105000.000,157500.000,210000.000,52500.000,105000.000,157500.000,210000.000,52500.000,105000.000,157500.000,190000.000,51000.000,102000.000,153000.000,180000.000,43500.000,87000.000,130500.000,170000.000,42000.000
DeferredTaxAssetsInventory,,,,,,,,785000.000,,,,700000.000,,,,783645.000,,,,783645.000,,,,783645.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,-362279.000,,,,-189998.000,,,,187358.000,,,,408502.000,,,,1165950.000
DeferredTaxAssetsNet,,,,,,,,1337721.000,,,,1310002.000,,,,1418405.000,,,,1280167.000,,,,1673920.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,187358.000,151780.000,116202.000,80624.000,408502.000,449658.000,947561.000,1081915.000,1165950.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,,,,,,343729.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,,,,,,112583.000
DeferredTaxAssetsOther,,,,,,,,66721.000,,,,65002.000,,,,63104.000,,,,49462.000,,,,79888.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,,316000.000,,,,375000.000,,,,370562.000,,,,267104.000,,,,187096.000
DeferredTaxLiabilities,,,,,,,,1700000.000,,,,1500000.000,,,,1231047.000,,,,871665.000,,,,507970.000
DeferredTaxLiabilitiesNoncurrent,514024.000,491348.000,468673.000,445999.000,418346.000,397416.000,376486.000,362279.000,259434.000,236288.000,213143.000,189998.000,152550.000,125033.000,97516.000,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,1500000.000,,,,1231047.000,,,,871665.000,,,,507970.000
DividendsPayableCurrent,883927.000,883928.000,883928.000,883928.000,883928.000,883928.000,883928.000,543956.000,543956.000,543956.000,135989.000,135989.000,135989.000,135989.000,135989.000,67994.000,67994.000,67994.000,67994.000,67994.000,67994.000,67994.000,67994.000,70094.000
DividendsPayableCurrentAndNoncurrent,,,,,883928.000,1767855.000,883928.000,543956.000,543956.000,543956.000,135989.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,700880.000,825370.000,617295.000,727342.000,737930.000,692489.000,455124.000,533822.000,471093.000,392153.000,317932.000,375860.000,323045.000,542061.000,201511.000,383562.000,502533.000,384836.000,332457.000,277557.000,313845.000,301646.000,192400.000,240835.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,,,,6504000.000,,,,9024000.000,,,,4139000.000,,,,1731000.000,,,,5593000.000
IncomeTaxesReceivableNoncurrent,,,,,,,,,,,,,,,,,,,,,1068338.000,913347.000,913347.000,913347.000
InventoryNet,29615433.000,26259453.000,28822263.000,36753680.000,34840175.000,34212932.000,32906704.000,39219168.000,32021184.000,39497612.000,38027470.000,35288559.000,38913148.000,40046075.000,50820078.000,40850666.000,40169832.000,40416968.000,43169645.000,41939128.000,39859532.000,34051404.000,34563506.000,34918550.000
Land,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1109372.000,1410689.000,1410689.000,1410689.000,1412719.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000,1082331.000
Liabilities,,,,,,,,,,,,,,,,,,,,3651350.000,4157189.000,3624897.000,2847015.000,2906872.000
LiabilitiesAndStockholdersEquity,72898816.000,72675600.000,74742619.000,78570393.000,73521306.000,76281931.000,69725192.000,76575129.000,69951666.000,72926473.000,71632791.000,72284399.000,70368073.000,71201761.000,78910278.000,66958024.000,66893687.000,66981946.000,69681139.000,66890397.000,65867022.000,64662854.000,63580354.000,63263297.000
LiabilitiesCurrent,11838203.000,10187634.000,11342956.000,13853388.000,7601674.000,9600476.000,6175907.000,12312082.000,5504711.000,9006357.000,7366865.000,7770689.000,6126842.000,6339173.000,14004344.000,2651111.000,2105648.000,2432024.000,5078918.000,2865750.000,3650168.000,3103456.000,2311153.000,2356590.000
MachineryAndEquipmentGross,30040737.000,30085255.000,30186038.000,29839104.000,29884679.000,29929301.000,30260323.000,30293590.000,30308179.000,30446609.000,30634646.000,31773161.000,32219380.000,35076653.000,35484369.000,30690049.000,30768124.000,30816304.000,30851799.000,30903321.000,31409599.000,31445743.000,31445742.000,31451479.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,305307.000,,,,237694.000,,,,167132.000,,,,96570.000,,,,35464.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,70341.000,,,,70562.000,,,,70562.000,,,,61106.000,,,,32736.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,32736.000,,,,2728.000,,,,0.000,,,,0.000,,,,0.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,61106.000,,,,32736.000,,,,2728.000,,,,0.000,,,,0.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,70562.000,,,,61106.000,,,,32736.000,,,,2728.000,,,,0.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,70562.000,,,,70562.000,,,,61106.000,,,,32736.000,,,,2728.000
OtherAssetsCurrent,165815.000,233653.000,169710.000,88286.000,8893.000,298178.000,836314.000,103547.000,11236.000,357858.000,239459.000,129796.000,29607.000,357462.000,241347.000,144579.000,18123.000,341274.000,230261.000,143380.000,25274.000,264758.000,182692.000,113540.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,796592.000,815641.000,834690.000,853738.000,876092.000,898444.000,920797.000,943149.000,965502.000,978103.000,995579.000,1013056.000,1032264.000,1051472.000,1070680.000,1089888.000,1113059.000,1136231.000,771403.000,785600.000,507021.000,521441.000,535862.000,550282.000
PropertyPlantAndEquipmentNet,13837657.000,13424075.000,13063458.000,12611502.000,12209402.000,11803724.000,11694646.000,11278572.000,10836261.000,10517791.000,10278369.000,11362731.000,11440394.000,14401750.000,14727692.000,15517311.000,15924591.000,15982596.000,16139293.000,15968239.000,15764928.000,15601026.000,15420722.000,15173164.000
RetainedEarningsAccumulatedDeficit,28247127.000,29678107.000,30593430.000,31914398.000,33122324.000,33882725.000,30749132.000,31454749.000,31719149.000,31202855.000,31554334.000,31807786.000,31553547.000,32183213.000,32234868.000,31714155.000,32172110.000,31910821.000,32327948.000,31736177.000,30206963.000,29535087.000,29230469.000,28781315.000
StockholdersEquity,59749997.000,61180977.000,62096300.000,63417268.000,64625194.000,65385595.000,62252002.000,62957619.000,63222019.000,62705725.000,63057204.000,63310656.000,63056417.000,63686083.000,63737738.000,63217025.000,63674980.000,63413691.000,63830818.000,63239047.000,61709833.000,61037957.000,60733339.000,60356425.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,63239047.000,61709833.000,61037957.000,60733339.000,60356425.000
TreasuryStockShares,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000,1175716.000
TreasuryStockValue,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000,5475964.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,,,,,,22276.000,,,,27276.000
