,2012-10-27,2013-02-02,2013-06-06,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-06-04,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-06-01
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,78688000.000,85963000.000,,81650000.000,79445000.000,64578000.000,63137000.000,67970000.000,62987000.000,63036000.000,,78828000.000,63663000.000,69136000.000,65693000.000,69535000.000,67756000.000,72350000.000,
AccountsPayableCurrent,29228000.000,31830000.000,,21784000.000,31727000.000,24129000.000,21038000.000,13897000.000,20238000.000,14888000.000,,29463000.000,45558000.000,39762000.000,31214000.000,38418000.000,39189000.000,17853000.000,
AccountsReceivableNetCurrent,13905000.000,10986000.000,,14406000.000,17207000.000,19252000.000,23233000.000,21211000.000,20930000.000,15456000.000,,13583000.000,18293000.000,11753000.000,10961000.000,17017000.000,20577000.000,11448000.000,
AccruedIncomeTaxesCurrent,0.000,0.000,,0.000,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,12733000.000,24703000.000,,17032000.000,13267000.000,9523000.000,8551000.000,12201000.000,10617000.000,16265000.000,,22311000.000,12451000.000,23865000.000,22114000.000,26335000.000,19306000.000,27602000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,47939000.000,,,,48142000.000,,,,41777000.000,,,,41174000.000,,,,40226000.000,
AdditionalPaidInCapitalCommonStock,556575000.000,556575000.000,,556849000.000,,547021000.000,,,,547888000.000,,,,555372000.000,,,,555481000.000,
AllowanceForDoubtfulAccountsReceivable,,0.000,,,,0.000,,,,11400000.000,,,,12100000.000,,,,8200000.000,
Assets,791699000.000,785803000.000,,807742000.000,848008000.000,847185000.000,863187000.000,838324000.000,663236000.000,645722000.000,,636039000.000,660258000.000,633833000.000,631046000.000,622878000.000,535209000.000,468426000.000,
AssetsCurrent,477454000.000,473812000.000,,498054000.000,535433000.000,538050000.000,552727000.000,525108000.000,524238000.000,497295000.000,,485899000.000,506062000.000,487019000.000,487199000.000,481503000.000,470220000.000,408737000.000,
AssetsHeldForSaleNotPartOfDisposalGroup,,,,,,,,,,,,,,3800000.000,,,,2600000.000,
CapitalLeaseObligations,,2232000.000,,,,757000.000,,,,323000.000,,,,506000.000,,,,543000.000,
CapitalLeaseObligationsCurrent,1499000.000,1463000.000,,1230000.000,1082000.000,662000.000,490000.000,286000.000,75000.000,147000.000,,32000.000,141000.000,124000.000,,,,269000.000,
CapitalLeaseObligationsNoncurrent,870000.000,769000.000,,250000.000,98000.000,95000.000,62000.000,3000.000,136000.000,176000.000,,291000.000,182000.000,382000.000,,,,274000.000,
CapitalLeasesFutureMinimumPaymentsDue,,2232000.000,,,,757000.000,,,,323000.000,,,,506000.000,,,,543000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,1463000.000,,,,662000.000,,,,147000.000,,,,124000.000,,,,269000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,0.000,,,,0.000,,,,26000.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,0.000,,,,0.000,,,,46000.000,,,,92000.000,,,,4000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,0.000,,,,30000.000,,,,46000.000,,,,145000.000,,,,106000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,769000.000,,,,65000.000,,,,58000.000,,,,145000.000,,,,164000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CashAndCashEquivalentsAtCarryingValue,21841000.000,20068000.000,,23828000.000,21487000.000,23475000.000,23145000.000,20978000.000,23189000.000,19746000.000,,23390000.000,22139000.000,18244000.000,22703000.000,18690000.000,15525000.000,14104000.000,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,23100000.000,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,4000000.000,,,,,,,,,,,,,4000000.000,4000000.000,4000000.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,,0.010,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,400000000.000,400000000.000,,404000000.000,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,
CommonStockSharesIssued,23100000.000,23100000.000,,23189000.000,,22753000.000,,,,22736000.000,,,,22722000.000,,,,22716000.000,
CommonStockSharesOutstanding,23100000.000,23100000.000,,23189000.000,,22753000.000,,,,22736000.000,,,,22722000.000,,,,22716000.000,
CommonStockValueOutstanding,231000.000,231000.000,,232000.000,,228000.000,,,,227000.000,,,,227000.000,,,,227000.000,
DebtInstrumentInterestRateEffectivePercentage,0.045,0.045,,0.043,0.043,0.043,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,1100000.000,,,,,
DeferredIncomeTaxLiabilities,5300000.000,542000.000,,,,7624000.000,,,,2687000.000,,,,753000.000,,,,1183000.000,
DeferredTaxAssetsGross,79800000.000,77183000.000,,72700000.000,61100000.000,65651000.000,55600000.000,53700000.000,57200000.000,67843000.000,,62500000.000,61000000.000,80724000.000,76700000.000,75000000.000,0.000,102089000.000,
DeferredTaxAssetsInventory,,1627000.000,,,,0.000,,,,1579000.000,,,,4100000.000,,,,3159000.000,
DeferredTaxAssetsLiabilitiesNet,,76641000.000,,,,58027000.000,,,,65156000.000,,,,79141000.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,70648000.000,69001000.000,,66068000.000,63916000.000,52672000.000,50489000.000,48345000.000,47359000.000,54273000.000,,53904000.000,52652000.000,79141000.000,76666000.000,74984000.000,0.000,0.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,79894000.000,,,,1183000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,9873000.000,,,,39169000.000,
DeferredTaxAssetsOther,,1813000.000,,,,2539000.000,,,,4871000.000,,,,6302000.000,,,,11230000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,2943000.000,,,,0.000,,,,,,,,4986000.000,,,,296000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,1500000.000,,,,3100000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,300000.000,,,,300000.000,,,,1400000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,3249000.000,,,,2030000.000,,,,548000.000,,,,1454000.000,,,,468000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,4412000.000,,,,4735000.000,,,,3487000.000,
