,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
DeferredIncomeTaxLiabilities,,,,,,,517000000.000,,,,512000000.000,,,,457000000.000,,,
DeferredRevenueCurrent,1658000000.000,1642000000.000,1171000000.000,1047000000.000,1141000000.000,1043000000.000,862000000.000,934000000.000,1367000000.000,1268000000.000,1298000000.000,1559000000.000,2170000000.000,2170000000.000,2279000000.000,2139000000.000,1968000000.000,1777000000.000
DeferredRevenueNoncurrent,615000000.000,619000000.000,653000000.000,683000000.000,753000000.000,793000000.000,822000000.000,984000000.000,1029000000.000,1073000000.000,1100000000.000,1128000000.000,1181000000.000,1226000000.000,1254000000.000,1262000000.000,1306000000.000,1329000000.000
DeferredTaxAssetsGross,,,,,,,1590000000.000,,,,1309000000.000,,,,1489000000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,646000000.000,,,,805000000.000,,,
DeferredTaxAssetsNet,,,,,,,426000000.000,,,,1158000000.000,,,,1262000000.000,,,
DeferredTaxAssetsNetCurrent,29000000.000,27000000.000,25000000.000,12000000.000,30000000.000,32000000.000,23000000.000,22000000.000,20000000.000,13000000.000,484000000.000,432000000.000,486000000.000,498000000.000,548000000.000,4187000000.000,3746000000.000,3153000000.000
DeferredTaxAssetsNetNoncurrent,34000000.000,21000000.000,47000000.000,27000000.000,37000000.000,33000000.000,40000000.000,37000000.000,42000000.000,21000000.000,342000000.000,297000000.000,332000000.000,376000000.000,406000000.000,341000000.000,350000000.000,812000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,125000000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,101000000.000,,,,111000000.000,,,,,,,
DeferredTaxAssetsOther,,,,,,,73000000.000,,,,61000000.000,,,,121000000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,5000000.000,,,,6000000.000,,,,8000000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,92000000.000,,,,32000000.000,,,,26000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,222000000.000,,,,41000000.000,,,,126000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,452000000.000,,,,416000000.000,,,,389000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,542000000.000,,,,535000000.000,,,,598000000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,1164000000.000,,,,151000000.000,,,,227000000.000,,,
DeferredTaxLiabilitiesCurrent,83000000.000,84000000.000,73000000.000,74000000.000,69000000.000,74000000.000,71000000.000,76000000.000,86000000.000,96000000.000,43000000.000,41000000.000,41000000.000,0.000,0.000,0.000,2000000.000,2000000.000
DeferredTaxLiabilitiesLeasingArrangements,,,,,,,,,,,1000000.000,,,,2000000.000,,,
DeferredTaxLiabilitiesNoncurrent,69000000.000,61000000.000,76000000.000,62000000.000,72000000.000,67000000.000,83000000.000,84000000.000,45000000.000,45000000.000,137000000.000,84000000.000,145000000.000,190000000.000,149000000.000,259000000.000,119000000.000,43000000.000
DeferredTaxLiabilitiesOther,,,,,,,161000000.000,,,,133000000.000,,,,133000000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,333000000.000,,,,315000000.000,,,,253000000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,,,,-98000000.000,-98000000.000,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,998000000.000,,,,,,,,,,,
DerivativeAssets,,,,,,,,21000000.000,145000000.000,96000000.000,109000000.000,113000000.000,8000000.000,33000000.000,51000000.000,314000000.000,212000000.000,282000000.000
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,4000000.000
DerivativeCollateralRightToReclaimCash,,,,,,,,4000000.000,,,,,-50000000.000,0.000,0.000,-4000000.000,-7000000.000,-5000000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,114000000.000,243000000.000,516000000.000,324000000.000,354000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,46000000.000,54000000.000,17000000.000,-24000000.000,25000000.000,61000000.000,81000000.000,192000000.000,202000000.000,112000000.000,76000000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,88000000.000,216000000.000,228000000.000,125000000.000,89000000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,46000000.000,54000000.000,17000000.000,-24000000.000,25000000.000,61000000.000,81000000.000,192000000.000,202000000.000,112000000.000,76000000.000
DerivativeLiabilities,,,,,,,,4000000.000,6000000.000,1000000.000,5000000.000,14000000.000,19000000.000,7000000.000,24000000.000,22000000.000,6000000.000,8000000.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,41000000.000,,,,0.000
DueFromRelatedParties,,,,,719000000.000,349000000.000,515000000.000,478000000.000,685000000.000,685000000.000,738000000.000,717000000.000,960000000.000,737000000.000,1215000000.000,1023000000.000,1277000000.000,805000000.000
DueFromRelatedPartiesCurrent,,,,,,,503000000.000,467000000.000,675000000.000,676000000.000,729000000.000,710000000.000,954000000.000,,1199000000.000,1019000000.000,1274000000.000,803000000.000
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,991000000.000,1069000000.000,2703000000.000,2912000000.000,2752000000.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,907000000.000,644000000.000,784000000.000,1045000000.000,1172000000.000,906000000.000,933000000.000,838000000.000,935000000.000,1092000000.000,1169000000.000,2789000000.000,3001000000.000,2835000000.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,101000000.000,100000000.000,86000000.000,89000000.000,83000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,84000000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,3861000000.000,,,,3834000000.000,,,,3338000000.000,,,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,,-5000000.000,-5000000.000,-20000000.000,-31000000.000,-27000000.000
FinancialLiabilitiesFairValueDisclosure,,,,,,,,,,,,,,13256000000.000,13213000000.000,13064000000.000,9891000000.000,9514000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,487000000.000,522000000.000,541000000.000,584000000.000,629000000.000,674000000.000,720000000.000,766000000.000,812000000.000,774000000.000,829000000.000,885000000.000,945000000.000,990000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,172000000.000,,,,182000000.000,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,73000000.000,37000000.000,,133000000.000,90000000.000,44000000.000,,137000000.000,90000000.000,49000000.000,238000000.000,170000000.000,114000000.000,50000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,98000000.000,103000000.000,99000000.000,153000000.000,110000000.000,175000000.000,85000000.000,87000000.000,95000000.000,102000000.000,65000000.000,59000000.000,65000000.000,67000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,120000000.000,124000000.000,133000000.000,131000000.000,136000000.000,143000000.000,191000000.000,213000000.000,343000000.000,418000000.000,115000000.000,119000000.000,157000000.000,140000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,131000000.000,136000000.000,141000000.000,163000000.000,193000000.000,177000000.000,155000000.000,155000000.000,177000000.000,172000000.000,416000000.000,444000000.000,456000000.000,441000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,142000000.000,145000000.000,178000000.000,165000000.000,195000000.000,169000000.000,193000000.000,197000000.000,186000000.000,218000000.000,177000000.000,178000000.000,183000000.000,236000000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,4095000000.000,,,,,,,
Goodwill,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000,1361000000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,4000000000.000,4042000000.000,,4121000000.000,4272000000.000,4320000000.000,4377000000.000,4392000000.000,4473000000.000,4491000000.000
IntangibleAssetsNetExcludingGoodwill,,3375000000.000,3371000000.000,3335000000.000,3313000000.000,3307000000.000,3360000000.000,3388000000.000,3371000000.000,3368000000.000,3375000000.000,3355000000.000,3460000000.000,3546000000.000,3548000000.000,3507000000.000,3528000000.000,3501000000.000
InterestPayableCurrent,,,,,592000000.000,267000000.000,342000000.000,514000000.000,563000000.000,248000000.000,301000000.000,216000000.000,63000000.000,202000000.000,96000000.000,211000000.000,46000000.000,120000000.000
InterestPayableCurrentAndNoncurrent,,,,,592000000.000,267000000.000,342000000.000,514000000.000,563000000.000,248000000.000,301000000.000,216000000.000,63000000.000,202000000.000,96000000.000,211000000.000,46000000.000,120000000.000
InventoryAdjustments,,,,,,,,,,,,,,,,,,60000000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,3906000000.000,4053000000.000,3805000000.000,4088000000.000,3732000000.000,3874000000.000
InventoryNet,3973000000.000,4432000000.000,4366000000.000,4486000000.000,4491000000.000,4937000000.000,4998000000.000,5336000000.000,5539000000.000,6661000000.000,5889000000.000,6236000000.000,6148000000.000,6500000000.000,6110000000.000,6590000000.000,6298000000.000,6595000000.000
InventoryRawMaterials,,,,,169000000.000,172000000.000,183000000.000,229000000.000,206000000.000,212000000.000,213000000.000,242000000.000,242000000.000,262000000.000,249000000.000,256000000.000,247000000.000,254000000.000
InventoryWorkInProcess,,,,,1504000000.000,1616000000.000,1560000000.000,1766000000.000,1631000000.000,2007000000.000,1846000000.000,1984000000.000,2000000000.000,2185000000.000,2056000000.000,2246000000.000,2319000000.000,2467000000.000
LiabilitiesAndStockholdersEquity,37934000000.000,37250000000.000,37543000000.000,39791000000.000,,,,,,,,,,48338000000.000,49024000000.000,52125000000.000,49781000000.000,50438000000.000
LiabilitiesCurrent,18791000000.000,17869000000.000,17747000000.000,19474000000.000,20103000000.000,20215000000.000,19641000000.000,20888000000.000,22224000000.000,22262000000.000,22305000000.000,23626000000.000,24932000000.000,25016000000.000,24818000000.000,26767000000.000,27333000000.000,27281000000.000
LiabilitiesFairValueDisclosure,,,,,,80000000.000,55000000.000,54000000.000,60000000.000,18000000.000,29000000.000,39000000.000,130000000.000,88000000.000,216000000.000,228000000.000,125000000.000,89000000.000
LiabilitiesNoncurrent,22652000000.000,22449000000.000,25831000000.000,25957000000.000,25898000000.000,25769000000.000,28589000000.000,28345000000.000,27208000000.000,26967000000.000,24807000000.000,26053000000.000,26285000000.000,26085000000.000,27019000000.000,27001000000.000,23531000000.000,24124000000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,,,,63000000.000,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,63000000.000,,,,
LimitedLiabilityCompanyLlcMembersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,-2763000000.000,-2813000000.000,-1643000000.000,-1083000000.000,-967000000.000
LimitedPartnersCapitalAccount,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
LongTermDebt,,,,,13274000000.000,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,12183000000.000,12148000000.000,12344000000.000,12393000000.000,12302000000.000,12189000000.000,12147000000.000,12126000000.000,12054000000.000,11853000000.000,11810000000.000,12705000000.000,12652000000.000,12567000000.000,12471000000.000,12391000000.000,9332000000.000,9163000000.000
LongTermDebtCurrent,220000000.000,236000000.000,230000000.000,220000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,11202000000.000,11363000000.000,7941000000.000,7951000000.000,7940000000.000,7965000000.000,7246000000.000,6783000000.000,6842000000.000,6816000000.000,3731000000.000,3732000000.000,3750000000.000,3725000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,121000000.000,52000000.000,472000000.000,,,,,,,,317000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,527000000.000,533000000.000,3414000000.000,3396000000.000,3427000000.000,3433000000.000,689000000.000,1882000000.000,1892000000.000,1889000000.000,3049000000.000,3096000000.000,222000000.000,219000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,495000000.000,501000000.000,532000000.000,531000000.000,548000000.000,553000000.000,3442000000.000,3396000000.000,3420000000.000,3413000000.000,1887000000.000,1930000000.000,1933000000.000,1931000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,465000000.000,470000000.000,501000000.000,501000000.000,516000000.000,521000000.000,557000000.000,310000000.000,321000000.000,317000000.000,3407000000.000,3322000000.000,3328000000.000,3231000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,464000000.000,467000000.000,469000000.000,471000000.000,473000000.000,494000000.000,516000000.000,291000000.000,301000000.000,299000000.000,315000000.000,266000000.000,277000000.000,187000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,349000000.000,329000000.000,87000000.000,506000000.000,180000000.000,130000000.000,89000000.000,,155000000.000,88000000.000,47000000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,20000000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,,,70000000.000
MembersCapital,,,,,,,,,,,,,,663000000.000,644000000.000,643000000.000,643000000.000,654000000.000
MembersEquity,,,,,,,,,,,,,,,-2846000000.000,-1676000000.000,-1117000000.000,-1004000000.000
MembersEquityAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,33000000.000,33000000.000,34000000.000,37000000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000
NoncurrentAssets,,,,,,,,,,,17462000000.000,,,,17845000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,135000000.000,,,,137000000.000,,,,148000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,55000000.000,,,,60000000.000,,,,49000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,57000000.000,,,,55000000.000,,,,70000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,69000000.000,,,,76000000.000,,,,83000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,84000000.000,,,,92000000.000,,,,108000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,109000000.000,,,,109000000.000,,,,134000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,195000000.000,,,,187000000.000,,,,161000000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,17000000.000,,,,19000000.000,,,,14000000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,5000000.000,,,,5000000.000,,,,22000000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,9000000.000,,,,8000000.000,,,,23000000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,14000000.000,,,,12000000.000,,,,25000000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,15000000.000,,,,18000000.000,,,,29000000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,16000000.000,,,,7000000.000,,,,11000000.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,119000000.000,,,,114000000.000,,,,107000000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,1667000000.000,1533000000.000,1933000000.000,1894000000.000,1805000000.000,1807000000.000,2001000000.000,2144000000.000,2055000000.000,1930000000.000,2077000000.000,1814000000.000,1759000000.000,1665000000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,2301000000.000,2153000000.000,2440000000.000,2361000000.000,2227000000.000,2212000000.000,2372000000.000,2838000000.000,2765000000.000,2599000000.000,2733000000.000,2299000000.000,2267000000.000,2182000000.000
OtherAccruedLiabilitiesNoncurrent,,,,,634000000.000,620000000.000,507000000.000,467000000.000,422000000.000,405000000.000,371000000.000,694000000.000,710000000.000,669000000.000,656000000.000,485000000.000,508000000.000,517000000.000
OtherAssets,,,,,,,894000000.000,1226000000.000,1281000000.000,1252000000.000,1218000000.000,1367000000.000,1271000000.000,1348000000.000,1483000000.000,1615000000.000,1335000000.000,1520000000.000
OtherAssetsCurrent,,,,,,,605000000.000,930000000.000,991000000.000,958000000.000,918000000.000,1058000000.000,953000000.000,1025000000.000,1158000000.000,1326000000.000,1063000000.000,1270000000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,289000000.000,296000000.000,290000000.000,294000000.000,300000000.000,309000000.000,318000000.000,323000000.000,325000000.000,289000000.000,272000000.000,250000000.000
OtherAssetsNoncurrent,5586000000.000,5526000000.000,5611000000.000,5553000000.000,5543000000.000,5527000000.000,5554000000.000,5584000000.000,5567000000.000,5520000000.000,5875000000.000,5980000000.000,6156000000.000,6345000000.000,6391000000.000,6275000000.000,6299000000.000,6707000000.000
OtherIntangibleAssetsNet,3404000000.000,,,,,,,,,,,,,,,,,
OtherLongTermDebtCurrent,,,,,122000000.000,130000000.000,135000000.000,125000000.000,155000000.000,135000000.000,101000000.000,106000000.000,126000000.000,136000000.000,126000000.000,112000000.000,108000000.000,110000000.000
OtherLongTermDebtNoncurrent,,,,,477000000.000,443000000.000,413000000.000,397000000.000,493000000.000,479000000.000,463000000.000,447000000.000,486000000.000,473000000.000,463000000.000,423000000.000,402000000.000,374000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,185000000.000,185000000.000,188000000.000,190000000.000,188000000.000,192000000.000,187000000.000,199000000.000,199000000.000,193000000.000,193000000.000,188000000.000,185000000.000,187000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,9293000000.000,9241000000.000,12052000000.000,11788000000.000,10561000000.000,10558000000.000,8313000000.000,8249000000.000,8274000000.000,7990000000.000,8772000000.000,8724000000.000,8565000000.000,8409000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,9108000000.000,9056000000.000,11864000000.000,11598000000.000,10373000000.000,10366000000.000,8126000000.000,8050000000.000,8075000000.000,7797000000.000,8579000000.000,8536000000.000,8380000000.000,8222000000.000
PrepaidExpenseAndOtherAssets,,,,,,,1511000000.000,1811000000.000,2070000000.000,2044000000.000,2084000000.000,2414000000.000,2595000000.000,2494000000.000,3095000000.000,3039000000.000,3050000000.000,2786000000.000
PrepaidExpenseAndOtherAssetsCurrent,1406000000.000,1423000000.000,1603000000.000,1407000000.000,1245000000.000,912000000.000,1108000000.000,1397000000.000,1666000000.000,1634000000.000,1647000000.000,1782000000.000,1928000000.000,1789000000.000,2402000000.000,2405000000.000,2391000000.000,2123000000.000
PrepaidExpenseAndOtherAssetsNoncurrent,356000000.000,362000000.000,421000000.000,428000000.000,428000000.000,428000000.000,403000000.000,414000000.000,404000000.000,410000000.000,437000000.000,632000000.000,667000000.000,705000000.000,693000000.000,634000000.000,659000000.000,663000000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,45000000.000,60000000.000,54000000.000,50000000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,279000000.000,268000000.000,300000000.000,320000000.000
PrepaidExpenseNoncurrent,,,,,,,,,,,,,,,234000000.000,208000000.000,246000000.000,270000000.000
PrepaidPensionCosts,,,,,,,114000000.000,118000000.000,114000000.000,116000000.000,137000000.000,140000000.000,145000000.000,147000000.000,134000000.000,137000000.000,141000000.000,143000000.000
PrescriptionDrugSubsidyReceiptsNextTwelveMonths,,,,,,,,,,,,,,,3000000.000,,,
PropertyPlantAndEquipmentGross,,,,,,,23580000000.000,,,,26338000000.000,,,27677000000.000,28161000000.000,,,
PropertyPlantAndEquipmentNet,13581000000.000,13587000000.000,13965000000.000,14312000000.000,14547000000.000,15213000000.000,15491000000.000,15660000000.000,15880000000.000,15956000000.000,16071000000.000,15821000000.000,15805000000.000,15745000000.000,15603000000.000,15411000000.000,15498000000.000,15298000000.000
PropertyPlantAndEquipmentOwnedNet,,,,,,,,,,,,,,,17845000000.000,17556000000.000,17892000000.000,17413000000.000
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,,,,,,,84000000.000,51000000.000,78000000.000,110000000.000,111000000.000,98000000.000,160000000.000,221000000.000,211000000.000,192000000.000,204000000.000,244000000.000
PropertySubjectToOrAvailableForOperatingLeaseGross,,,,,,,1060000000.000,,,,1502000000.000,,,,2453000000.000,,,
PropertySubjectToOrAvailableForOperatingLeaseNet,1988000000.000,1763000000.000,1421000000.000,1268000000.000,1364000000.000,1199000000.000,976000000.000,1061000000.000,1616000000.000,1502000000.000,1391000000.000,1589000000.000,2316000000.000,2276000000.000,2242000000.000,2145000000.000,2394000000.000,2115000000.000
PurchaseObligation,,,,,,,,,,,,,,179000000.000,,,,
RestrictedCashAndCashEquivalents,,,,,407000000.000,421000000.000,371000000.000,351000000.000,349000000.000,341000000.000,333000000.000,325000000.000,373000000.000,314000000.000,310000000.000,326000000.000,325000000.000,309000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,62000000.000,37000000.000,106000000.000,105000000.000,65000000.000,77000000.000,28000000.000,14000000.000,23000000.000,17000000.000,8000000.000,25000000.000,70000000.000,11000000.000,5000000.000,45000000.000,43000000.000,27000000.000
RestrictedCashAndCashEquivalentsNoncurrent,389000000.000,349000000.000,355000000.000,344000000.000,342000000.000,344000000.000,343000000.000,337000000.000,326000000.000,324000000.000,325000000.000,300000000.000,303000000.000,303000000.000,305000000.000,281000000.000,282000000.000,282000000.000
RestructuringAndRelatedCostExpectedCost1,,,,,,,,,,,,,,,534000000.000,532000000.000,527000000.000,526000000.000
