,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,8477000000.000,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,,,13145000000.000,13089000000.000,12774000000.000,13589000000.000
AccountsPayableCurrent,8353000000.000,8179000000.000,8566000000.000,10164000000.000,10287000000.000,10580000000.000,9734000000.000,10801000000.000,11367000000.000,11250000000.000,10643000000.000,11801000000.000,12039000000.000,11947000000.000,11325000000.000,12263000000.000,12167000000.000,12168000000.000
AccountsReceivableNetCurrent,1134000000.000,1001000000.000,845000000.000,1392000000.000,1512000000.000,1317000000.000,1179000000.000,1355000000.000,1803000000.000,1496000000.000,1161000000.000,1571000000.000,1556000000.000,1511000000.000,1185000000.000,1311000000.000,1445000000.000,1470000000.000
AccruedLiabilitiesCurrent,,7728000000.000,7707000000.000,7969000000.000,8401000000.000,8067000000.000,8518000000.000,8710000000.000,8921000000.000,9122000000.000,9830000000.000,10016000000.000,10355000000.000,10506000000.000,10906000000.000,12181000000.000,12922000000.000,13151000000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,21172000000.000,20787000000.000,24055000000.000,23861000000.000,23001000000.000,23118000000.000,21590000000.000,22152000000.000,22662000000.000,22608000000.000,24051000000.000,25270000000.000,25696000000.000,26740000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,6596000000.000,7149000000.000,7627000000.000,8089000000.000,8596000000.000,9026000000.000,9680000000.000,10267000000.000,10798000000.000,11370000000.000,11932000000.000,12558000000.000,12963000000.000,13547000000.000,14058000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,-94000000.000,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1479000000.000,-1247000000.000,-4438000000.000,-4513000000.000,-4435000000.000,-4510000000.000,-7320000000.000,-7155000000.000,-6164000000.000,-6124000000.000,-4046000000.000,-4024000000.000,-4205000000.000,-4137000000.000,-4849000000.000,-4818000000.000,-4856000000.000,-4822000000.000
AdvancesToAffiliate,,58000000.000,56000000.000,58000000.000,62000000.000,54000000.000,47000000.000,47000000.000,63000000.000,36000000.000,35000000.000,35000000.000,33000000.000,54000000.000,78000000.000,151000000.000,119000000.000,88000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,68000000.000,59000000.000,58000000.000,57000000.000,56000000.000,47000000.000,49000000.000,53000000.000,54000000.000,64000000.000,57000000.000,46000000.000,34000000.000,34000000.000,28000000.000,27000000.000
Assets,37934000000.000,37250000000.000,37543000000.000,39791000000.000,40872000000.000,41161000000.000,40971000000.000,42303000000.000,43995000000.000,44290000000.000,45870000000.000,45799000000.000,47775000000.000,48338000000.000,49024000000.000,52125000000.000,49781000000.000,50438000000.000
AssetsCurrent,16779000000.000,16374000000.000,16546000000.000,18658000000.000,19418000000.000,19222000000.000,18950000000.000,19998000000.000,20932000000.000,21312000000.000,22533000000.000,22409000000.000,23498000000.000,23972000000.000,24788000000.000,28294000000.000,25590000000.000,26318000000.000
AssetsFairValueDisclosure,,,,,,12404000000.000,12021000000.000,12292000000.000,12429000000.000,11945000000.000,13810000000.000,12826000000.000,13752000000.000,14005000000.000,15091000000.000,14598000000.000,12316000000.000,13613000000.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,,,86000000.000,,,,
CashAndCashEquivalentsAtCarryingValue,10175000000.000,9454000000.000,9601000000.000,11256000000.000,12075000000.000,11947000000.000,11614000000.000,11874000000.000,11881000000.000,11491000000.000,13344000000.000,12363000000.000,13310000000.000,13577000000.000,14538000000.000,13756000000.000,11667000000.000,12950000000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,11947000000.000,11614000000.000,11874000000.000,11881000000.000,11491000000.000,13344000000.000,12363000000.000,13310000000.000,13577000000.000,14538000000.000,13756000000.000,11667000000.000,12950000000.000
CollateralAlreadyPostedAggregateFairValue,,,,,50000000.000,63000000.000,24000000.000,4000000.000,0.000,,,0.000,50000000.000,,,,,9000000.000
CommitmentsAndContingencies,,,,,,,,,,,,,,,,0.000,0.000,0.000
DebtAndCapitalLeaseObligations,,,,,12507000000.000,12640000000.000,12603000000.000,12493000000.000,12537000000.000,12379000000.000,12301000000.000,12914000000.000,12979000000.000,12897000000.000,12779000000.000,12575000000.000,9606000000.000,9346000000.000
DebtCurrent,,,,,205000000.000,451000000.000,456000000.000,367000000.000,483000000.000,526000000.000,491000000.000,209000000.000,327000000.000,330000000.000,308000000.000,184000000.000,274000000.000,183000000.000
DebtLongtermAndShorttermCombinedAmount,,,,,13274000000.000,13386000000.000,13329000000.000,13199000000.000,13233000000.000,13053000000.000,12956000000.000,12842000000.000,12906000000.000,12823000000.000,12706000000.000,12501000000.000,,
