,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,465000.000,,,,5208000.000,,,,4777000.000,,,,6912000.000,,,,6324000.000,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,1287000.000,,,,8332000.000,,,,7798000.000,,,,11124000.000,,,,10411000.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,822000.000,,,,3124000.000,,,,3021000.000,,,,4212000.000,,,,4087000.000,,,
CapitalLeasesFutureMinimumSubleaseRentals,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,541000.000,,,,2805000.000,,,,2620000.000,,,,3732000.000,,,,3492000.000,,,
CapitalLeasesNetInvestmentInDirectFinancingLeasesAccumulatedAmortization,,,,538000.000,,,,684000.000,,,,869000.000,,,,956000.000,,,,1197000.000,,,
CashAndCashEquivalentsAtCarryingValue,58315000.000,17462000.000,51228000.000,137540000.000,183831000.000,116640000.000,124092000.000,158537000.000,119389000.000,172340000.000,46033000.000,99037000.000,67671000.000,59997000.000,146259000.000,117028000.000,100852000.000,80635000.000,78909000.000,48361000.000,50589000.000,43912000.000,43771000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesIssued,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesOutstanding,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockValue,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ConstructionInProgressGross,,,,15935000.000,,,,30293000.000,,,,44914000.000,,,,65970000.000,,,,74286000.000,,,
CrudeOilAndNaturalGasLiquids,,,,40419000.000,33595000.000,52272000.000,48177000.000,21344000.000,32295000.000,50785000.000,85208000.000,36667000.000,53371000.000,41199000.000,33879000.000,60209000.000,54078000.000,20223000.000,33920000.000,44536000.000,39847000.000,37025000.000,41663000.000
DebtInstrumentCarryingAmount,,,,370194000.000,,,,244857000.000,,,,244561000.000,,,,244458000.000,,,,,,,
DebtInstrumentFairValue,,,,380800000.000,,,,265348000.000,,,,259485000.000,,,,257303000.000,,,,287457000.000,,,
DebtInstrumentUnamortizedDiscount,,,,10198000.000,,,,6151000.000,,,,5036000.000,,,,3791000.000,,,,0.000,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,4754000.000
DeferredFinanceCostsNoncurrentGross,,,,,,,,,,,,8881000.000,,,,9201000.000,,,,15094000.000,,,
DeferredFinanceCostsNoncurrentNet,9728000.000,9308000.000,8888000.000,8471000.000,8053000.000,7635000.000,7217000.000,4803000.000,4496000.000,4189000.000,3882000.000,3575000.000,3268000.000,2961000.000,2654000.000,2667000.000,4834000.000,5514000.000,5379000.000,5150000.000,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,103849000.000,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,55676000.000,,,
DeferredTaxAssetsInventory,,,,5668000.000,,,,5681000.000,,,,5901000.000,,,,6911000.000,,,,1103000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,13974000.000,,,,-29558000.000,,,,46950000.000,,,,61743000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,-1048000.000,,,,365000.000,,,,2810000.000,,,,5822000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-15022000.000,,,,29193000.000,,,,44140000.000,,,,55921000.000,,,,,,,
DeferredTaxAssetsNetCurrent,,,,1048000.000,219000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,15022000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,449000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,7353000.000,,,
DeferredTaxLiabilities,,,,,,1843000.000,1843000.000,365000.000,,,,,,,,,,,,48173000.000,,,
DeferredTaxLiabilitiesCurrent,9825000.000,4206000.000,5632000.000,,,,,365000.000,365000.000,365000.000,365000.000,2810000.000,2810000.000,2810000.000,2810000.000,5822000.000,5822000.000,5822000.000,5822000.000,,,,
DeferredTaxLiabilitiesNoncurrent,23944000.000,25469000.000,27309000.000,15022000.000,15313000.000,14557000.000,15351000.000,29193000.000,28859000.000,30740000.000,31060000.000,44140000.000,55639000.000,65682000.000,67034000.000,55921000.000,49858000.000,52548000.000,58376000.000,48173000.000,49870000.000,50624000.000,48333000.000
DeferredTaxLiabilitiesOther,,,,2864000.000,,,,-3460000.000,,,,-4614000.000,,,,2014000.000,,,,4692000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,53148000.000,,,,-58694000.000,,,,-71540000.000,,,,87765000.000,,,,91804000.000,,,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,,7927000.000,,,,7695000.000,,,,11772000.000,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,72408000.000,,,,80224000.000,,,,93245000.000,,,,88614000.000,,,,92546000.000,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,
DerivativeFairValueOfDerivativeAsset,8409000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,5295000.000,1817000.000,9098000.000,5030000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
DueFromAffiliateCurrent,1011000.000,2416000.000,,89000.000,814000.000,498000.000,,,495000.000,,,,,143000.000,,393000.000,2307000.000,2151000.000,3315000.000,,189000.000,795000.000,3255000.000
DueFromAffiliates,,,,198785000.000,,,,207104000.000,,,,191828000.000,,,,131326000.000,,,,92892000.000,,,
DueToAffiliateCurrent,,,1473000.000,,,,744000.000,434000.000,,81000.000,823000.000,1521000.000,1068000.000,,359000.000,,,,,729000.000,44000.000,129000.000,122000.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,100000.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,15241000.000,,,,17012000.000,,,,16972000.000,,,,15974000.000,,,,17392000.000,,,
EnergyRelatedInventoryPetroleum,,,,66296000.000,78539000.000,102084000.000,128110000.000,60094000.000,101917000.000,123333000.000,108934000.000,63252000.000,83650000.000,104357000.000,100287000.000,92452000.000,76580000.000,58018000.000,72943000.000,65414000.000,61198000.000,78558000.000,100865000.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,77727000.000,96239000.000,62846000.000,78579000.000,108984000.000,94765000.000,57670000.000,93278000.000,109711000.000,77917000.000,7308000.000,,6201000.000,4913000.000,2390000.000,,,,,
FIFOInventoryAmount,,,,49505000.000,49287000.000,48668000.000,50174000.000,49528000.000,50820000.000,51450000.000,54085000.000,51553000.000,52442000.000,53223000.000,54834000.000,53405000.000,54456000.000,55303000.000,57249000.000,57112000.000,58891000.000,56657000.000,59594000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,1126000.000,,,,1233000.000,,,,1406000.000,,,,1521000.000,,,,1643000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,249000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,106000.000,,,,106000.000,,,,106000.000,,,,126000.000,,,,126000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,106000.000,,,,106000.000,,,,106000.000,,,,67000.000,,,,62000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,106000.000,,,,106000.000,,,,106000.000,,,,127000.000,,,,118000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,106000.000,,,,106000.000,,,,106000.000,,,,126000.000,,,,126000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,106000.000,,,,106000.000,,,,106000.000,,,,127000.000,,,,126000.000,,,
FiniteLivedIntangibleAssetsGross,,,,2290000.000,,,,2290000.000,,,,2290000.000,,,,2390000.000,,,,2450000.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,977000.000,951000.000,,831000.000,901000.000,869000.000,840000.000,870000.000,839000.000,807000.000,776000.000,744000.000,712000.000
Goodwill,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000,1349000.000
IncomeTaxesReceivable,,,,,,,,20890000.000,20890000.000,,,6000000.000,6000000.000,,10912000.000,,4200000.000,4200000.000,4200000.000,3343000.000,3288000.000,3226000.000,1584000.000
IndefiniteLivedTradeNames,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000,10500000.000
IntangibleAssetsNetExcludingGoodwill,1243000.000,1217000.000,1427000.000,1164000.000,1137000.000,1111000.000,1084000.000,1057000.000,1031000.000,1004000.000,977000.000,951000.000,857000.000,831000.000,,,,,,,,,
InterestPayableCurrent,,,,114000.000,,,,106000.000,,,,104000.000,,,,119000.000,,,,832000.000,,,
InventoryCrudeOilProductsAndMerchandise,,,,23707000.000,23988000.000,23143000.000,24122000.000,24002000.000,25014000.000,23983000.000,24714000.000,23983000.000,24928000.000,24221000.000,24159000.000,24277000.000,24865000.000,23452000.000,23906000.000,26293000.000,27379000.000,24365000.000,25548000.000
InventoryLIFOReserve,,,,,,,,,,,,,,0.000,,,30814000.000,,,,,,
InventoryNet,155161000.000,194425000.000,170081000.000,156220000.000,161421000.000,203024000.000,226461000.000,130966000.000,185032000.000,225568000.000,248227000.000,151472000.000,189463000.000,198779000.000,189000000.000,206066000.000,154300000.000,133544000.000,164112000.000,167062000.000,159936000.000,172240000.000,202122000.000
LIFOInventoryAmount,,,,106715000.000,112134000.000,154356000.000,176287000.000,81438000.000,134212000.000,174118000.000,194142000.000,99919000.000,137021000.000,145556000.000,134166000.000,152661000.000,99844000.000,78241000.000,106863000.000,109950000.000,101045000.000,115583000.000,142528000.000
Liabilities,580688000.000,603039000.000,574614000.000,587054000.000,619074000.000,567953000.000,584287000.000,439092000.000,442452000.000,447868000.000,451075000.000,486239000.000,461324000.000,441343000.000,469755000.000,467724000.000,476755000.000,501275000.000,524391000.000,536153000.000,531406000.000,553394000.000,581578000.000
LiabilitiesAndStockholdersEquity,673486000.000,664584000.000,704251000.000,728330000.000,789741000.000,772554000.000,801863000.000,796295000.000,793569000.000,853908000.000,829767000.000,870464000.000,860676000.000,825354000.000,885183000.000,885466000.000,886266000.000,843490000.000,891711000.000,879717000.000,864852000.000,882866000.000,911245000.000
LiabilitiesCurrent,130319000.000,85410000.000,122215000.000,120358000.000,154621000.000,104842000.000,120302000.000,103110000.000,107881000.000,112363000.000,116521000.000,137004000.000,101813000.000,73210000.000,101872000.000,100892000.000,126187000.000,106989000.000,131826000.000,133546000.000,116557000.000,115045000.000,121561000.000
LongTermDebt,,,,359996000.000,,,,238706000.000,,,,239525000.000,,,,240667000.000,,,,287677000.000,305625000.000,323093000.000,325534000.000
LongTermDebtAndCapitalLeaseObligations,,,,822000.000,,,,3124000.000,,,,3021000.000,,,,4212000.000,,,,4087000.000,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,64000.000,,,,102000.000,,,,109000.000,,,,124000.000,,,,143000.000,,,
LongTermDebtCurrent,1077000.000,1088000.000,1199000.000,1318000.000,1492000.000,1495000.000,1622000.000,1592000.000,1861000.000,1705000.000,1599000.000,1551000.000,1555000.000,1540000.000,1500000.000,1556000.000,26563000.000,28082000.000,28103000.000,28029000.000,28825000.000,29606000.000,29828000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,365528000.000,,,,2602000.000,,,,2447000.000,,,,3531000.000,,,,44755000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1318000.000,,,,1592000.000,,,,1551000.000,,,,1556000.000,,,,28029000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,233000.000,,,,237439000.000,,,,154000.000,,,,279000.000,,,,132954000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1144000.000,,,,478000.000,,,,237497000.000,,,,345000.000,,,,27102000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,783000.000,,,,1566000.000,,,,918000.000,,,,237676000.000,,,,27391000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,1188000.000,,,,1180000.000,,,,1994000.000,,,,1071000.000,,,,27446000.000,,,
LongTermDebtNoncurrent,356802000.000,357116000.000,357800000.000,358678000.000,358467000.000,358605000.000,359193000.000,237114000.000,238325000.000,238210000.000,238098000.000,237974000.000,238140000.000,238071000.000,237986000.000,239111000.000,230714000.000,272902000.000,266710000.000,259648000.000,271625000.000,288518000.000,290952000.000
LongTermDebtPercentageBearingFixedInterestRate,,,,,,,,,,,,,,,,,,,,,,0.050,0.052
LongTermLineOfCredit,,66000000.000,,,,,,,,,,,,,,,,,,,,7000000.000,30000000.000
MachineryAndEquipmentGross,,,,316489000.000,,,,343918000.000,,,,361822000.000,,,,378877000.000,,,,431744000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,75525000.000,,,,70376000.000,,,,68879000.000,,,,60666000.000,,,,52534000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,12644000.000,,,,12653000.000,,,,13126000.000,,,,13409000.000,,,,12623000.000,,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,40000.000,,,,135000.000,,,,108000.000,,,,0.000,,,,0.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,7467000.000,,,,6375000.000,,,,7510000.000,,,,6163000.000,,,,5951000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,9079000.000,,,,8542000.000,,,,8620000.000,,,,8509000.000,,,,6870000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,9902000.000,,,,10110000.000,,,,10821000.000,,,,9638000.000,,,,9433000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,11619000.000,,,,10981000.000,,,,12407000.000,,,,11898000.000,,,,10682000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,24814000.000,,,,21715000.000,,,,16395000.000,,,,11049000.000,,,,6975000.000,,,
OtherAccruedLiabilitiesCurrent,,,,1561000.000,,,,1597000.000,,,,1615000.000,,,,1818000.000,,,,3083000.000,,,
OtherInventorySupplies,,,,25798000.000,25299000.000,25525000.000,26052000.000,25526000.000,25806000.000,27467000.000,29371000.000,27570000.000,27514000.000,29002000.000,30675000.000,29128000.000,29591000.000,31851000.000,33343000.000,30819000.000,31512000.000,32292000.000,34046000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,69623000.000,69044000.000,67290000.000,92996000.000,90673000.000,89949000.000,89441000.000,69675000.000,67387000.000,66555000.000,65396000.000,67121000.000,65732000.000,64380000.000,62863000.000,71800000.000,69996000.000,68836000.000,67479000.000,94786000.000,93354000.000,92207000.000,90732000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,1000.000,1000.000,1000.000,,,,,,,,,,1000.000,1000.000,1000.000,1000.000
PreferredStockSharesAuthorized,,,,,,,,,25000.000,25000.000,,,,,,,,,,25000.000,25000.000,25000.000,25000.000
PreferredStockSharesIssued,,,,,,,,14116.000,14116.000,14116.000,,,,,,,,,,14116.000,14116.000,14116.000,14116.000
PreferredStockSharesOutstanding,,,,,,,,14116.000,14116.000,14116.000,,,,,,,,,,14116.000,14116.000,14116.000,14116.000
PreferredStockValue,,,,,,,,14116000.000,14116000.000,14116000.000,,,,,,,,,,14116000.000,14116000.000,14116000.000,14116000.000
PrepaidExpenseAndOtherAssetsCurrent,29448000.000,22587000.000,44884000.000,19813000.000,49559000.000,49551000.000,45062000.000,42093000.000,41761000.000,30781000.000,57136000.000,67168000.000,47802000.000,29021000.000,22010000.000,28000000.000,41848000.000,14612000.000,19368000.000,22092000.000,19983000.000,21610000.000,16889000.000
PrepaidTaxes,,,,,,,,,,,6532000.000,13674000.000,14107000.000,23820000.000,,,,15174000.000,5147000.000,4018000.000,11004000.000,14874000.000,13423000.000
PropertyPlantAndEquipmentGross,,,,454003000.000,,,,505664000.000,,,,551083000.000,,,,599524000.000,,,,674312000.000,,,
PropertyPlantAndEquipmentNet,272770000.000,271763000.000,273230000.000,253387000.000,254876000.000,258261000.000,269344000.000,289132000.000,295406000.000,299563000.000,309697000.000,317519000.000,323038000.000,326697000.000,332579000.000,347757000.000,360582000.000,380042000.000,393558000.000,403631000.000,410080000.000,409962000.000,408741000.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,-15000.000,,,,32000.000,,,,-151000.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,72158000.000,40913000.000,109014000.000,135988000.000,165182000.000,198920000.000,211698000.000,190333000.000,187012000.000,242106000.000,214930000.000,222495000.000,237992000.000,223021000.000,254809000.000,263464000.000,255735000.000,188957000.000,214581000.000,208495000.000,198543000.000,194734000.000,195096000.000
SalesAndExciseTaxPayableCurrent,14477000.000,18337000.000,21859000.000,21892000.000,18812000.000,15919000.000,20966000.000,19247000.000,17020000.000,18652000.000,23693000.000,20550000.000,19026000.000,16516000.000,23751000.000,23373000.000,22847000.000,14416000.000,22410000.000,21649000.000,19942000.000,20006000.000,24273000.000
ShortTermInvestments,,,,,,,,,,,,,,,,,,,,10156000.000,10188000.000,10220000.000,10254000.000
StockholdersEquity,92798000.000,61545000.000,129637000.000,141276000.000,170667000.000,204601000.000,217576000.000,357203000.000,351117000.000,406040000.000,378692000.000,384225000.000,399352000.000,384011000.000,415428000.000,417742000.000,409511000.000,342215000.000,367320000.000,343564000.000,333446000.000,329472000.000,329667000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,92798000.000,61545000.000,129637000.000,141276000.000,170667000.000,204601000.000,217576000.000,357203000.000,351117000.000,406040000.000,378692000.000,384225000.000,399352000.000,384011000.000,415428000.000,417742000.000,409511000.000,342215000.000,367320000.000,343564000.000,333446000.000,329472000.000,329667000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,5175000.000,4969000.000,
ValuationAllowancesAndReservesBalance,,,,1800000.000,,,,1800000.000,,,,1070000.000,,,,850000.000,,,,750000.000,,,
WarrantsAndRightsOutstanding,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
