,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredIncomeTaxExpenseBenefit,,-21000.000,,,,-5215000.000,,,,251000.000,,,,-343000.000,,,,499000.000,,,,
DeferredIncomeTaxesAndTaxCredits,,,,,,,,,,,,,,,,,,,,,,2761000.000
DepreciationAndAmortization,5004000.000,3848000.000,,3729000.000,,4854000.000,4570000.000,4753000.000,4807000.000,4898000.000,5484000.000,6010000.000,7457000.000,8279000.000,10567000.000,12565000.000,12159000.000,11641000.000,13015000.000,14139000.000,16057000.000,15859000.000
DepreciationDepletionAndAmortization,,3848000.000,3995000.000,,,4862000.000,,,,4898000.000,,,,8279000.000,,,,11641000.000,,,,15859000.000
DerivativeGainLossOnDerivativeNet,,,,,,,-1916000.000,-5467000.000,,-623000.000,-1748000.000,65000.000,-1250000.000,-11499000.000,-8048000.000,-26854000.000,-13615000.000,-12780000.000,-2562000.000,21772000.000,-26368000.000,
DerivativeInstrumentsGainLossRecognizedInIncomeNet,11160000.000,-3391000.000,-577000.000,-2576000.000,-13181000.000,-18446000.000,,,,,,,,,,,,,,,,
DiscontinuedOperationAmountOfContinuingCashFlowsAfterDisposal,,,,,,,,,,,,,,100000.000,,,,,,,,
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,,,,,,,,,,,0.000,-92000.000,0.000,-101000.000,,0.000,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,,,,,,,,,,,224000.000,-522000.000,-96000.000,-106000.000,-300000.000,-271000.000,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,,,,,,,,,,,224000.000,-430000.000,-96000.000,-5000.000,,-271000.000,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,,,,,,,,,,,,,,0.020,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,,,,,,,,,,,,,,,,,,,-0.010,-0.010,,-0.010
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,429000.000,,-15000.000,,,,,,,,1000.000,-2000.000,-2000.000,-177000.000,,,-100000.000,,-100000.000
DisposalGroupIncludingDiscontinuedOperationOperatingExpense,,,,,,,,,,,,,,3070000.000,2659000.000,96000.000,5000.000,300000.000,271000.000,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,,,,,,,,3294000.000,2229000.000,0.000,0.000,0.000,0.000,,,
EarningsPerShareBasic,0.800,,,-0.260,,-1.160,0.530,,,,0.580,0.960,,,0.690,0.110,,,-0.230,2.490,,0.440
EarningsPerShareBasicAndDiluted,,-0.840,-0.030,,,,,-0.550,,-0.090,,,,-0.770,,,,-0.680,,,,
EarningsPerShareDiluted,0.670,,,-0.260,,,0.500,,,,0.570,0.940,,,0.640,0.100,,,-0.230,2.340,,0.420
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,,,,,,,,,,,,,,,,2215000.000,,,,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,,,,,,,,,,,,,,,,2215000.000,,,,
ExtinguishmentOfDebtGainLossNetOfTax,,,,2600000.000,,,,,,,,,,,,,,,,,,
GainLossOnDispositionOfAssets,-96000.000,597000.000,4000.000,,,-231000.000,,,,969000.000,,,,63000.000,,,,-101000.000,,,,192000.000
GainsLossesOnExtinguishmentOfDebt,,,,-2630000.000,,4310000.000,-6000.000,-1673000.000,-1646000.000,0.000,0.000,0.000,11000.000,,,,,,-12003000.000,0.000,,
GainsLossesOnSalesOfAssets,,,,,,-5000.000,31000.000,39000.000,167000.000,349000.000,-46000.000,3000.000,319000.000,63000.000,-25000.000,-43000.000,473000.000,-101000.000,114000.000,1003000.000,400000.000,192000.000
GoodwillAcquiredDuringPeriod,,,,,,,,,,,,,,6493000.000,,,,18595000.000,,,,
GoodwillPurchaseAccountingAdjustments,,,,,,,,,,,,,,-2788000.000,,,,-5049000.000,,,,101000.000
IncomeLossFromContinuingOperations,9609000.000,,,,,-14010000.000,7938000.000,-7161000.000,-5157000.000,-1626000.000,8120000.000,13266000.000,1815000.000,-10707000.000,10223000.000,1713000.000,24591000.000,-9839000.000,-3313000.000,38122000.000,-15392000.000,7002000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,-203000.000,-4490000.000,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,9726000.000,,,,,-19207000.000,4850000.000,2815000.000,-5693000.000,-1604000.000,8850000.000,14054000.000,2431000.000,-10781000.000,7514000.000,1691000.000,-2739000.000,-7848000.000,-3564000.000,50699000.000,-8558000.000,13704000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,-3893000.000,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,,,,-0.540,,-0.120,,,,-0.790,,,,-0.670,,,,
IncomeLossFromContinuingOperationsPerBasicShare,0.800,,,-0.320,,-1.130,0.630,,,,0.600,0.980,,,0.730,0.120,,,-0.220,2.500,,0.450
IncomeLossFromContinuingOperationsPerDilutedShare,0.670,,,-0.320,,,0.590,,,,0.590,0.960,,,0.670,0.110,,,-0.220,2.350,,0.430
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,682000.000,,,,,,,,,,223000.000,-520000.000,-94000.000,71000.000,-188000.000,-164000.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000,,,,,-354000.000,-1263000.000,-141000.000,19000.000,473000.000,-259000.000,-259000.000,-948000.000,223000.000,-520000.000,-94000.000,71000.000,-188000.000,-164000.000,-166000.000,-199000.000,-122000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.000,,,,,,,-0.010,,0.030,,,,,,,,-0.010,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,0.060,,-0.030,-0.100,,,,-0.020,-0.020,,,-0.040,-0.010,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,,,0.060,,,-0.090,,,,-0.020,-0.020,,,-0.030,-0.010,,,-0.010,-0.010,,-0.010
IncomeLossFromSubsidiariesNetOfTax,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
IncomeLossIncludingPortionAttributableToNoncontrollingInterest,,-10230000.000,,,,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,117000.000,190000.000,105000.000,-597000.000,-3458000.000,-5197000.000,-3088000.000,9976000.000,-536000.000,22000.000,730000.000,788000.000,616000.000,-74000.000,-2709000.000,-22000.000,-27330000.000,,,,,
IncomeTaxExpenseBenefitContinuingOperations,,,,429000.000,,15000.000,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefitIntraperiodTaxAllocation,,,,,,,55000.000,0.000,,,,,,,,,,,,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,-2800000.000,,,,,,,
IncomeTaxesPaid,,,200000.000,0.000,,24000.000,300000.000,0.000,,12000.000,300000.000,200000.000,,300000.000,500000.000,200000.000,,2100000.000,600000.000,200000.000,,5700000.000
IncomeTaxesPaidNet,,,,,,,,,,12000.000,,,,271000.000,,,,2138000.000,,,,5732000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-3535000.000,,,,-7916000.000,,,,3211000.000,,,,-10304000.000,,,,-7101000.000,,,,-1777000.000
IncreaseDecreaseInAccountsReceivable,,-2576000.000,,,,503000.000,,,,7541000.000,,,,-476000.000,,,,-13233000.000,,,,-6749000.000
IncreaseDecreaseInInventories,,-349000.000,,,,-12000.000,,,,-85000.000,,,,-1611000.000,,,,1244000.000,,,,-182000.000
IncreaseDecreaseInOtherOperatingCapitalNet,,128000.000,,,,1300000.000,,,,-49000.000,,,,-120000.000,,,,72000.000,,,,77000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,2010000.000,,,,-2619000.000,,,,2596000.000,,,,2285000.000,,,,3385000.000,,,,2246000.000
IncrementalCommonSharesAttributableToCallOptionsAndWarrants,,,,,,,,,,,97000.000,180000.000,,,1010000.000,1434000.000,,,0.000,939000.000,,851000.000
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,,,,,,,,,,,0.000,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,,,,,,,,11000.000,9000.000,,,15000.000,15000.000,,,0.000,12000.000,,17000.000
InterestExpense,2826000.000,2869000.000,2905000.000,2842000.000,2728000.000,2772000.000,2588000.000,2477000.000,3495000.000,5010000.000,5055000.000,5080000.000,5286000.000,5153000.000,5367000.000,5446000.000,5768000.000,5700000.000,6598000.000,7635000.000,7776000.000,10142000.000
InterestOnConvertibleDebtNetOfTax,,,,,,,154000.000,,,,0.000,,,,,,,,,,,
InterestPaid,,,,,,,,,,263000.000,,,,378000.000,,,,703000.000,,,,542000.000
NetCashProvidedByUsedInFinancingActivities,,4652000.000,,,,8992000.000,,,,-3533000.000,,,,-4323000.000,,,,16824000.000,,,,199176000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,4652000.000,,,,8992000.000,,,,-3533000.000,,,,-4323000.000,,,,16824000.000,,,,199176000.000
NetCashProvidedByUsedInInvestingActivities,,891000.000,,,,-3603000.000,,,,-10985000.000,,,,-19425000.000,,,,-29739000.000,,,,-12670000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,891000.000,,,,-3603000.000,,,,-10985000.000,,,,-19425000.000,,,,-29739000.000,,,,-12670000.000
NetCashProvidedByUsedInOperatingActivities,,-4403000.000,,,,-5477000.000,,,,-1927000.000,,,,932000.000,,,,17825000.000,,,,29544000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-4403000.000,,,,-5477000.000,,,,-1927000.000,,,,932000.000,,,,17825000.000,,,,29544000.000
NetIncomeLoss,9609000.000,-10230000.000,-308000.000,-3211000.000,-11990000.000,-14364000.000,6675000.000,-7302000.000,-5138000.000,-1153000.000,7861000.000,13007000.000,867000.000,-10484000.000,9703000.000,1619000.000,24662000.000,-10027000.000,-3477000.000,37956000.000,-15591000.000,6880000.000
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,,,,6829000.000,,,,7861000.000,,,,,,,,,,,
OperatingIncomeLoss,1022000.000,-4325000.000,2284000.000,3099000.000,159000.000,-2797000.000,8861000.000,12037000.000,3155000.000,3540000.000,15116000.000,18489000.000,8177000.000,5272000.000,20237000.000,33051000.000,15306000.000,10135000.000,17089000.000,36157000.000,23761000.000,21282000.000
OtherNonoperatingIncome,370000.000,545000.000,995000.000,459000.000,974000.000,498000.000,499000.000,395000.000,428000.000,489000.000,537000.000,580000.000,779000.000,599000.000,692000.000,940000.000,1338000.000,497000.000,510000.000,405000.000,1825000.000,708000.000
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,,,,,,,,,,,,,,,,,,-125000.000,,,,
PaymentsForRepurchaseOfCommonStock,,14000.000,,,,1280000.000,,,,27000.000,,,,,,,,,,,,735000.000
PaymentsOfDebtIssuanceCosts,,,,,,1341000.000,,,,537000.000,,,,0.000,,,,119000.000,,,,3170000.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,,,402000.000,,,,62000.000,,,,
PaymentsToAcquireBusinessesAndInterestInAffiliates,,,,,,,,,,3143000.000,,,,16348000.000,,,,18681000.000,,,,2731000.000
PaymentsToAcquirePropertyPlantAndEquipment,,520000.000,,,,1848000.000,,,,10165000.000,,,,3546000.000,,5339000.000,,11220000.000,11713000.000,8108000.000,9384000.000,10718000.000
ProceedsFromBankDebt,,,,,,,,,,,,,,,,,,84956000.000,,,,0.000
ProceedsFromDivestitureOfBusinesses,,,,,,,,,,,,,,,,,,125000.000,,,,
ProceedsFromDivestitureOfBusinessesAndInterestsInAffiliates,,,,,,,,,,,,,,,,,,,,,,294000.000
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,,39584000.000,,,,38030000.000,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfSecuredDebt,,,,,,,,,,159000.000,,,,5000.000,,,,84956000.000,,,,
ProceedsFromIssuanceOfSeniorLongTermDebt,,,,,,,,,,,,,,,,,,,,,,211500000.000
ProceedsFromOtherDebt,,,,,,,,,,-2250000.000,,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,1411000.000,,,,111000.000,,,,2323000.000,,,,469000.000,,,,37000.000,,,,485000.000
ProceedsFromStockOptionsExercised,,,,,,,,,,254000.000,,,,13000.000,,,,57000.000,,,,327000.000
PropertyPlantAndEquipmentAdditions,,,,,,,6268000.000,5249000.000,,10165000.000,9729000.000,9266000.000,3407000.000,3546000.000,3878000.000,,,,,,,
ProvisionForDoubtfulAccounts,,236000.000,,,,204000.000,,,,188000.000,,,,1051000.000,,,,335000.000,,,,718000.000
ReorganizationItems,0.000,,,,,,,,,,,,,,,,,,,,,
RepaymentsOfBankDebt,,,,,,,,,,,,,,,,,,64956000.000,,,,0.000
RepaymentsOfLongTermCapitalLeaseObligations,,,,,,,,,,,,,,1600000.000,1800000.000,2500000.000,,,,,,
RepaymentsOfLongTermDebt,,849000.000,,100000.000,,458000.000,,,,,,,,,,,,,,,,
RepaymentsOfLongTermDebtAndCapitalSecurities,,34069000.000,,,,25959000.000,,,,,,,,,,,,,,,,
RepaymentsOfOtherDebt,,,,,,,,,,,,,,2250000.000,,,,2943000.000,,,,4500000.000
RepaymentsOfOtherLongTermDebt,,,,,,,,,,973000.000,,,,1684000.000,,,,2324000.000,,,,4246000.000
RepaymentsOfSecuredDebt,,,,,,,,,,159000.000,,,,5000.000,,,,64956000.000,,,,
RestructuringCharges,,,,,,,,200000.000,,,,,,,,,,,,,,
Revenues,146509000.000,123004000.000,151084000.000,148929000.000,,127741000.000,162520000.000,173567000.000,151172000.000,146257000.000,180358000.000,197589000.000,179510000.000,171338000.000,244695000.000,295111000.000,263573000.000,245045000.000,275750000.000,328588000.000,318777000.000,299133000.000
RevenuesFromExternalCustomers,,,151084000.000,148929000.000,,,,,,,,,,,,,,,,,,
SalesRevenueNet,146509000.000,123004000.000,151084000.000,148929000.000,,127741000.000,162520000.000,173567000.000,151172000.000,146257000.000,180358000.000,197589000.000,179510000.000,171338000.000,244695000.000,295111000.000,263573000.000,245045000.000,275750000.000,328588000.000,318777000.000,299133000.000
SegmentReportingInformationRevenue,,,,,,121722000.000,,,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,13846000.000,15239000.000,15142000.000,15339000.000,13258000.000,14522000.000,16400000.000,14601000.000,14656000.000,13643000.000,14388000.000,15404000.000,18415000.000,18064000.000,22234000.000,23555000.000,24125000.000,23163000.000,23180000.000,25104000.000,28572000.000,25817000.000
SeveranceCosts,,,500000.000,400000.000,,300000.000,,,,,,,,,,,,,,,,
SeveranceCosts1,,,,,,,300000.000,0.000,,,,,,,,,,,,,,
ShareBasedCompensation,,680000.000,,,,758000.000,,,,530000.000,,,,851000.000,,,,1377000.000,,,,1619000.000
SharesPaidForTaxWithholdingForShareBasedCompensation,,,,45000.000,,96000.000,58000.000,128000.000,,1180.000,31000.000,51000.000,,13000.000,50000.000,83000.000,,1200.000,,,,
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,,,,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000
StockIssuedDuringPeriodValueStockOptionsExercised,,,,,,,,,,,,,,,,,,,,,,111000.000
TreasuryStockValueAcquiredCostMethod,,14000.000,,,,1280000.000,,,,27000.000,,,,402000.000,,,,62000.000,,,,735000.000
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,,,,,,,,,,,,,,,,,,2700000.000,,,,600000.000
WeightedAverageNumberOfDilutedSharesOutstanding,17290000.000,,12163000.000,12218000.000,,,13634000.000,,,,13872000.000,13876000.000,,,15218000.000,15822000.000,,,14920000.000,16240000.000,,16483000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,13207000.000,,13567000.000,,,,13560000.000,,,,14789000.000,,,,
WeightedAverageNumberOfSharesOutstandingBasic,12051000.000,,12163000.000,12218000.000,,12359000.000,12550000.000,,,,13557000.000,13497000.000,,,14049000.000,14223000.000,,,14920000.000,15222000.000,,15498000.000
WeightedAverageNumberOfSharesRestrictedStock,,,,,,,,,,,207000.000,190000.000,,,144000.000,150000.000,,,0.000,67000.000,,117000.000
