,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,599000.000,473000.000,183000.000,269000.000,72000.000,-44000.000,52000.000,72000.000,-158000.000,-242000.000,-103000.000,-75000.000,-59000.000,-38000.000,-78000.000,-110000.000,-48000.000,-41000.000,-63000.000,3000.000,114000.000,206000.000,296000.000,300000.000,400000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,54982000.000,53762000.000,53065000.000,77581000.000,76653000.000,76201000.000,75800000.000,88272000.000,87403000.000,86455000.000,85123000.000,41613000.000,41470000.000,41299000.000,41196000.000,77318000.000,76704000.000,76317000.000,75996000.000,76227000.000,75720000.000,75000000.000,74790000.000,89700000.000,89000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-454000.000,-219000.000,-774000.000,-975000.000,-822000.000,-1109000.000,-1105000.000,-960000.000,-1366000.000,-1641000.000,-1366000.000,-1800000.000,-1293000.000,-1040000.000,-1587000.000,-3086000.000,-3306000.000,-7515000.000,-103358000.000,-165828000.000,-241171000.000,-382349000.000,-444440000.000,-561400000.000,-528300000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-54837000.000,-53508000.000,-53656000.000,-78287000.000,-77403000.000,-77354000.000,-76853000.000,-89160000.000,-88927000.000,-88338000.000,-86592000.000,-43488000.000,-42822000.000,-42377000.000,-42861000.000,-80514000.000,-80058000.000,-83873000.000,-179417000.000,-242052000.000,-316777000.000,-457143000.000,-518934000.000,-650800000.000,-616900000.000
AcquiredFiniteLivedIntangibleAssetAmount,,58433000.000,58433000.000,60495000.000,,,339815000.000,348086000.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,766528000.000,807855000.000,837473000.000,874808000.000,917884000.000,963052000.000,991739000.000,1044746000.000,1077758000.000,1116948000.000,1156175000.000,1202106000.000,1224122000.000,1240862000.000,1256541000.000,1171196000.000,1190490000.000,1971270000.000,1999779000.000,2023390000.000,2038747000.000,2071497000.000,2100989000.000,2121600000.000,2134100000.000
AllowanceForDoubtfulAccountsReceivableCurrent,3435000.000,3829000.000,4432000.000,4158000.000,3990000.000,4088000.000,4203000.000,4753000.000,5019000.000,4936000.000,5389000.000,4415000.000,4326000.000,5037000.000,7287000.000,5995000.000,6627000.000,7606000.000,5727000.000,5070000.000,2803000.000,3137000.000,3119000.000,3400000.000,4100000.000
Assets,1286431000.000,1408089000.000,1379933000.000,1541106000.000,1892043000.000,1853343000.000,2303433000.000,2360336000.000,2516347000.000,2439351000.000,2429872000.000,2504451000.000,2640004000.000,2675277000.000,2677700000.000,2345330000.000,2404499000.000,5775663000.000,5619097000.000,5615927000.000,5459147000.000,4725063000.000,4685051000.000,4631200000.000,4748700000.000
AssetsCurrent,311698000.000,295477000.000,271764000.000,453654000.000,419840000.000,397495000.000,361337000.000,390559000.000,552543000.000,493609000.000,461330000.000,474845000.000,679204000.000,704563000.000,705652000.000,384483000.000,453993000.000,609987000.000,617762000.000,604569000.000,586783000.000,496917000.000,464301000.000,500900000.000,513800000.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,13825000.000,0.000,,,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,,,,,,,,85945000.000,0.000,,,,,,,,,,,,
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,,,,,,,,,,,,0.000,,,,,,,,0.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,62485000.000,0.000,0.000,0.000,
AvailableForSaleSecurities,5603000.000,5351000.000,4828000.000,5066000.000,4968000.000,4782000.000,4895000.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,,,,,,500000.000,
AvailableForSaleSecuritiesAmortizedCost,4580000.000,4533000.000,4513000.000,4632000.000,4855000.000,4857000.000,4812000.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesCurrent,5603000.000,5351000.000,4828000.000,5066000.000,4968000.000,4782000.000,4895000.000,4883000.000,5141000.000,4254000.000,4514000.000,3911000.000,3918000.000,3837000.000,3730000.000,3801000.000,3855000.000,3725000.000,3630000.000,3576000.000,3472000.000,3372000.000,3457000.000,3400000.000,3600000.000
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,5000.000,75000.000,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,118000.000,,83000.000,,,,,,,,,,,,,,,,,,
BridgeLoan,,,,,,,,,,,,,,,,,2300000000.000,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValue,3351000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationPotentialCashPayment,-3351000.000,,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,58433000.000,58433000.000,,,,339815000.000,348086000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,164459000.000,164459000.000,,,,924455000.000,949432000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,141281000.000,141281000.000,,,,781117000.000,808539000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,,6943000.000,6943000.000,,,,15486000.000,17874000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,2656000.000,2656000.000,,,,19731000.000,19731000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,8314000.000,8314000.000,6560000.000,,,13421000.000,29293000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredIncomeTaxesAssetLiabilityNet,,1280000.000,1280000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,,,,,81080000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,79893000.000,79893000.000,,,,505438000.000,530708000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,23178000.000,23178000.000,,,,143338000.000,140893000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,13016000.000,13016000.000,,,,37888000.000,26888000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,14864000.000,14864000.000,,,,129917000.000,30520000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,2238000.000,2238000.000,,,,6097000.000,6145000.000,,,,,,,,,,,,,,,,,
BusinessCombinationAssetsAndLiabilitiesArisingFromContingenciesAmountRecognized,0.000,,,,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,,,,,3465199000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,,,,,,40803000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedContingentLiability,3500000.000,0.000,0.000,250000.000,250000.000,,,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,,,,,,,,,,,,,,,,,,,,97924000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,,,,,,,,,,82779000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,,,,,,,,,,113437000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,213048000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,,,,,,,1134122000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,,,,,,483576000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,,,11833000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,7029000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,72196000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,,,,,2981623000.000,,,,,
CapitalLeaseObligationsNoncurrent,,,,,2517000.000,2517000.000,2455000.000,1753000.000,1878000.000,2141000.000,6221000.000,6310000.000,5683000.000,5156000.000,5537000.000,5026000.000,4329000.000,3623000.000,2340000.000,2317000.000,2164000.000,1973000.000,7332000.000,7100000.000,6800000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,7159000.000,,,,11366000.000,,,,11487000.000,,,,7378000.000,,,,14500000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,5391000.000,,,,5377000.000,,,,4750000.000,,,,6295000.000,,,,4976000.000,,,,7100000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,0.000,,,,2000.000,,,,73000.000,,,,59000.000,,,,53000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,75000.000,,,,149000.000,,,,256000.000,,,,181000.000,,,,220000.000,,,,200000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,373000.000,,,,422000.000,,,,2034000.000,,,,791000.000,,,,641000.000,,,,800000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,3285000.000,,,,1209000.000,,,,4059000.000,,,,4076000.000,,,,1457000.000,,,,6400000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,194000.000,,,,85000.000,,,,31000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,-182000.000,,,,143000.000,,,,608000.000,,,,403000.000,,,,250000.000,,,,600000.000,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments,,,,9124000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,8942000.000,,,,7016000.000,,,,10758000.000,,,,11084000.000,,,,7128000.000,,,,13900000.000,
CashAndCashEquivalentsAtCarryingValue,101238000.000,51970000.000,52846000.000,191603000.000,114930000.000,97198000.000,97770000.000,89819000.000,267358000.000,172587000.000,180203000.000,165801000.000,427376000.000,419448000.000,432490000.000,39359000.000,152847000.000,145491000.000,168825000.000,138348000.000,131818000.000,196402000.000,164787000.000,135100000.000,155000000.000
CashFDICInsuredAmount,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,14419876.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,,,,,,,,,,,,,0.001,,,,0.001,
CommonStockSharesAuthorized,,,,,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,,1200000000.000,,,,,,,,2000000000.000,,,,2000000000.000,
CommonStockSharesIssued,,,,,544003038.000,544003038.000,544003038.000,,,,,,,,,,,,,544003038.000,,,,544003038.000,
CommonStockSharesOutstanding,,,,,165550091.000,165721412.000,166259163.000,,,,,,,,,,,,,169424981.000,,,,166915772.000,
CommonStockValue,,,,,137000.000,137000.000,137000.000,,,,,,,137000.000,137000.000,,137000.000,137000.000,137000.000,137000.000,137000.000,137000.000,137000.000,100000.000,100000.000
CostMethodInvestments,3443000.000,3443000.000,3443000.000,3443000.000,5443000.000,5443000.000,4764000.000,5015000.000,3736000.000,3737000.000,3737000.000,3602000.000,8487000.000,8487000.000,8487000.000,8487000.000,8588000.000,8588000.000,,8487000.000,8487000.000,16887000.000,9887000.000,9900000.000,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,1275887000.000,,,,1436932000.000,,,,3167990000.000,,,,2387000000.000,
DebtCurrent,129997000.000,170663000.000,165670000.000,5554000.000,130478000.000,201783000.000,265794000.000,195263000.000,183979000.000,137870000.000,39459000.000,4448000.000,4317000.000,139781000.000,140455000.000,336058000.000,205878000.000,1025797000.000,905473000.000,874811000.000,709143000.000,2256000.000,6899000.000,106800000.000,6600000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,2300000000.000,2300000000.000,2300000000.000,2300000000.000,2300000000.000,2300000000.000,2300000000.000,2300000000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,472000.000,,,,800000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,22300000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,,,5240000.000,4708000.000,4467000.000,,4000000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,,15800000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,322200000.000,
DeferredRentCreditNoncurrent,,,,13575000.000,,,,12919000.000,,,,12219000.000,,,,22386000.000,,,,33093000.000,,,,,
DeferredRevenueCurrent,247064000.000,214989000.000,189310000.000,176842000.000,288942000.000,253880000.000,219800000.000,200705000.000,314448000.000,287571000.000,244160000.000,226581000.000,343827000.000,309175000.000,254160000.000,252592000.000,359527000.000,436001000.000,366924000.000,356951000.000,486551000.000,431171000.000,355459000.000,330800000.000,501600000.000
DeferredTaxAssetsDeferredIncome,,,,2863000.000,,,,2705000.000,,,,1835000.000,,,,1835000.000,,,,0.000,,,,,
DeferredTaxAssetsGross,,,,120582000.000,,,,88015000.000,,,,52197000.000,,,,52029000.000,,,,54499000.000,,,,76500000.000,
DeferredTaxAssetsGrossCurrent,,,,4492000.000,,,,3370000.000,,,,1854000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,22800000.000,14298000.000,,,,-123364000.000,,,,-193527000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,3818000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,10480000.000,,,,-133761000.000,,,,-198604000.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,118967000.000,,,,87420000.000,,,,51456000.000,,,,51240000.000,,,,53626000.000,,,,68400000.000,
DeferredTaxAssetsNetCurrent,3681000.000,3681000.000,3681000.000,3818000.000,13500000.000,15613000.000,15614000.000,10397000.000,10463000.000,10463000.000,11960000.000,5077000.000,5075000.000,5076000.000,5076000.000,4772000.000,4770000.000,4770000.000,4769000.000,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,21548000.000,20977000.000,23340000.000,10480000.000,,,,,,,,,,,,,,,,,,,,15600000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,15133000.000,,,,17088000.000,,,,8247000.000,,,,4292000.000,,,,2593000.000,,,,24300000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,4803000.000,,,,3626000.000,,,,1639000.000,,,,2472000.000,,,,4334000.000,,,,3200000.000,
DeferredTaxAssetsOther,,,,5729000.000,,,,6279000.000,,,,6720000.000,,,,4956000.000,,,,11193000.000,,,,9100000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,82724000.000,,,,50133000.000,,,,26113000.000,,,,29756000.000,,,,26086000.000,,,,30100000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,5124000.000,,,,4944000.000,,,,4342000.000,,,,5463000.000,,,,6935000.000,,,,6300000.000,
DeferredTaxAssetsValuationAllowance,,,,1615000.000,,,,595000.000,,,,741000.000,,,,789000.000,,,,873000.000,,,,8100000.000,
DeferredTaxLiabilities,,,,104669000.000,,,,210784000.000,,,,244983000.000,,,,197768000.000,,,,396430000.000,,,,306600000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,249008000.000,,,,450056000.000,,,,375000000.000,
DeferredTaxLiabilitiesNoncurrent,0.000,0.000,0.000,0.000,39868000.000,41880000.000,80755000.000,133761000.000,134499000.000,135257000.000,143432000.000,198604000.000,194305000.000,194523000.000,194871000.000,202540000.000,203383000.000,463561000.000,401422000.000,396430000.000,342166000.000,314705000.000,305694000.000,,329400000.000
DeferredTaxLiabilitiesOther,,,,3405000.000,,,,4231000.000,,,,21344000.000,,,,6151000.000,,,,6066000.000,,,,19800000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,89908000.000,83995000.000,78090000.000,109161000.000,99757000.000,24997000.000,22522000.000,38655000.000,35386000.000,32138000.000,28534000.000,13007000.000,12957000.000,13024000.000,12401000.000,13805000.000,13721000.000,13576000.000,13413000.000,12971000.000,12781000.000,12698000.000,12526000.000,12600000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,,,,,2868000.000,,,,3182000.000,,,,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,60955000.000,64801000.000,68659000.000,72512000.000,18589000.000,22723000.000,27026000.000,31245000.000,32922000.000,36188000.000,39534000.000,42524000.000,19600000.000,
DefinedBenefitPlanDebtSecurities,,,,0.400,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfPlanAmendmentOnAccumulatedBenefitObligation,,,,7900000.000,,,,4089000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfPlanAmendmentOnNetPeriodicBenefitCost,,,,499000.000,,,,114000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,0.600,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,,,451652000.000,,,,455600000.000,
DefinedBenefitPlanOtherPlanAssets,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,,,,,,-69207000.000,-302000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill1,,,,,,,,,,,,,,-302000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsCurrent,,,,,,,,,,,,,,0.000,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,574245000.000,0.000,0.000,,
DueFromRelatedParties,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,612000.000,727000.000,471000.000,0.000,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,1425000.000,1626000.000,1329000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,66354000.000,,,,78979000.000,,,,79372000.000,,,,87729000.000,,,,101259000.000,,,,88600000.000,
EmployeeStockOwnershipPlanESOPDebtStructureDirectLoanAmount,,,,,,,,,,,,,,,,,,,,,,,,0.000,
EquityMethodInvestmentOwnershipPercentage,,,,0.200,,,,0.200,,,,0.200,,,,0.200,,,,0.200,,,,0.200,
EscrowDeposit,,,,,,,,,,,,,,,,,,,,,718000.000,0.000,0.000,,11500000.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,142117000.000,,,,142100000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,211442000.000,220319000.000,229116000.000,237779000.000,246366000.000,258553000.000,273995000.000,291354000.000,308561000.000,325757000.000,341150000.000,313429000.000,327641000.000,341862000.000,356049000.000,370299000.000,384440000.000,413099000.000,431043000.000,463296000.000,352674000.000,371403000.000,391678000.000,409600000.000,433100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,250271000.000,250271000.000,250270000.000,250270000.000,196177000.000,196970000.000,196970000.000,196970000.000,158128000.000,158128000.000,806922000.000,910765000.000,784371000.000,743426000.000,699425000.000,687390000.000,586400000.000,604200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,62889000.000,64305000.000,47098000.000,29903000.000,14510000.000,56630000.000,42562000.000,28341000.000,14154000.000,52268000.000,,,,120523000.000,,,,88100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,16777000.000,,,,,,,,,,38127000.000,101242000.000,33337000.000,,71352000.000,45410000.000,22653000.000,,69100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,48518000.000,48518000.000,48518000.000,48518000.000,47234000.000,47390000.000,47390000.000,47390000.000,47326000.000,47326000.000,185156000.000,116172000.000,115955000.000,93363000.000,89047000.000,88952000.000,75400000.000,79700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,48914000.000,49421000.000,49421000.000,49421000.000,49421000.000,47980000.000,48136000.000,48136000.000,48136000.000,48786000.000,48786000.000,186617000.000,117632000.000,117410000.000,94043000.000,89727000.000,89632000.000,85700000.000,90100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,50475000.000,51252000.000,51252000.000,51252000.000,51252000.000,48883000.000,49040000.000,49040000.000,49040000.000,49532000.000,49532000.000,187362000.000,118378000.000,118870000.000,94577000.000,90260000.000,90165000.000,87200000.000,91700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,54858000.000,57168000.000,57168000.000,57168000.000,57168000.000,50714000.000,50870000.000,50870000.000,50870000.000,50436000.000,50436000.000,188266000.000,119282000.000,119616000.000,94709000.000,90393000.000,90297000.000,88000000.000,92400000.000
FiniteLivedIntangibleAssetsGross,403216000.000,461649000.000,461649000.000,464203000.000,622108000.000,622108000.000,804018000.000,812289000.000,812289000.000,812289000.000,812289000.000,761047000.000,762609000.000,762609000.000,762609000.000,776775000.000,776775000.000,2068664000.000,1846609000.000,1840041000.000,1544144000.000,1475665000.000,1460767000.000,1420400000.000,1460300000.000
FiniteLivedIntangibleAssetsNet,191774000.000,241330000.000,232533000.000,226424000.000,375742000.000,363555000.000,530023000.000,520935000.000,503728000.000,486532000.000,471139000.000,447618000.000,434968000.000,420747000.000,406560000.000,406476000.000,392335000.000,1655565000.000,1415566000.000,1376745000.000,1191470000.000,1104262000.000,1069089000.000,1010800000.000,1027200000.000
Goodwill,632668000.000,712561000.000,712561000.000,709944000.000,933298000.000,934762000.000,1220384000.000,1247459000.000,1248261000.000,1249271000.000,1250888000.000,1181681000.000,1184374000.000,1184374000.000,1184374000.000,1207146000.000,1207144000.000,3057642000.000,3119485000.000,3134826000.000,2703914000.000,2629941000.000,2632178000.000,2578100000.000,2653300000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,3244000.000,3244000.000,3244000.000,3244000.000,3244000.000,3244000.000,3244000.000,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,45975000.000,15080000.000,54013000.000,42191000.000,67346000.000,7499000.000,28500000.000,30112000.000,65512000.000,12793000.000,65182000.000,45209000.000,48853000.000,8561000.000,5748000.000,11236000.000,49300000.000,3300000.000
IncomeTaxesReceivableNoncurrent,1773000.000,1773000.000,1708000.000,0.000,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,191774000.000,241330000.000,232533000.000,226424000.000,375742000.000,363555000.000,530023000.000,520935000.000,503728000.000,486532000.000,471139000.000,447618000.000,434968000.000,420747000.000,406560000.000,406476000.000,392335000.000,1655565000.000,1415566000.000,1376745000.000,1191470000.000,1104262000.000,1069089000.000,1010800000.000,1027200000.000
InterestPayableCurrent,,,,8617000.000,,,,17811000.000,,,,16150000.000,,,,16265000.000,,,,18584000.000,,,,17000000.000,
Liabilities,1395522000.000,1552529000.000,1538806000.000,1639596000.000,1902301000.000,1806661000.000,2161385000.000,2104745000.000,2163823000.000,2073846000.000,1946870000.000,1956862000.000,2040478000.000,1998992000.000,1951716000.000,2134287000.000,2072777000.000,4531341000.000,4305461000.000,4243916000.000,4168682000.000,3275199000.000,3209621000.000,3298800000.000,3363100000.000
