,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,34024000.000,43929000.000,40884000.000,29918000.000,26767000.000,24864000.000,27621000.000,46511000.000,34149000.000,31502000.000
AccountsReceivableNetCurrent,19135000.000,15476000.000,33600000.000,18153000.000,15875000.000,18064000.000,25993000.000,37724000.000,29040000.000,16850000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,1723000.000,1544000.000,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,22506000.000,26799000.000,31140000.000,35478000.000,39959000.000,44668000.000,49607000.000,54717000.000,60032000.000,65214000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,25100000.000,29200000.000,-16800000.000,-24800000.000,-8500000.000,-5500000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1333000.000,-4906000.000,-10050000.000,-19738000.000,-25094000.000,-29158000.000,-16766000.000,-24767000.000,-8456000.000,-5477000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,0.000,,0.000,0.000,0.000
Assets,1770640000.000,1794048000.000,1849999000.000,1818501000.000,1841431000.000,1845632000.000,1869069000.000,1900711000.000,1862718000.000,1863548000.000
AssetsCurrent,40104000.000,52224000.000,93955000.000,61680000.000,77436000.000,74986000.000,94393000.000,125981000.000,85587000.000,82233000.000
CapitalUnitsOutstanding,,,,,,84639426.000,84639426.000,84696226.000,86078748.000,86593050.000
CashAndCashEquivalentsAtCarryingValue,376000.000,342000.000,496000.000,519000.000,494000.000,448000.000,650000.000,2035000.000,969000.000,1102000.000
ContractualObligation,,,,,,,45132000.000,,,
ContractualObligationDueAfterFifthYear,,,,,,,6134000.000,,,
ContractualObligationDueInFifthYear,,,,,,,3813000.000,,,
ContractualObligationDueInFourthYear,,,,,,,4126000.000,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,16275000.000,,,
ContractualObligationDueInSecondYear,,,,,,,8644000.000,,,
ContractualObligationDueInThirdYear,,,,,,,6140000.000,,,
DebtAndCapitalLeaseObligations,,,,,558800000.000,575400000.000,582100000.000,608600000.000,545700000.000,549700000.000
DebtCurrent,,18261000.000,67992000.000,37367000.000,80165000.000,80138000.000,76715000.000,92882000.000,48772000.000,46437000.000
DerivativeAssetFairValueGrossLiability,,,,,,,,16111000.000,1737000.000,1144000.000
DerivativeAssets,,,,,,,,7239000.000,4064000.000,6191000.000
DerivativeFairValueOfDerivativeAsset,,,,,21364000.000,25680000.000,10871000.000,2221000.000,3606000.000,3460000.000
DerivativeFairValueOfDerivativeLiability,,,,,11573000.000,16057000.000,4009000.000,16832000.000,2841000.000,2675000.000
DerivativeLiabilities,,,,,,,,721000.000,1104000.000,1531000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,16111000.000,1737000.000,1144000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,6000000.000,,,
EnergyRelatedInventoryGasStoredUnderground,,,,,,50829000.000,59685000.000,74551000.000,48013000.000,54358000.000
EnergyRelatedInventoryNaturalGasInStorage,12779000.000,28348000.000,50942000.000,32812000.000,54263000.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,38025000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,17991000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,8513000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,10067000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,12991000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,15691000.000,,,
GasPurchasePayableCurrent,,,,,,,10000000.000,,,
GeneralPartnersCapitalAccount,27203000.000,27618000.000,28156000.000,28463000.000,28567000.000,28609000.000,28737000.000,28864000.000,29607000.000,29871000.000
GeneralPartnersContributedCapital,,,,,,4000.000,,,,
Goodwill,325470000.000,325470000.000,325470000.000,325470000.000,325470000.000,325470000.000,325470000.000,325470000.000,325470000.000,325470000.000
IntangibleAssetsNetExcludingGoodwill,106781000.000,104288000.000,101729000.000,95602000.000,90342000.000,86414000.000,81197000.000,76544000.000,71861000.000,67692000.000
InventoryValuationReserves,,,,,,0.000,4300000.000,0.000,0.000,0.000
Liabilities,463525000.000,499591000.000,564373000.000,551795000.000,588245000.000,604041000.000,618127000.000,663790000.000,588554000.000,590553000.000
