,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,2947818.000,3427930.000,3456346.000,3903000.000,3700000.000,3112000.000
AccountsReceivableNetCurrent,4099226.000,4683594.000,6834047.000,7390000.000,6968000.000,6349000.000
AccruedIncomeTaxes,,,1146000.000,,,
AccruedLiabilitiesAndOtherLiabilities,3590636.000,2888005.000,,4635000.000,2361000.000,4365000.000
AccruedProfessionalFeesCurrent,1572540.000,0.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,337061.000,902109.000,1493895.000,2050000.000,2570000.000,3056000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-705185.000,-2960794.000,-4246811.000,-2621000.000,-2630000.000,-2915000.000
AdditionalPaidInCapitalCommonStock,130519498.000,132250602.000,136398571.000,137656000.000,138424000.000,138820000.000
AllowanceForDoubtfulAccountsReceivableCurrent,171000.000,329000.000,460000.000,,426000.000,
Assets,183421788.000,171610610.000,177667861.000,134196000.000,131570000.000,127418000.000
AssetsCurrent,63449841.000,52172357.000,49097624.000,45492000.000,42349000.000,40159000.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,108605754.000,108535920.000,116961246.000,,,
BusinessCombinationContingentConsiderationLiability,,,,13433000.000,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,7854839.000,9344626.000,9046000.000,8972000.000,7516000.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,11033000.000,2387815.000,6084999.000,4387000.000,0.000,0.000
BusinessCombinationIndemnificationAssetsAmountAsOfAcquisitionDate,4243851.000,4243851.000,,2990000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,46113000.000,46063000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,7167000.000,8809000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,19824000.000,4576000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,33350000.000,34820000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,61225000.000,59633000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,-1351000.000,1330000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,4227000.000,5204000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,11755000.000,11755000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,130488000.000,130443000.000,,,,
CashAndCashEquivalentsAtCarryingValue,19044308.000,10850540.000,2826870.000,2222000.000,1243000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,19475837.000,19924718.000,19926868.000,19937575.000,19956907.000,19991907.000
CommonStockSharesOutstanding,19475837.000,19924718.000,19926868.000,19937575.000,19956907.000,19991907.000
CommonStockValue,19476.000,19925.000,19927.000,20000.000,20000.000,20000.000
DebtInstrumentCarryingAmount,,,,21325000.000,22100000.000,21800000.000
DeferredIncomeTaxLiabilities,,,17810000.000,,,
DeferredOfferingCosts,,,0.000,,,
DeferredRentCreditCurrent,60080.000,323933.000,329779.000,,,
DeferredRevenueCurrent,195025.000,341338.000,545684.000,,,
DeferredRevenueNoncurrent,65763.000,336065.000,226811.000,274000.000,435000.000,503000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,65000.000,,,
DeferredTaxAssetsGross,,,2790000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,995000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,33000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,961000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,736000.000,,,
DeferredTaxAssetsValuationAllowance,,,604000.000,,,
DeferredTaxLiabilities,14695635.000,13202455.000,,10685000.000,11784000.000,9639000.000
DeferredTaxLiabilitiesCurrent,3344999.000,1106996.000,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,6714000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,7831000.000,,,
DeferredTaxLiabilitiesOther,,,55000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,3210000.000,,,
DueToRelatedPartiesCurrent,4235001.000,3669696.000,394769.000,,,
DueToRelatedPartiesNoncurrent,,,774720.000,,,
EmployeeRelatedLiabilitiesCurrent,1066978.000,1097834.000,,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,1167000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,1203000.000,,,,,
FiniteLivedIntangibleAssetOffMarketLeaseFavorableGross,,,1217569.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,2053000.000,,,
FiniteLivedIntangibleAssetsGross,,,37396000.000,,,
FiniteLivedIntangibleAssetsNet,,,33786000.000,,,
