,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,1177452.000,766829.000,4444972.000,562948.000,611297.000,2108326.000,1064421.000,651465.000,726768.000,440626.000,1026565.000,2952739.000,1345803.000,1118015.000,824492.000,659597.000,637923.000,607636.000,1490693.000,1325550.000,939285.000,744000.000,538029.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,5.000,,,,5.000,5.000,9.000,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,1.000,,50.000,,,,,,,,,
CommitmentsAndContingencies,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,16091843.000,16091843.000,47591843.000,60061737.000,60061737.000,60061737.000,6980098.000,7031398.000,7481426.000,7980919.000,9373569.000,12491010.000,12248888.000,13519355.000,14766333.000,14991798.000,16223350.000,17120002.000,23265531.000,23265531.000,23957827.000,29842287.000,28272667.000
CommonStockSharesOutstanding,16091843.000,16091843.000,47591843.000,60061737.000,60061737.000,60061737.000,6980098.000,7031398.000,7481426.000,7980919.000,9373569.000,12491010.000,12248888.000,13519355.000,14766333.000,14991798.000,16223350.000,17120002.000,23265531.000,23265531.000,23957827.000,29842287.000,28272667.000
CommonStockValue,1610.000,1610.000,4760.000,6007.000,6007.000,6007.000,6981.000,6986.000,748.000,798.000,937.000,1249.000,1225.000,1352.000,1477.000,1499.000,1622.000,1712.000,2327.000,2340.000,2396.000,3000.000,2827.000
CustomerDepositsCurrent,,,,,,,,,,,,,,,,,,,,397516.000,,,
DebtInstrumentFaceAmount,,,,,,,,,,,40000.000,,40000.000,40000.000,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,0.100,,0.100,0.100,,,,,,,,,0.100
DebtWeightedAverageInterestRate,,,,,,,,,,,,,0.050,0.050,,,,,,,,,
DeferredCostsCurrent,,,,,,,,,,,,,,0.000,0.000,,,,,,,,
DeferredPolicyAcquisitionCosts,,,,,,,207338.000,207337.000,207337.000,207337.000,0.000,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,0.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-14076.000,,,341455.000,326237.000,316233.000,298635.000,321676.000,322451.000,318625.000,318159.000,318548.000,318153.000,311509.000,304272.000,356684.000,356334.000,356619.000,19000.000,0.000
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsNetNoncurrent,,,180929.000,,,,-563155.000,,,,-321676.000,,,,-318548.000,,,,-356684.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,891816.000,,,,1086067.000,,,,1732369.000,,,,1291744.000,,,,652283.000
DeferredTaxAssetsOther,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,-563155.000,,,,-321676.000,,,,-318548.000,,,,-356684.000,,,,0.000
DeferredTaxAssetsValuationAllowance,,,,,,,-891816.000,,,,,,,,1732369.000,,,,1291744.000,,,,652283.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,891816.000,,,,1086067.000,,,,1732369.000,,,,1291744.000,,,,652283.000
DeferredTaxLiabilities,,,,,,,221700.000,,,,0.000,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,,135980.000,135980.000,135980.000,135980.000,0.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,713897.000,713897.000,713897.000,713897.000,0.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,221700.000,,,,0.000,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.087,,,,0.098,,,,0.085,,,,0.080,,,,0.080
DefinedBenefitPlanBenefitObligation,,,,,,,-13466.000,,,,-15266.000,,,,-12403.000,,,,11877.000,,,,12459.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,12197.000,,,,6517.000,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,550.000,,,,833.000,,,,4831.000,,,,4544.000,,,,4642.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,605.000,,,,5000.000,,,,337.000,,,,317.000,,,,324.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,1669.000,,,,633.000,,,,4478.000,,,,4212.000,,,,4303.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,532.000,,,,1750.000,,,,498.000,,,,468.000,,,,478.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,6108.000,,,,567.000,,,,1524.000,,,,1433.000,,,,1464.000
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,-13466.000,,,,-15266.000,,,,13493.000,,,,12581.000,,,,12852.000
DepositAssets,,,,,82145.000,107466.000,65369.000,49281.000,51455.000,48394.000,5339.000,3627.000,,,,,,,,,,,
DepositsAssetsCurrent,,,,,,,,,,,,,4033.000,3876.000,18528.000,30471.000,30069.000,29900.000,14399.000,13382.000,13512.000,29000.000,14216.000
DepositsAssetsNoncurrent,,,,,,,,,,,,,446014.000,434363.000,434284.000,426933.000,414483.000,410163.000,507300.000,497632.000,504065.000,491000.000,539720.000
DueFromEmployees,,,,,1136330.000,1079286.000,905219.000,1010232.000,1000755.000,1016299.000,977740.000,986786.000,,,,,,,,,,,
DueFromEmployeesCurrent,,,,,,,,,,,,,999817.000,923303.000,978142.000,979219.000,956147.000,936483.000,878042.000,883579.000,868517.000,60000.000,111882.000
DueFromRelatedPartiesCurrent,,,239947.000,0.000,,,0.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,310643.000,310681.000,,0.000,0.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,58387.000,19823.000,95808.000,,150.000,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,113275.000,96878.000,49751.000,40057.000,40401.000,45591.000,37389.000,41768.000,338796.000,260698.000,487647.000,403523.000,232568.000,312661.000,518587.000,528829.000,492696.000,287000.000,676511.000
EquityMethodInvestments,,,,,56688.000,54685.000,55026.000,50404.000,47939.000,48450.000,31650.000,31619.000,30668.000,30124.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,5649.000,,,,5313.000,,,,5428.000
Goodwill,403498.000,334723.000,952836.000,965738.000,,299274.000,,,,,,982782.000,982782.000,982782.000,982782.000,982782.000,982782.000,982782.000,1180951.000,1180951.000,198170.000,198000.000,198169.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,306131.000,306131.000,306131.000,,,,,
IntangibleAssetsNetExcludingGoodwill,,,3880957.000,3838090.000,3841553.000,1173186.000,,,,,468091.000,470191.000,481794.000,481794.000,306131.000,306205.000,283688.000,263969.000,113321.000,113321.000,113321.000,0.000,0.000
IntangibleAssetsNetIncludingGoodwill,,,,,4495807.000,1472460.000,592274.000,606639.000,609896.000,592274.000,468091.000,1452973.000,1464576.000,1464576.000,1288913.000,1288987.000,1266470.000,1246751.000,1180951.000,,,,198169.000
InventoryNet,182567.000,103729.000,767432.000,387481.000,429348.000,482663.000,407060.000,411930.000,503034.000,687881.000,611702.000,758391.000,749816.000,768825.000,709649.000,1271746.000,390262.000,651154.000,162091.000,58647.000,58647.000,,0.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,6271815.000,6271815.000,6303315.000,5109058.000,5109058.000,5109057.000,5109057.000,5109057.000,5109057.000,5109057.000,5109058.000,5109058.000,5109058.000,5109058.000,5997058.000,5997058.000,5997058.000,5997058.000,609148.000,573411.000,2603411.000,2453000.000,773111.000
LandAvailableForSale,,,,,,,,,,,,,,,,,,,,5204611.000,5204611.000,5205000.000,
Liabilities,7155815.000,6715393.000,17936766.000,9443895.000,9042540.000,5779058.000,4278363.000,4111722.000,4076652.000,3907385.000,3589056.000,4787794.000,5264022.000,4963272.000,5581677.000,6057563.000,4731135.000,4743648.000,4911111.000,4904122.000,4035254.000,3630000.000,3934017.000
LiabilitiesAndStockholdersEquity,17487481.000,16093740.000,35098619.000,25260078.000,24219810.000,21439363.000,19252593.000,18575174.000,18541672.000,18187952.000,17734352.000,21610230.000,21190998.000,21255029.000,20331459.000,20579762.000,18824848.000,18402880.000,18859182.000,18495641.000,18860149.000,11170000.000,11284302.000
LiabilitiesCurrent,6363112.000,5984797.000,12952846.000,4496020.000,4118255.000,3865877.000,1824975.000,1654854.000,3427932.000,3251094.000,1030677.000,1956981.000,2453275.000,2154962.000,2447884.000,2593849.000,1285258.000,1280772.000,3199061.000,3397957.000,2864081.000,761000.000,1289711.000
LiabilitiesNoncurrent,,,,,,,2453388.000,,,656291.000,2558379.000,2830813.000,2810747.000,2808310.000,3133793.000,3463714.000,3445877.000,3462876.000,1712050.000,1506165.000,1171173.000,2869000.000,2644306.000
LineOfCredit,,,,,,,,,,,,1401472.000,1569066.000,1213922.000,,,,,,,,,
LoansPayable,,,,,,,,,,,,,1217893.000,1542864.000,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,323904.000,308202.000,294650.000,648136.000,801467.000,596273.000,653753.000,446000.000,452080.000
LongTermNotesPayable,,,,,,,1800000.000,1800000.000,,0.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,2135000.000,2135000.000,1800000.000,0.000,,,1800000.000,0.000
MinorityInterest,624095.000,615132.000,1065461.000,975509.000,932420.000,1102130.000,538100.000,539273.000,539092.000,531772.000,518112.000,576803.000,564722.000,556612.000,515927.000,544605.000,527954.000,569702.000,472057.000,490794.000,420633.000,-9000.000,-8836.000
NoncurrentAssets,,,,,,,,,,,,14202444.000,14604389.000,15340246.000,14870945.000,14732343.000,14294629.000,13978568.000,13836282.000,13809137.000,15737662.000,9135000.000,7702939.000
NotesAndLoansReceivableGrossNoncurrent,,,,,529469.000,520365.000,11318.000,10367.000,0.000,0.000,0.000,,,,,,,,,,,,
NotesPayableCurrent,3485254.000,3485254.000,3485254.000,1800000.000,1800000.000,1800000.000,0.000,0.000,1800000.000,1800000.000,0.000,,,,,,,,1800000.000,1800000.000,1800000.000,,1800000.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,1732369.000,,,,1291744.000,,,,652283.000
OtherAccruedLiabilitiesCurrent,,,,,,,242729.000,220212.000,177226.000,179335.000,8476.000,3312.000,67140.000,74047.000,0.000,0.000,0.000,0.000,534.000,424.000,0.000,0.000,0.000
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,,,600980.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,,,
OtherAssetsCurrent,,,,,211829.000,210544.000,16849.000,24620.000,29497.000,152405.000,35694.000,38066.000,36614.000,36494.000,49542.000,48910.000,48440.000,46910.000,17168.000,25869.000,17082.000,5000.000,35156.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,458578.000,459827.000,,,,,,,,,,,
OtherAssetsNoncurrent,291873.000,145716.000,246863.000,998816.000,1047359.000,977496.000,466105.000,426950.000,396117.000,400339.000,458578.000,459827.000,446014.000,434363.000,434284.000,426933.000,414483.000,410163.000,507300.000,497632.000,504065.000,491000.000,539720.000
OtherCommitment,,,,,,,,,,,,350000.000,,,,,,,,,,,
OtherInvestments,,,,,255222.000,192517.000,28463.000,0.000,0.000,0.000,,,,,,,,,,,,,
OtherLiabilities,,,,,352286.000,385707.000,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,120703.000,116627.000,1091603.000,563105.000,478391.000,494841.000,310619.000,283782.000,221478.000,228943.000,53987.000,49843.000,410623.000,338576.000,496985.000,412098.000,243046.000,323294.000,550877.000,565181.000,517253.000,301000.000,691714.000
OtherLiabilitiesNoncurrent,792703.000,730596.000,4270023.000,4233978.000,4210388.000,1199284.000,653388.000,656868.000,648720.000,656291.000,758379.000,1030813.000,1010747.000,1008310.000,1009889.000,1020512.000,1016227.000,1014740.000,910583.000,909892.000,150751.000,0.000,0.000
OtherLoansPayable,,,,,222389.000,414437.000,446694.000,446803.000,344695.000,304010.000,424845.000,1058929.000,1256552.000,1242970.000,,,,,,,,,
OtherLoansPayableCurrent,,,,222389.000,,,,,,,,,,,73707.000,111919.000,166236.000,,189680.000,133333.000,,,0.000
OtherLoansPayableLongTerm,,,,,,,,,,,,,,,,,,,,,366669.000,623000.000,392226.000
OtherLongTermInvestments,913098.000,859197.000,766060.000,637620.000,311910.000,247202.000,83489.000,50404.000,47939.000,48450.000,31650.000,31619.000,30668.000,918124.000,30477.000,29863.000,28992.000,27100.000,5175392.000,5229910.000,5230264.000,5230000.000,5238003.000
OtherReceivablesGrossCurrent,,,,,2500000.000,,500000.000,500000.000,500000.000,500000.000,,,,,,500000.000,500000.000,500000.000,,413719.000,419498.000,,
OtherReceivablesNetCurrent,,,,,1350000.000,,,,,,,,,,,,,,421588.000,,,411000.000,430689.000
OtherShortTermBorrowings,,,,,,,,,,,,369674.000,,,,,,,,,,,
OtherSundryLiabilitiesNoncurrent,,,,,616043.000,604899.000,51864.000,48162.000,38383.000,38792.000,157399.000,157242.000,137176.000,134739.000,136318.000,146941.000,142656.000,141169.000,37012.000,36321.000,751.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,2201886.000,2486594.000,3097845.000,2586514.000,2429779.000,2385798.000,1730514.000,1696845.000,1641821.000,1781591.000,1553936.000,1605802.000,2293204.000,2097466.000,1950295.000,1907956.000,1423840.000,1420956.000,1226507.000,1529781.000,1272426.000,430000.000,410408.000
PrepaidExpenseCurrent,,,,,,,3053.000,3039.000,171.000,718.000,376.000,33.000,22.000,32.000,1070.000,90676.000,7583.000,45225.000,0.000,,,,6750.000
PrepaidExpenseCurrentAndNoncurrent,,,,,25792.000,25771.000,,,,,,,,,,,,,,,,,
PrepaidInterest,,,,,689.000,424.000,2825.000,2663.000,655.000,662.000,2965.000,2962.000,1642.000,1613.000,2149.000,2107.000,1034.000,1021.000,1239.000,1217.000,1234.000,1000.000,1436.000
PrepaidTaxes,41452.000,41452.000,41452.000,41452.000,41452.000,41452.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,14495345.000,14450054.000,16101488.000,16103949.000,16076548.000,15967775.000,15783500.000,16217072.000,16748094.000,16725228.000,16541783.000,16546794.000,16154475.000,15918282.000,13588030.000,13603125.000,13521155.000,3423000.000,3549125.000
PropertyPlantAndEquipmentNet,1182380.000,996704.000,8021606.000,8491796.000,8169652.000,8026307.000,8184230.000,8126473.000,7997727.000,7731628.000,7586844.000,7809298.000,8218230.000,8078748.000,7784447.000,7654131.000,7258899.000,6976006.000,7074437.000,7038529.000,6929982.000,942000.000,953936.000
RestrictedCashAndCashEquivalentsNoncurrent,1893839.000,1705734.000,182619.000,12773.000,12283.000,2734.000,0.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-30562110.000,-31351362.000,-33252738.000,-37444832.000,-38115857.000,-37804966.000,-39697179.000,-40330666.000,-40945853.000,-41256329.000,-42719772.000,-43921201.000,-44825086.000,-45414623.000,-47333955.000,-47716580.000,-48340033.000,-48827425.000,-50142199.000,-50527357.000,-51111225.000,-51252000.000,-52009459.000
SecuredDebt,,,,,177300.000,4557.000,,,,,,,,,,,,,,,,,
SecuredDebtCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,2783450.000,2783450.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,2783450.000,2783450.000,,,,,,,,,,130045.000,130045.000,130045.000,,,130045.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,5.600,5.600,5.600,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,6161475.000,6161475.000,,146089.000,,,,,,,,,,,,,,,
ShortTermBorrowings,900333.000,818468.000,764871.000,210010.000,177300.000,4557.000,0.000,,0.000,,0.000,369674.000,351173.000,328942.000,1280356.000,1277812.000,510909.000,538432.000,27762.000,12591.000,,0.000,0.000
ShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,1880000.000
StockholdersEquity,7249282.000,5680831.000,13014008.000,14840674.000,14244850.000,14558175.000,14436130.000,13924179.000,13925928.000,13748795.000,13627184.000,16245633.000,15362254.000,15735145.000,14233855.000,13977594.000,13565759.000,13089530.000,13476014.000,13100725.000,14404262.000,7549000.000,7359121.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7249282.000,6295963.000,14079469.000,15816183.000,15177270.000,15660305.000,14974230.000,14463452.000,14465020.000,14280567.000,14145296.000,16822436.000,15926976.000,16291757.000,14749782.000,14522199.000,14093713.000,13659232.000,13948071.000,13591519.000,14824895.000,7540000.000,7350285.000
TaxesPayableCurrent,,,3085107.000,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,
UnsecuredDebtCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,
