,2011-02-28,2011-05-31,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-441000000.000,-200000000.000,-116000000.000,-760000000.000,-533000000.000,-1176000000.000,-1036000000.000,-988000000.000,-944000000.000,-1122000000.000,-1278000000.000,-1176000000.000,-1196000000.000,-1031000000.000,-1114000000.000,-1589000000.000,-2203000000.000,-2504000000.000,-2801000000.000,-3018000000.000,-3051000000.000,-2859000000.000,-2808000000.000,-3015000000.000,-2817000000.000,-2735000000.000
AdditionalPaidInCapital,10001000000.000,10042000000.000,10096000000.000,10136000000.000,10244000000.000,10162000000.000,10371000000.000,10437000000.000,10594000000.000,10743000000.000,10783000000.000,10887000000.000,10997000000.000,11108000000.000,10003000000.000,10061000000.000,10168000000.000,11439000000.000,11464000000.000,11053000000.000,11541000000.000,11590000000.000,11626000000.000,11672000000.000,11719000000.000,11787000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,111000000.000,97000000.000,98000000.000,94000000.000,60000000.000,59000000.000,64000000.000,71000000.000,74000000.000,69000000.000,68000000.000,70000000.000,72000000.000,69000000.000,72000000.000,78000000.000,84000000.000,80000000.000,59000000.000,57000000.000,67000000.000,86000000.000,94000000.000,102000000.000,101000000.000,116000000.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,253000000.000,256000000.000,213000000.000,190000000.000,222000000.000,187000000.000,141000000.000,134000000.000,138000000.000,133000000.000,104000000.000,112000000.000,105000000.000,113000000.000,125000000.000,123000000.000,120000000.000,125000000.000,120000000.000,123000000.000,125000000.000,147000000.000,228000000.000,217000000.000,245000000.000,234000000.000
AssetRetirementObligation,,,71000000.000,,,,79000000.000,,,,86000000.000,,,,59000000.000,,,,68000000.000,,,,78000000.000,,,
Assets,19649000000.000,20086000000.000,19844000000.000,20423000000.000,20721000000.000,19984000000.000,20224000000.000,22537000000.000,22079000000.000,21679000000.000,20664000000.000,24077000000.000,23457000000.000,23281000000.000,21981000000.000,23374000000.000,22402000000.000,22259000000.000,21920000000.000,21446000000.000,19413000000.000,20328000000.000,19736000000.000,20959000000.000,21373000000.000,21758000000.000
AssetsCurrent,8692000000.000,8987000000.000,8809000000.000,9734000000.000,10024000000.000,9783000000.000,9658000000.000,12060000000.000,11534000000.000,11141000000.000,10077000000.000,12496000000.000,11550000000.000,11237000000.000,9675000000.000,11398000000.000,10699000000.000,10589000000.000,10625000000.000,10467000000.000,8483000000.000,9055000000.000,8157000000.000,9652000000.000,9882000000.000,10018000000.000
AssetsFairValueDisclosure,,,,,,,,,,,,4075000000.000,3372000000.000,1496000000.000,,2770000000.000,2443000000.000,950000000.000,,1894000000.000,495000000.000,828000000.000,,1812000000.000,1838000000.000,1313000000.000
AssetsFairValueDisclosureNonrecurring,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,,
AssetsFairValueDisclosureRecurring,,,,,,,,,,,3157000000.000,,,,1773000000.000,,,,3327000000.000,,,,1182000000.000,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,287000000.000,272000000.000,267000000.000,289000000.000,302000000.000
AvailableForSaleSecurities,,,,,,,,,,,,43000000.000,47000000.000,40000000.000,22000000.000,44000000.000,52000000.000,52000000.000,,14000000.000,14000000.000,14000000.000,,11000000.000,10000000.000,10000000.000
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,,,,,,,22000000.000,,,,17000000.000,,,,13000000.000,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,39000000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,5000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,127000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,104000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,,,4000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,2000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,51000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,23000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentLiabilities,,,21000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,9000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,13000000.000,,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,42000000.000,,,,38000000.000,,,,38000000.000,,,,42000000.000,,,,42000000.000,,,,39000000.000,,,
CashAndCashEquivalentsAtCarryingValue,1837000000.000,1074000000.000,2572000000.000,3007000000.000,3123000000.000,1716000000.000,3283000000.000,4637000000.000,4443000000.000,2921000000.000,3668000000.000,4496000000.000,3805000000.000,1898000000.000,2367000000.000,3136000000.000,2732000000.000,1179000000.000,3701000000.000,2277000000.000,1050000000.000,1205000000.000,1676000000.000,2129000000.000,2281000000.000,1614000000.000
CashAndCashEquivalentsFairValueDisclosure,,,1896000000.000,2421000000.000,2568000000.000,1392000000.000,2787000000.000,4210000000.000,4024000000.000,2429000000.000,2865000000.000,3762000000.000,3263000000.000,1426000000.000,1664000000.000,2638000000.000,2319000000.000,806000000.000,3213000000.000,1786000000.000,433000000.000,740000000.000,1081000000.000,1702000000.000,1768000000.000,1243000000.000
CommercialPaper,,,,,,,,,,,,,,,,,,,0.000,,,,500000000.000,0.000,554000000.000,1212000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,590333129.000,590762383.000,591516732.000,592029658.000,593340754.000,593934442.000,596136929.000,597132066.000,599280061.000,601202277.000,601631267.000,602861098.000,604208684.000,605461811.000,606457369.000,607363499.000,608528976.000,609152562.000,609350452.000,610144324.000,610376659.000,611166087.000,611435047.000,612135613.000,612351385.000,612881253.000
CommonStockSharesOutstanding,535894197.000,534771481.000,535297120.000,535422694.000,533314465.000,532288083.000,534373880.000,535074017.000,534257178.000,533789394.000,529029712.000,524936480.000,524459766.000,524389822.000,485261017.000,483609174.000,483148539.000,468579556.000,467903711.000,440269390.000,436736829.000,437526160.000,437795024.000,438495500.000,438711182.000,439240373.000
CommonStockValue,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000
CostMethodInvestments,,,,,,,,,,,,,,,91000000.000,,,,90000000.000,93000000.000,95000000.000,84000000.000,94000000.000,95000000.000,99000000.000,100000000.000
CustomerRefundableFees,3000000.000,27000000.000,94000000.000,16000000.000,9000000.000,31000000.000,14000000.000,8000000.000,7000000.000,,12000000.000,2000000.000,31000000.000,7000000.000,82000000.000,28000000.000,44000000.000,12000000.000,72000000.000,16000000.000,19000000.000,53000000.000,123000000.000,94000000.000,47000000.000,37000000.000
DebtCurrent,409000000.000,216000000.000,678000000.000,522000000.000,610000000.000,634000000.000,36000000.000,26000000.000,152000000.000,169000000.000,51000000.000,262000000.000,104000000.000,162000000.000,233000000.000,636000000.000,346000000.000,587000000.000,615000000.000,1788000000.000,1083000000.000,2557000000.000,1587000000.000,570000000.000,1611000000.000,2611000000.000
DeferredCompensationLiabilityClassifiedNoncurrent,57000000.000,58000000.000,,61000000.000,62000000.000,63000000.000,,65000000.000,,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,,,,58000000.000,,60000000.000,59000000.000,19000000.000,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,,,59000000.000,19000000.000,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,919000000.000,324000000.000,373000000.000,1997000000.000,847000000.000,370000000.000,396000000.000,2843000000.000,756000000.000,322000000.000,517000000.000,2866000000.000,863000000.000,327000000.000,438000000.000,2529000000.000,1041000000.000,384000000.000,370000000.000,3146000000.000,1161000000.000,415000000.000,568000000.000,2907000000.000,1407000000.000,545000000.000
DeferredRevenueNoncurrent,375000000.000,351000000.000,337000000.000,319000000.000,292000000.000,259000000.000,245000000.000,218000000.000,187000000.000,167000000.000,138000000.000,113000000.000,94000000.000,67000000.000,47000000.000,45000000.000,38000000.000,54000000.000,47000000.000,45000000.000,44000000.000,40000000.000,35000000.000,31000000.000,27000000.000,24000000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,122000000.000,,,,71000000.000,,,,74000000.000,,,,0.000,,,,,,,
DeferredTaxAssetsInventory,,,132000000.000,,,,132000000.000,,,,137000000.000,,,,106000000.000,,,,173000000.000,,,,91000000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,1124000000.000,,,,742000000.000,,,,526000000.000,,,,506000000.000,,,,677000000.000,,,,545000000.000,,,
DeferredTaxAssetsNet,,,2220000000.000,,,,1814000000.000,,,,1560000000.000,,,,1572000000.000,,,,1577000000.000,,,,1412000000.000,,,
DeferredTaxAssetsNetCurrent,451000000.000,384000000.000,446000000.000,494000000.000,536000000.000,659000000.000,534000000.000,513000000.000,658000000.000,574000000.000,579000000.000,631000000.000,591000000.000,557000000.000,635000000.000,605000000.000,652000000.000,697000000.000,743000000.000,772000000.000,760000000.000,0.000,0.000,,,
DeferredTaxAssetsNetNoncurrent,1038000000.000,1085000000.000,873000000.000,822000000.000,799000000.000,595000000.000,551000000.000,552000000.000,542000000.000,518000000.000,454000000.000,484000000.000,459000000.000,490000000.000,450000000.000,400000000.000,350000000.000,324000000.000,277000000.000,260000000.000,236000000.000,451000000.000,613000000.000,487000000.000,527000000.000,534000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,971000000.000,,,,601000000.000,,,,455000000.000,,,,443000000.000,,,,323000000.000,,,,438000000.000,,,
DeferredTaxAssetsOther,,,316000000.000,,,,225000000.000,,,,239000000.000,,,,350000000.000,,,,307000000.000,,,,407000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,394000000.000,,,,412000000.000,,,,335000000.000,,,,259000000.000,,,,305000000.000,,,,331000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,58000000.000,,,,45000000.000,,,,46000000.000,,,,70000000.000,,,,72000000.000,,,,77000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,154000000.000,,,,148000000.000,,,,130000000.000,,,,135000000.000,,,,242000000.000,,,,155000000.000,,,
DeferredTaxAssetsValuationAllowance,,,44000000.000,,,,50000000.000,,,,47000000.000,,,,63000000.000,,,,68000000.000,,,,346000000.000,,,
DeferredTaxLiabilities,,,1096000000.000,,,,1072000000.000,,,,1034000000.000,,,,1066000000.000,,,,900000000.000,,,,867000000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,454000000.000,,,,407000000.000,,,,403000000.000,,,,400000000.000,,,,361000000.000,,,,334000000.000,,,
DeferredTaxLiabilitiesNoncurrent,143000000.000,145000000.000,152000000.000,124000000.000,127000000.000,304000000.000,313000000.000,314000000.000,410000000.000,444000000.000,469000000.000,544000000.000,507000000.000,469000000.000,509000000.000,514000000.000,491000000.000,529000000.000,340000000.000,380000000.000,352000000.000,76000000.000,68000000.000,90000000.000,73000000.000,122000000.000
DeferredTaxLiabilitiesOther,,,115000000.000,,,,119000000.000,,,,60000000.000,,,,81000000.000,,,,0.000,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,527000000.000,,,,546000000.000,,,,571000000.000,,,,585000000.000,,,,539000000.000,,,,533000000.000,,,
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,,,,,-62000000.000,51000000.000,24000000.000,87000000.000,56000000.000,40000000.000,86000000.000,35000000.000,14000000.000,23000000.000,18000000.000,39000000.000,30000000.000,8000000.000,10000000.000
DerivativeAssetDesignatedAsHedgingInstrumentFairValue,133000000.000,123000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetFairValueNet,,,147000000.000,35000000.000,52000000.000,44000000.000,120000000.000,78000000.000,28000000.000,43000000.000,,,,,,,,,,,,,,,,
DerivativeAssetFairValueOfCollateral,,,,,,,,,,,,61000000.000,-46000000.000,-5000000.000,-82000000.000,-48000000.000,-33000000.000,-76000000.000,-35000000.000,-11000000.000,-21000000.000,5000000.000,-24000000.000,17000000.000,0.000,1000000.000
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,14000000.000,10000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,20000000.000,12000000.000,11000000.000,42000000.000,40000000.000,65000000.000,54000000.000,50000000.000,44000000.000,34000000.000,50000000.000,13000000.000,26000000.000,42000000.000,45000000.000
DerivativeFairValueOfDerivativeAsset,147000000.000,133000000.000,,,,,,,,,,21000000.000,17000000.000,30000000.000,47000000.000,48000000.000,72000000.000,64000000.000,50000000.000,47000000.000,36000000.000,63000000.000,28000000.000,39000000.000,50000000.000,54000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,24000000.000,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,-41000000.000,-34000000.000,6000000.000,-40000000.000,-8000000.000,32000000.000,-22000000.000,15000000.000,33000000.000,13000000.000,45000000.000,-11000000.000,9000000.000,42000000.000,44000000.000
DerivativeFairValueOfDerivativeLiability,44000000.000,32000000.000,,,,,,,,,,73000000.000,69000000.000,46000000.000,110000000.000,108000000.000,162000000.000,126000000.000,96000000.000,115000000.000,97000000.000,94000000.000,108000000.000,74000000.000,20000000.000,25000000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,93000000.000,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,11000000.000,18000000.000,22000000.000,23000000.000,52000000.000,122000000.000,40000000.000,61000000.000,101000000.000,74000000.000,76000000.000,69000000.000,44000000.000,12000000.000,15000000.000
DerivativeLiabilities,,,,,,,,,,,,11000000.000,18000000.000,22000000.000,23000000.000,52000000.000,122000000.000,40000000.000,61000000.000,101000000.000,74000000.000,76000000.000,69000000.000,44000000.000,12000000.000,15000000.000
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,,,-62000000.000,51000000.000,24000000.000,87000000.000,56000000.000,40000000.000,86000000.000,35000000.000,14000000.000,23000000.000,18000000.000,39000000.000,30000000.000,8000000.000,10000000.000
DerivativeLiabilityDesignatedAsHedgingInstrumentFairValue,31000000.000,19000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet,,,94000000.000,140000000.000,130000000.000,224000000.000,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,,36000000.000,28000000.000,73000000.000,68000000.000,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueOfCollateral,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,13000000.000,13000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,32000000.000,27000000.000,50000000.000,91000000.000,96000000.000,139000000.000,13000000.000,13000000.000,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,150000000.000,,161000000.000,,160000000.000,,200000000.000,,201000000.000,0.000,228000000.000,0.000,226000000.000,1000000.000,239000000.000,1000000.000,238000000.000,1000000.000,254000000.000,0.000,236000000.000,0.000,237000000.000,0.000,237000000.000,0.000
EmployeeRelatedLiabilitiesCurrent,258000000.000,396000000.000,427000000.000,262000000.000,306000000.000,470000000.000,546000000.000,307000000.000,372000000.000,408000000.000,492000000.000,281000000.000,334000000.000,407000000.000,500000000.000,249000000.000,241000000.000,243000000.000,304000000.000,212000000.000,190000000.000,202000000.000,239000000.000,212000000.000,264000000.000,366000000.000
EmployeeStockOwnershipPlanESOPNumberOfAllocatedShares,,,600000.000,,,,700000.000,,,,,,,,,,,,,,,,,,,
EmployeeStockOwnershipPlanESOPNumberOfSuspenseShares,,,700000.000,,,,100000.000,,,,,,,,,,,,,,,,,,,
EmployeeStockOwnershipPlanESOPSharesInESOP,,,6600000.000,,,,5900000.000,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,141000000.000,,,,142000000.000,,,,91000000.000,,,,126000000.000,,,,114000000.000,,,,152000000.000,148000000.000,148000000.000,146000000.000
FIFOInventoryAmount,3225000000.000,2981000000.000,2777000000.000,3323000000.000,3048000000.000,2698000000.000,2982000000.000,3720000000.000,3249000000.000,3047000000.000,3116000000.000,4041000000.000,3858000000.000,3715000000.000,3757000000.000,4463000000.000,4139000000.000,3785000000.000,3650000000.000,4032000000.000,3865000000.000,3527000000.000,3391000000.000,3996000000.000,3785000000.000,3346000000.000
FairValueAssetsMeasuredOnRecurringBasisCashAndCashEquivalents,1525000000.000,644000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueConcentrationOfRiskAccountsReceivable,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
FairValueMeasuredOnRecurringBasisInvestments,180000000.000,250000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,40000000.000,40000000.000,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,40000000.000,40000000.000,0.000,0.000,0.000,136000000.000,122000000.000,106000000.000,99000000.000,,,,,,,,
FinancialInstrumentsOwnedCorporateEquitiesAtFairValue,36000000.000,35000000.000,26000000.000,23000000.000,41000000.000,36000000.000,35000000.000,42000000.000,20000000.000,21000000.000,22000000.000,,,,,,,,,,,,,,,
FinancialInstrumentsSubjectToMandatoryRedemptionRedeemableWithinOneYear,,,,,,,,,,,,,,,136000000.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,-1636000000.000,-1682000000.000,-1721000000.000,-1734000000.000,-1768000000.000,-1821000000.000,-1841000000.000,-1867000000.000,1898000000.000,1886000000.000,1909000000.000,1943000000.000,1654000000.000,1695000000.000,1710000000.000,1731000000.000,1743000000.000,1766000000.000,1858000000.000,1693000000.000,1735000000.000,1739000000.000,1779000000.000,1802000000.000,1841000000.000,1878000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,129000000.000,107000000.000,104000000.000,113000000.000,124000000.000,173000000.000,144000000.000,146000000.000,157000000.000,158000000.000,154000000.000,152000000.000,164000000.000,145000000.000,145000000.000,144000000.000,146000000.000,132000000.000,134000000.000,147000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,117000000.000,101000000.000,109000000.000,107000000.000,86000000.000,87000000.000,118000000.000,130000000.000,133000000.000,132000000.000,131000000.000,132000000.000,117000000.000,106000000.000,106000000.000,107000000.000,100000000.000,103000000.000,105000000.000,106000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,117000000.000,117000000.000,120000000.000,121000000.000,114000000.000,97000000.000,152000000.000,170000000.000,132000000.000,143000000.000,143000000.000,144000000.000,123000000.000,107000000.000,109000000.000,110000000.000,112000000.000,104000000.000,107000000.000,108000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,119000000.000,117000000.000,119000000.000,121000000.000,125000000.000,123000000.000,173000000.000,182000000.000,171000000.000,173000000.000,172000000.000,174000000.000,134000000.000,108000000.000,109000000.000,109000000.000,115000000.000,108000000.000,110000000.000,111000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,112000000.000,118000000.000,123000000.000,125000000.000,124000000.000,171000000.000,176000000.000,160000000.000,182000000.000,181000000.000,179000000.000,178000000.000,161000000.000,145000000.000,147000000.000,147000000.000,109000000.000,116000000.000,118000000.000,120000000.000
FiniteLivedIntangibleAssetsGross,2989000000.000,3017000000.000,3030000000.000,3034000000.000,3045000000.000,3002000000.000,3030000000.000,3029000000.000,3046000000.000,3011000000.000,3032000000.000,3206000000.000,3195000000.000,3201000000.000,3161000000.000,3136000000.000,3108000000.000,3097000000.000,3089000000.000,2807000000.000,2826000000.000,2799000000.000,2812000000.000,2789000000.000,2821000000.000,2831000000.000
FiniteLivedIntangibleAssetsNet,1353000000.000,1335000000.000,1309000000.000,,1277000000.000,1181000000.000,1189000000.000,1162000000.000,1148000000.000,1125000000.000,1123000000.000,1263000000.000,1541000000.000,1506000000.000,1451000000.000,1405000000.000,1365000000.000,1331000000.000,1231000000.000,1114000000.000,1091000000.000,1060000000.000,1033000000.000,987000000.000,980000000.000,953000000.000
ForeignCurrencyContractAssetFairValueDisclosure,11000000.000,6000000.000,3000000.000,19000000.000,19000000.000,23000000.000,11000000.000,17000000.000,6000000.000,13000000.000,5000000.000,18000000.000,8000000.000,9000000.000,11000000.000,33000000.000,50000000.000,39000000.000,40000000.000,39000000.000,32000000.000,13000000.000,10000000.000,21000000.000,30000000.000,23000000.000
ForeignCurrencyContractsLiabilityFairValueDisclosure,17000000.000,17000000.000,14000000.000,14000000.000,9000000.000,30000000.000,7000000.000,3000000.000,16000000.000,10000000.000,8000000.000,8000000.000,12000000.000,16000000.000,19000000.000,11000000.000,12000000.000,9000000.000,11000000.000,51000000.000,12000000.000,8000000.000,15000000.000,30000000.000,4000000.000,9000000.000
Goodwill,3320000000.000,3364000000.000,3365000000.000,3348000000.000,3377000000.000,3282000000.000,3435000000.000,3447000000.000,3519000000.000,3510000000.000,3520000000.000,4325000000.000,4327000000.000,4341000000.000,4319000000.000,4254000000.000,4189000000.000,4153000000.000,4061000000.000,3985000000.000,3994000000.000,4003000000.000,4020000000.000,3998000000.000,4010000000.000,4032000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,
IntangibleAssetsNetExcludingGoodwill,1353000000.000,1335000000.000,1309000000.000,1300000000.000,1277000000.000,1181000000.000,,,,,,,,,,,,,,,,,,,,
InterestRateDerivativeAssetsAtFairValue,,,,,,,,,,,,,,,,,,1000000.000,2000000.000,,,,,,,
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,,,,,,,,,,14000000.000,71000000.000,1000000.000,,5000000.000,22000000.000,21000000.000,41000000.000,,,
InventoryFinishedGoods,1355000000.000,1227000000.000,953000000.000,1437000000.000,1191000000.000,1094000000.000,1050000000.000,1401000000.000,1151000000.000,1189000000.000,1079000000.000,1820000000.000,1700000000.000,1601000000.000,1591000000.000,2100000000.000,1814000000.000,1911000000.000,1603000000.000,1829000000.000,1839000000.000,1582000000.000,1404000000.000,1704000000.000,1735000000.000,1564000000.000
