,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,89988.000,77314.000,61496.000,163674.000,104872.000,285463.000,314678.000,141318.000,73653.000,143927.000,195541.000,292939.000,799104.000,1055264.000,897951.000,1194889.000,907411.000,976433.000,1151183.000,1418939.000,1410582.000,1556069.000
AccountsPayableCurrent,,,,,86000.000,255303.000,252782.000,114280.000,23131.000,105365.000,70272.000,209383.000,529524.000,707398.000,728021.000,969429.000,552411.000,583058.000,589657.000,828409.000,541677.000,586365.000
AccountsPayableRelatedPartiesCurrent,49204.000,40628.000,12725.000,37467.000,6337.000,43025.000,15000.000,82921.000,20376.000,63363.000,46535.000,48089.000,158703.000,275321.000,21539.000,162937.000,237504.000,339111.000,348916.000,410108.000,442656.000,532656.000
AccumulatedCapitalizedInterestCosts,,,,,,,,,,,992934.000,1012550.000,1018774.000,1047500.000,1062778.000,1076232.000,1088146.000,1098488.000,1107226.000,1114327.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,3791734.000,4133244.000,4474689.000,4816796.000,5159085.000,5546244.000,5935278.000,6314103.000,6673637.000,7051817.000,7404968.000,7763351.000,8120306.000,8473294.000,8825564.000,9112230.000,9398787.000,9685140.000
AdditionalPaidInCapital,,,,,,153868457.000,153975856.000,154097532.000,154171137.000,154232424.000,154268204.000,154301229.000,154319851.000,154400156.000,,,,,,,,
AdditionalPaidInCapitalCommonStock,145734309.000,146944799.000,149242416.000,149379242.000,153736412.000,,,,,,,,,,,161843958.000,162873967.000,163940513.000,164590647.000,177198014.000,180927812.000,180930619.000
Assets,165972202.000,164837126.000,165107440.000,163082637.000,165492570.000,164183341.000,162619757.000,160824285.000,158978934.000,161424519.000,159716723.000,157998642.000,156912824.000,138522734.000,138386966.000,138795003.000,139076068.000,137779695.000,136644156.000,137262864.000,136871940.000,135942800.000
AssetsCurrent,6648365.000,5780226.000,6308688.000,4558757.000,7271846.000,5814123.000,4061230.000,2509087.000,950479.000,3603746.000,2203427.000,825350.000,369123.000,657261.000,887690.000,1644868.000,2274232.000,1326731.000,613798.000,1611178.000,1629616.000,983099.000
AssetsHeldForSaleCurrent,375000.000,,,,,,,,,,,,,,,,,,,,,
AssetsNoncurrent,159323837.000,159056900.000,158798752.000,158523880.000,158220724.000,158369218.000,158558527.000,158315198.000,158028455.000,157820773.000,157513296.000,157173292.000,156543701.000,137865473.000,137499276.000,137150135.000,136801836.000,136452964.000,136030358.000,135651686.000,135242324.000,134959701.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,245000.000,227500.000,227500.000,0.000,0.000,0.000,0.000,,,
Cash,6204307.000,5714790.000,6161883.000,4451437.000,7097077.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,5654760.000,3931591.000,2411371.000,860669.000,3554153.000,2065824.000,716461.000,37473.000,351075.000,584976.000,1552182.000,2185134.000,1230358.000,453744.000,1541540.000,1567572.000,968187.000
CashUninsuredAmount,,,,,6369434.000,4823876.000,3126190.000,1753154.000,,3221291.000,1241319.000,34733.000,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,0.300,,,,,,1.850,1.850,1.850
ClassOfWarrantOrRightOutstanding,,,,,25827890.000,26099890.000,26184390.000,26256390.000,26300390.000,,,,,,32940084.000,37544975.000,35867567.000,38819741.000,38819741.000,46282965.000,48679519.000,48679519.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,127018318.000,128018318.000,131018318.000,131018318.000,135768318.000,135768318.000,135768318.000,135768318.000,135768318.000,135768318.000,135768318.000,135768318.000,135768318.000,135768318.000,144153748.000,148920208.000,151763208.000,154306537.000,154306537.000,286310744.000,345600029.000,345600029.000
