,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,731122.000,1184020.000,2090561.000,1578703.000,1838305.000,1741970.000,1366000.000,1114000.000,1015000.000,1343000.000,1130000.000,1713000.000,1121000.000,1980000.000,1575000.000,1462000.000,1014000.000,1449000.000,3910000.000,7892000.000,1993000.000,2022000.000,3295000.000,7188000.000,1730000.000
AccountsPayableRelatedPartiesCurrent,5671402.000,5098920.000,5239128.000,4053367.000,6140010.000,5495449.000,3937000.000,3737000.000,6046000.000,6705000.000,6457000.000,4044000.000,3125000.000,3687000.000,1188000.000,818000.000,323000.000,501000.000,741000.000,179000.000,158000.000,180000.000,737000.000,82000.000,263000.000
AccountsReceivableNetCurrent,296337.000,339740.000,224176.000,318728.000,334799.000,325999.000,268000.000,145000.000,271000.000,333000.000,722000.000,677000.000,648000.000,721000.000,801000.000,522000.000,1670000.000,584000.000,348000.000,512000.000,546000.000,477000.000,470000.000,633000.000,938000.000
AccountsReceivableRelatedPartiesCurrent,22241348.000,18420984.000,17642245.000,16460473.000,12186321.000,10110432.000,12088000.000,8108000.000,11295000.000,10724000.000,10441000.000,8471000.000,13044000.000,9523000.000,5192000.000,4301000.000,3034000.000,4680000.000,3416000.000,5386000.000,9396000.000,13303000.000,13137000.000,12312000.000,11570000.000
AccruedLiabilitiesCurrent,2339324.000,2401196.000,2615092.000,2285432.000,2470673.000,2376929.000,2837000.000,2379000.000,2738000.000,2287000.000,3318000.000,3302000.000,3631000.000,3926000.000,2996000.000,4549000.000,4181000.000,5981000.000,6144000.000,5600000.000,6150000.000,5803000.000,5217000.000,7547000.000,6031000.000
AccumulatedAmortizationDeferredFinanceCosts,2145525.000,2243462.000,2341400.000,2446577.000,2567831.000,2693184.000,3202000.000,3337000.000,3472000.000,3607000.000,3772000.000,3607000.000,0.000,,16000.000,,,72448.650,16000.000,108000.000,126036.000,,162000.000,,35725.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,36848927.000,39566734.000,42293441.000,45147143.000,47993686.000,50852792.000,53679000.000,56449000.000,59298000.000,62146000.000,64987000.000,67844000.000,70714000.000,73506000.000,76393000.000,79285000.000,82167000.000,85017000.000,87324000.000,90263000.000,93202000.000,96144000.000,99109000.000,102109000.000,105092000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000
Assets,221391627.000,212747202.000,210709826.000,203317007.000,199224087.000,193838390.000,192383000.000,188623000.000,190833000.000,188420000.000,178426000.000,178018000.000,187451000.000,166862000.000,166786000.000,157482000.000,159309000.000,160547000.000,154476000.000,152830000.000,155138000.000,159021000.000,152236000.000,151462000.000,150282000.000
AssetsCurrent,50165385.000,44362558.000,44908323.000,40019524.000,38747203.000,35934697.000,36753000.000,36002000.000,41091000.000,41307000.000,33553000.000,35980000.000,47274000.000,28588000.000,29959000.000,22223000.000,25126000.000,29069000.000,22543000.000,23249000.000,27546000.000,32417000.000,27241000.000,28970000.000,29291000.000
AssetsNoncurrent,,,,,,,,,1627000.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,203419944.000,203519090.000,203749761.000,203965704.000,204038946.000,204431928.000,204597000.000,204493000.000,204598000.000,204952000.000,205356000.000,205495000.000,206555000.000,206971000.000,208082000.000,209410000.000,211224000.000,210887000.000,213552000.000,214177000.000,215093000.000,217034000.000,218417000.000,219192000.000,220571000.000
CapitalUnits,76474111.000,76474111.000,76474111.000,76474111.000,76474111.000,76474111.000,76474000.000,76474000.000,76474000.000,76474000.000,76488000.000,76488000.000,76488000.000,87165000.000,87165000.000,87165000.000,87165000.000,87165000.000,87165000.000,87165000.000,87165000.000,87165000.000,87165000.000,87165000.000,87165000.000
CapitalUnitsNetAmount,50360674.000,49073511.000,48723717.000,57719038.000,52732359.000,48579301.000,47062000.000,38379000.000,35955000.000,37456000.000,41597000.000,52457000.000,71606000.000,87843000.000,100882000.000,110710000.000,94473000.000,100564000.000,101316000.000,102422000.000,100194000.000,99921000.000,103077000.000,108709000.000,106243000.000
CapitalUnitsOutstanding,,13139.000,13139.000,13139.000,13139.000,13139.000,13139.000,13139.000,13139.000,13139.000,13144.000,13139.000,13144.000,13327.000,13327.000,13327.000,13327.000,13327.000,13327.000,13327.000,13327.000,,13327.000,,13327.000
CashAndCashEquivalentsAtCarryingValue,1594123.000,6902980.000,11006590.000,7353932.000,10072970.000,8237313.000,6285000.000,12391000.000,11930000.000,9732000.000,12437000.000,15424000.000,22345000.000,3504000.000,9267000.000,3139000.000,6750000.000,3038000.000,3030000.000,2967000.000,3022000.000,3016000.000,3139000.000,1324000.000,1502000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,10897.000,,,,10897.000,,
ConvertibleSubordinatedDebt,,,,,,,,,,,,27106079.000,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,142304152.000,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,300000.000,300000.000,,,300000.000,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,7815.000,12312.000,,17000.000,,,,45000.000,,,,181000.000,,,,311000.000,,,,502000.000,,
DeferredFinanceCostsNet,1734608.000,1636671.000,1538733.000,1672472.000,1625174.000,1509956.000,1001000.000,866000.000,,596000.000,431000.000,314000.000,197000.000,418000.000,418000.000,401000.000,383000.000,365000.000,347000.000,327000.000,311000.000,293000.000,275000.000,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,731000.000,,,,,,,,,,,,,,,,
DeferredFinanceCostsOwnshareLendingArrangementIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,256000.000,238000.000
DerivativeAssetFairValueNet,,,,,,,4988793.000,1956329.000,,118117000.000,,-559427.000,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,956294000.000,1789340000.000,767409.000,562154.000,739941.000,862035.000,623000.000,1068000.000,285000.000,72000.000,819000.000,627000.000,418000.000,,88000.000,,
DerivativeAssetsCurrent,5812957.000,0.000,,,,,976000.000,1282000.000,956000.000,1789000.000,767000.000,562000.000,740000.000,862000.000,623000.000,1068000.000,259000.000,477000.000,819000.000,514000.000,807000.000,1534000.000,88000.000,375000.000,329000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,-21437000.000,,,,,-1194246.000,,275000.000,-275000.000,,,-160000.000,308000.000,-1505000.000,,-360000.000,-410000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,0.000,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,1256790.000,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,-2084000.000,,,,160000.000,,,,-1438000.000,,
DerivativeInstrumentsAndHedges,,141988.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,735000.000,739000.000
DerivativeLiabilities,,,,,,,,,,,,,,,2707000.000,,,,,,,,,,
DerivativeLiabilitiesCurrent,1112113.000,,2875075.000,576688.000,,1036750.000,,,-977731000.000,,,,,,,,534000.000,271000.000,,,,,,,
DerivativeLiabilityNotionalAmount,,,,,,,,,,1671223000.000,493175.000,1121581.000,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,,76.110,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,1000000.000,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,4031830.000,4829314.000,3831583.000,4432606.000,1568460.000,2955988.000,1657000.000,2466000.000,1347000.000,2283000.000,932000.000,3541000.000,1805000.000,574000.000,214000.000,278000.000,395000.000,372000.000,133000.000,671000.000,423000.000,412000.000,640000.000,726000.000,134000.000
