,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,1483000.000,1030000.000,1448000.000,2093000.000,1885000.000,1900000.000,4608000.000,5831000.000,5470000.000,6617000.000,6753000.000,4373000.000,4629000.000,5614000.000,6951000.000,3863000.000,3389000.000,-547000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,1242000.000,,,,,,,,,,,,,,,,,,
IncomeTaxCreditsAndAdjustments,,,,,,,,,,,-700000.000,-2100000.000,200000.000,,-700000.000,,,,
IncomeTaxExpenseBenefit,-7000.000,29000.000,109000.000,216000.000,201000.000,-3711000.000,50000.000,326000.000,210000.000,-1585000.000,1602000.000,2971000.000,70000.000,3221000.000,2056000.000,1911000.000,210000.000,2602000.000,-11000.000
IncomeTaxesPaid,,,,,,,,,,,203000.000,,,,216000.000,,,,81000.000
IncreaseDecreaseInAccountsPayable,,,671000.000,,,,-408000.000,,,,104000.000,,,,1104000.000,,,,1071000.000
IncreaseDecreaseInAccountsReceivable,,,529000.000,,,,1044000.000,,,,2395000.000,,,,3354000.000,,,,-3563000.000
IncreaseDecreaseInAccruedLiabilities,,,-264000.000,,,,-355000.000,,,,515000.000,,,,386000.000,,,,-2419000.000
IncreaseDecreaseInInventories,,,-281000.000,,,,757000.000,,,,-331000.000,,,,1100000.000,,,,823000.000
IncreaseDecreaseInOtherNoncurrentAssets,,,9000.000,,,,-2000.000,,,,-20000.000,,,,9000.000,,,,5000.000
IncreaseDecreaseInOtherNoncurrentLiabilities,,,22000.000,,,,-18000.000,,,,1000.000,,,,-78000.000,,,,-296000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,,,,,,,70000.000,,,,388000.000,,,,-579000.000
InterestAndOtherIncome,174000.000,,,,,,,,,,,,,,,,,,
InterestPaidNet,,,-2000.000,,,,0.000,,,,,,,,,,,,
InventoryWriteDown,,,,,,,,,,,-31000.000,,,,139000.000,,,,-46000.000
NetCashProvidedByUsedInFinancingActivities,,,-781000.000,,,,-572000.000,,,,80000.000,,,,-3893000.000,,,,19000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-781000.000,,,,-572000.000,,,,80000.000,,,,-3893000.000,,,,19000.000
NetCashProvidedByUsedInInvestingActivities,,,-556000.000,,,,55000.000,,,,-4482000.000,,,,-1371000.000,,,,4235000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-556000.000,,,,55000.000,,,,-4482000.000,,,,-1371000.000,,,,4235000.000
NetCashProvidedByUsedInOperatingActivities,,,1394000.000,,,,73000.000,,,,5549000.000,,,,2581000.000,,,,2811000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,1394000.000,,,,73000.000,,,,5549000.000,,,,2581000.000,,,,2811000.000
NetIncomeLoss,1249000.000,1454000.000,921000.000,1232000.000,1892000.000,5596000.000,1850000.000,4282000.000,5621000.000,7055000.000,5015000.000,3782000.000,4303000.000,1408000.000,3558000.000,5040000.000,3653000.000,787000.000,-536000.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,,,5015000.000,3782000.000,4303000.000,1408000.000,3558000.000,5040000.000,3653000.000,787000.000,-536000.000
NonoperatingIncomeExpense,,149000.000,150000.000,160000.000,194000.000,223000.000,133000.000,163000.000,173000.000,239000.000,147000.000,186000.000,226000.000,210000.000,196000.000,192000.000,148000.000,87000.000,102000.000
OperatingExpenses,2385000.000,2481000.000,2564000.000,2621000.000,2512000.000,2568000.000,2641000.000,2835000.000,3198000.000,3343000.000,3444000.000,3128000.000,2992000.000,3050000.000,3374000.000,3736000.000,3382000.000,3349000.000,4351000.000
OperatingIncomeLoss,1068000.000,1334000.000,880000.000,1288000.000,1899000.000,1662000.000,1767000.000,4445000.000,5658000.000,5231000.000,6470000.000,6567000.000,4147000.000,4419000.000,5418000.000,6759000.000,3715000.000,3302000.000,-649000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,165000.000,183000.000,,-412000.000,351000.000,-319000.000,-581000.000,436000.000,260000.000,-1732000.000,-239000.000,70000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,,,,,,-8000.000,3000.000,,-6000.000,2000.000,-2000.000,-9000.000,-4000.000,-9000.000,15000.000,7000.000,1000.000
PaymentsForRepurchaseOfCommonStock,,,848000.000,,,,796000.000,,,,,,,,3986000.000,,,,
PaymentsToAcquireLongtermInvestments,,,43000.000,,,,44000.000,,,,45000.000,,,,46000.000,,,,47000.000
PaymentsToAcquirePropertyPlantAndEquipment,,,149000.000,,,,513000.000,,,,648000.000,,,,1015000.000,,,,479000.000
PaymentsToAcquireShortTermInvestments,,,3977000.000,,,,240000.000,,,,10631000.000,,,,31847000.000,,,,9360000.000
ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments,,,3613000.000,,,,852000.000,,,,6842000.000,,,,31537000.000,,,,14121000.000
ProceedsFromStockOptionsExercised,,,95000.000,,,,224000.000,,,,,,,,,,,,20000.000
ProceedsFromStockPlans,,,,,,,,,,,80000.000,,,,93000.000,,,,19000.000
RepaymentsOfLongTermDebt,,,28000.000,,,,0.000,,,,,,,,,,,,
ResearchAndDevelopmentExpense,804000.000,834000.000,807000.000,839000.000,819000.000,833000.000,813000.000,859000.000,1024000.000,1006000.000,1108000.000,1067000.000,1068000.000,1097000.000,1143000.000,1169000.000,1009000.000,1090000.000,1200000.000
Revenues,10655000.000,11778000.000,10535000.000,11527000.000,12390000.000,12159000.000,12153000.000,19039000.000,23074000.000,21804000.000,24882000.000,24199000.000,18096000.000,18810000.000,21663000.000,25045000.000,18060000.000,16421000.000,12485000.000
SalesRevenueNet,10655000.000,11778000.000,10535000.000,11527000.000,12390000.000,12159000.000,12153000.000,19039000.000,23074000.000,21804000.000,24882000.000,24199000.000,18096000.000,18810000.000,21663000.000,25045000.000,18060000.000,16421000.000,12485000.000
SellingAndMarketingExpense,566000.000,595000.000,675000.000,662000.000,614000.000,655000.000,712000.000,791000.000,835000.000,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,,,,,,,,,,,2336000.000,2061000.000,1924000.000,1953000.000,2231000.000,2567000.000,2373000.000,2259000.000,3151000.000
ShareBasedCompensation,,259000.000,-247000.000,271000.000,268000.000,774000.000,280000.000,,,,717000.000,,,,496000.000,,,,877000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,,,,,,,,,,,,,,,,,,,60000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,,,,400000.000,80000.000,,150000.000,2700000.000,9500000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,0.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,,,,,,0.000,,,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,7.800,,,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,0.000,,,,,,,,,,,,
StockIssuedDuringPeriodSharesEmployeeStockPurchasePlans,,,,30837.000,,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,28700.000,,,,,,,,,,,,
StockRepurchasedDuringPeriodShares,,,,,,,,,,,,,,,,,,,2196632.000
UnrealizedGainLossOnInvestments,,,9000.000,-18000.000,42000.000,-32000.000,7000.000,,,,,,,,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,3700000.000,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,9068000.000,9040000.000,9085000.000,9000.000,8988000.000,-9151000.000,8906000.000,9207000.000,18754000.000,-18386000.000,19070000.000,19230000.000,19103000.000,-38468000.000,18296000.000,18422000.000,18227000.000,-37000000.000,15789.000
WeightedAverageNumberOfSharesOutstandingBasic,8852000.000,8883000.000,8846000.000,8820.000,8790000.000,-8846820.000,8595000.000,8749000.000,18056000.000,-17615000.000,18422000.000,18533000.000,18629000.000,-37096000.000,17872000.000,17822000.000,17850000.000,-35896000.000,15789.000
