,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,172173000.000,160146000.000,165601000.000,171872000.000,175854000.000,187090000.000,184033000.000,173872000.000,181120000.000,202565000.000,191617000.000,213242000.000,197850000.000,186555000.000,209451000.000,189397000.000,150228000.000,135463000.000,132697000.000,131125000.000,132816000.000,136856000.000,166875000.000,192079000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrentOther,,,,,,,,,,,,,,,,,,,,,,,,26838000.000
BillingsInExcessOfCostCurrent,19033000.000,26612000.000,26973000.000,28557000.000,25887000.000,19346000.000,12572000.000,2702000.000,2299000.000,7815000.000,6852000.000,6496000.000,14553000.000,15699000.000,11736000.000,11350000.000,9453000.000,7504000.000,3764000.000,5540000.000,5910000.000,5541000.000,2263000.000,743000.000
BillingsInExcessOfCostNoncurrent,10534000.000,3383000.000,3272000.000,534000.000,,,,,,,,,,,,,,,,,,,,
CapitalizationLongtermDebtAndEquity,733204000.000,745456000.000,749061000.000,755393000.000,768455000.000,793100000.000,787042000.000,794167000.000,797744000.000,818975000.000,818483000.000,821809000.000,806093000.000,821119000.000,832599000.000,823087000.000,803191000.000,795573000.000,791486000.000,788311000.000,797606000.000,811696000.000,815278000.000,818929000.000
CashAndCashEquivalentsAtCarryingValue,11262000.000,5215000.000,1315000.000,6558000.000,25915000.000,43066000.000,23486000.000,32794000.000,8525000.000,26162000.000,38226000.000,74936000.000,77849000.000,57862000.000,75988000.000,74675000.000,43862000.000,27254000.000,4364000.000,8457000.000,4518000.000,2789000.000,436000.000,621000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,11262000.000,5215000.000,1315000.000,6558000.000,,43066000.000,23486000.000,,,,38226000.000,,,,75988000.000,,,,4364000.000,,,,436000.000,
CommitmentsAndContingencies,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,0.000,,,,0.000,,,,0.000,
CommonStockNoParValue,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
CommonStockSharesAuthorized,,,30000000.000,,,,30000000.000,,,,60000000.000,,,,60000000.000,,,,60000000.000,,,,60000000.000,
CommonStockSharesOutstanding,,,18788993.000,,,,19237212.000,,19300000.000,,38720693.000,,,,38286626.000,,,,36501914.000,,,,36571360.000,
CommonStockValue,229228000.000,231129000.000,233306000.000,234846000.000,236973000.000,247030000.000,249322000.000,249874000.000,251627000.000,252351000.000,253961000.000,254217000.000,254610000.000,253957000.000,253199000.000,251343000.000,247034000.000,244327000.000,245022000.000,244568000.000,245360000.000,246064000.000,247232000.000,247089000.000
ConstructionInProgressGross,,,42224000.000,,,,45824000.000,,,,57183000.000,,,,48343000.000,,,,62955000.000,,,,63354000.000,
ContributionsInAidOfConstruction,97976000.000,99345000.000,100037000.000,99763000.000,100240000.000,102719000.000,106450000.000,109923000.000,113187000.000,113836000.000,114916000.000,115166000.000,115660000.000,115329000.000,116629000.000,116190000.000,116156000.000,116207000.000,117810000.000,117386000.000,117054000.000,117081000.000,120518000.000,120173000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedAfterOneYear,10942000.000,9874000.000,598000.000,411000.000,1477000.000,4323000.000,436000.000,1065000.000,2151000.000,6458000.000,7823000.000,6350000.000,7344000.000,8620000.000,12228000.000,12141000.000,16308000.000,20856000.000,21330000.000,21253000.000,21874000.000,24367000.000,22687000.000,22751000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,30134000.000,28711000.000,34466000.000,36015000.000,23855000.000,32787000.000,37703000.000,42154000.000,52843000.000,41068000.000,45508000.000,46623000.000,33678000.000,37755000.000,34535000.000,25706000.000,28422000.000,22345000.000,32169000.000,30969000.000,35240000.000,37406000.000,41245000.000,42170000.000
CustomerAdvancesForConstruction,75900000.000,75574000.000,75353000.000,75563000.000,73797000.000,73451000.000,70781000.000,70580000.000,68831000.000,68933000.000,69332000.000,69272000.000,68394000.000,68327000.000,68328000.000,68298000.000,66700000.000,67104000.000,68041000.000,68802000.000,70383000.000,69809000.000,69722000.000,68634000.000
DebtAndCapitalLeaseObligations,,,340686000.000,,,,335791000.000,,,,332377000.000,,,,326090000.000,,,,325853000.000,,,,325582000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,4271000.000,
DeferredIncomeTaxLiabilities,,,,,,,151360000.000,,,,165991000.000,,,,199833000.000,,,,208841000.000,,,,238252000.000,
DeferredTaxAssetsGross,,,,,,,17391000.000,,,,16046000.000,,,,16059000.000,,,,15994000.000,,,,13725000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,8617000.000,8731000.000,9902000.000,10157000.000,9553000.000,9538000.000,10800000.000,10558000.000,7435000.000,6827000.000,7601000.000,8988000.000,0.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,11000.000,11000.000,11000.000,13000.000,8000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,9312000.000,9550000.000,9540000.000,9840000.000,9935000.000,10292000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,486000.000,11000.000,15000.000,11000.000,11000.000,11000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,133969000.000,,,,149945000.000,,,,183774000.000,,,,192847000.000,,,,224527000.000,
DeferredTaxLiabilitiesCurrent,29000.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpense,,,,,,,6632000.000,,,,6064000.000,,,,5461000.000,,,,4849000.000,,,,4429000.000,
DeferredTaxLiabilitiesNoncurrent,101649000.000,105401000.000,128963000.000,128635000.000,130873000.000,133651000.000,142597000.000,142598000.000,148641000.000,154309000.000,159506000.000,159846000.000,159149000.000,157355000.000,191209000.000,191358000.000,190121000.000,191825000.000,192852000.000,195511000.000,200113000.000,205663000.000,224530000.000,231348000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,121802000.000,,,,131534000.000,,,,163232000.000,,,,178004000.000,,,,200378000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,,21754000.000,,,,21575000.000,,,,22941000.000,,,,21658000.000,,,,24402000.000,
DividendsPayableCurrent,,,,,,,,,7811000.000,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,8878000.000,9116000.000,8659000.000,10607000.000,9248000.000,9710000.000,9919000.000,10952000.000,9202000.000,10611000.000,10801000.000,12655000.000,9969000.000,11204000.000,10519000.000,12480000.000,10056000.000,11684000.000,11748000.000,11966000.000,11129000.000,10666000.000,12304000.000,13064000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,493000.000,,,,635000.000,,,,874000.000,,,,879000.000,
EnergyMarketingContractLiabilitiesCurrent,,,,,,,,,,,,,,,,6176000.000,5662000.000,7246000.000,,,4933000.000,5581000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,20715000.000,,,,22530000.000,,,,24456000.000,,,,26291000.000,,,,28001000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,2166000.000,,,,2436000.000,,,,2441000.000,,,,1772000.000,,,,1922000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,1473000.000,,,,1487000.000,,,,1320000.000,,,,1374000.000,,,,1485000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1689000.000,,,,1487000.000,,,,1491000.000,,,,1499000.000,,,,1609000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1755000.000,,,,1487000.000,,,,1491000.000,,,,1732000.000,,,,1737000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,2084000.000,,,,1962000.000,,,,1605000.000,,,,1741000.000,,,,1922000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,35136000.000,,,,35405000.000,,,,35468000.000,,,,36235000.000,,,,37107000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,14421000.000,,,,12875000.000,,,,11012000.000,,,,9944000.000,,,,9106000.000,
Goodwill,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000,1116000.000
IncomeTaxExaminationPenaltiesAccrued,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
IncomeTaxesReceivable,8756000.000,8964000.000,20537000.000,14256000.000,7657000.000,637000.000,16547000.000,1675000.000,2001000.000,2847000.000,9214000.000,3718000.000,521000.000,136000.000,20993000.000,14565000.000,2820000.000,174000.000,10793000.000,7571000.000,1973000.000,30000.000,17867000.000,15118000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,427000.000,,,,427000.000,,,,427000.000,,,,427000.000,,,,409000.000,
InterestAndDividendsPayableCurrent,,,,,,,,,,,,,8260000.000,,,,,,,,,,,
InventoryRawMaterialsAndSupplies,2487000.000,2817000.000,3070000.000,4797000.000,4958000.000,6578000.000,5348000.000,7210000.000,6120000.000,5186000.000,4558000.000,4319000.000,3671000.000,3923000.000,3588000.000,3904000.000,4152000.000,5874000.000,5415000.000,5180000.000,5294000.000,4733000.000,4294000.000,4817000.000
Liabilities,805070000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1197879000.000,1195848000.000,1238362000.000,1246629000.000,1252760000.000,1289638000.000,1280943000.000,1289514000.000,1312986000.000,1351053000.000,1310183000.000,1333771000.000,1327092000.000,1326115000.000,1378298000.000,1367420000.000,1343355000.000,1362164000.000,1348600000.000,1368891000.000,1406299000.000,1440386000.000,1470493000.000,1480268000.000
LiabilitiesCurrent,124630000.000,116400000.000,104370000.000,107372000.000,99615000.000,109245000.000,93697000.000,89844000.000,102448000.000,115673000.000,100906000.000,119076000.000,127501000.000,120593000.000,99290000.000,96734000.000,95167000.000,123976000.000,123507000.000,139051000.000,160210000.000,179848000.000,177944000.000,178673000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,,938000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,340045000.000,333992000.000,384931000.000,383864000.000,384690000.000,387293000.000,400204000.000,405503000.000,412794000.000,416405000.000,390794000.000,392886000.000,393498000.000,384403000.000,446409000.000,447599000.000,444997000.000,442615000.000,433607000.000,441529000.000,448483000.000,448842000.000,477271000.000,482666000.000
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,,,,,0.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,340395000.000,,,,332463000.000,,,,326079000.000,,,,325798000.000,,,,325541000.000,,,,320981000.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,-291000.000,,,,3328000.000,,,,6298000.000,,,,292000.000,,,,312000.000,,,,330000.000,
LongTermDebtCurrent,392000.000,358000.000,291000.000,247000.000,177000.000,178000.000,3328000.000,3383000.000,3383000.000,3398000.000,6298000.000,6291000.000,21291000.000,6292000.000,292000.000,299000.000,308000.000,312000.000,312000.000,318000.000,318000.000,330000.000,330000.000,336000.000
LongTermDebtNoncurrent,340395000.000,340404000.000,340395000.000,340374000.000,341541000.000,344248000.000,332463000.000,332446000.000,332359000.000,332088000.000,326079000.000,326010000.000,310912000.000,310807000.000,325798000.000,325722000.000,325613000.000,325550000.000,325541000.000,320910000.000,320910000.000,320897000.000,320981000.000,320985000.000
NotesPayableCurrent,,,,,,,,,,,,24000000.000,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,0.000,3000000.000,15000000.000,,,,,,
NotesPayableToBankCurrent,12000000.000,4500000.000,2000000.000,,,,,,,,,,,,,,,15000000.000,28000000.000,43000000.000,63500000.000,77000000.000,90000000.000,96000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,9025000.000,,,,7821000.000,,,,11014000.000,,,,9663000.000,,,,8645000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2973000.000,,,,2267000.000,,,,2345000.000,,,,2526000.000,,,,2451000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,688000.000,,,,654000.000,,,,1232000.000,,,,1094000.000,,,,341000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,827000.000,,,,929000.000,,,,1508000.000,,,,1345000.000,,,,1347000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,936000.000,,,,1124000.000,,,,1895000.000,,,,1717000.000,,,,1680000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2012000.000,,,,1226000.000,,,,2130000.000,,,,2151000.000,,,,2106000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1589000.000,,,,1621000.000,,,,1904000.000,,,,830000.000,,,,720000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,0.000,,,,,,,,,
OtherAssetsNoncurrent,8585000.000,8395000.000,12474000.000,12500000.000,12456000.000,15813000.000,15587000.000,15412000.000,15487000.000,15372000.000,14227000.000,13605000.000,13322000.000,12033000.000,12105000.000,12059000.000,9599000.000,9509000.000,11391000.000,6749000.000,6738000.000,6773000.000,5068000.000,4934000.000
OtherLiabilitiesCurrent,14428000.000,17655000.000,16693000.000,14274000.000,14988000.000,17062000.000,11662000.000,13547000.000,12438000.000,15062000.000,12962000.000,13036000.000,13331000.000,17162000.000,18760000.000,17711000.000,17451000.000,18244000.000,10209000.000,10167000.000,10185000.000,10421000.000,11297000.000,11417000.000
OtherLiabilitiesNoncurrent,7159000.000,7125000.000,6981000.000,6901000.000,7040000.000,7018000.000,6877000.000,6825000.000,6806000.000,6569000.000,6524000.000,6517000.000,6886000.000,6797000.000,6771000.000,6737000.000,6708000.000,6657000.000,10626000.000,10586000.000,10505000.000,10125000.000,11116000.000,10164000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,44809000.000,41169000.000,68353000.000,70518000.000,70811000.000,68550000.000,71618000.000,73718000.000,73493000.000,70945000.000,38726000.000,40317000.000,41664000.000,34873000.000,61773000.000,63339000.000,63658000.000,59190000.000,42666000.000,47653000.000,48858000.000,44614000.000,49856000.000,50836000.000
PrepaidExpenseAndOtherAssetsCurrent,5127000.000,4896000.000,3959000.000,5439000.000,5822000.000,5380000.000,4391000.000,4251000.000,4189000.000,3679000.000,2481000.000,4876000.000,4542000.000,4261000.000,2745000.000,5853000.000,4134000.000,3931000.000,3229000.000,5453000.000,4619000.000,4466000.000,3735000.000,5237000.000
PropertyPlantAndEquipmentGross,1281208000.000,1298263000.000,1268112000.000,1320855000.000,1333049000.000,1354751000.000,1314283000.000,1376803000.000,1402832000.000,1434403000.000,1395959000.000,1459691000.000,1474025000.000,1490987000.000,1455416000.000,1517147000.000,1534228000.000,1558408000.000,1527537000.000,1619410000.000,1655690000.000,1686038000.000,1620325000.000,1661186000.000
PropertyPlantAndEquipmentNet,882993000.000,891134000.000,896500000.000,897835000.000,900009000.000,912027000.000,917791000.000,929538000.000,946740000.000,968459000.000,981477000.000,983929000.000,988668000.000,995443000.000,1003520000.000,1007563000.000,1015507000.000,1032119000.000,1060794000.000,1079318000.000,1107137000.000,1128588000.000,1150926000.000,1137159000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,398215000.000,407129000.000,413836000.000,423020000.000,433040000.000,442724000.000,442316000.000,447265000.000,456092000.000,465944000.000,471665000.000,475762000.000,485357000.000,495544000.000,500239000.000,509584000.000,518721000.000,526289000.000,529698000.000,540092000.000,548553000.000,557450000.000,532753000.000,524027000.000
PublicUtilitiesPropertyPlantAndEquipmentAmountOfAcquisitionAdjustments1,,,,,,,,,,,8800000.000,,,,,,,,,,,,,
RegulatoryAssetsCurrent,33944000.000,31104000.000,36362000.000,36213000.000,31814000.000,25525000.000,32336000.000,34376000.000,35364000.000,34635000.000,27676000.000,22905000.000,13607000.000,6228000.000,12379000.000,12918000.000,11187000.000,10557000.000,30134000.000,33555000.000,32378000.000,32062000.000,43296000.000,50915000.000
RegulatoryAssetsNoncurrent,106687000.000,109272000.000,143595000.000,144470000.000,143867000.000,151195000.000,143679000.000,150853000.000,149529000.000,138863000.000,95005000.000,96745000.000,99698000.000,100815000.000,118829000.000,123265000.000,131869000.000,144800000.000,102562000.000,110643000.000,117682000.000,122030000.000,102985000.000,101068000.000
RetainedEarningsAccumulatedDeficit,163581000.000,173923000.000,175360000.000,180173000.000,189941000.000,201822000.000,205257000.000,211847000.000,213758000.000,234536000.000,238443000.000,241582000.000,240571000.000,256355000.000,253602000.000,246022000.000,230544000.000,225696000.000,220923000.000,222833000.000,231336000.000,244735000.000,247065000.000,250855000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,147109.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,519273.000,226208.000,201579.000,176048.000,140834.000,273740.000,264596.000,247064.000,245784.000,235584.000,222580.000,198764.000,187152.000,174306.000,150606.000,142402.000,142402.000,138060.000,136560.000,120138.000
StockholdersEquity,,405052000.000,408666000.000,415019000.000,426914000.000,448852000.000,454579000.000,461721000.000,465385000.000,486887000.000,492404000.000,495799000.000,495181000.000,510312000.000,506801000.000,497365000.000,477578000.000,470023000.000,465945000.000,467401000.000,476696000.000,490799000.000,494297000.000,497944000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,392809000.000,,,,,,,,,,,,,,,,,,,,,,,
TaxesPayableCurrent,521000.000,487000.000,332000.000,1654000.000,1129000.000,1726000.000,511000.000,750000.000,437000.000,795000.000,507000.000,655000.000,2808000.000,5642000.000,638000.000,799000.000,120000.000,2858000.000,68000.000,454000.000,51000.000,5958000.000,149000.000,253000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,5100000.000,5000000.000,4800000.000,4700000.000,4500000.000,4500000.000,4400000.000,,
UnbilledReceivablesCurrent,23832000.000,22192000.000,16188000.000,16969000.000,25955000.000,21826000.000,16147000.000,14522000.000,20131000.000,21083000.000,18552000.000,16038000.000,20151000.000,32629000.000,21422000.000,16925000.000,17949000.000,21909000.000,19490000.000,18233000.000,17957000.000,20629000.000,24391000.000,19916000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
