,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesNetInvestmentInDirectFinancingLeases,,,1681451.000,1570413.000,26208873.000,25676781.000,25126700.000,24523914.000,56044617.000,55036721.000,53985543.000,52957432.000,51607228.000,50631194.000,49651259.000,48686077.000,47277344.000,48889888.000,59683406.000,58577283.000,19327507.000,18425342.000,10320550.000,2242140.000
CapitalLeasesNetInvestmentInDirectFinancingLeasesDeferredIncome,,,,,15559961.000,14773556.000,14005501.000,13255153.000,22302940.000,20987296.000,19708993.000,18452902.000,17228662.000,16054943.000,14889498.000,13752205.000,12663974.000,12739311.000,16697150.000,15239861.000,6213272.000,5653395.000,5580203.000,696644.000
CapitalLeasesNetInvestmentInDirectFinancingLeasesInitialDirectCosts,,,,,647328.000,618333.000,589698.000,561450.000,1416143.000,1341465.000,1268037.000,1194727.000,1122414.000,1053115.000,982185.000,911999.000,844231.000,841284.000,1066616.000,975934.000,304492.000,279823.000,255720.000,42592.000
CapitalLeasesNetInvestmentInDirectFinancingLeasesUnguaranteedResidualValuesOfLeasedProperty,,,,,328191.000,328191.000,328192.000,328192.000,328192.000,328192.000,328192.000,328192.000,0.000,0.000,0.000,,,,2127162.000,2127162.000,390286.000,390286.000,390286.000,390286.000
Cash,1001.000,7266102.000,5383978.000,23180514.000,36637625.000,35982626.000,37990933.000,44332819.000,34309891.000,18032863.000,24297314.000,24344895.000,32390053.000,24395121.000,20340317.000,19535072.000,19558968.000,28873818.000,18067904.000,8605399.000,41769343.000,45408856.000,46375576.000,44454357.000
CashAndCashEquivalentsAtCarryingValue,,7266102.000,5383978.000,23180514.000,36637625.000,35982626.000,37990933.000,44332819.000,34309891.000,18032863.000,24297314.000,24344895.000,32390053.000,24395121.000,20340317.000,19535072.000,19558968.000,28873818.000,18067904.000,8605399.000,41769343.000,45408856.000,46375576.000,44454357.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,0.025,0.025,0.025,0.025,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,,,0.041,0.041,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.170,0.170,0.170,,0.059,0.052,,0.061,0.050,0.050,,,,,,,,,,
DeferredCostsCurrentAndNoncurrent,,988932.000,1236399.000,1196677.000,1224507.000,1084235.000,832164.000,412892.000,0.000,0.000,0.000,,,,,,,,,,,,,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,,,,1594654.000,1549056.000
DeferredFinanceCostsNet,,,,,,,,,,,850162.000,,,,1024568.000,,,,1709633.000,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,260512.000,276454.000,,
DeferredRevenue,,,,22400.000,243549.000,11408.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,260512.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,461974.000,365330.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,722486.000,641784.000,,
DerivativeAssets,,,,,,,,,,,,,,,,,,,,,,,1583000.000,1683263.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,211020.000,806252.000,168380.000,,
DueFromRelatedParties,,,,,3546000.000,3640000.000,3664000.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,919829.000,3420832.000,3321944.000,3149550.000,4054356.000,3041918.000,3067224.000,2481853.000,2375933.000,2940943.000,,2511683.000,2686692.000,2870701.000,2717525.000,2645755.000,2815024.000,5682643.000,2982580.000,2934346.000,3015547.000,3208866.000,2991285.000
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,,,,,32090853.000,,,,36091166.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,,,,,,,,19433.000,,,,260168.000,,,,,,,,,
EquityMethodInvestments,,1836866.000,,,,,,,12462530.000,12801025.000,13142459.000,20532464.000,22320738.000,22170324.000,22255221.000,,,,13209019.000,,,,4359617.000,4324320.000
FinancingReceivableAllowanceForCreditLosses,,,,,1960000.000,1960000.000,1960000.000,1960000.000,1972530.000,1972530.000,1972530.000,1972530.000,1972530.000,1972530.000,-631986.000,994652.000,794842.000,1741721.000,5397913.000,5397913.000,-5397913.000,5397913.000,5397913.000,5397913.000
FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,,,,,,,,,,,,,,,18250896.000,,,,,,,0.000,0.000,0.000
FinancingReceivableRecordedInvestmentNonaccrualStatus,,,,,,,,,,,,,,,,603696.000,268975.000,3656192.000,5298947.000,,,,5397913.000,5397913.000
GeneralPartnersCapitalAccount,1.000,-4929.000,-14549.000,-22792.000,-63678.000,-80298.000,-106892.000,-127578.000,-146220.000,-162189.000,-183341.000,-195289.000,-206454.000,-196367.000,-255695.000,-276403.000,-356113.000,-436883.000,-520252.000,-537481.000,-581003.000,-585983.000,-637428.000,-645173.000
ImpairedFinancingReceivableRecordedInvestment,,,,,,,,,,,,,,,966362.000,,,,1519922.000,,,,,
ImpairedFinancingReceivableUnpaidPrincipalBalance,,,,,,,,,,,,,,,966362.000,,,,34214368.000,,0.000,,,
ImpairedFinancingReceivableWithRelatedAllowanceUnpaidPrincipalBalance,,,,,,,,,,,,,,,,1598348.000,268975.000,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,22433840.000,15253019.000,16238814.000,,11268274.000,4521153.000,4483761.000,,
Liabilities,,994310.000,3770667.000,3468662.000,21181849.000,21307242.000,78351878.000,79407191.000,100280768.000,104541680.000,109969220.000,106226435.000,102634613.000,99565026.000,161533923.000,149041732.000,132294221.000,123495834.000,171868730.000,210292881.000,137931355.000,128939688.000,110015676.000,106715561.000
LiabilitiesAndStockholdersEquity,,10106770.000,31436470.000,63511888.000,101015965.000,127135213.000,208274347.000,231040704.000,275645277.000,277808427.000,277768205.000,272878496.000,268486635.000,266285568.000,320646657.000,305542369.000,281809003.000,264851422.000,313568810.000,350328455.000,262147577.000,252973905.000,225990669.000,221926808.000
LimitedPartnersCapitalAccount,1000.000,9117389.000,26651016.000,59062245.000,78699497.000,104255017.000,123633993.000,141403648.000,160630011.000,158953117.000,156859123.000,155676242.000,154570897.000,155569521.000,149696027.000,147586784.000,139695466.000,131699199.000,123445636.000,121739905.000,117431265.000,116938226.000,111845247.000,111078485.000
LimitedPartnersCapitalAccountUnitsAuthorized,,,,,420000.000,420000.000,420000.000,420000.000,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,,0.000,,,0.000,,
LineOfCreditFacilityAmountOutstanding,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,5000000.000,5000000.000,10000000.000,10000000.000,,,10000000.000,,,,10000000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,5000000.000,5000000.000,4888698.000,,10000000.000,10000000.000,8301424.000,,,,5637198.000,5096226.000,4550508.000,4000000.000,8209153.000,8422617.000,9944726.000,5838695.000,,
LoansAndLeasesReceivableDeferredIncome,,,,,,,,,,,,,,,,706129.000,657356.000,353509.000,,292484.000,261793.000,168614.000,1895395.000,1744173.000
LoansAndLeasesReceivableDeferredIncomeCommercial,,,,,443316.000,590451.000,724626.000,781904.000,987014.000,976116.000,1326640.000,1013301.000,886112.000,1020410.000,781186.000,,,,322621.000,,,,,
LongTermDebt,,,,,,,69250000.000,,,,96310220.000,,,,146012447.000,,,,149701639.000,,119984186.000,111291817.000,89666666.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,34666665.000,,,,27750000.000,,,,22083333.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,6916667.000,,,,13863483.000,,,,39657931.000,,,,50029972.000,,,,10083334.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,6916667.000,,,,21476667.000,,,,5666667.000,,,,52416667.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,6916667.000,,,,8747607.000,,,,21476667.000,,,,9458333.000,,,,60666664.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,6916667.000,,,,10878603.000,,,,8747607.000,,,,25268333.000,,,,8833334.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,6916667.000,,,,13593860.000,,,,48380242.000,,,,12528334.000,,,,10083334.000,
LongTermDebtPercentageBearingFixedInterestRate,,,,,0.050,0.050,0.046,,,,,,,,,,,,,,,,,
NonRecourseDebt,,,,,17500000.000,16875000.000,,67520833.000,88541667.000,92771074.000,96310220.000,92847266.000,89399518.000,85932909.000,146012447.000,134917232.000,121717811.000,112711735.000,149701639.000,184427451.000,118049009.000,109536579.000,88072012.000,85596778.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,2364000.000,2715000.000,2442000.000,2497000.000,2553000.000,,,,,,,,,,,,2611276.000,2597675.000,,
NotesReceivableGross,,,,,28210736.000,37717255.000,42538932.000,49516251.000,62207828.000,64797480.000,78504378.000,70491636.000,60796794.000,68553434.000,57532717.000,,,,34214368.000,,,,46936267.000,45604267.000
NotesReceivableNet,,,13014700.000,27456694.000,27270821.000,37207000.000,43136956.000,50484880.000,63631574.000,66907941.000,80709528.000,72265758.000,62205909.000,70044852.000,59584520.000,55948454.000,54386076.000,34229842.000,30013756.000,29459774.000,26590921.000,21269867.000,40131151.000,38822706.000
OfferingCostsPartnershipInterests,,,,,2053514.000,2292344.000,2487856.000,2629880.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,95434840.000,,,,86593457.000,,,,118022007.000,,,,152028363.000,,,,144736750.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,15870176.000,,,,18288801.000,,,,42993600.000,,,,40606113.000,,,,13562500.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,9855000.000,,,,9855000.000,,,,9855000.000,,,,16173000.000,,,,13373800.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,9882000.000,,,,9866077.000,,,,9855000.000,,,,16508500.000,,,,13348450.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,14648988.000,,,,12089467.000,,,,9866077.000,,,,16599750.000,,,,13304250.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,15883676.000,,,,17054112.000,,,,35867330.000,,,,16691000.000,,,,13387750.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,29295000.000,,,,19440000.000,,,,9585000.000,,,,45450000.000,,,,77760000.000,
OtherAssets,,14870.000,494942.000,482590.000,816027.000,8703706.000,2314802.000,2880304.000,3549561.000,21976587.000,5344488.000,5253490.000,5202666.000,7048453.000,5613561.000,4995763.000,3829672.000,3534633.000,9010672.000,5117434.000,4974329.000,5769309.000,5178094.000,5984199.000
OtherLiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,20569426.000,14073160.000,14201748.000,14331692.000,14459708.000
PartnersCapital,1001.000,9112460.000,26636467.000,59039453.000,78635819.000,104174719.000,123527101.000,141276070.000,160483791.000,158790928.000,156675782.000,155480953.000,154364443.000,155373154.000,149440332.000,147310381.000,139339353.000,131262316.000,122925384.000,121202424.000,116850262.000,116352243.000,111207819.000,110433312.000
PartnersCapitalAccountUnits,,,,,95368.000,,,,197597.000,197489.000,,,,,,,,,,,,,,
PartnersCapitalAllocatedForIncomeTaxAndOtherWithdrawals,,,,,,,132774136.000,,,,170867269.000,,,,154199320.000,,,,150872500.000,,,,141971677.000,
PartnersCapitalAttributableToNoncontrollingInterest,,,1029336.000,1003773.000,1198297.000,1653252.000,6395368.000,10357443.000,14880718.000,14475819.000,11123203.000,11171108.000,11487579.000,11347388.000,9672402.000,9190256.000,10175429.000,10093272.000,18774696.000,18833150.000,7365960.000,7681974.000,4767174.000,4777935.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,9112460.000,27665803.000,60043226.000,79834116.000,105827971.000,129922469.000,151633513.000,175364509.000,173266747.000,167798985.000,166652061.000,165852022.000,166720542.000,159112734.000,156500637.000,149514782.000,141355588.000,141700080.000,140035574.000,124216221.780,124034217.000,115974993.000,115211247.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,180945331.000,180945331.000,180945331.000,,286130194.000,,204478263.000,,8000000.000
PropertyPlantAndEquipmentNet,,,9625000.000,9625000.000,0.000,0.000,0.000,,,,,,,,,149923423.000,141503924.000,133084427.000,,237300291.000,164964324.000,157616770.000,,
RestrictedCashAndCashEquivalents,,,,,250000.000,375000.000,500000.000,625000.000,1207000.000,1207000.000,1202000.000,1196000.000,1194000.000,,1189420.000,1189438.000,1182828.000,1181564.000,4182520.000,3358901.000,3733434.000,3732815.000,3513940.000,3494210.000
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,24869000.000,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,9112460.000,27665803.000,60043226.000,79834116.000,105827971.000,129922469.000,151633513.000,175364509.000,173266747.000,167798985.000,166652061.000,165852022.000,166720542.000,159112734.000,156500637.000,149514782.000,141355588.000,141700080.000,140035574.000,124216222.000,124034217.000,115974993.000,115211247.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,-2496591.000,1935177.000,1755238.000,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,631986.000,,,,5397913.000,5397913.000,5397913.000,,,
