,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,,75397241.000,75397241.000,75397241.000,75397241.000,75452708.000,75452983.000,77674450.000,77701528.000,77744769.000,77745677.000,,77834370.000,77842425.000,77849780.000,,78129071.000
CommonStockSharesOutstanding,,75397241.000,75397241.000,75397241.000,75397241.000,,,77161736.000,0.000,,,75615766.000,,,,75749114.000,
CommonStockValue,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
ConstructionInProgressGross,,,,49000000.000,,,,38000000.000,31000000.000,37000000.000,94000000.000,67000000.000,60000000.000,85000000.000,114000000.000,89000000.000,25000000.000
DebtAndCapitalLeaseObligations,,1054000000.000,1048000000.000,1042000000.000,1035000000.000,1029000000.000,,,,,,,,,,,
DebtCurrent,,29000000.000,32000000.000,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,1040000000.000,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,1050000000.000,1040000000.000,500000000.000,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,0.050,0.050,0.050,0.050,0.050,,,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,,,,,,,,,2600000.000,2600000.000,,,,,
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,2000000.000,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,69000000.000,,,,59000000.000,,,,,,,,47000000.000,
DeferredTaxAssetsGross,,,,113000000.000,,,,131000000.000,,,,,,,,120000000.000,
DeferredTaxAssetsInventory,,,,4000000.000,,,,3000000.000,,,,,,,,5000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,6000000.000,,,,-59000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,12000000.000,12000000.000,14000000.000,12000000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,79000000.000,71000000.000,72000000.000,67000000.000,63000000.000,64000000.000,64000000.000,63000000.000,62000000.000,62000000.000
DeferredTaxAssetsNet,,,,112000000.000,,,,124000000.000,,,,,,,,110000000.000,
DeferredTaxAssetsNetCurrent,15000000.000,9000000.000,10000000.000,7000000.000,9000000.000,9000000.000,10000000.000,-12000000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,112000000.000,98000000.000,93000000.000,89000000.000,88000000.000,83000000.000,-79000000.000,,,,-63000000.000,,,,62000000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1000000.000,,,,1000000.000,,,,,,,,4000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,23000000.000,,,,25000000.000,,,,111000000.000,,,,91000000.000,
DeferredTaxAssetsOther,,,,5000000.000,,,,9000000.000,,,,,,,,17000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,23000000.000,,,,17000000.000,,,,,,,,12000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,25000000.000,,,,,,,,23000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,5000000.000,,,,5000000.000,,,,,,,,2000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,6000000.000,,,,12000000.000,,,,,,,,10000000.000,
DeferredTaxAssetsValuationAllowance,,,,1000000.000,,,,7000000.000,,,,,,,,10000000.000,
DeferredTaxLiabilities,,,,,,,,37000000.000,,,,123000000.000,,,,212000000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,3000000.000,1000000.000,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,10000000.000,,,,13000000.000,,,,13000000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,106000000.000,,,,183000000.000,,,,239000000.000,,,,322000000.000,
DeferredTaxLiabilitiesInvestments,,,,,,,,,,,,41000000.000,,,,42000000.000,
DeferredTaxLiabilitiesNoncurrent,121000000.000,89000000.000,94000000.000,94000000.000,90000000.000,87000000.000,79000000.000,150000000.000,186000000.000,184000000.000,193000000.000,186000000.000,198000000.000,205000000.000,252000000.000,274000000.000,252000000.000
DeferredTaxLiabilitiesOther,,,,1000000.000,,,,2000000.000,,,,8000000.000,,,,11000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,105000000.000,,,,171000000.000,,,,177000000.000,,,,256000000.000,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,61000000.000,,,
DividendsPayableCurrent,,,,5000000.000,5000000.000,5000000.000,5000000.000,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,5000000.000,,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,0.000,0.000,
EmployeeRelatedLiabilitiesCurrent,,,,25000000.000,,,,42000000.000,,,,32000000.000,,,,32000000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,5000000.000,5000000.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,2000000.000,2000000.000,,,,,,,,,,,,,,
EnergyRelatedInventoryOtherFossilFuel,,,,101000000.000,,,,,,,,,,,,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,63000000.000,55000000.000,56000000.000,24000000.000,28000000.000,29000000.000,22000000.000,2000000.000,3000000.000,9000000.000,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,86000000.000,85000000.000,88000000.000,-88000000.000,87000000.000,92000000.000,89000000.000,-118000000.000,-122000000.000,-133000000.000,-138000000.000,-146000000.000,-160000000.000,170000000.000,180000000.000,190000000.000,199000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,7000000.000,,,,4000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,1000000.000,,,,,,,,1000000.000,,,,3000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,1000000.000,,,,4000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,8000000.000,,,,,,,,1000000.000,,,,4000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,8000000.000,,,,,,,,7000000.000,,,,4000000.000,
FiniteLivedIntangibleAssetsGross,124000000.000,120000000.000,122000000.000,119000000.000,115000000.000,119000000.000,114000000.000,512000000.000,603000000.000,605000000.000,504000000.000,505000000.000,519000000.000,544000000.000,548000000.000,547000000.000,546000000.000
GeneralPartnersCapitalAccount,,,,,,,,,,,0.000,,,,,,
Goodwill,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,242000000.000,294000000.000,294000000.000,421000000.000,420000000.000,662000000.000,621000000.000,622000000.000,619000000.000,619000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,92000000.000,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,604000000.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,486000000.000,481000000.000,472000000.000,366000000.000,359000000.000,359000000.000,374000000.000,368000000.000,357000000.000,347000000.000
IntangibleAssetsNetIncludingGoodwill,,,,49000000.000,46000000.000,45000000.000,43000000.000,,,,,,,,,,
InterestPayableCurrent,,,,5000000.000,,,,5000000.000,,,,6000000.000,,,,6000000.000,
InventoryCrudeOilProductsAndMerchandise,65000000.000,51000000.000,56000000.000,,86000000.000,87000000.000,88000000.000,92000000.000,82000000.000,85000000.000,78000000.000,83000000.000,78000000.000,77000000.000,79000000.000,92000000.000,74000000.000
InventoryLIFOReserve,,,,,,,,,,,,,,,4000000.000,8000000.000,7000000.000
InventoryNet,177000000.000,163000000.000,166000000.000,217000000.000,195000000.000,204000000.000,202000000.000,221000000.000,208000000.000,216000000.000,214000000.000,224000000.000,251000000.000,248000000.000,240000000.000,250000000.000,235000000.000
InventoryRawMaterialsAndSupplies,1000000.000,2000000.000,1000000.000,1000000.000,2000000.000,,,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVenturesFairValueDisclosure,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Land,,,,403000000.000,,,,580000000.000,621000000.000,650000000.000,673000000.000,710000000.000,783000000.000,770000000.000,806000000.000,813000000.000,824000000.000
LeaseholdImprovementsGross,,,,255000000.000,,,,311000000.000,318000000.000,330000000.000,293000000.000,323000000.000,369000000.000,361000000.000,375000000.000,396000000.000,415000000.000
LettersOfCreditOutstandingAmount,,,,3000000.000,3000000.000,-3000000.000,,,,,,-4000000.000,,,,6000000.000,
Liabilities,470000000.000,1756000000.000,1735000000.000,1676000000.000,1709000000.000,1753000000.000,1729000000.000,2086000000.000,2229000000.000,2169000000.000,2357000000.000,2295000000.000,2706000000.000,2752000000.000,2555000000.000,2581000000.000,2539000000.000
LiabilitiesAndStockholdersEquity,1821000000.000,2307000000.000,2322000000.000,2303000000.000,2322000000.000,2418000000.000,2424000000.000,3641000000.000,3694000000.000,3770000000.000,3928000000.000,3840000000.000,4248000000.000,4300000000.000,4341000000.000,4360000000.000,4309000000.000
LiabilitiesCurrent,238000000.000,530000000.000,512000000.000,463000000.000,508000000.000,561000000.000,559000000.000,550000000.000,530000000.000,612000000.000,649000000.000,621000000.000,582000000.000,935000000.000,730000000.000,615000000.000,561000000.000
LiabilitiesFairValueDisclosureNonrecurring,,,,0.000,,,,,,,,,,,,,
LiabilitiesOfAssetsHeldForSale,,,,,,,6000000.000,,,,,,,,,,
LineOfCredit,,,,,,,,,318000000.000,187000000.000,350000000.000,358000000.000,423061000.000,430000000.000,455000000.000,,
LineOfCreditFacilityAmountOutstanding,,500000000.000,494000000.000,0.000,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,213000000.000,,,,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,,-60000000.000,,,,150000000.000,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.019,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,800000000.000,800000000.000,800000000.000,300000000.000,300000000.000,,800000000.000,,,,1000000000.000,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,300000000.000,193000000.000,121000000.000,,,,,,236000000.000,125000000.000,125000000.000,444000000.000,344000000.000,110000000.000
LongTermDebt,,1050000000.000,,,1031000000.000,1022000000.000,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,1025000000.000,1016000000.000,1006000000.000,997000000.000,987000000.000,976000000.000,1227000000.000,1352000000.000,1202000000.000,1346000000.000,1317000000.000,1735000000.000,1406000000.000,1356000000.000,1427000000.000,1463000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,-29000000.000,-32000000.000,36000000.000,38000000.000,42000000.000,45000000.000,77000000.000,59000000.000,85000000.000,72000000.000,139000000.000,85000000.000,377000000.000,109000000.000,78000000.000,78000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,1304000000.000,1411000000.000,1287000000.000,1418000000.000,1456000000.000,1820000000.000,1783000000.000,1465000000.000,1505000000.000,1541000000.000
LongTermDebtFairValue,,1040000000.000,1010000000.000,1020000000.000,1023000000.000,1025000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,35000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,262000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,75000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,69000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,47000000.000,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,6000000.000,
LossContingencyReceivableNoncurrent,,,,,,,,,,,,14000000.000,,,,5000000.000,
MachineryAndEquipmentGross,,,,625000000.000,,,,812000000.000,826000000.000,818000000.000,800000000.000,939000000.000,980000000.000,971000000.000,969000000.000,974000000.000,992000000.000
MinorityInterest,,,,,,,,742000000.000,723000000.000,842000000.000,685000000.000,635000000.000,605000000.000,581000000.000,574000000.000,550000000.000,526000000.000
NoncurrentAssets,1314000000.000,1327000000.000,1352000000.000,1375000000.000,,,,2685000000.000,,,,3003000000.000,,,,3618000000.000,
NotesPayable,,550000000.000,550000000.000,488000000.000,481000000.000,472000000.000,,,,,,,,,,,
NumberOfStores,,,,,,,,,,,,76.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,141000000.000,,,,309000000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,24000000.000,,,,46000000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,13000000.000,,,,26000000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,17000000.000,,,,32000000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,20000000.000,,,,39000000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,22000000.000,,,,42000000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,45000000.000,,,,124000000.000,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,1000000.000,,,,1000000.000,,,,5000000.000,,,,4000000.000,
OtherAccruedLiabilitiesCurrent,,,,7000000.000,,,,26000000.000,,,,27000000.000,,,,26000000.000,
OtherAccruedLiabilitiesNoncurrent,,,,15000000.000,,,,37000000.000,,,,39000000.000,,,,78000000.000,
OtherAssetsNoncurrent,8000000.000,71000000.000,70000000.000,69000000.000,67000000.000,67000000.000,63000000.000,79000000.000,75000000.000,74000000.000,70000000.000,54000000.000,55000000.000,52000000.000,57000000.000,53000000.000,33000000.000
OtherLiabilities,,,,,,,,,,,,,,,,49000000.000,
OtherLiabilitiesNoncurrent,108000000.000,112000000.000,113000000.000,34000000.000,34000000.000,37000000.000,39000000.000,57000000.000,56000000.000,60000000.000,58000000.000,58000000.000,62000000.000,81000000.000,89000000.000,136000000.000,132000000.000
OtherReceivables,,,,,,,,,,,,47000000.000,,,,64000000.000,
OtherReceivablesGrossCurrent,,,,31000000.000,,,,50000000.000,,,,,,,,,
PartnersCapital,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PostemploymentBenefitsLiabilityCurrentAndNoncurrent,,,,,,,,,6000000.000,6000000.000,6000000.000,9000000.000,3000000.000,2000000.000,2000000.000,1000000.000,
PrepaidExpenseAndOtherAssetsCurrent,13000000.000,14000000.000,12000000.000,11000000.000,13000000.000,14000000.000,15000000.000,24000000.000,23000000.000,25000000.000,24000000.000,20000000.000,21000000.000,23000000.000,26000000.000,20000000.000,22000000.000
PrepaidTaxes,,,,,,,,,,,,27000000.000,25000000.000,3000000.000,1000000.000,3000000.000,7000000.000
PropertyPlantAndEquipmentGross,1861000000.000,1892000000.000,1943000000.000,1981000000.000,2000000000.000,2066000000.000,2078000000.000,2662000000.000,2758000000.000,2827000000.000,2906000000.000,3010000000.000,3335000000.000,3334000000.000,3467000000.000,3565000000.000,3579000000.000
PropertyPlantAndEquipmentNet,1258000000.000,1274000000.000,1300000000.000,1326000000.000,1328000000.000,1369000000.000,1396000000.000,1957000000.000,2046000000.000,2081000000.000,2146000000.000,2224000000.000,2496000000.000,2489000000.000,2582000000.000,2642000000.000,2606000000.000
PropertyPlantAndEquipmentOther,,,,213000000.000,,,,243000000.000,243000000.000,267000000.000,192000000.000,197000000.000,201000000.000,204000000.000,225000000.000,252000000.000,262000000.000
ReceivablesNetCurrent,224000000.000,197000000.000,190000000.000,153000000.000,210000000.000,194000000.000,146000000.000,173000000.000,,,,,,,,,
ReportingUnitPercentageOfFairValueInExcessOfCarryingAmount,,,,,,,,,,,0.100,,,,,,
RestrictedCashAndInvestmentsCurrent,,,,,,,,,,,,,,,25000000.000,22000000.000,22000000.000
RetailRelatedInventory,,,,,,,114000000.000,128000000.000,124000000.000,,,,,,,,
RetailRelatedInventoryMerchandise,111000000.000,110000000.000,109000000.000,115000000.000,107000000.000,117000000.000,,,,129000000.000,134000000.000,139000000.000,170000000.000,169000000.000,159000000.000,156000000.000,159000000.000
RetainedEarningsAccumulatedDeficit,,20000000.000,57000000.000,87000000.000,93000000.000,121000000.000,179000000.000,269000000.000,279000000.000,298000000.000,378000000.000,399000000.000,412000000.000,435000000.000,696000000.000,713000000.000,716000000.000
SaleLeasebackTransactionAccumulatedDepreciation,,,,,,,,,,,,17000000.000,,,,24000000.000,
SaleLeasebackTransactionHistoricalCost,,,,,,,,,,,,58400000.000,,,,101000000.000,
SelfInsuranceReserve,,,,17000000.000,,,,18000000.000,,,,17000000.000,,,,,
SelfInsuranceReserveCurrent,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
SelfInsuranceReserveNoncurrent,,,,16000000.000,,,,17000000.000,,,,16000000.000,,,,5000000.000,
SeniorNotes,,,,550000000.000,550000000.000,550000000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,202703000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,29.730,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,8000000.000,7500000.000,10000000.000,,,,7500000.000,,,,7500000.000,,,,7500000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,7600000.000,7100000.000,10000000.000,,,,6600000.000,,,,5700000.000,,,,5100000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,237210000000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,29.870,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,2000000.000,,,,,,,,,,,,,
SharePrice,,,,,,,,,,33.970,33.970,33.970,,,,,
SharesOutstanding,,,,,,,,,76838339.000,76838339.000,,,,,,,
