,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,34563000.000,35734000.000,32577000.000,27395000.000,25496000.000,24094000.000,21700000.000,18348000.000,14331000.000
AccountsPayableAndAccruedLiabilitiesCurrent,14074000.000,29556000.000,52969000.000,42181000.000,45772000.000,24889000.000,19627000.000,34427000.000,36470000.000,20394000.000,28066000.000,8828000.000,15925000.000,20044000.000,35724000.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,19627000.000,,,,28066000.000,,,,35724000.000
AccountsPayableCurrentAndNoncurrent,,,,,,,14502000.000,,,,20447000.000,,,,22662000.000
AccountsReceivableNetCurrent,3204000.000,4860000.000,5642000.000,4667000.000,7667000.000,3179000.000,4598000.000,6070000.000,6348000.000,5404000.000,5472000.000,2555000.000,1041000.000,1410000.000,1441000.000
AccruedEmployeeBenefitsCurrentAndNoncurrent,,,,,,,1009000.000,,,,2408000.000,,,,1038000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,6598000.000,,,,7686000.000,,,,9210000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1593000.000,7396000.000,7928000.000,8872000.000,15353000.000,7136000.000,6689000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,1005000.000,1005000.000,1005000.000,1005000.000,715000.000,289000.000,185000.000,195000.000,182000.000,222000.000,656000.000,712000.000,279000.000,210000.000,193000.000
AssetRetirementObligation,,,,,27981000.000,41800000.000,39373000.000,38729000.000,39505000.000,37908000.000,43227000.000,44827000.000,47169000.000,44092000.000,44614000.000
AssetRetirementObligationCurrent,2406000.000,428000.000,1778000.000,1782000.000,2781000.000,10155000.000,11195000.000,10992000.000,11027000.000,9857000.000,14089000.000,14930000.000,18734000.000,13563000.000,14525000.000
AssetRetirementObligationsNoncurrent,22342000.000,23834000.000,25010000.000,25638000.000,25200000.000,31645000.000,28178000.000,27737000.000,28478000.000,28051000.000,29138000.000,29897000.000,28435000.000,30529000.000,30089000.000
Assets,628231000.000,691191000.000,723476000.000,724761000.000,808452000.000,799155000.000,799322000.000,797902000.000,792892000.000,503548000.000,426612000.000,406452000.000,400478000.000,474454000.000,391626000.000
AssetsCurrent,122872000.000,147838000.000,112573000.000,70328000.000,119888000.000,102002000.000,113718000.000,143529000.000,102564000.000,102352000.000,128751000.000,109296000.000,113577000.000,184198000.000,135823000.000
AssetsNoncurrent,28353000.000,28270000.000,16072000.000,15696000.000,13890000.000,11745000.000,11468000.000,11366000.000,12125000.000,11557000.000,10743000.000,9811000.000,7661000.000,6903000.000,13703000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,684113000.000,697081000.000,720062000.000,738677000.000,759572000.000,779969000.000,796014000.000,785380000.000,802542000.000,1111913000.000,1190944000.000,1208740000.000,1232190000.000,1247799000.000,1346567000.000
CapitalizedCostsAssetRetirementCosts,,,,,22400000.000,34500000.000,31300000.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,71221000.000,87014000.000,51743000.000,18915000.000,44441000.000,48664000.000,68671000.000,97802000.000,55891000.000,61945000.000,90858000.000,73757000.000,76930000.000,152471000.000,89647000.000
CommodityContractAssetCurrent,2669000.000,7420000.000,12674000.000,7112000.000,3322000.000,167000.000,2369000.000,,448000.000,443000.000,,201000.000,,,11753000.000
CommodityContractAssetNoncurrent,611000.000,1983000.000,3191000.000,3417000.000,1675000.000,1104000.000,1381000.000,1222000.000,1757000.000,2084000.000,1541000.000,1259000.000,15000.000,244000.000,5465000.000
CommonStockNoParValue,0.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000,380000.000
CommonStockSharesIssued,60000.000,,,,,,,,,,,,,,
