,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableCurrent,1032000.000,918000.000,1452000.000,1558000.000,1512000.000,1547000.000,2295000.000,2247000.000,1847000.000,1371000.000,1418000.000,1586000.000,901000.000,1078000.000,645000.000,879000.000,450000.000
AccountsReceivableNetCurrent,646000.000,796000.000,558000.000,457000.000,385000.000,470000.000,647000.000,367000.000,475000.000,362000.000,312000.000,445000.000,411000.000,371000.000,294000.000,266000.000,195000.000
AccruedLiabilitiesCurrent,1815000.000,1664000.000,1711000.000,1980000.000,2191000.000,2280000.000,2227000.000,2320000.000,1696000.000,1244000.000,424000.000,496000.000,577000.000,265000.000,571000.000,655000.000,747000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,2841000.000,2975000.000,3109000.000,3243000.000,3337000.000,3471000.000,3606000.000,3743000.000,3879000.000,4019000.000,4168000.000,4318000.000,3590000.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,9611000.000,9272000.000,9311000.000,9011000.000,8661000.000,8271000.000,9121000.000,8988000.000,8371000.000,7949000.000,8069000.000,8397000.000,8257000.000,8251000.000,8224000.000,8129000.000,7406000.000
AssetsCurrent,1464000.000,1255000.000,1450000.000,1289000.000,1113000.000,734000.000,1493000.000,1465000.000,1022000.000,733000.000,842000.000,1072000.000,880000.000,637000.000,685000.000,719000.000,526000.000
BuildingsAndImprovementsGross,,,,,4463000.000,4589000.000,4818000.000,4834000.000,4808000.000,4809000.000,4955000.000,5190000.000,5378000.000,5755000.000,5826000.000,5848000.000,5867000.000
Cash,350000.000,168000.000,101000.000,24000.000,57000.000,8000.000,22000.000,168000.000,7000.000,31000.000,103000.000,94000.000,104000.000,66000.000,67000.000,106000.000,87000.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,,,,,,250000.000,250000.000
CommitmentsAndContingencies,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
CommonUnitOutstanding,,,,,,,,,,,,19066482.000,19591482.000,19591482.000,,19591482.000,19591482.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,4171000.000,4234000.000,4296000.000,4359000.000,4421000.000,4484000.000
DeferredIncomeTaxLiabilities,,,,,,,1097000.000,,,,845000.000,,,,887000.000,,
DeferredRevenueAndCreditsCurrent,,,,,,,70000.000,35000.000,40000.000,37000.000,168000.000,37000.000,247000.000,176000.000,40000.000,41000.000,39000.000
DeferredTaxAssetsGross,,,,,,,40000.000,,,,421000.000,,,,1000000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,36000.000,,,,14000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,4000.000,,,,407000.000,,,,,,
DeferredTaxAssetsNet,,,,,,,40000.000,,,,0.000,,,,500000.000,,
DeferredTaxAssetsNetCurrent,44000.000,44000.000,36000.000,36000.000,36000.000,36000.000,36000.000,36000.000,36000.000,36000.000,0.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,4000.000,,,,407000.000,,,,984000.000,,
DeferredTaxAssetsOther,,,,,,,,,,,0.000,,,,1000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,36000.000,,,,14000.000,,,,15000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,0.000,,,,421000.000,,,,500000.000,,
DeferredTaxLiabilities,,,,,,,1097000.000,,,,845000.000,,,,887000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,0.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,1472000.000,1422000.000,1389000.000,1389000.000,1389000.000,1389000.000,1092000.000,1092000.000,1092000.000,1092000.000,845000.000,845000.000,845000.000,845000.000,387000.000,387000.000,387000.000
