,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CapitalLeaseObligationsCurrent,148000000.000,138000000.000,138000000.000,125000000.000,127000000.000,119000000.000,120000000.000,122000000.000,121000000.000,119000000.000,117000000.000,117000000.000,112000000.000,98000000.000,99000000.000,110000000.000,112000000.000,111000000.000,137000000.000,135000000.000,114000000.000,128000000.000,124000000.000,116000000.000,113000000.000,115000000.000
CapitalLeaseObligationsNoncurrent,1002000000.000,970000000.000,945000000.000,928000000.000,888000000.000,851000000.000,828000000.000,792000000.000,765000000.000,724000000.000,781000000.000,753000000.000,736000000.000,700000000.000,667000000.000,571000000.000,560000000.000,563000000.000,762000000.000,727000000.000,725000000.000,740000000.000,752000000.000,822000000.000,836000000.000,944000000.000
CapitalLeasedAssetsGross,1683000000.000,1695000000.000,1688000000.000,1695000000.000,1718000000.000,1718000000.000,1719000000.000,1719000000.000,1710000000.000,1724000000.000,1789000000.000,1797000000.000,1811000000.000,1745000000.000,1664000000.000,1603000000.000,1632000000.000,1632000000.000,1893000000.000,1859000000.000,1828000000.000,1842000000.000,1735000000.000,1650000000.000,1589000000.000,1467000000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,1221000000.000,1196000000.000,1156000000.000,1130000000.000,1116000000.000,1079000000.000,1043000000.000,1006000000.000,963000000.000,940000000.000,978000000.000,948000000.000,925000000.000,890000000.000,802000000.000,717000000.000,703000000.000,701000000.000,905000000.000,861000000.000,820000000.000,817000000.000,776000000.000,709000000.000,648000000.000,589000000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,228000000.000,,,,214000000.000,,,,206000000.000,,,,168000000.000,,,,206000000.000,,,,183000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,173000000.000,,,,120000000.000,,,,106000000.000,,,,38000000.000,,,,66000000.000,,,,84000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,187000000.000,,,,164000000.000,,,,123000000.000,,,,104000000.000,,,,86000000.000,,,,85000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,207000000.000,,,,177000000.000,,,,168000000.000,,,,115000000.000,,,,151000000.000,,,,105000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,221000000.000,,,,197000000.000,,,,183000000.000,,,,154000000.000,,,,162000000.000,,,,170000000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,836000000.000,,,,582000000.000,,,,678000000.000,,,,495000000.000,,,,747000000.000,,,,915000000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,799000000.000,,,,540000000.000,,,,594000000.000,,,,393000000.000,,,,556000000.000,,,,604000000.000,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments,,,,1852000000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,,1454000000.000,,,,1464000000.000,,,,1074000000.000,,,,1418000000.000,,,,1542000000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,1053000000.000,,,,914000000.000,,,,870000000.000,,,,681000000.000,,,,862000000.000,,,,938000000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,462000000.000,499000000.000,532000000.000,565000000.000,602000000.000,639000000.000,676000000.000,713000000.000,747000000.000,784000000.000,811000000.000,849000000.000,886000000.000,855000000.000,862000000.000,886000000.000,929000000.000,931000000.000,988000000.000,998000000.000,1008000000.000,1025000000.000,959000000.000,941000000.000,941000000.000,878000000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassFlightEquipmentGross,,1474000000.000,1468000000.000,1458000000.000,1483000000.000,1483000000.000,1484000000.000,1484000000.000,1475000000.000,1489000000.000,1483000000.000,1490000000.000,1496000000.000,1423000000.000,1343000000.000,1272000000.000,1301000000.000,1300000000.000,1562000000.000,1527000000.000,1497000000.000,1511000000.000,1398000000.000,1319000000.000,1247000000.000,1124000000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipment,48000000.000,221000000.000,220000000.000,237000000.000,235000000.000,235000000.000,235000000.000,235000000.000,235000000.000,235000000.000,306000000.000,307000000.000,315000000.000,322000000.000,321000000.000,331000000.000,331000000.000,332000000.000,331000000.000,332000000.000,331000000.000,331000000.000,337000000.000,331000000.000,342000000.000,343000000.000
CapitalizedComputerSoftwareGross,,,,,,,,302000000.000,,,,290000000.000,,,,281000000.000,,,,279000000.000,,,,356000000.000,,
CashAndCashEquivalentsAtCarryingValue,8165000000.000,7519000000.000,6984000000.000,6246000000.000,5606000000.000,6086000000.000,5129000000.000,4770000000.000,3538000000.000,4143000000.000,3935000000.000,3220000000.000,3009000000.000,3424000000.000,3117000000.000,2002000000.000,3352000000.000,2796000000.000,3427000000.000,3006000000.000,1795000000.000,2483000000.000,2630000000.000,2179000000.000,2164000000.000,2371000000.000
CashCashEquivalentsAndShortTermInvestments,8887000000.000,8579000000.000,8357000000.000,7762000000.000,7273000000.000,7704000000.000,6680000000.000,6543000000.000,5390000000.000,5964000000.000,5736000000.000,5121000000.000,5024000000.000,5796000000.000,5514000000.000,4384000000.000,,,,,,,,,,
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,,,,,,577000000.000,398000000.000,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,73000000.000,,,,72000000.000,,,,44000000.000,,,,21000000.000,,,,8000000.000,,,,5000000.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesOutstanding,329887195.000,330766357.000,330849396.000,330906192.000,332043357.000,332348502.000,332439588.000,332472779.000,333851337.000,355889762.000,361871040.000,362283555.000,373502963.000,373569662.000,369728970.000,374525916.000,382490693.000,378838875.000,373729883.000,364609108.000,339304625.000,322932096.000,317905672.000,314612744.000,311130231.000,305010180.000
CommonStockValue,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000
ContractualObligation,,,,,,,,,,,,11414000000.000,,,,11077000000.000,,,,12645000000.000,,,,11400000000.000,10700000000.000,10900000000.000
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,3410000000.000,,,,3497000000.000,,,,4932000000.000,,,,4300000000.000,4000000000.000,4200000000.000
ContractualObligationDueInFifthYear,,,,,,,,,,,,1340000000.000,,,,973000000.000,,,,1155000000.000,,,,1000000000.000,1000000000.000,1100000000.000
ContractualObligationDueInFourthYear,,,,,,,,,,,,1449000000.000,,,,1301000000.000,,,,1290000000.000,,,,1000000000.000,1100000000.000,1200000000.000
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,1936000000.000,,,,1893000000.000,,,,1834000000.000,,,,1900000000.000,,
ContractualObligationDueInSecondYear,,,,,,,,,,,,1747000000.000,,,,1760000000.000,,,,1884000000.000,,,,1900000000.000,1900000000.000,2000000000.000
ContractualObligationDueInThirdYear,,,,,,,,,,,,1532000000.000,,,,1653000000.000,,,,1550000000.000,,,,1300000000.000,1400000000.000,1500000000.000
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,1300000000.000,900000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,248000000.000,,,,,,,,,,
DebtInstrumentFaceAmount,,,,652000000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,0.080,0.080,,0.080,,,,,0.080,0.080,,,,,,,,,,,,,,,
DeferredCompensationSharebasedArrangementsLiabilityCurrentAndNoncurrent,,,,50000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,5432000000.000,,,,5287000000.000,,
DeferredRevenue,,107000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,,,,,2160000000.000,,,,2096000000.000,,
DeferredTaxAssetsFrequentFlierLiability,,,,,,,,2425000000.000,,,,2254000000.000,,,,2287000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-988000000.000,,,,-1000000000.000,,,,-987000000.000,,,,-1000000000.000,,,,2037000000.000,,,,655000000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,2037000000.000,1800000000.000,1392000000.000,863000000.000,655000000.000,598000000.000,127000000.000
DeferredTaxAssetsNet,,,,4952000000.000,,,,4792000000.000,,,,3943000000.000,,,,3841000000.000,,,,7469000000.000,,,,5942000000.000,,
DeferredTaxAssetsNetCurrent,554000000.000,622000000.000,643000000.000,615000000.000,610000000.000,658000000.000,641000000.000,543000000.000,494000000.000,540000000.000,568000000.000,676000000.000,620000000.000,586000000.000,582000000.000,591000000.000,575000000.000,619000000.000,1306000000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,846000000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,2911000000.000,,,,3025000000.000,,,,3221000000.000,,,,3491000000.000,,,,2897000000.000,,,,1613000000.000,,
DeferredTaxAssetsOther,,,,1201000000.000,,,,947000000.000,,,,217000000.000,,,,657000000.000,,,,566000000.000,,,,523000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,,,,,,232000000.000,,,,116000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,268000000.000,,,,251000000.000,,,,233000000.000,,,,214000000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,2488000000.000,,,,1701000000.000,,,,1943000000.000,,,,1662000000.000,,,,1662000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,50000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,4137000000.000,,,,4603000000.000,,,,3806000000.000,,,,4751000000.000,4600000000.000,4100000000.000,3200000000.000,48000000.000,,,,68000000.000,,
DeferredTaxLiabilities,,,,5940000000.000,,,,5792000000.000,,,,4930000000.000,,,,4841000000.000,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,1627000000.000,,,,1578000000.000,,,,1585000000.000,,,,1545000000.000,,,,1511000000.000,,,,1326000000.000,,
DeferredTaxLiabilitiesNoncurrent,1549000000.000,1618000000.000,1641000000.000,1603000000.000,1596000000.000,1646000000.000,1649000000.000,1543000000.000,1485000000.000,1542000000.000,1573000000.000,1662000000.000,1608000000.000,1576000000.000,1570000000.000,1591000000.000,1577000000.000,1623000000.000,,,,,,,,
DeferredTaxLiabilitiesOther,,,,453000000.000,,,,509000000.000,,,,144000000.000,,,,84000000.000,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,3961000000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,1465000000.000,1458000000.000,1428000000.000,1862000000.000,1857000000.000,1849000000.000,1788000000.000,2400000000.000,2385000000.000,1937000000.000,1803000000.000,1650000000.000,1626000000.000,1589000000.000,1517000000.000,2226000000.000,2082000000.000,1468000000.000,1511000000.000,1488000000.000,1469000000.000,1409000000.000,1220000000.000,1892000000.000,1851000000.000,1739000000.000
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,,,0.047,0.051,,,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfPlanAmendmentOnNetPeriodicBenefitCost,,,,,,,,,,30000000.000,-13000000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfSettlementsAndCurtailmentsOnAccumulatedBenefitObligation,,,,,,,,,,84000000.000,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,293000000.000,,,,312000000.000,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,3230000000.000,,,,3869000000.000,,,,3245000000.000,,,,3930000000.000,,,,3655000000.000,,,,3985000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,1731000000.000,,,,1991000000.000,,,,2176000000.000,,,,2387000000.000,,,,2794000000.000,,,,3164000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,3594000000.000,,,,4387000000.000,,,,3820000000.000,,,,4625000000.000,,,,4292000000.000,,,,5025000000.000,,
DepositsOnFlightEquipment,,304000000.000,359000000.000,382000000.000,418000000.000,450000000.000,613000000.000,462000000.000,534000000.000,610000000.000,674000000.000,706000000.000,688000000.000,799000000.000,734000000.000,706000000.000,602000000.000,951000000.000,736000000.000,788000000.000,866000000.000,919000000.000,1068000000.000,1059000000.000,922000000.000,822000000.000
DerivativeAssetFairValueNet,,,75000000.000,73000000.000,,,,46000000.000,73000000.000,,,,,,,,,,,,,,,,,
DerivativeCollateralRightToReclaimCash,,,2000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,73000000.000,,54000000.000,104000000.000,50000000.000,118000000.000,1000000.000,6000000.000,7000000.000,40000000.000,17000000.000,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,52000000.000,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,191000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,5000000.000,,33000000.000,2000000.000,,,2000000.000,115000000.000,723000000.000,648000000.000,401000000.000,329000000.000,124000000.000,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,23000000.000,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,694000000.000,648000000.000,401000000.000,329000000.000,124000000.000,32000000.000,7000000.000,4000000.000,,,
DerivativeNonmonetaryNotionalAmountPercentOfRequiredNeedCoverage,,,,,,,,,,,,,,,,,,,,,,0.120,0.130,,,
EmployeeRelatedLiabilitiesCurrent,1208000000.000,1229000000.000,1404000000.000,1509000000.000,1139000000.000,1230000000.000,1328000000.000,1763000000.000,1455000000.000,1480000000.000,1844000000.000,1696000000.000,1363000000.000,1460000000.000,1651000000.000,1818000000.000,1597000000.000,1846000000.000,2187000000.000,2350000000.000,1822000000.000,1969000000.000,2282000000.000,2307000000.000,1569000000.000,1812000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,63000000.000,57000000.000,43000000.000,49000000.000,47000000.000,43000000.000,33000000.000,58000000.000,45000000.000,55000000.000,44000000.000,90000000.000,74000000.000,62000000.000,62000000.000,90000000.000,72000000.000,48000000.000,41000000.000,93000000.000,71000000.000,79000000.000,65000000.000,127000000.000,123000000.000
FiniteLivedComputerSoftwareGross,,,,361000000.000,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,547000000.000,587000000.000,630000000.000,670000000.000,701000000.000,732000000.000,762000000.000,792000000.000,828000000.000,864000000.000,900000000.000,933000000.000,954000000.000,987000000.000,1019000000.000,1049000000.000,1076000000.000,1093000000.000,1120000000.000,1144000000.000,1167000000.000,1190000000.000,1212000000.000,1234000000.000,1254000000.000,1274000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,142000000.000,,,,128000000.000,,,,105000000.000,,,,90000000.000,,,,79000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,81000000.000,,,,72000000.000,,,,66000000.000,,,,58000000.000,,,,53000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,91000000.000,,,,81000000.000,,,,72000000.000,,,,64000000.000,,,,58000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,106000000.000,,,,92000000.000,,,,81000000.000,,,,70000000.000,,,,64000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,129000000.000,,,,106000000.000,,,,92000000.000,,,,79000000.000,,,,70000000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,1805000000.000,,,,1804000000.000,,,,1791000000.000,,,,1771000000.000,,,,1771000000.000,,
FlightEquipmentGross,,,,,,,,,,,,,,,,,,,,,,24853000000.000,25093000000.000,25873000000.000,27187000000.000,28397000000.000
FlightEquipmentOwnedGross,,15618000000.000,15692000000.000,15786000000.000,16035000000.000,16412000000.000,16753000000.000,17561000000.000,17888000000.000,18145000000.000,18486000000.000,18786000000.000,19376000000.000,19983000000.000,20367000000.000,21107000000.000,21864000000.000,22555000000.000,23231000000.000,23728000000.000,24348000000.000,,,,,
ForeignCurrencyExchangeRateRemeasurement1,,,,,,,,,,,,,,,,,,,200.000,,,,,,,
FrequentFlierLiabilityCurrent,,2491000000.000,2507000000.000,2405000000.000,2607000000.000,2526000000.000,2405000000.000,2364000000.000,2312000000.000,2343000000.000,2378000000.000,2369000000.000,2318000000.000,2147000000.000,2090000000.000,2058000000.000,2059000000.000,2116000000.000,2138000000.000,2117000000.000,2098000000.000,2132000000.000,2168000000.000,2135000000.000,2120000000.000,2069000000.000
FrequentFlierLiabilityNoncurrent,,3355000000.000,3343000000.000,3253000000.000,2958000000.000,2872000000.000,2839000000.000,2756000000.000,2755000000.000,2644000000.000,2556000000.000,2535000000.000,2593000000.000,2735000000.000,2820000000.000,2879000000.000,2966000000.000,2873000000.000,2796000000.000,2826000000.000,2884000000.000,2830000000.000,2743000000.000,2748000000.000,2806000000.000,2799000000.000
GainLossOnCreditRiskDerivativesNet,,160000000.000,,,,,,,,,,,,,,,,,,,,,,,,
Goodwill,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000,4523000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,3584000000.000,,,,3565000000.000,,,,3542000000.000,,,,3509000000.000,,,,3095000000.000,,
IntangibleAssetsNetExcludingGoodwill,4866000000.000,4815000000.000,4772000000.000,4750000000.000,4712000000.000,4681000000.000,4650000000.000,4597000000.000,4561000000.000,4523000000.000,4487000000.000,4436000000.000,4402000000.000,4372000000.000,4330000000.000,4284000000.000,4257000000.000,4220000000.000,4193000000.000,4136000000.000,4112000000.000,3677000000.000,3654000000.000,3632000000.000,3612000000.000,3592000000.000
InventoryNet,,,,,,,,,,,,,,,,,,,,7000000.000,,,,,,
LiabilitiesAndStockholdersEquity,40552000000.000,39694000000.000,39054000000.000,37988000000.000,38199000000.000,38694000000.000,37905000000.000,37628000000.000,36842000000.000,37468000000.000,37260000000.000,36812000000.000,37185000000.000,38447000000.000,38011000000.000,37353000000.000,39091000000.000,39367000000.000,41869000000.000,40861000000.000,40373000000.000,40476000000.000,40327000000.000,40140000000.000,41445000000.000,42307000000.000
LiabilitiesCurrent,13874000000.000,12762000000.000,11898000000.000,11394000000.000,12486000000.000,13312000000.000,13057000000.000,12818000000.000,12892000000.000,12927000000.000,12604000000.000,12107000000.000,13091000000.000,13334000000.000,12864000000.000,12508000000.000,13969000000.000,13810000000.000,13488000000.000,12414000000.000,13380000000.000,13982000000.000,13253000000.000,12286000000.000,12662000000.000,13596000000.000
LiabilitiesNoncurrent,12649000000.000,12919000000.000,13026000000.000,13364000000.000,12907000000.000,12768000000.000,12601000000.000,13097000000.000,12909000000.000,12386000000.000,11943000000.000,10797000000.000,10681000000.000,10712000000.000,10628000000.000,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,500000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,12490000000.000,12074000000.000,11907000000.000,,,,12404000000.000,11415000000.000,11283000000.000,11326000000.000,11708000000.000,11437000000.000,11676000000.000,11492000000.000,,,,,,,,,,,
LongTermDebtCurrent,2319000000.000,1389000000.000,1201000000.000,1186000000.000,1013000000.000,1349000000.000,1704000000.000,1812000000.000,1079000000.000,909000000.000,957000000.000,1368000000.000,1178000000.000,1168000000.000,1340000000.000,1313000000.000,1700000000.000,1047000000.000,1312000000.000,1224000000.000,1295000000.000,1272000000.000,969000000.000,849000000.000,716000000.000,1436000000.000
LongTermDebtFairValue,,13304000000.000,12151000000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,3874000000.000,,,,4919000000.000,5985000000.000,,,5468000000.000,5682000000.000,6096000000.000,6603000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1186000000.000,,,,1812000000.000,859000000.000,940000000.000,962000000.000,1368000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,904000000.000,,,,545000000.000,566000000.000,6260000000.000,,1135000000.000,1168000000.000,1201000000.000,1231000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1963000000.000,,,,985000000.000,1003000000.000,577000000.000,595000000.000,614000000.000,646000000.000,677000000.000,716000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,2123000000.000,,,,2023000000.000,2044000000.000,1014000000.000,1032000000.000,1051000000.000,1083000000.000,1114000000.000,1156000000.000,,,,,,,,,,,
