,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ConstructionPayableCurrent,,,,,,,,17300000.000,16000000.000,19000000.000,33000000.000,24000000.000,,30000000.000,24000000.000,,,,,,,,,,20000000.000
DebtCurrent,,461000000.000,476000000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentBasisSpreadOnVariableRate,,,0.005,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,2311000000.000,2312000000.000,2312000000.000,2313000000.000,2063000000.000,2064000000.000,2064000000.000,2064000000.000,2066000000.000,5235000000.000
DebtInstrumentFaceAmount,,,,,,,,500000000.000,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,,,,,,,,,,,,,,,,2334000000.000,2157000000.000,2207000000.000,2028000000.000,1650000000.000,1770000000.000,1941000000.000,2029000000.000,2022000000.000,5307000000.000
DebtInstrumentFeeAmount,,,,,,,,6400000.000,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,0.043,0.042,0.049,0.040,0.027,0.028,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.033,,,,0.025,0.039,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,200000.000,200000.000,200000.000,1800000.000,1700000.000,1700000.000,4700000.000,11000000.000,10000000.000,10000000.000,10000000.000,15000000.000,15000000.000,14000000.000,14000000.000,13000000.000,13000000.000,12000000.000,12000000.000,11000000.000,11000000.000,11000000.000,9000000.000,14000000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,1925000000.000,2331000000.000,2310000000.000,2311000000.000,2311000000.000,2312000000.000,2412000000.000,2429000000.000,2424000000.000,,,,2250000000.000,5209000000.000
DebtWeightedAverageInterestRate,,,,,,,,0.015,0.015,0.015,,,,,,,,,,,,,,,
DeferredGainLossOnDiscontinuationOfInterestRateFairValueHedge,,,,,,,,,,,,,,,,,,,,,,,,,24000000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,,28000000.000
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,1800000.000,,,,3400000.000,,,,11000000.000,,,,13000000.000,,,,8000000.000,,,,6000000.000,
DerivativeAssetsCurrent,900000.000,1300000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,3100000.000,1700000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,,,,,,,,,,5000000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,39000000.000,22000000.000,22000000.000,28000000.000,28000000.000,17000000.000,,,,,,,,,,,
DerivativeHigherFixedInterestRateRange,,,,,,,,,,,,0.030,0.030,0.030,0.030,0.030,,,,,,,,,
DerivativeInstrumentsAndHedges,,,5600000.000,5200000.000,38200000.000,53900000.000,47300000.000,49400000.000,76000000.000,97000000.000,85000000.000,79000000.000,86000000.000,78000000.000,94000000.000,230000000.000,196000000.000,131000000.000,131000000.000,105000000.000,48000000.000,29000000.000,20000000.000,16000000.000,31000000.000
DerivativeInstrumentsAndHedgesLiabilities,54300000.000,47000000.000,33600000.000,42500000.000,52600000.000,31900000.000,43400000.000,31000000.000,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,,,,,,,13600000.000,7700000.000,6000000.000,3000000.000,3000000.000,1000000.000,1000000.000,6000000.000,2000000.000,0.000,,,,1000000.000,0.000,0.000,0.000,0.000,7000000.000
DerivativeInstrumentsAndHedgesNoncurrent,,,11900000.000,6300000.000,31200000.000,43800000.000,37200000.000,69800000.000,128000000.000,146000000.000,112000000.000,87000000.000,69000000.000,42000000.000,33000000.000,39000000.000,20000000.000,15000000.000,17000000.000,9000000.000,7000000.000,5000000.000,3000000.000,0.000,4000000.000
DerivativeLiabilitiesNoncurrent,69200000.000,52600000.000,21300000.000,30200000.000,36500000.000,16600000.000,,,,,,,,,,,,,,,,,,,
DerivativeLowerFixedInterestRateRange,,,,,,,,,,,,0.029,0.029,0.029,0.029,0.029,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,,76100000.000,30400000.000,50900000.000,59400000.000,25000000.000,27400000.000,22200000.000,20000000.000,14000000.000,13000000.000,8000000.000,8000000.000,13000000.000,2000000.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,160000000.000,160000000.000,160000000.000,
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,,,,2000000.000,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,3000000.000,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentCurrent,,,,,,,,,,,,,,,,,,,,,,116000000.000,,,
DueFromRelatedPartiesNoncurrent,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,25000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,721200000.000,688800000.000,351200000.000,539100000.000,943800000.000,2060900000.000,1452000000.000,1747000000.000,2250000000.000,2547000000.000,4838000000.000,4868000000.000,4930000000.000,5000000000.000,5036000000.000,5030000000.000,5017000000.000,4996000000.000,4988000000.000,5119000000.000,5077000000.000,5100000000.000,5120000000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,112600000.000,129500000.000,115900000.000,34800000.000,40300000.000,90900000.000,187100000.000,125000000.000,152000000.000,172000000.000,182000000.000,223000000.000,185000000.000,215000000.000,207000000.000,200000000.000,199000000.000,184000000.000,182000000.000,176000000.000,193000000.000,161000000.000,196000000.000,200000000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,68200000.000,88600000.000,116300000.000,44700000.000,58200000.000,148300000.000,185800000.000,192000000.000,120000000.000,176000000.000,276000000.000,308000000.000,258000000.000,215000000.000,200000000.000,195000000.000,204000000.000,178000000.000,170000000.000,140000000.000,161000000.000,165000000.000,166000000.000,134000000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,702800000.000,712600000.000,723000000.000,390200000.000,587800000.000,1043700000.000,2111200000.000,1556000000.000,1760000000.000,2300000000.000,2678000000.000,5033000000.000,5091000000.000,5096000000.000,5157000000.000,5270000000.000,5277000000.000,5247000000.000,5200000000.000,5183000000.000,5298000000.000,5287000000.000,5272000000.000,5256000000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,30300000.000,32300000.000,33800000.000,29100000.000,30800000.000,42500000.000,51600000.000,37000000.000,45000000.000,46000000.000,37000000.000,110000000.000,150000000.000,166000000.000,164000000.000,239000000.000,242000000.000,236000000.000,216000000.000,231000000.000,211000000.000,206000000.000,202000000.000,202000000.000
EquityMethodInvestments,,218500000.000,222200000.000,208700000.000,108500000.000,147100000.000,229000000.000,558000000.000,326000000.000,384000000.000,532000000.000,627000000.000,1410000000.000,1426000000.000,1434000000.000,1459000000.000,1481000000.000,1485000000.000,1490000000.000,1493000000.000,1486000000.000,1481000000.000,1474000000.000,1475000000.000,2988000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,12400000.000,14000000.000,15500000.000,21100000.000,23200000.000,25300000.000,27400000.000,,,,35000000.000,,,,44000000.000,,,,52000000.000,,,,61000000.000,153000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,103300000.000,103300000.000,94900000.000,,,,89000000.000,,,,80000000.000,,,,72000000.000,,,,63000000.000,83000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,4200000.000,2100000.000,8400000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,8000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,8400000.000,8400000.000,8400000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,11000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,8400000.000,8400000.000,8400000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,11000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,8400000.000,8400000.000,8400000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,11000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,8400000.000,8400000.000,8400000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,11000000.000
FiniteLivedIntangibleAssetsGross,,129400000.000,129400000.000,129400000.000,164300000.000,164300000.000,164300000.000,164300000.000,,,,164000000.000,,,,164000000.000,,,,,,,,,410000000.000
FiniteLivedIntangibleAssetsNet,117800000.000,117000000.000,115400000.000,113900000.000,143200000.000,141100000.000,139000000.000,136900000.000,135000000.000,133000000.000,131000000.000,129000000.000,127000000.000,124000000.000,122000000.000,120000000.000,117000000.000,115000000.000,113000000.000,112000000.000,110000000.000,108000000.000,105000000.000,103000000.000,135000000.000
GeneralPartnersCapitalAccount,-6000000.000,-5600000.000,-4900000.000,-4700000.000,-3400000.000,-1700000.000,-1000000.000,-300000.000,3000000.000,4000000.000,7000000.000,8000000.000,13000000.000,14000000.000,17000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,121000000.000
Goodwill,146800000.000,146900000.000,146900000.000,141900000.000,153800000.000,153800000.000,153800000.000,153800000.000,154000000.000,154000000.000,154000000.000,154000000.000,154000000.000,154000000.000,154000000.000,154000000.000,154000000.000,105000000.000,72000000.000,72000000.000,72000000.000,72000000.000,72000000.000,72000000.000,236000000.000
HedgingLiabilitiesCurrent,,,,,,,,,,,,,,,12000000.000,43000000.000,33000000.000,18000000.000,28000000.000,18000000.000,5000000.000,20000000.000,11000000.000,29000000.000,36000000.000
InterestAndDividendsPayableCurrent,,,,,,,,,,,18000000.000,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,19000000.000,22000000.000,35000000.000,,33000000.000,21000000.000,33000000.000,19000000.000,30000000.000,19000000.000,29000000.000,18000000.000,57000000.000
InventoryNet,42100000.000,42400000.000,57400000.000,64700000.000,69000000.000,74000000.000,71600000.000,74700000.000,30000000.000,36000000.000,54000000.000,67000000.000,33000000.000,32000000.000,64000000.000,63000000.000,36000000.000,39000000.000,40000000.000,43000000.000,37000000.000,29000000.000,34000000.000,44000000.000,64000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,216000000.000,218500000.000,222200000.000,208700000.000,108500000.000,147100000.000,229000000.000,558000000.000,326000000.000,384000000.000,532000000.000,627000000.000,1410000000.000,1426000000.000,1434000000.000,1459000000.000,1481000000.000,1485000000.000,1490000000.000,1493000000.000,1486000000.000,1481000000.000,1474000000.000,1475000000.000,2988000000.000
LettersOfCreditOutstandingAmount,,,10000000.000,,,,,,,,,,,,,,,,,,,,,,13000000.000
Liabilities,1000500000.000,971800000.000,979100000.000,1062700000.000,1228400000.000,1213900000.000,1375900000.000,1888800000.000,2205000000.000,2189000000.000,2198000000.000,2353000000.000,2726000000.000,2737000000.000,2752000000.000,2713000000.000,2638000000.000,2700000000.000,2737000000.000,2672000000.000,2600000000.000,2624000000.000,2468000000.000,2528000000.000,6329000000.000
LiabilitiesAndStockholdersEquity,1811300000.000,1795000000.000,1839400000.000,1903600000.000,2288900000.000,2333500000.000,2517400000.000,2972000000.000,3846000000.000,3939000000.000,4331000000.000,4526000000.000,5437000000.000,5468000000.000,5617000000.000,5739000000.000,5644000000.000,5583000000.000,5569000000.000,5477000000.000,5354000000.000,5302000000.000,5144000000.000,5161000000.000,13579000000.000
LiabilitiesCurrent,239800000.000,653600000.000,692000000.000,269200000.000,304500000.000,226500000.000,295700000.000,233400000.000,424000000.000,410000000.000,358000000.000,722000000.000,374000000.000,379000000.000,393000000.000,601000000.000,525000000.000,490000000.000,510000000.000,200000000.000,175000000.000,212000000.000,190000000.000,734000000.000,1390000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,3000000.000,,500000000.000,
LimitedPartnersCapitalAccount,619000000.000,628200000.000,672800000.000,654400000.000,1047500000.000,1103300000.000,1124200000.000,1062800000.000,1450000000.000,1542000000.000,1915000000.000,1948000000.000,2674000000.000,2694000000.000,2826000000.000,2984000000.000,2964000000.000,2842000000.000,2792000000.000,2762000000.000,2713000000.000,2637000000.000,2637000000.000,2591000000.000,7108000000.000
LimitedPartnersCapitalAccountUnitsIssued,44083418.000,44083418.000,44432449.000,44848703.000,51755841.000,52094641.000,59179130.000,61346058.000,76792762.000,78201309.000,87205709.000,89045139.000,107918567.000,109929567.000,112464907.000,113949868.000,114738148.000,114738148.000,114740148.000,114740148.000,114742948.000,114742948.000,114749848.000,114749848.000,143302328.000
LimitedPartnersCapitalAccountUnitsOutstanding,44083418.000,44083418.000,44432449.000,40478383.000,51755841.000,52094641.000,59179130.000,61346058.000,76792762.000,78201309.000,87205709.000,89045139.000,107918567.000,110456567.000,112922515.000,113949868.000,114738148.000,114738148.000,114740148.000,114740148.000,114742948.000,114742948.000,114749848.000,114749848.000,143302328.000
LimitedPartnersContributedCapital,,,12500000.000,30200000.000,234200000.000,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,461000000.000,476000000.000,497000000.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,455300000.000,473000000.000,497000000.000,267000000.000,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,1000000000.000,1000000000.000,,,,,,,,,,,,
LongLivedAssetsHeldForSaleProceedsFromSale,,,2300000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,710800000.000,725800000.000,,,,,,,,,,,,,,2062000000.000,2162000000.000,2179000000.000,2424000000.000,2377000000.000,2367000000.000,2231000000.000,2250000000.000,
LongTermDebtCurrent,,,,,,,,,,,,,,,,250000000.000,250000000.000,250000000.000,250000000.000,0.000,,,,500000000.000,500000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,497000000.000,617000000.000,700000000.000,650000000.000,850000000.000,850000000.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,,,,0.000,0.000,0.000,250000000.000,250000000.000,250000000.000,250000000.000,0.000,0.000,0.000,0.000,500000000.000,500000000.000,500000000.000,500000000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,850000000.000,850000000.000,850000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,2500000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,,,,,,,,0.000,,,,,,,,,,,,,350000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,,,,,,500000000.000,500000000.000,500000000.000,0.000,0.000,0.000,0.000,325000000.000,425000000.000,441000000.000,700000000.000,0.000,0.000,0.000,0.000,500000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,,,,,,150000000.000,211000000.000,0.000,500000000.000,500000000.000,500000000.000,500000000.000,0.000,0.000,0.000,0.000,652000000.000,641000000.000,504000000.000,520000000.000,600000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,,,,,250000000.000,250000000.000,250000000.000,0.000,0.000,0.000,0.000,500000000.000,500000000.000,500000000.000,500000000.000,0.000,0.000,0.000,0.000,775000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,,,,,,,325000000.000,325000000.000,325000000.000,325000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,250000000.000,525000000.000,500000000.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,140000000.000,250000000.000,150000000.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,250000000.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,0.000,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,675800000.000,249800000.000,249800000.000,746800000.000,865200000.000,948300000.000,1038300000.000,1620300000.000,1739000000.000,1740000000.000,1801000000.000,1590000000.000,2310000000.000,2310000000.000,2311000000.000,2061000000.000,2062000000.000,2162000000.000,2179000000.000,2424000000.000,2377000000.000,2367000000.000,2231000000.000,1750000000.000,4709000000.000
LongTermNotesPayable,,,,250000000.000,,,,,,,,,,,,,,,,,,,,,
MinorityInterest,221100000.000,223100000.000,215200000.000,212400000.000,35600000.000,34800000.000,,,,,,,,,,,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,,425000000.000,425000000.000,,,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,,450000000.000,450000000.000,450000000.000,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,30400000.000,,,,24300000.000,,,,94000000.000,,,,,,,,92000000.000,,,,74000000.000,209000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,12500000.000,,,,10800000.000,,,,16000000.000,,,,,,,,19000000.000,,,,17000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1100000.000,,,,1100000.000,,,,9000000.000,,,,,,,,10000000.000,,,,5000000.000,21000000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,2200000.000,,,,2400000.000,,,,10000000.000,,,,,,,,13000000.000,,,,10000000.000,29000000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,4300000.000,,,,3500000.000,,,,12000000.000,,,,,,,,15000000.000,,,,14000000.000,34000000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,9300000.000,,,,5600000.000,,,,14000000.000,,,,,,,,17000000.000,,,,15000000.000,37000000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,1000000.000,,,,900000.000,,,,33000000.000,,,,,,,,18000000.000,,,,13000000.000,42000000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,46000000.000
