,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CommonStockValue,8550.000,8552.000,8552.000,11321.000,11326.000,11326.000,11329.000,11819.000,14281.000,18039.000,21576.000,22123.000,25061.000,36191.000,172288.000,13468.000,19674.000,19841.000,45436.000,888.000,215036.000
ConvertibleDebt,,,,,,,,8000000.000,5925000.000,,390000.000,0.000,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,415294.000,,,,
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,,0.000,0.000,0.000,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,0.210,0.122,0.108,0.097,0.000,,,,,,,,,
DebtInstrumentFairValue,,,,,,,,,,,4400000.000,4400000.000,,4400000.000,,,,4400000.000,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,0.052,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,3732272.000,2398802.000,,0.000,0.000,,,,,,,,,
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,51988.000,,,,,,,
DeferredRevenueNoncurrent,1480662.000,1625742.000,1573962.000,1517247.000,1347280.000,1262295.000,1177312.000,1097799.000,1007345.000,922362.000,822200.000,741811.000,670124.000,55871.000,55871.000,55871.000,55871.000,,,,
DeferredTaxAssetsGross,,,,,,23905000.000,,,,27332000.000,,,,32186000.000,,,,35190000.000,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,21100000.000,,,,24453000.000,,,,29235000.000,,,,31209000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,74000000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,2800000.000,,,
DeferredTaxAssetsOther,,,,,,222000.000,,,,214000.000,,,,222000.000,,,,1347000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,1373000.000,,,,1373000.000,,,,1373000.000,,,,1201000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,734000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,23905000.000,,,,27332000.000,,,,32186000.000,,,,35190000.000,,,
DerivativeLiabilities,,,,,,,,,,17281107.000,2937788.000,,,2156250.000,1047947.000,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,1284533.000,1475462.000,1572899.000
DerivativeLiabilitiesNoncurrent,263482.000,135295.000,15843.000,53570.000,3378.000,1217.000,154.000,0.000,0.000,0.000,,,,2930335.000,951535.000,2182993.000,70198.000,2153920.000,,,
DerivativeLiabilityNumberOfInstrumentsHeld,,,,,,,704762.000,17281107.000,17281107.000,,,17281107.000,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,71380151.000,73353447.000,76001894.000,78334683.000,82380861.000,84555174.000,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,539860.000,544847.000,145135.000,113748.000,123828.000,159037.000,179218.000,96943.000,212416.000,217136.000,48447.000,95657.000,109394.000,95657.000,70332.000,58476.000,46620.000
FairValueAssumptionsExercisePrice,,,,,,0.570,,,,,,,,,,,,,,,
FiniteLivedTrademarksGross,,,,,,,,,,,,,,,,,,420000.000,,,
InterestBearingDepositsInBanks,,,,,,,,,,,,,,1100000.000,,,,,,,
InventoryFinishedGoods,,,,,337456.000,1677605.000,294720.000,218810.000,427592.000,163228.000,334622.000,168226.000,915738.000,80263.000,734104.000,69451.000,92565.000,34581.000,27564.000,14748.000,8472.000
InventoryNet,3040163.000,3088613.000,2717173.000,2597211.000,3229175.000,2838791.000,2753365.000,2833407.000,3254630.000,2250637.000,2542371.000,1684784.000,1474377.000,1136948.000,1061907.000,1004193.000,844415.000,279835.000,324964.000,249094.000,267467.000
InventoryRawMaterials,,,,,951220.000,945763.000,812118.000,1051743.000,1134835.000,1073034.000,1082706.000,848985.000,699933.000,601196.000,512115.000,558455.000,424617.000,363559.000,417770.000,157699.000,151707.000
InventoryValuationReserves,,,,,257238.000,256512.000,256200.000,255661.000,221026.000,220654.000,220595.000,220328.000,219782.000,184468.000,184468.000,280202.000,277138.000,540037.000,630813.000,244001.000,207069.000
InventoryWorkInProcess,,,,,2197737.000,471935.000,1902727.000,1818515.000,1913229.000,1235029.000,1345638.000,887901.000,78488.000,639957.000,156.000,656489.000,604371.000,421732.000,510443.000,320648.000,314357.000
Liabilities,6254077.000,3553283.000,3083852.000,3125800.000,2866905.000,2595693.000,2484093.000,9213640.000,7587585.000,5221011.000,5832416.000,4637115.000,2501639.000,3905523.000,2018946.000,3523718.000,1867839.000,10920778.000,10013896.000,9575033.000,5073083.000
LiabilitiesAndStockholdersEquity,21371207.000,16807662.000,13792018.000,20222461.000,16133716.000,13813608.000,11727502.000,20210391.000,17671460.000,14771245.000,12519654.000,10261848.000,8162060.000,6849524.000,5475498.000,4094542.000,3342784.000,10599292.000,8904893.000,7629264.000,2909056.000
LiabilitiesCurrent,4017540.000,1326210.000,1054567.000,1142258.000,1157637.000,1000934.000,1002949.000,6072006.000,5074261.000,3560494.000,1881114.000,1600122.000,1697658.000,814513.000,936007.000,1242911.000,1731710.000,8766858.000,10013896.000,9575033.000,5073083.000
LoansAndLeasesReceivableRelatedParties,,,,,,,,,,,,,,,,,,123663.000,,,
LongTermNotesPayable,492393.000,466036.000,439480.000,412725.000,358610.000,331247.000,303678.000,275902.000,247917.000,219722.000,191314.000,162693.000,133857.000,104804.000,75533.000,41943.000,10060.000,,,,
NotesPayableCurrent,104777.000,104776.000,104777.000,104777.000,104777.000,113921.000,104777.000,104777.000,104777.000,104777.000,104777.000,104777.000,104777.000,104777.000,104777.000,121523.000,415594.000,371263.000,185109.000,86715.000,31526.000
OperatingLossCarryforwards,,,,,,,,,,56700000.000,,,,68500000.000,,,,,,,
OtherAssetsCurrent,,,,,,,196706.000,828802.000,585647.000,281055.000,160039.000,310330.000,299297.000,193974.000,171734.000,266091.000,286628.000,378013.000,269329.000,388883.000,170892.000
OtherLiabilitiesCurrent,350527.000,234244.000,429432.000,359974.000,312943.000,305510.000,272552.000,456316.000,297291.000,352857.000,179265.000,374630.000,254740.000,293172.000,456969.000,583212.000,521208.000,790000.000,799957.000,929250.000,553275.000
OtherReceivables,,,,,48000.000,41000.000,38000.000,35000.000,32000.000,29000.000,26000.000,0.000,0.000,0.000,,,,,,,
OtherReceivablesNetCurrent,291865.000,471552.000,162249.000,63031.000,21860.000,21860.000,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,0.005,,,,
PreferredStockSharesAuthorized,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,,,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000
PreferredStockSharesIssued,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,
PreferredStockSharesOutstanding,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,
PrepaidExpenseCurrent,203539.000,185963.000,145442.000,87516.000,231017.000,173115.000,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,8080053.000,8561490.000,8417163.000,8398205.000,8124661.000,7963041.000,7693529.000,7336190.000,6986411.000,6698536.000,6356959.000,6053165.000,5718633.000,2072530.000,1994004.000,1915480.000,1843560.000,1771641.000,1699721.000,1631117.000,1558914.000
PropertyPlantAndEquipmentSalvageValue,,,,,,,,,,,,,,,,,,255000.000,,,
RestrictedCashAndCashEquivalents,,,,,,,,5997265.000,5420901.000,3780341.000,1566678.000,0.000,0.000,0.000,,,,7150003.000,5350936.000,4685680.000,610778.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,7150003.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,,-86622430.000,-86536402.000,-91218249.000,-96518212.000,-103030515.000,-105156904.000,-107799801.000,-115256461.000,-116173834.000,-120372871.000,-120747536.000,-122646205.000,-124712429.000,-126588264.000,-129304254.000
SeniorNotesCurrent,,,,,,,,,,,,,,,,,,7085818.000,7240695.000,6468138.000,2458047.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,815785.000,,,,,,,,,,,,,12582352.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,0.300,,,,,,,,,,,,,1.850,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,2993247.000,2965998.000,3267838.000,3364357.000,3468725.000,3431729.000,4146523.000,4049148.000,90275.000,92984.000,357489.000,10022.000,10037.000,9909.000,11549.000,30.000,30.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.930,1.900,1.840,1.810,1.690,1.660,1.400,1.280,56.120,53.790,14.370,440.090,419.800,379.660,310.400,119536.000,112317.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,56925.000,102843.000,0.000,0.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3809032.000,4076145.000,4050559.000,4033309.000,4360345.000,5192140.000,5843390.000,4932260.000,136422.000,135537.000,543612.000,15336.000,15252.000,15119.000,15012.000,37.000,36.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.830,1.700,1.680,1.670,1.480,1.220,1.070,1.100,40.140,39.480,9.830,301.180,288.510,261.130,246.880,99669.000,90454.000
SharePrice,,,,,,,,,,,,,,,,,,1.127,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,0.000,0.000,0.000,0.000,0.000,18708.000,18858.000,0.000,0.000,0.000,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,5314.000,5215.000,5210.000,3463.000,7.000,6.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,24.170,21.980,21.890,22.170,11534.000,8869.000
StockholdersEquity,15117130.000,13254379.000,10708166.000,17096661.000,13266811.000,11217915.000,9243409.000,10996751.000,10083875.000,9550234.000,6687238.000,5624733.000,5660421.000,2944001.000,3456552.000,570824.000,1474945.000,-321486.000,-1109003.000,-1945769.000,-2164027.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15117130.000,13254379.000,10708166.000,17096661.000,13266811.000,11217915.000,9243409.000,10996751.000,10083875.000,9550234.000,6687238.000,5624733.000,5660421.000,2944001.000,3456552.000,570824.000,1474945.000,-321486.000,-1109003.000,-1945769.000,-2164027.000
SubordinatedDebt,,,,,,,,,,,,,,,65000.000,,,,,,
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,-251643.000,-251644.000,-251672.000,-251641.000,-251676.000,-251676.000,-251612.000,-251612.000,-251612.000,-251611.000,-251612.000,-251613.000,-251613.000,-251613.000,-251612.000,-251613.000,-251613.000,-251613.000,-251612.000,-251613.000,
