,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,6060.000,4600.000,3700.000,3000.000,3750.000,4350.000,,4270.000,4750.000,5250.000,3750.000,4250.000,5970.000,6050.000,4970.000,4350.000,4950.000,5550.000,4910.000,4350.000,5200.000,5800.000,4600.000,4600.000
AdditionalPaidInCapital,,,,,,,,,29767.000,,37267.000,38277.000,38277.000,,46377.000,58607.000,59952.000,,76522.000,78812.000,80462.000,81412.000,90952.000,101932.000
AdditionalPaidInCapitalCommonStock,13227.000,13727.000,17727.000,17727.000,19052.000,21922.000,,27452.000,,30787.000,,,,40327.000,,,,60972.000,,,,,,
Assets,5057.000,2874.000,2250.000,416.000,686.000,662.000,,614.000,590.000,565.000,542.000,518.000,494.000,470.000,446.000,8755.000,6231.000,3692.000,11153.000,8614.000,6075.000,3536.000,997.000,8458.000
AssetsCurrent,5057.000,2874.000,2250.000,416.000,686.000,662.000,,614.000,590.000,565.000,542.000,518.000,494.000,470.000,446.000,8755.000,6231.000,3692.000,11153.000,8614.000,6075.000,3536.000,997.000,8458.000
Cash,,,,416.000,686.000,662.000,,614.000,590.000,565.000,542.000,518.000,494.000,470.000,446.000,422.000,398.000,359.000,320.000,281.000,242.000,203.000,164.000,125.000
CashAndCashEquivalentsAtCarryingValue,5057.000,2874.000,2250.000,,,,,614.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000
CommonStockSharesOutstanding,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000,2505000.000
