,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,,,,,,,,,,,,,,50725000.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedEquipment,,,,,,,,,,,,,1094000.000,9851000.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedFinancialLiabilities,,,,,,,,,,90448000.000,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,10731000.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,,,,,,,,,,,,,12275000.000,31055000.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,217371000.000,247971000.000,,,103274000.000,234769000.000,,50336000.000,125531000.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,,,,,,,,,,,-90448000.000,,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,,,,,,,,11000000.000,,12200000.000,,,,12200000.000,,,,12200000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,200000.000,,,,400000.000,,,,700000.000,,
CashAndCashEquivalentsAtCarryingValue,139999000.000,75318000.000,65684000.000,36364000.000,163898000.000,147475000.000,85900000.000,115633000.000,151592000.000,110042000.000,55136000.000,44290000.000,38477000.000,119307000.000,52883000.000,28656000.000,33212000.000,38561000.000,26345000.000,28282000.000,36307000.000,46626000.000,33410000.000,31939000.000,14337000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,50771380.000,50771380.000,50769024.000,52219193.000,57431641.000,60356201.000,60955090.000,61007735.000,61179028.000,61179628.000,63709628.000,63764929.000,63764929.000,67614929.000,71553481.000,71735129.000,71735129.000,71735129.000,71735129.000,71922904.000,71922904.000,71922904.000,71922904.000,69937163.000,68816375.000
CommonStockSharesOutstanding,50771380.000,50771380.000,50769024.000,52219193.000,57431641.000,60356201.000,60955090.000,61007735.000,61179028.000,61179628.000,63709628.000,63764929.000,63764929.000,67614929.000,71553481.000,71735129.000,71735129.000,71735129.000,71735129.000,71922904.000,71922904.000,71922904.000,71922904.000,69937163.000,68816375.000
CommonStockValue,508000.000,508000.000,508000.000,522000.000,574000.000,604000.000,610000.000,610000.000,612000.000,612000.000,637000.000,638000.000,638000.000,676000.000,716000.000,717000.000,717000.000,717000.000,717000.000,719000.000,719000.000,719000.000,719000.000,699000.000,688000.000
CustomerAdvancesAndDeposits,4667000.000,5200000.000,4380000.000,6142000.000,5999000.000,5379000.000,4596000.000,7724000.000,8047000.000,8203000.000,8432000.000,9538000.000,10347000.000,11287000.000,11583000.000,12749000.000,15565000.000,16676000.000,17726000.000,18758000.000,19432000.000,19811000.000,19110000.000,20486000.000,19750000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,999890000.000,,
DebtInstrumentFaceAmount,,,,,,,366010000.000,430971000.000,428942000.000,450577000.000,448359000.000,446060000.000,443842000.000,492322000.000,489961000.000,436868000.000,434540000.000,432186000.000,318473000.000,316520000.000,229535000.000,228026000.000,142890000.000,97894000.000,
DebtInstrumentFairValue,,,251200000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedPremium,,,,,,,2498000.000,6866000.000,6377000.000,6270000.000,5888000.000,5350000.000,4812000.000,4913000.000,4026000.000,3196000.000,2658000.000,2119000.000,1581000.000,,,,,,
DeferredFinanceCostsNet,4042000.000,3614000.000,3487000.000,3660000.000,3734000.000,5402000.000,5753000.000,5646000.000,5262000.000,5167000.000,4736000.000,4304000.000,3882000.000,3726000.000,6246000.000,5724000.000,7527000.000,7043000.000,7141000.000,,,,,,
DeferredTaxAssetsNet,,,,2700000.000,1300000.000,,,2600000.000,,,,2400000.000,,,,,,,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,1000000.000,4600000.000,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,1500000.000,900000.000,1100000.000,1000000.000,500000.000,1000000.000,700000.000,100000.000,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,400000.000,300000.000,200000.000,,,,,,,,,,,,,,,,,
DevelopmentInProcess,,,,,5135000.000,5747000.000,9595000.000,6166000.000,5074000.000,3668000.000,4138000.000,7337000.000,6694000.000,6582000.000,10524000.000,12418000.000,11743000.000,14202000.000,26322000.000,16744000.000,11766000.000,14077000.000,9253000.000,14682000.000,10627000.000
DividendsPayableCurrentAndNoncurrent,8297000.000,8736000.000,10032000.000,10206000.000,10832000.000,11209000.000,11274000.000,13984000.000,15202000.000,15271000.000,15795000.000,20525000.000,20674000.000,22159000.000,23293000.000,29235000.000,29523000.000,29836000.000,29869000.000,32367000.000,33168000.000,33058000.000,33215000.000,31716000.000,31508000.000
EquityMethodInvestments,,167603000.000,171765000.000,168170000.000,170960000.000,173112000.000,283011000.000,276378000.000,255711000.000,256658000.000,260304000.000,255584000.000,258334000.000,256274000.000,258828000.000,247538000.000,247312000.000,249609000.000,248794000.000,243283000.000,244370000.000,183088000.000,0.000,,
IntangibleAssetsNetExcludingGoodwill,10612000.000,10557000.000,10502000.000,10448000.000,10393000.000,10338000.000,10283000.000,10228000.000,10173000.000,10118000.000,19217000.000,19158000.000,23403000.000,23478000.000,30891000.000,30660000.000,30513000.000,30365000.000,30218000.000,30070000.000,29922000.000,29775000.000,29627000.000,29480000.000,29332000.000
InterestPayableCurrentAndNoncurrent,785000.000,931000.000,1000000.000,929000.000,1075000.000,1104000.000,1328000.000,1876000.000,1815000.000,1896000.000,1945000.000,1932000.000,1910000.000,2054000.000,2382000.000,2334000.000,2499000.000,2620000.000,2550000.000,4265000.000,2570000.000,3735000.000,2284000.000,3311000.000,1928000.000
InvestmentBuildingAndBuildingImprovements,,,887217000.000,896210000.000,925916000.000,1073527000.000,1141347000.000,1243323000.000,1250555000.000,1317050000.000,1437593000.000,1442398000.000,1493434000.000,1590813000.000,1987050000.000,2009213000.000,2201682000.000,2214220000.000,2225168000.000,2259648000.000,2225737000.000,2185498000.000,2287104000.000,2226686000.000,2185028000.000
Land,,,190197000.000,190197000.000,197491000.000,234383000.000,236287000.000,256389000.000,256389000.000,271936000.000,272661000.000,272661000.000,284936000.000,303715000.000,357680000.000,357680000.000,499381000.000,499381000.000,499381000.000,499381000.000,480366000.000,470301000.000,503571000.000,470301000.000,448401000.000
Liabilities,296188000.000,299003000.000,300284000.000,260109000.000,314204000.000,417749000.000,533070000.000,609452000.000,614573000.000,640133000.000,641847000.000,645368000.000,696898000.000,721527000.000,988073000.000,995665000.000,1327305000.000,1332278000.000,1302096000.000,1479706000.000,1244634000.000,1350894000.000,1200143000.000,1278453000.000,1089248000.000
LiabilitiesAndStockholdersEquity,1319953000.000,1417428000.000,1416632000.000,1395376000.000,1559380000.000,1732965000.000,1846162000.000,1995728000.000,2016970000.000,2044845000.000,2116931000.000,2105660000.000,2160584000.000,2368107000.000,2770484000.000,2750004000.000,3085249000.000,3090964000.000,3062930000.000,3072013000.000,2997760000.000,2955429000.000,2809259000.000,2812439000.000,2603699000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,751000.000,,2685000.000,
LiabilityForUncertainTaxPositionsCurrent,,,0.000,,,,,,,,,,,,,,,,,,,,,,
LineOfCredit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36000000.000,0.000,50000000.000,100000000.000,310000000.000,175000000.000,165000000.000,180000000.000,30000000.000,130000000.000,82000000.000,204000000.000,43000000.000
LineOfCreditFacilityAmountOutstanding,,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,36000000.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,200000000.000,200000000.000,200000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,400000000.000,400000000.000,400000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,1000000000.000,,,,,,,,,,
LongTermDebt,,,,,,359071000.000,468508000.000,537837000.000,535319000.000,556847000.000,554247000.000,551410000.000,584654000.000,597235000.000,843987000.000,840064000.000,1147198000.000,1134305000.000,1110054000.000,1267577000.000,1030498000.000,1129150000.000,996251000.000,1073419000.000,886253000.000
LongTermDebtFairValue,,,251200000.000,212000000.000,258800000.000,260000000.000,372300000.000,444700000.000,442400000.000,466400000.000,460900000.000,457400000.000,453500000.000,505000000.000,503900000.000,447800000.000,444600000.000,441200000.000,465400000.000,426200000.000,340400000.000,335900000.000,242900000.000,197100000.000,170800000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,0.000,,,,70760000.000,,,,68208000.000,,,,365751000.000,,,,325000000.000,,,,275000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,134738000.000,,,4791000.000,6813000.000,,,,9085000.000,,,,60211000.000,,,,91993000.000,,,,72316000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,111188000.000,,,228798000.000,255901000.000,,,,2366000.000,,,,2456000.000,,,,365750000.000,,,,200000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,1969000.000,,,115220000.000,117313000.000,,,,255908000.000,,,,2366000.000,,,,167456000.000,,,,365752000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,1869000.000,,,5248000.000,7779000.000,,,,203269000.000,,,,155908000.000,,,,2366000.000,,,,84456000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,1775000.000,,,5014000.000,7444000.000,,,,9523000.000,,,,203269000.000,,,,155908000.000,,,,2366000.000,,
MinorityInterest,2280000.000,2678000.000,3097000.000,3334000.000,3773000.000,4243000.000,141000.000,477000.000,899000.000,1345000.000,1745000.000,2318000.000,3061000.000,3867000.000,1320000.000,1553000.000,1839000.000,2171000.000,2445000.000,2689000.000,3115000.000,3189000.000,3432000.000,3780000.000,4107000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,0.016,0.015,0.006,0.006,0.006,0.006,0.009,0.009,0.009,0.009,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
MinorityInterestOwnershipPercentageByParent,,,,,0.984,0.985,0.994,0.994,0.994,0.994,0.991,0.991,0.991,0.991,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,,,,,,,,,,,,,,,,
NumberOfRealEstateProperties,,,20.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,66123000.000,,,,435507000.000,,,,412654000.000,,,,788708000.000,,,,785073000.000,,,,801798000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,1380000.000,,,,3071000.000,,,,3126000.000,,,,7019000.000,,,,7240000.000,,,,7592000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,1380000.000,,,,3211000.000,,,,3164000.000,,,,7807000.000,,,,7873000.000,,,,8205000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,1380000.000,,,,3175000.000,,,,3164000.000,,,,7744000.000,,,,7807000.000,,,,8139000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,1380000.000,,,,3140000.000,,,,3176000.000,,,,7326000.000,,,,7744000.000,,,,8073000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,1380000.000,,,,3105000.000,,,,3176000.000,,,,7240000.000,,,,7326000.000,,,,8010000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,59223000.000,,,,419805000.000,,,,396848000.000,,,,751572000.000,,,,747083000.000,,,,761779000.000,,
PreferredStockLiquidationPreference,25.000,25.000,,,,,,,,,,,,,,,,,,,,,,,
PreferredStockLiquidationPreferenceValue,,,,,,,225000000.000,315000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,210000000.000,335000000.000,250000000.000,250000000.000,250000000.000,250000000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockRedemptionPricePerShare,,,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,,25.000,,25.000,25.000
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,5000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,12600000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,8400000.000,13400000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesOutstanding,0.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,12600000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,8400000.000,13400000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,125000000.000,225000000.000,90000.000,90000.000,90000.000,90000.000,90000.000,126000.000,130000.000,130000.000,130000.000,130000.000,130000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,84000.000,134000.000,100000.000,100000.000,100000.000,100000.000
PrepaidExpenseAndOtherAssets,24734000.000,16197000.000,16929000.000,18869000.000,21044000.000,18619000.000,18489000.000,18955000.000,24263000.000,20194000.000,26595000.000,35601000.000,33372000.000,37999000.000,40243000.000,46226000.000,49050000.000,45044000.000,42333000.000,44680000.000,36452000.000,48828000.000,38462000.000,40634000.000,40461000.000
RealEstateAccumulatedDepreciation,,,36068000.000,,,,77938000.000,,,,132328000.000,,,,194580000.000,,,,283177000.000,,,,358485000.000,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,36068000.000,,,,77938000.000,,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,251539000.000,,,,366010000.000,,,,448359000.000,,,,489961000.000,,,,318473000.000,,,,142890000.000,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,887217000.000,,,,1144862000.000,,,,1437593000.000,,,,1992107000.000,,,,2225168000.000,,,,2287104000.000,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,190197000.000,,,,236287000.000,,,,272661000.000,,,,357680000.000,,,,499381000.000,,,,503571000.000,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,,,45947000.000,,,,96636000.000,,,,132789000.000,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,863351000.000,,,,1088719000.000,,,,1358033000.000,,,,1876649000.000,,,,2049089000.000,,,,2024340000.000,,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,190197000.000,,,,236286000.000,,,,272661000.000,,,,357680000.000,,,,499381000.000,,,,506161000.000,,
RealEstateFederalIncomeTaxBasis,,,,,,,,,,,,,,,,,,,,,,,3136614000.000,,
RealEstateGrossAtCarryingValue,,,1163552000.000,,,,1495167000.000,,,,1849939000.000,,,,2538270000.000,,,,2956761000.000,,,,3031139000.000,,
RealEstateInvestmentPropertyAccumulatedDepreciation,,,36068000.000,45528000.000,55296000.000,66119000.000,77938000.000,90902000.000,104212000.000,117925000.000,132328000.000,147813000.000,163647000.000,180652000.000,194580000.000,215613000.000,236674000.000,260953000.000,283177000.000,307914000.000,323220000.000,332961000.000,358485000.000,383428000.000,405275000.000
RealEstateInvestmentPropertyAtCost,,,1163552000.000,1179379000.000,1220376000.000,1414618000.000,1495167000.000,1626360000.000,1634841000.000,1721161000.000,1849939000.000,1860358000.000,1928262000.000,2059923000.000,2538270000.000,2565487000.000,2909231000.000,2929102000.000,2956761000.000,2992199000.000,2936153000.000,2891195000.000,3031139000.000,2946586000.000,2883318000.000
RealEstateInvestmentPropertyNet,1120085000.000,1120484000.000,1127484000.000,1133851000.000,1165080000.000,1348499000.000,1417229000.000,1535458000.000,1530629000.000,1603236000.000,1717611000.000,1712545000.000,1764615000.000,1879271000.000,2343690000.000,2349874000.000,2672557000.000,2668149000.000,2673584000.000,2684285000.000,2612933000.000,2558234000.000,2672654000.000,2563158000.000,2478043000.000
RestrictedCashAndCashEquivalents,6729000.000,8730000.000,9469000.000,8815000.000,8334000.000,10693000.000,12034000.000,13152000.000,13802000.000,15930000.000,16482000.000,14384000.000,15274000.000,17915000.000,16383000.000,13641000.000,13463000.000,14454000.000,9453000.000,10010000.000,7888000.000,7585000.000,7419000.000,7152000.000,6705000.000
RetainedEarningsAccumulatedDeficit,-24320000.000,-27603000.000,-30252000.000,-43781000.000,-45283000.000,-45106000.000,-49798000.000,-64539000.000,-65648000.000,-64191000.000,-69652000.000,-86560000.000,-84814000.000,-76910000.000,-84163000.000,-106368000.000,-108926000.000,-99883000.000,-105765000.000,-126871000.000,-84596000.000,-156024000.000,-169227000.000,-185657000.000,-172590000.000
SECScheduleIIIRealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionBuildingsAndImprovements,,,,,,,,,,,,,,,187433000.000,,,,282551000.000,,,,383355000.000,,
SECScheduleIIIRealEstateInvestmentPropertyNet,,,,,,,,,,,,,,,2343690000.000,,,,2673584000.000,,,,2672654000.000,,
SecuredDebt,252114000.000,251834000.000,251539000.000,211062000.000,260215000.000,259071000.000,368508000.000,437837000.000,435319000.000,456847000.000,454247000.000,451410000.000,448654000.000,497235000.000,493987000.000,440064000.000,437198000.000,434305000.000,320054000.000,316967000.000,229696000.000,228134000.000,142998000.000,97929000.000,71584000.000
SeniorNotes,,,,,,,,,,,,,,,,,,,100000000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,1300000.000,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,224317.000,44888.000,44888.000,1144888.000,1124972.000,948227.000,945791.000,987480.000,978129.000,940553.000,940553.000,940721.000,940270.000,768877.000,767952.000,762013.000,762013.000,151552.000,160286.000,1409031.000,1409031.000,1283593.000,1283293.000
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,,150000000.000,150000000.000,150000000.000,150000000.000,,
StockholdersEquity,1021485000.000,1115747000.000,1113251000.000,1131933000.000,1241403000.000,1310973000.000,1312951000.000,1385799000.000,1401498000.000,1403367000.000,1473339000.000,1457974000.000,1460625000.000,1642713000.000,1781091000.000,1752786000.000,1756105000.000,1756515000.000,1758389000.000,1589618000.000,1750011000.000,1601346000.000,1605684000.000,1530206000.000,1510344000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1023765000.000,1118425000.000,1116348000.000,1135267000.000,1245176000.000,1315216000.000,1313092000.000,1386276000.000,1402397000.000,1404712000.000,1475084000.000,1460292000.000,1463686000.000,1646580000.000,1782411000.000,1754339000.000,1757944000.000,1758686000.000,1760834000.000,1592307000.000,1753126000.000,1604535000.000,1609116000.000,1533986000.000,1514451000.000
UnsecuredDebt,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,300000000.000,300000000.000,400000000.000,525000000.000,525000000.000,,,,,,
