,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalPaidInCapitalPreferredStock,,,,,,,,,,,,,,,,,,,,,68836000.000,68820000.000,68853000.000,68853000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,4108000.000,,,,4149000.000,,,,3794000.000,,,,1820000.000,,,,951000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,4108000.000,,,,4149000.000,,,,3794000.000,,,,1820000.000,,,,951000.000,,
Assets,249613000.000,265587000.000,264111000.000,267500000.000,257655000.000,268158000.000,251141000.000,257095000.000,259671000.000,279463000.000,284875000.000,285212000.000,274670000.000,288069000.000,286201000.000,271868000.000,263230000.000,274302000.000,265199000.000,229862000.000,285033000.000,297159000.000,282173000.000,274653000.000
AssetsCurrent,111367000.000,133473000.000,134686000.000,132898000.000,125061000.000,134984000.000,115428000.000,113582000.000,105692000.000,133347000.000,131367000.000,127816000.000,107347000.000,127532000.000,130606000.000,104680000.000,94240000.000,108057000.000,103355000.000,87725000.000,145674000.000,161949000.000,149595000.000,142989000.000
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,,,,,,,,,,,,,,,,,,,,900000.000,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,,,,,245000.000,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,5234000.000,622000.000,648000.000,675000.000,737000.000,780000.000,823000.000,867000.000,913000.000,959000.000,1007000.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,32478000.000,32315000.000,32138000.000,31959000.000,44053000.000,43841000.000,43613000.000,43381000.000,43141000.000,42881000.000,42606000.000
CapitalLeasedAssetsGross,,,,,,,,,,,,,,38138000.000,33500000.000,33500000.000,33500000.000,45816000.000,45816000.000,,,45816000.000,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,,,36587000.000,31484000.000,31018000.000,30553000.000,42336000.000,41488000.000,-40995000.000,40324000.000,39654000.000,38984000.000,38313000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,82529000.000,,,,78245000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,4284000.000,,,,4402000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,4772000.000,,,,4902000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,4646000.000,,,,4772000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,4522000.000,,,,4646000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,4402000.000,,,,4522000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,59903000.000,,,,55001000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,,,,44790000.000,,,,44054000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,1551000.000,2016000.000,2482000.000,2947000.000,3480000.000,4328000.000,4821000.000,5492000.000,6162000.000,6832000.000,7503000.000
CashAndCashEquivalentsAtCarryingValue,37141000.000,53670000.000,51067000.000,58281000.000,58524000.000,45665000.000,30197000.000,28536000.000,23916000.000,35657000.000,36934000.000,34343000.000,25129000.000,38985000.000,33044000.000,16367000.000,10895000.000,29438000.000,32443000.000,40433000.000,103245000.000,119045000.000,102859000.000,88984000.000
CashSurrenderValueOfLifeInsurance,,,,,,2500000.000,,,,4000000.000,,,,4700000.000,,,,5000000.000,,,,5300000.000,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,3900000.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000000.000,100000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,29375001.000,29560276.000,29887257000.000,29989972000.000,30045114.000,30222132.000,30250370.000,30301316.000,30328244000.000,30535847.000,30542393.000,30581588.000,30604748.000,30838460.000,30842119.000,30897896.000,30898656.000,0.000,31099384.000,31209412.000,31211936.000,31489331.000,31490488.000,31609900.000
CommonStockSharesOutstanding,24504775.000,24690050.000,24699930000.000,24676845000.000,24731987.000,24891205.000,24363343.000,24414289.000,24440417000.000,24643520.000,24650066.000,24658261.000,24592169.000,24825881.000,24829540.000,24137317.000,24138077.000,0.000,24234487.000,24344515.000,24347039.000,24624434.000,24625591.000,24745003.000
CommonStockValue,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000
ConstructionPayableCurrent,,,,,,,,,,,,,,1252000.000,3345000.000,6172000.000,7488000.000,0.000,,,,,,
ConstructionPayableCurrentAndNoncurrent,,,,,,,7354000.000,10747000.000,23747000.000,27632000.000,0.000,0.000,0.000,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,2500000.000,,,,3700000.000,,,,4600000.000,,,,4500000.000,,,,4500000.000,,
DeferredRentCredit,10507000.000,11799000.000,12162000.000,12951000.000,12975000.000,12946000.000,12598000.000,12484000.000,,,,,,,,,,,,,,,,
DeferredRentCreditNoncurrent,,,,,,,,,12080000.000,11932000.000,11455000.000,11207000.000,10784000.000,10323000.000,12000000.000,11633000.000,11252000.000,10822000.000,10373000.000,9912000.000,9450000.000,8987000.000,8478000.000,8014000.000
DeferredRevenueCurrent,57309000.000,61394000.000,54092000.000,55036000.000,44494000.000,52564000.000,43249000.000,46725000.000,38114000.000,46890000.000,47091000.000,50482000.000,38579000.000,46365000.000,49210000.000,40680000.000,30330000.000,44693000.000,46303000.000,39430000.000,27335000.000,44491000.000,42208000.000,35347000.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,,,,671000.000,595000.000,423000.000
DeferredTaxAssetsDeferredIncome,,,,,,12271000.000,,,,12110000.000,,,,16318000.000,,,,19606000.000,,19690000.000,20075000.000,22326000.000,23747000.000,25480000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,13553000.000,,,,16287000.000,,,,19393000.000,,,,24787000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,7977000.000,,,,7452000.000,,,,7470000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,4075000.000,5576000.000,,,,8835000.000,,,,11923000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,30062000.000,,,,29259000.000,,,,31319000.000,,,,30176000.000,,2522000.000,2163000.000,1825000.000,1717000.000,2281000.000
DeferredTaxAssetsNetCurrent,6348000.000,7837000.000,6293000.000,6222000.000,6680000.000,7977000.000,6424000.000,5751000.000,5936000.000,7452000.000,5908000.000,5564000.000,5984000.000,7470000.000,5765000.000,4485000.000,4436000.000,4539000.000,4811000.000,0.000,0.000,0.000,,
DeferredTaxAssetsNetNoncurrent,,,,1569000.000,,5576000.000,4570000.000,6910000.000,8805000.000,8835000.000,7885000.000,9936000.000,11868000.000,11923000.000,11638000.000,12694000.000,14773000.000,20248000.000,19634000.000,0.000,0.000,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,129000.000,,,,226000.000,,,,175000.000,,,,83000.000,,545000.000,992000.000,479000.000,380000.000,370000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,684000.000,1517000.000,2248000.000
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,296000.000,,,,308000.000,,,,319000.000,,,,310000.000,,337000.000,323000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,8652000.000,,,,7997000.000,,,,6992000.000,,,,1784000.000,,1725000.000,1636000.000,2083000.000,2064000.000,2263000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,7192000.000,,,,7224000.000,,,,6308000.000,,,,5395000.000,,,,5417000.000,5410000.000,4805000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,1602000.000,,,,1618000.000,,,,1480000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,,,,,,,,1939000.000,,1574000.000,1385000.000,1213000.000,1033000.000,880000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,,,,,,,,,,,5646000.000,5569000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,80000.000,,,,224000.000,,,,273000.000,,,,401000.000,,28350000.000,29173000.000,32828000.000,34941000.000,36744000.000
DeferredTaxLiabilities,,,,,,16509000.000,,,,12972000.000,,,,11926000.000,,,,5389000.000,,-3141000.000,3141000.000,3141000.000,3141000.000,3141000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,8026000.000,,,,8027000.000,,,,8026000.000,,,,3140000.000,,-3140000.000,3140000.000,3141000.000,3141000.000,3141000.000
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,-5663000.000,5304000.000,4966000.000,4858000.000,5422000.000
DeferredTaxLiabilitiesNoncurrent,2233000.000,2443000.000,1141000.000,0.000,,,,,,,,,,,,,,,,3141000.000,3141000.000,3141000.000,3141000.000,3141000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,983000.000,,,,893000.000,,,,1364000.000,,,,1828000.000,,-1849000.000,2071000.000,1825000.000,1717000.000,2281000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,7500000.000,,,,4052000.000,,,,2536000.000,,,,421000.000,,-674000.000,93000.000,0.000,,
DividendsPayableCurrentAndNoncurrent,0.000,,,,,,,,,,,,,,,,,0.020,0.000,0.000,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,23986000.000,24372000.000,19473000.000,18626000.000,19181000.000,16858000.000,18155000.000,16920000.000,19274000.000,17963000.000,19073000.000,17833000.000,21431000.000,17534000.000,15152000.000,17955000.000,22734000.000,22501000.000,14957000.000,16672000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,0.280,,,,0.280,0.280,0.280,0.280,0.280,0.280,0.280,0.280,0.280,,,,,,
EquityMethodInvestments,,,,,,4000000.000,,,,4000000.000,4081000.000,4208000.000,4105000.000,3903000.000,3922000.000,3946000.000,3969000.000,3986000.000,4001000.000,4984000.000,4916000.000,4036000.000,4043000.000,4039000.000
Goodwill,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,20579000.000,8222000.000,8222000.000,9005000.000,9005000.000,,9005000.000,9005000.000
HeldToMaturitySecurities,,,,,,55900000.000,,,,61700000.000,,,,57200000.000,,,,29800000.000,,,,1700000.000,,
HeldToMaturitySecuritiesAccumulatedUnrecognizedHoldingGain,,,,,,,,,,,,,,-28000.000,-25000.000,-26000.000,-16000.000,-17000.000,-5000.000,-3000.000,0.000,0.000,0.000,1000.000
HeldToMaturitySecuritiesAccumulatedUnrecognizedHoldingLoss,,,,,,,,,,,,,,-37000.000,-30000.000,-29000.000,-25000.000,-11000.000,-14000.000,-1000.000,0.000,0.000,0.000,12000.000
HeldToMaturitySecuritiesAmortizedCostBeforeOtherThanTemporaryImpairment,,,,,45462000.000,55988000.000,59132000.000,65753000.000,63529000.000,61719000.000,63711000.000,67559000.000,65940000.000,57163000.000,58202000.000,58250000.000,49496000.000,29805000.000,20051000.000,10149000.000,4849000.000,1691000.000,968000.000,9708000.000
HeldToMaturitySecuritiesCurrent,40391000.000,50052000.000,53872000.000,44453000.000,33566000.000,51455000.000,52092000.000,50794000.000,49417000.000,57531000.000,55688000.000,55563000.000,48143000.000,45906000.000,48908000.000,48244000.000,44494000.000,28086000.000,19076000.000,10102000.000,4849000.000,1691000.000,968000.000,8984000.000
HeldToMaturitySecuritiesFairValue,,,,,45441000.000,55990000.000,59132000.000,65776000.000,63519000.000,61740000.000,63737000.000,67568000.000,65953000.000,57154000.000,58197000.000,58247000.000,49487000.000,29811000.000,20042000.000,10151000.000,4849000.000,1691000.000,968000.000,9697000.000
HeldToMaturitySecuritiesNoncurrent,8954000.000,5830000.000,8095000.000,14199000.000,11896000.000,4533000.000,7040000.000,14959000.000,14112000.000,4188000.000,8023000.000,11996000.000,17797000.000,11257000.000,9294000.000,10006000.000,5002000.000,1719000.000,975000.000,47000.000,0.000,0.000,,724000.000
HeldToMaturitySecuritiesUnrecognizedHoldingLoss,,,,,27000.000,11000.000,13000.000,10000.000,,,,,,,,,,,,,,,,
HeldtomaturitySecuritiesUnrecognizedHoldingGain,,,,,6000.000,13000.000,13000.000,33000.000,,,,,,,,,,,,,,,,
IncomeTaxReceivable,,,,,,,,,,,,,,,,,,,,,,2207000.000,,
InterestAndDividendsPayableCurrent,,,,,,,,,,,,,,,,,,485000.000,,,,0.000,,
Liabilities,114603000.000,123472000.000,116789000.000,119779000.000,110290000.000,122073000.000,107770000.000,115677000.000,119283000.000,140693000.000,146536000.000,149528000.000,141051000.000,154877000.000,151521000.000,143863000.000,139839000.000,160827000.000,152980000.000,148763000.000,139351000.000,160545000.000,148030000.000,142659000.000
LiabilitiesAndStockholdersEquity,249613000.000,265587000.000,264111000.000,267500000.000,257655000.000,268158000.000,251141000.000,257095000.000,259671000.000,279463000.000,284875000.000,285212000.000,274670000.000,288069000.000,286201000.000,271868000.000,263230000.000,274302000.000,265199000.000,229862000.000,285033000.000,297159000.000,282173000.000,274653000.000
LiabilitiesCurrent,95867000.000,104696000.000,98446000.000,100789000.000,91244000.000,99440000.000,80288000.000,84327000.000,75849000.000,92361000.000,92437000.000,95430000.000,87680000.000,102335000.000,97667000.000,91007000.000,87090000.000,96494000.000,89264000.000,81359000.000,72348000.000,94560000.000,83155000.000,78475000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,215740000.000,215565000.000,209939.000,203769000.000,209067000.000,,,5093000.000,197322000.000,,,,176913000.000,,,,155306000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,27618000.000,,,,29066000.000,,,,29356000.000,,,,27580000.000,,,,27657000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,,,,,,,,,,,,1463000.000,,,,1142000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,21394000.000,22189000.000,22189.000,22253000.000,23457000.000,,,291000.000,25390000.000,,,,22325000.000,,,,19840000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,24315000.000,25093000.000,25233.000,25350000.000,23507000.000,,,291000.000,25267000.000,,,,26585000.000,,,,22503000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,25703000.000,26269000.000,26757.000,26906000.000,27260000.000,,,291000.000,25227000.000,,,,27019000.000,,,,26841000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,26862000.000,26981000.000,27468.000,27618000.000,28791000.000,,,297000.000,27887000.000,,,,27132000.000,,,,27490000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,89848000.000,94265000.000,94265.000,94409000.000,76986000.000,,,3832000.000,64195000.000,,,,46272000.000,,,,30975000.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,20768000.000,14027.000,7233000.000,,,,91000.000,,,,,,,,,,,
OtherAssetsNoncurrent,5241000.000,5328000.000,5660000.000,6035000.000,6232000.000,10547000.000,11065000.000,8932000.000,9158000.000,9444000.000,9839000.000,9836000.000,9984000.000,9851000.000,10428000.000,10533000.000,12127000.000,11912000.000,11904000.000,13339000.000,13147000.000,12172000.000,12040000.000,12058000.000
OtherLiabilitiesCurrent,77000.000,642000.000,635000.000,768000.000,880000.000,1003000.000,1472000.000,1848000.000,2013000.000,2192000.000,2245000.000,2333000.000,2470000.000,2515000.000,2710000.000,2362000.000,2504000.000,3148000.000,2966000.000,3008000.000,3231000.000,3673000.000,3649000.000,4003000.000
OtherLiabilitiesNoncurrent,5996000.000,4534000.000,5040000.000,6039000.000,6071000.000,9687000.000,7530000.000,8119000.000,7607000.000,8768000.000,9704000.000,10104000.000,9953000.000,9741000.000,9539000.000,9085000.000,9538000.000,9458000.000,9502000.000,10738000.000,11031000.000,10716000.000,10375000.000,10423000.000
OtherReceivablesNetCurrent,,,,,,2764000.000,,,,3010000.000,,,,3250000.000,,,,5712000.000,,,,3333000.000,,
PostemploymentBenefitsLiabilityCurrentAndNoncurrent,,,,,,2151000.000,1348000.000,677000.000,419000.000,1558000.000,1591000.000,1843000.000,1663000.000,2166000.000,1949000.000,699000.000,850000.000,545000.000,,,,4235000.000,3427000.000,1701000.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000000.000,10000000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,700000.000,700000.000,700000.000,700000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,700000.000,700000.000,700000.000,700000.000
PreferredStockValue,0.000,0.000,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,10867000.000,10709000.000,12810000.000,12677000.000,12921000.000,14977000.000,15815000.000,14354000.000,14683000.000,15553000.000,16857000.000,17065000.000,17604000.000,16509000.000,17663000.000,17521000.000,17304000.000,17761000.000,19238000.000,18675000.000,19293000.000,20004000.000,20479000.000,20347000.000
PropertyPlantAndEquipmentGross,,,,,216326000.000,219862000.000,225857000.000,229536000.000,242086000.000,246509000.000,245497000.000,247417000.000,252063000.000,256169000.000,257828000.000,267102000.000,274203000.000,284390000.000,284590000.000,285952000.000,285871000.000,285917000.000,287370000.000,288540000.000
PropertyPlantAndEquipmentNet,103472000.000,100377000.000,95091000.000,92220000.000,89812000.000,91939000.000,92459000.000,92133000.000,101325000.000,103070000.000,107182000.000,105049000.000,107095000.000,106927000.000,103656000.000,113376000.000,116509000.000,124144000.000,121109000.000,119746000.000,117207000.000,114033000.000,111533000.000,109877000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,2107000.000,1156000.000,5748000.000,5902000.000,4811000.000,2737000.000,6544000.000,6617000.000,8199000.000,4548000.000,5824000.000,4796000.000,2415000.000,3260000.000,5956000.000,15066000.000,14702000.000
RetainedEarningsAccumulatedDeficit,56170000.000,62121000.000,66161000.000,65566000.000,63917000.000,63036000.000,64128000.000,60766000.000,58618000.000,57026000.000,56221000.000,52247000.000,50158000.000,49582000.000,50193000.000,48335000.000,42946000.000,32638000.000,30473000.000,-2016000.000,-7186000.000,-17454000.000,-20501000.000,-23526000.000
SecurityDeposit,,,,,2000000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,999.000,,,,883000.000,,,,384000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,24.210,,,,24.330,,,,26.810,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,107000.000,,,,0.000,,,,0.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,999.000,,,,883000.000,,,,384000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,24.210,,,,24.330,,,,26.810,,,,,,,,,,
SharePrice,,,,,,13.700,,,,12.130,,,,9.350,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,107000.000,,,,0.000,,,,0.000,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,0.000,,,,,,,,,,
StockholdersEquity,135010000.000,142115000.000,147322000.000,147721000.000,147365000.000,146085000.000,143371000.000,141418000.000,140388000.000,138770000.000,138339000.000,135684000.000,133619000.000,133192000.000,134680000.000,128005000.000,123391000.000,113475000.000,112219000.000,81099000.000,145682000.000,136614000.000,134143000.000,131994000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,135010000.000,142115000.000,147322000.000,147721000.000,147365000.000,146085000.000,143371000.000,141418000.000,140388000.000,138770000.000,138339000.000,135684000.000,133619000.000,133192000.000,134680000.000,128005000.000,123391000.000,113475000.000,112219000.000,81099000.000,145682000.000,136614000.000,134143000.000,131994000.000
SupplementalUnemploymentBenefitsSeveranceBenefits,,,,,,6700000.000,,,,7900000.000,,,,7900000.000,,,,9700000.000,,,,9500000.000,,
TreasuryStockShares,4870226.000,4870226.000,5187327000.000,5313127000.000,5313127.000,5330927.000,5887027.000,5887027.000,5887827000.000,5892327.000,5892327.000,5923327.000,6012579.000,6012579.000,6012579.000,6760579.000,6012579.000,6012579.000,6864897.000,6864897.000,6864897.000,6864897.000,6864897.000,6864897.000
TreasuryStockValue,76506000.000,76506000.000,82075000.000,83713000.000,83713000.000,83924000.000,89288000.000,89288000.000,89297000.000,89346000.000,89346000.000,89756000.000,90769000.000,90769000.000,90769000.000,96888000.000,96888000.000,97388000.000,97388000.000,97388000.000,97388000.000,97388000.000,97388000.000,97388000.000
ValuationAllowancesAndReservesBalance,,,,,,80000.000,,,,224000.000,,,,273000.000,,,,401000.000,,28350000.000,29173000.000,32828000.000,34941000.000,36744000.000
