,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-25,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,1615858.000,2438917.000,1333896.000,752870.000,1056257.000,,592408.000,498551.000,1329421.000,556904.000,705771.000,784427.000,448152.000,238567.000,323925.000,311086.000,488621.000,332922.000,487077.000,473667.000,3243391.000,66064.000,576867.000
AccountsPayableAndAccruedLiabilitiesCurrent,,,,1150306.000,1182349.000,,3021231.000,3628659.000,2191165.000,2422613.000,3332258.000,4747185.000,4847485.000,5101740.000,3803523.000,3377791.000,3362729.000,9544909.000,1678011.000,15080603.000,4399221.000,4835952.000,4338481.000
AccountsPayableCurrent,5167990.000,5061069.000,5400924.000,8584600.000,10968071.000,,10708090.000,10651912.000,8753990.000,22843143.000,44089700.000,53695799.000,55568073.000,45772481.000,77954005.000,100772098.000,87854246.000,73957969.000,91647247.000,110049815.000,111682048.000,115870051.000,106672979.000
AccountsReceivableGrossCurrent,,,,,,,,,,,,,,,,,,,,,,,34053585.000
AccountsReceivableNetCurrent,9292373.000,12932776.000,15638955.000,24879948.000,26921141.000,,38185652.000,25089825.000,17601020.000,31370862.000,22674057.000,19218760.000,13982830.000,15736805.000,28679895.000,29898905.000,33912043.000,8136421.000,40867698.000,40422951.000,40805693.000,32394613.000,34053585.000
AccruedIncomeTaxesCurrent,188385.000,153730.000,519589.000,128390.000,181766.000,,258594.000,348140.000,473835.000,1362828.000,542224.000,821200.000,1317504.000,1835685.000,1711161.000,2350173.000,2803621.000,624276.000,1822276.000,3894811.000,1142678.000,1364235.000,607699.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,33450005.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,4407502.000,5077721.000,5473137.000,7907176.000,7647062.000,,6087259.000,6811689.000,7134487.000,7615246.000,6404130.000,5686654.000,5577542.000,4890103.000,5383314.000,5831346.000,-1266903.000,-4741650.000,-3217011.000,-10369914.000,-11175130.000,-20156873.000,-18365057.000
AdditionalPaidInCapitalCommonStock,31323533.000,31533378.000,31593353.000,38345747.000,38614210.000,,46990026.000,47593789.000,66938401.000,76754774.000,122636097.000,128594307.000,189385630.000,190258037.000,192281953.000,195740366.000,202744428.000,212564334.000,219886837.000,228133604.000,226929764.000,227911477.000,230387924.000
AdvancesOnInventoryPurchases,9676652.000,852638.000,2282224.000,860348.000,4105847.000,,2065293.000,31638766.000,11558433.000,8867074.000,16470855.000,,,,,,,,,,,,
Assets,122917707.000,112273750.000,116828287.000,133430295.000,130142430.000,,163738877.000,277441527.000,216947579.000,204306730.000,255106039.000,270294981.000,334245511.000,323073352.000,371105293.000,393600727.000,367672482.000,371469024.000,386883196.000,421832467.000,421634084.000,439698185.000,410531810.000
AssetsCurrent,88947511.000,69972276.000,75104458.000,86062878.000,84040078.000,,114289319.000,148532680.000,89367304.000,80011736.000,131457529.000,146098513.000,208850377.000,138327197.000,186457396.000,210020355.000,189772837.000,190867027.000,211199129.000,237245862.000,236689100.000,264025932.000,229681253.000
AssetsNoncurrent,33970196.000,42301474.000,41723829.000,47367417.000,46102352.000,,49449558.000,128908847.000,127580275.000,124294994.000,123648510.000,124196468.000,125395134.000,184746155.000,184647897.000,183580372.000,177899645.000,180601997.000,175684067.000,184586605.000,184944984.000,175672253.000,180850557.000
BankLoans,,,,,,,,,,,,,,,,,,,,,,,32363258.000
CashAndCashEquivalentsAtCarryingValue,9372223.000,2294352.000,5017510.000,3979148.000,1546006.000,,3987688.000,10082212.000,12448344.000,12762369.000,20498275.000,11287620.000,49500712.000,26379460.000,15635658.000,9463991.000,11691023.000,16738559.000,13447666.000,19533856.000,3689850.000,12235921.000,2044025.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,27443100.000,27445600.000,27457593.000,29845122.000,29941134.000,,32539867.000,32592440.000,36978476.000,37012904.000,40721321.000,41908620.000,46274855.000,46274855.000,46284855.000,46954855.000,46964855.000,46964855.000,47019638.000,47689638.000,47699638.000,47699638.000,47772138.000
CommonStockSharesOutstanding,27443100.000,27445600.000,27457593.000,29845122.000,29941134.000,,32539867.000,32592440.000,36978476.000,37012904.000,40721321.000,41908620.000,46274855.000,46274855.000,46284855.000,46954855.000,46964855.000,46964855.000,47019638.000,47689638.000,47699638.000,47699638.000,47772138.000
CommonStockValue,27443.000,27446.000,27458.000,29845.000,29941.000,,32540.000,32592.000,36978.000,37013.000,40721.000,41909.000,46275.000,46275.000,46285.000,46955.000,46965.000,46965.000,47020.000,47020.000,47030.000,47700.000,47772.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,,,,,,,,36779576.000
CustomerDepositsCurrent,73250.000,1025357.000,34099.000,43407.000,131557.000,,25470.000,49065.000,693363.000,44404.000,135398.000,151051.000,152030.000,2630723.000,2641274.000,2748050.000,111314.000,94026.000,149688.000,243500.000,78097.000,41671.000,169177.000
DebtInstrumentCollateralAmount,,,,,,,,,,,,,,,,,,,,,,,3483041.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,,,,,,0.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,1650797.000
DeferredRevenueCurrent,,,,,,,,,,,,,,,,58162.000,34954.000,13726.000,0.000,0.000,14990122.000,6363751.000,1349098.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,3778715.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,,,,,581806.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,3196909.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,5429512.000
DeferredTaxAssetsNetCurrent,,,,19307.000,,,91897.000,3819.000,0.000,13706.000,252684.000,0.000,0.000,0.000,0.000,0.000,,,744910.000,928660.000,,,
DeferredTaxAssetsNetNoncurrent,217920.000,89998.000,261381.000,42640.000,35025.000,,1301.000,0.000,0.000,81076.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,,,,,,,,,,,,,,,,31006226.000
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,,,,,,,,,,,,,774728.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,26568638.000
DeferredTaxLiabilitiesCurrent,43672.000,56362.000,199880.000,0.000,70522.000,,0.000,0.000,35656.000,0.000,21626.000,648077.000,426767.000,230864.000,132399.000,569499.000,256049.000,2374924.000,0.000,0.000,87387.000,118643.000,
DeferredTaxLiabilitiesDeferredExpense,,,,,,,,,,,,,,,,,,,,,,,1650797.000
DeferredTaxLiabilitiesNoncurrent,,,,,,,,385397.000,683752.000,1009477.000,1194424.000,1194426.000,1299882.000,2266725.000,2543821.000,1772278.000,402934.000,1593582.000,312693.000,262042.000,1284335.000,878639.000,
DerivativeLiabilitiesCurrent,83.000,213.000,0.000,0.000,0.000,,449559.000,928477.000,4856540.000,9256827.000,21332440.000,10543927.000,2571326.000,2245610.000,4800169.000,2894695.000,540299.000,3823590.000,537250.000,10692.000,0.000,0.000,
DerivativeLiabilitiesNoncurrent,1568699.000,3919411.000,2976461.000,1957885.000,2621557.000,,0.000,,9995465.000,15042994.000,4014614.000,3205411.000,9488193.000,10097275.000,2792416.000,694846.000,0.000,0.000,0.000,,,,
