,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,169400000.000,170100000.000,170400000.000,170400000.000,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,6800000.000,,6800000.000,6800000.000,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,177600000.000,177600000.000,177600000.000,177600000.000,,,,
BusinessAcquisitionPurchasePriceAllocationOtherAssets,,,,300000.000,400000.000,400000.000,400000.000,,,,
BusinessAcquisitionPurchasePriceAllocationOtherLiabilities,,,,1200000.000,1600000.000,1600000.000,1600000.000,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,80600000.000,80600000.000,80600000.000,80600000.000,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,62500000.000,,,
CashAndCashEquivalentsAtCarryingValue,187300000.000,203400000.000,135900000.000,139000000.000,420700000.000,72800000.000,87500000.000,106400000.000,95800000.000,64200000.000,55700000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,13500000.000,12600000.000,9300000.000,,1500000.000,2500000.000,900000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000000000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,100.000,100.000,100.000,100.000,100.000,100000000.000,100.000,100.000,100.000,100.000,100.000
CommonStockValue,,,,,,,,0.000,0.000,0.000,0.000
ConstructionInProgressGross,,,,54200000.000,58300000.000,66000000.000,69900000.000,61600000.000,63900000.000,64700000.000,67700000.000
ContractualObligation,,,,,,29900000.000,,,,,
DebtCurrent,,,,,,,,,,59200000.000,27200000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,0.005,,,,
DebtInstrumentRepurchasedFaceAmount,,,,,47100000.000,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,22600000.000,23700000.000,22500000.000,21000000.000,18200000.000,17100000.000,15900000.000,14800000.000
DeferredIncomeTaxLiabilities,,,,221500000.000,,,,220000000.000,,,
DeferredRevenueCurrent,,,,25400000.000,31500000.000,27600000.000,32100000.000,36300000.000,38900000.000,57000000.000,52200000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,15900000.000,,,,11800000.000,,,
DeferredTaxAssetsGross,,,,404500000.000,,,,380100000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,18600000.000,19000000.000,19100000.000,18200000.000,16300000.000,15700000.000,18000000.000,16300000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,135200000.000,,,,,,,
DeferredTaxAssetsNet,,,,153800000.000,,,,148500000.000,,,
DeferredTaxAssetsNetNoncurrent,113200000.000,112700000.000,147500000.000,135200000.000,137000000.000,137700000.000,136600000.000,132200000.000,134000000.000,130900000.000,132200000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,216500000.000,,,
DeferredTaxAssetsOther,,,,8300000.000,,,,10300000.000,,,
DeferredTaxAssetsOtherComprehensiveLoss,,,,27000000.000,,,,7900000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,25900000.000,,,,28100000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,216000000.000,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,38500000.000,,,,44200000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,7300000.000,,,,8100000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,38000000.000,,,,28900000.000,,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,27600000.000,,,,24300000.000,,,
DeferredTaxAssetsValuationAllowance,,,,250700000.000,,,,231600000.000,,,
DeferredTaxLiabilities,,,,67700000.000,,,,71500000.000,,,
DeferredTaxLiabilitiesCurrent,,,,1600000.000,,,1600000.000,900000.000,1000000.000,1100000.000,900000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,187000000.000,,,,178700000.000,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,215700000.000,213100000.000
DeferredTaxLiabilitiesNoncurrent,189600000.000,188700000.000,245500000.000,219900000.000,216800000.000,219200000.000,211800000.000,219100000.000,216800000.000,,
DeferredTaxLiabilitiesOther,,,,900000.000,,,,700000.000,,,
DeferredTaxLiabilitiesOtherComprehensiveIncome,,,,,,,,600000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,30000000.000,,,,37100000.000,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,1200000.000,,,,300000.000,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,75100000.000,72000000.000,77500000.000,140300000.000,142800000.000,142700000.000,142800000.000,134100000.000,135700000.000,135200000.000,134500000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,191400000.000,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,9000000.000,4500000.000,4500000.000,4500000.000,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,16900000.000,8800000.000,1300000.000,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,23200000.000,16700000.000,8800000.000,1300000.000,0.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,86800000.000,66000000.000,61400000.000,65700000.000,81100000.000,61500000.000,63400000.000,71900000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,5500000.000,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,170500000.000,185000000.000,195500000.000,201100000.000,212900000.000,228000000.000,239900000.000,252000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,33100000.000,31500000.000,27600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,41600000.000,32.100,21600000.000,11700000.000,41600000.000,30700000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,20700000.000,10500000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,41200000.000,41.400,41500000.000,42800000.000,40500000.000,39900000.000,40400000.000,41100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,41200000.000,42.100,42200000.000,43500000.000,40500000.000,39900000.000,40400000.000,41100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,41200000.000,42.100,42200000.000,43500000.000,41200000.000,40500000.000,41000000.000,41700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,41500000.000,42.500,42600000.000,43900000.000,41200000.000,40500000.000,41000000.000,41700000.000
FiniteLivedIntangibleAssetsGross,,,,588200000.000,604500000.000,602900000.000,582500000.000,585100000.000,600900000.000,611000000.000,615300000.000
FiniteLivedIntangibleAssetsNet,,,,417700000.000,419500000.000,407400000.000,381400000.000,372200000.000,372900000.000,371100000.000,363300000.000
FurnitureAndFixturesGross,,,,8500000.000,8800000.000,9600000.000,9600000.000,9000000.000,7800000.000,8300000.000,8100000.000
Goodwill,886400000.000,879200000.000,1053300000.000,1029900000.000,1056900000.000,1054600000.000,1023100000.000,1023400000.000,1051700000.000,1081500000.000,1088300000.000
IntangibleAssetsNetExcludingGoodwill,277800000.000,268100000.000,440100000.000,417700000.000,419500000.000,407400000.000,381400000.000,372200000.000,372900000.000,371100000.000,363300000.000
InterestPayableCurrent,,,,,,,,,,12100000.000,26400000.000
InventoryFinishedGoods,,,,32300000.000,42900000.000,50700000.000,43800000.000,40000000.000,38900000.000,46000000.000,43700000.000
InventoryGross,,,,127200000.000,155400000.000,163200000.000,155100000.000,136700000.000,143600000.000,151200000.000,166800000.000
InventoryNet,148500000.000,154000000.000,140800000.000,118700000.000,144000000.000,151900000.000,143200000.000,124900000.000,133100000.000,140300000.000,155000000.000
InventoryRawMaterialsAndSupplies,,,,69800000.000,83800000.000,85400000.000,80900000.000,70600000.000,80400000.000,83600000.000,92800000.000
InventoryValuationReserves,,,,8500000.000,11400000.000,11300000.000,11900000.000,11800000.000,10500000.000,10900000.000,11800000.000
InventoryWorkInProcess,,,,25100000.000,28700000.000,27100000.000,30400000.000,26100000.000,24300000.000,21600000.000,30300000.000
LettersOfCreditOutstandingAmount,,,,20800000.000,200300000.000,200300000.000,200300000.000,200300000.000,,,
Liabilities,2986800000.000,2933700000.000,3502500000.000,3489700000.000,3801500000.000,3459900000.000,3438700000.000,3467500000.000,3428600000.000,3486800000.000,3491400000.000
LiabilitiesAndStockholdersEquity,2759700000.000,2724400000.000,3229200000.000,3139000000.000,3466500000.000,3089500000.000,3021300000.000,3056800000.000,3041600000.000,3072900000.000,3091000000.000
LiabilitiesCurrent,373000000.000,364700000.000,434300000.000,439300000.000,734100000.000,382400000.000,389000000.000,410300000.000,348500000.000,406000000.000,413300000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,200300000.000,16300000.000,15200000.000,15200000.000,11800000.000,,,
LongTermDebt,,,,2683500000.000,3004300000.000,2699500000.000,2675200000.000,2691600000.000,,,
LongTermDebtCurrent,26200000.000,27100000.000,34500000.000,43200000.000,346200000.000,32800000.000,29600000.000,35000000.000,30000000.000,59200000.000,27200000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,383000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,43200000.000,,,,35000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,1293600000.000,,,,907600000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,21300000.000,,,,1319700000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,643000000.000,,,,20300000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,79400000.000,,,,26000000.000,,,
LongTermDebtNoncurrent,2279900000.000,2248600000.000,2694200000.000,2640300000.000,2658100000.000,2666700000.000,2645600000.000,2656600000.000,2673700000.000,2671600000.000,2674000000.000
MachineryAndEquipmentGross,,,,586200000.000,603100000.000,617400000.000,619000000.000,641600000.000,640400000.000,665100000.000,674800000.000
MinorityInterest,3300000.000,4100000.000,,,,,0.000,400000.000,-100000.000,200000.000,-400000.000
MultiemployerPlansWithdrawalObligation,,,,36000000.000,,,,,39700000.000,39700000.000,39600000.000
NoncurrentAssets,,,,2257400000.000,,,,2210100000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,26700000.000,,,,26100000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,9100000.000,,,,6500000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1900000.000,,,,1900000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,2400000.000,,,,2400000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,4200000.000,,,,3800000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,5400000.000,,,,5400000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,3700000.000,,,,6100000.000,,,
OtherAccruedLiabilitiesCurrent,221800000.000,224200000.000,279700000.000,261900000.000,250900000.000,217500000.000,220600000.000,224500000.000,193700000.000,226300000.000,255800000.000
OtherAssets,34200000.000,32000000.000,35200000.000,41800000.000,42400000.000,44100000.000,41600000.000,36600000.000,39000000.000,,
OtherAssetsCurrent,,,,54200000.000,55000000.000,52900000.000,42500000.000,44300000.000,44000000.000,37100000.000,31800000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,23200000.000,27400000.000
OtherAssetsNoncurrent,,,,19200000.000,18700000.000,21600000.000,20600000.000,18400000.000,21900000.000,39100000.000,42200000.000
OtherLiabilitiesCurrent,,,,65400000.000,57800000.000,53500000.000,48100000.000,57000000.000,49200000.000,54000000.000,54600000.000
OtherLiabilitiesNoncurrent,65900000.000,55600000.000,51000000.000,49900000.000,49700000.000,48900000.000,49500000.000,47000000.000,49000000.000,53600000.000,52000000.000
PrepaidExpenseAndOtherAssets,115700000.000,97600000.000,111000000.000,108700000.000,108800000.000,98400000.000,84400000.000,88600000.000,92800000.000,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,90300000.000,72500000.000
PrepaidExpenseCurrent,,,,,,,,,,22900000.000,12100000.000
PrepaidExpenseCurrentAndNoncurrent,,,,24200000.000,22900000.000,14400000.000,11900000.000,16200000.000,21000000.000,,
PropertyPlantAndEquipmentGross,,,,1176200000.000,1219200000.000,1251000000.000,1249100000.000,1264900000.000,1305700000.000,1342400000.000,1365600000.000
PropertyPlantAndEquipmentNet,742400000.000,730900000.000,859700000.000,809700000.000,823300000.000,828400000.000,807000000.000,814500000.000,827300000.000,838200000.000,837600000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,4900000.000,4700000.000,4500000.000
RetainedEarningsAccumulatedDeficit,-1346400000.000,-1334700000.000,-1343900000.000,-1382100000.000,-1401800000.000,-1429200000.000,-1448000000.000,-1428800000.000,-1427300000.000,-1446500000.000,-1439800000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,783.440,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,816.290,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,827.450,,,,,,,
StockholdersEquity,-223800000.000,-205200000.000,-273300000.000,-350700000.000,-335000000.000,-370400000.000,-417400000.000,-410300000.000,-386900000.000,-414100000.000,-400000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-227100000.000,-209300000.000,-273300000.000,-350700000.000,-335000000.000,-370400000.000,-417400000.000,-410700000.000,-387000000.000,-413900000.000,-400400000.000
UnamortizedDebtIssuanceExpense,,,,28200000.000,,,,20300000.000,,,
UndistributedEarningsOfForeignSubsidiaries,,,,406600000.000,,,,355300000.000,,,
UnrecognizedTaxBenefits,,,,33400000.000,35000000.000,35200000.000,36000000.000,37700000.000,39200000.000,58000000.000,59600000.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,6000000.000,6000000.000,6200000.000,4900000.000,5000000.000,3300000.000,4800000.000,5200000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,8900000.000,10200000.000,9900000.000,9500000.000,9600000.000,12700000.000,33100000.000,34900000.000
