,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,1661000000.000,,,,1715000000.000,,,,1692000000.000,,,,1640000000.000,,,,1591000000.000,,
DeferredTaxLiabilitiesNoncurrent,943000000.000,916000000.000,996000000.000,972000000.000,942000000.000,936000000.000,1006000000.000,996000000.000,951000000.000,1136000000.000,864000000.000,871000000.000,859000000.000,839000000.000,1025000000.000,1026000000.000,1017000000.000,993000000.000,1074000000.000,1024000000.000,1038000000.000,1022000000.000,1175000000.000,1272000000.000,1245000000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,62000000.000,,,,58000000.000,,,,87000000.000,,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,,,,,13000000.000,,,,10000000.000,,,,,,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,,,,,,,,,,,,,73000000.000,,,,73000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,1618000000.000,,,,1683000000.000,,,,1803000000.000,,,,1548000000.000,,,,1622000000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,389000000.000,,,,326000000.000,,,,463000000.000,,,,366000000.000,,,,451000000.000,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,-245000000.000,,,,-152000000.000,,,,-288000000.000,,,,205000000.000,,,,277000000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,9000000.000,,,,40000000.000,,,,35000000.000,,,,22000000.000,,,,21000000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.038,,,,0.041,,,,0.028,,,,0.032,,,,0.025,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,0.021,,,,0.021,,,,0.020,,,,0.017,,,,0.012,,
DefinedBenefitPlanBenefitObligation,,,,,,,1686000000.000,,,,1740000000.000,,,,1862000000.000,,,,1589000000.000,,,,1642000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,412000000.000,,,,428000000.000,,,,398000000.000,,,,368000000.000,,,,359000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,66000000.000,,,,83000000.000,,,,71000000.000,,,,67000000.000,,,,60000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,77000000.000,,,,78000000.000,,,,72000000.000,,,,68000000.000,,,,65000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,73000000.000,,,,77000000.000,,,,71000000.000,,,,65000000.000,,,,63000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,72000000.000,,,,73000000.000,,,,70000000.000,,,,64000000.000,,,,61000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,68000000.000,,,,74000000.000,,,,68000000.000,,,,62000000.000,,,,60000000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,1441000000.000,,,,1588000000.000,,,,1574000000.000,,,,1384000000.000,,,,1365000000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,-245000000.000,,,,-152000000.000,,,,-288000000.000,,,,-205000000.000,,,,-277000000.000,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,12000000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,19000000.000,,,,,,22000000.000,,,,,,,
DueFromAffiliates,,,,,,,6000000.000,,,,6000000.000,,,,9000000.000,,,,3000000.000,,,,2000000.000,,
DueToAffiliateCurrent,,,,,,,,,,,,,,,,,,,362000000.000,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,1657000000.000,1739000000.000,1818000000.000,1899000000.000,1828000000.000,1901000000.000,1977000000.000,2074000000.000,2178000000.000,2278000000.000,2386000000.000,2488000000.000,2592000000.000,2698000000.000,2453000000.000,2552000000.000,2661000000.000,2769000000.000,2795000000.000,2903000000.000,3019000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,1373000000.000,,,,1427000000.000,,,,1335000000.000,,,,1165000000.000,,,,1032000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,330000000.000,,,,383000000.000,,,,397000000.000,,,,429000000.000,,,,399000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,165000000.000,,,,194000000.000,,,,191000000.000,,,,238000000.000,,,,296000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,194000000.000,,,,221000000.000,,,,238000000.000,,,,269000000.000,,,,316000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,269000000.000,,,,285000000.000,,,,293000000.000,,,,353000000.000,,,,353000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,303000000.000,,,,350000000.000,,,,340000000.000,,,,397000000.000,,,,419000000.000,,
FiniteLivedIntangibleAssetsGross,,,,,4287000000.000,4374000000.000,4452000000.000,4497000000.000,4237000000.000,4835000000.000,4837000000.000,4970000000.000,5022000000.000,5073000000.000,5180000000.000,5304000000.000,5373000000.000,5432000000.000,5304000000.000,5430000000.000,5603000000.000,5682000000.000,5610000000.000,6068000000.000,6156000000.000
FiniteLivedIntangibleAssetsNet,,,,,,,2634000000.000,,,,2860000000.000,,,,2794000000.000,,,,2851000000.000,,,,2815000000.000,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinOneYear,,,,,,,5000000.000,,,,4000000.000,,,,3000000.000,,,,3000000.000,,,,2000000.000,,
Goodwill,7300000000.000,7143000000.000,7155000000.000,7232000000.000,7188000000.000,7276000000.000,7352000000.000,7322000000.000,6691000000.000,7686000000.000,7684000000.000,7812000000.000,7841000000.000,7715000000.000,7671000000.000,7640000000.000,7690000000.000,7588000000.000,7783000000.000,7887000000.000,7971000000.000,7963000000.000,7845000000.000,8212000000.000,8291000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,378000000.000,,,,378000000.000,,,,378000000.000,,,,376000000.000,,,,376000000.000,,
IntangibleAssetsNetExcludingGoodwill,4633000000.000,4581000000.000,4561000000.000,4544000000.000,4551000000.000,4556000000.000,4555000000.000,4519000000.000,4330000000.000,4855000000.000,4781000000.000,4817000000.000,4765000000.000,4716000000.000,4715000000.000,4737000000.000,4702000000.000,4655000000.000,4772000000.000,4799000000.000,4863000000.000,4834000000.000,4736000000.000,5086000000.000,5058000000.000
InterestPayableCurrent,,,,,,,49000000.000,,,,44000000.000,,,,41000000.000,,,,48000000.000,,,,51000000.000,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,
InvestmentsInAndAdvancesToAffiliatesBalancePrincipalAmount,,,,,,,77000000.000,,,,18000000.000,,,,18000000.000,,,,13000000.000,,,,16000000.000,,
LettersOfCreditOutstandingAmount,,,,,,,13000000.000,,,,12000000.000,,,,6000000.000,,,,7000000.000,,,,6000000.000,,
Liabilities,10219000000.000,9944000000.000,9863000000.000,9765000000.000,9620000000.000,9515000000.000,9607000000.000,9168000000.000,8960000000.000,10003000000.000,9723000000.000,9676000000.000,9712000000.000,9661000000.000,10243000000.000,10545000000.000,10713000000.000,10779000000.000,10676000000.000,10876000000.000,11250000000.000,11265000000.000,11437000000.000,12015000000.000,12103000000.000
LiabilitiesAndStockholdersEquity,14870000000.000,14498000000.000,14504000000.000,14537000000.000,14405000000.000,14496000000.000,14585000000.000,14416000000.000,14540000000.000,15715000000.000,15530000000.000,15473000000.000,15556000000.000,15361000000.000,15376000000.000,15388000000.000,15465000000.000,15277000000.000,15303000000.000,15588000000.000,15718000000.000,15700000000.000,15730000000.000,16332000000.000,16494000000.000
LiabilitiesCurrent,1772000000.000,1688000000.000,1692000000.000,1682000000.000,1631000000.000,1806000000.000,1751000000.000,1639000000.000,1534000000.000,1774000000.000,1535000000.000,1531000000.000,1503000000.000,1542000000.000,1798000000.000,1438000000.000,1633000000.000,1755000000.000,1687000000.000,1504000000.000,2415000000.000,2011000000.000,1594000000.000,1635000000.000,1575000000.000
LongTermDebt,,,,,6723000000.000,6559000000.000,6472000000.000,6208000000.000,6140000000.000,6758000000.000,6529000000.000,6538000000.000,6578000000.000,6502000000.000,6744000000.000,7231000000.000,7351000000.000,7329000000.000,7196000000.000,7520000000.000,7867000000.000,7801000000.000,7763000000.000,8259000000.000,8362000000.000
LongTermDebtAndCapitalLeaseObligations,6963000000.000,6807000000.000,6619000000.000,6563000000.000,6519000000.000,6252000000.000,6229000000.000,5948000000.000,5920000000.000,6521000000.000,6492000000.000,6461000000.000,6556000000.000,6508000000.000,6465000000.000,7159000000.000,7142000000.000,7114000000.000,7028000000.000,7471000000.000,6933000000.000,7379000000.000,7738000000.000,8180000000.000,8360000000.000
LongTermDebtFairValue,,,,,6901000000.000,6835000000.000,,6374000000.000,6217000000.000,6824000000.000,6612000000.000,6653000000.000,6667000000.000,6448000000.000,6727000000.000,7275000000.000,7302000000.000,7249000000.000,7222000000.000,7634000000.000,7977000000.000,7955000000.000,7918000000.000,8403000000.000,8545000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,259000000.000,87000000.000,629000000.000,348000000.000,352000000.000,354000000.000,136000000.000,157000000.000,103000000.000,106000000.000,379000000.000,123000000.000,123000000.000,122000000.000,277000000.000,677000000.000,677000000.000,191000000.000,143000000.000,277000000.000,28000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,3028000000.000,3034000000.000,733000000.000,1083000000.000,1083000000.000,1083000000.000,1083000000.000,,1042000000.000,1042000000.000,1042000000.000,814000000.000,814000000.000,814000000.000,806000000.000,1952000000.000,1944000000.000,1948000000.000,1021000000.000,2322000000.000,2325000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,149000000.000,149000000.000,2732000000.000,733000000.000,733000000.000,733000000.000,733000000.000,1083000000.000,1014000000.000,212000000.000,212000000.000,1041000000.000,1041000000.000,1041000000.000,1033000000.000,806000000.000,806000000.000,806000000.000,814000000.000,1025000000.000,1057000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,341000000.000,342000000.000,150000000.000,2969000000.000,2975000000.000,2989000000.000,2996000000.000,733000000.000,641000000.000,640000000.000,640000000.000,212000000.000,212000000.000,212000000.000,202000000.000,1389000000.000,1389000000.000,1388000000.000,1397000000.000,814000000.000,818000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,629000000.000,630000000.000,344000000.000,151000000.000,151000000.000,151000000.000,156000000.000,2996000000.000,119000000.000,118000000.000,128000000.000,642000000.000,642000000.000,641000000.000,632000000.000,270000000.000,270000000.000,270000000.000,278000000.000,1396000000.000,1400000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,124000000.000,46000000.000,23000000.000,,144000000.000,74000000.000,25000000.000,,149000000.000,257000000.000,235000000.000,,117000000.000,474000000.000,403000000.000,,139000000.000,109000000.000
LongtermDebtWeightedAverageInterestRate,,,,,0.057,0.058,0.050,0.045,0.045,0.046,0.043,0.043,0.042,0.039,0.038,0.040,0.040,0.040,0.040,0.041,0.040,0.040,0.040,0.042,0.042
MinorityInterest,11000000.000,11000000.000,8000000.000,8000000.000,4000000.000,5000000.000,48000000.000,49000000.000,47000000.000,46000000.000,78000000.000,81000000.000,82000000.000,85000000.000,77000000.000,75000000.000,75000000.000,72000000.000,194000000.000,196000000.000,193000000.000,189000000.000,191000000.000,194000000.000,200000000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,
NoncurrentAssets,,,,,,,12467000000.000,,,,,,,,,,,,13045000000.000,,,,13052000000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,393000000.000,,,,395000000.000,,,,366000000.000,,,,321000000.000,,,,341000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,91000000.000,,,,92000000.000,,,,87000000.000,,,,84000000.000,,,,85000000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,,,40000000.000,,,,34000000.000,,,,33000000.000,,,,25000000.000,,,,15000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,36000000.000,,,,43000000.000,,,,37000000.000,,,,25000000.000,,,,26000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,45000000.000,,,,50000000.000,,,,51000000.000,,,,40000000.000,,,,35000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,59000000.000,,,,62000000.000,,,,60000000.000,,,,55000000.000,,,,53000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,78000000.000,,,,71000000.000,,,,71000000.000,,,,69000000.000,,,,69000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,84000000.000,,,,77000000.000,,,,60000000.000,,,,48000000.000,,,,73000000.000,,
OperatingLossCarryforwards,,,,,,,1260000000.000,,,,942000000.000,,,,785000000.000,,,,807000000.000,,,,788000000.000,,
OtherAssetsNoncurrent,352000000.000,326000000.000,316000000.000,322000000.000,322000000.000,312000000.000,272000000.000,259000000.000,276000000.000,242000000.000,256000000.000,265000000.000,314000000.000,327000000.000,355000000.000,367000000.000,381000000.000,369000000.000,272000000.000,273000000.000,274000000.000,271000000.000,329000000.000,336000000.000,341000000.000
OtherLiabilitiesCurrent,,,,,,,222000000.000,,,,242000000.000,,,,232000000.000,,,,230000000.000,,,,216000000.000,,
