,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3163526.000,2972916.000,2099190.000,3024270.000,6788625.000,14399282.000,7127984.000,4633338.000,4873919.000,3572968.000,4918804.000,5337527.000,15606626.000,18381263.000,11872050.000,10885535.000,8511610.000,18332502.000,29669360.000,18967294.000,25388282.000,16569988.000,17391177.000
AccountsReceivableNet,,,,,,624000.000,,,,522591.000,,,,6001247.000,,,,18189947.000,,,,2130746.950,
AccountsReceivableNetCurrent,21492651.000,35999858.000,21782597.000,15065938.000,29245668.000,49435961.000,31083435.000,13245982.000,17895932.000,34179426.000,20606619.000,17795059.000,46668461.000,66570314.000,52441127.000,26659988.000,17381778.000,50062300.000,49556277.000,27617507.000,4169400.000,7325773.000,5863873.000
AccountsReceivableRelatedParties,,,,,,,731000.000,571000.000,1186000.000,731000.000,1078000.000,1050000.000,1040700.000,1546000.000,1459194.000,548900.000,183000.000,441253.000,366081.000,189305.000,101220.000,308304.000,
AccruedLiabilitiesCurrent,3518630.000,4701054.000,3468696.000,3144146.000,2000465.000,2050675.000,1540894.000,1805446.000,2316302.000,4008715.000,2962570.000,8428031.000,9276149.000,10085152.000,9806485.000,8867898.000,10070942.000,17356081.000,9061849.000,17893922.000,20433673.000,27449664.000,27443847.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-15060180.000,-16125525.000,-17444857.000,,,,23048316.000,,,,28349453.000,,,,32605706.000,,,,34403200.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,11951211.000,14086620.000,14236710.000,13551231.000,13216615.000,14500860.000,14874872.000,17165635.000,17988439.000,19354599.000,17803467.000,17742916.000,17800879.000,19351703.000,18610230.000,19379532.000,11934954.000,13069031.000,-12302357.000,-20127383.000,-21478862.000,-70579747.000,-73341154.000
AdditionalPaidInCapital,59189374.000,59189374.000,59189374.000,59189509.000,59189783.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,59189860.000,108732960.000,108732960.000,108732960.000,105366887.000,108732710.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,46529.000,46577.000,46352.000,46234.000,46643.000,46766.000,47449.000,47686.000,211039.000,209146.000,209122.000,209132.000,837200.000,2330869.000,34002.000,32678.000,2407160.000,2407160.000,2407160.000,2407160.000,4843809.000,4843809.000
Assets,158464822.000,160303368.000,160936457.000,166495638.000,174803921.000,195219011.000,190663842.000,200095946.000,213317159.000,233119543.000,232625102.000,267408689.000,280828612.000,279434092.000,279853391.000,269580735.000,261791370.000,270403070.000,301955300.000,282493555.000,277599759.000,261661030.000,262911880.000
AssetsCurrent,108935159.000,104029482.000,104343637.000,109273531.000,116979232.000,134637959.000,130740473.000,102163662.000,115653250.000,115076016.000,111527685.000,126454043.000,106651585.000,104611525.000,105975079.000,96776381.000,94425455.000,112995153.000,123643183.000,97816709.000,35113798.000,101626483.000,101706899.000
AssetsNoncurrent,,,,,,,,,,,,,,3162281.000,,,,2979857.000,,,,2789390.000,
BuildingsAndImprovementsGross,,,,32123715.000,32058507.000,32346098.000,,,,,,,,,,,,,,,,,
BusinessCombinationStepAcquisitionEquityInterestInAcquireePercentage,,,,,,0.210,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,14494003.000,
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,2954401.000,,,,,,,,6945442.000,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,17134623.000,16133086.000,15625435.000,15566416.000,15172791.000,12224412.000,16720307.000,15561335.000,15162399.000,15056590.000,14494003.000,16585674.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,22868559.000,,,,16720307.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,4320257.000,,,,,,,,6945442.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,2649757.000,,,,4993798.670,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,5299515.000,,,,4993798.670,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,5299515.000,,,,2496899.330,,,,1760692.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,5299515.000,,,,,,,,5787869.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,4235811.000,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,4288723.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,18579836.000,,,,16720307.000,,,,14494003.000,
Cash,,,,,,77560278.000,,,,66888954.000,76035402.000,79723955.000,33879350.000,25130302.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,76425179.000,61154007.000,76713489.000,87712871.000,80869190.000,77560278.000,91320803.000,80313361.000,87176550.000,66888954.000,76035402.000,79723955.000,33879350.000,25130302.000,39155769.000,60370972.000,60082653.000,50006914.000,60060777.000,40743782.000,2532553.000,1143585.000,2459424.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,175000.000,175000.000,175000.000,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,0.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,66666666.000,8333333.000,8333333.000,8333333.000,8333333.000,8333333.000
CommonStockSharesIssued,25690402.000,25690402.000,25690402.000,,26508068.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,27161499.000,4061090.000,4061090.000,4061090.000,4061090.000,4311090.000
CommonStockSharesOutstanding,25690402.000,25690402.000,25690402.000,,26508068.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,26661499.000,27161499.000,4061090.000,4061090.000,4061090.000,4061090.000,4311090.000
CommonStockValue,25690.000,25690.000,25690.000,25960.000,26508.000,26661.000,26661.000,26661.000,26661.000,26661.000,26661.000,26661.000,26661.000,26661.000,26661.000,26661.000,26661.000,27161.000,4061.000,4061.000,4061.000,4061.000,4311.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,3831441.000,4037530.000,2954401.000,2066609.000,3940172.000,4988418.000,,,,,,
DebtCurrent,,,,,,,,,1496422.000,10825173.000,11215682.000,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,8000000.000,8000000.000,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,0.060,0.090,0.060,0.060,0.060,0.060,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.060,0.060,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,818806.000,,,,1504625.000,,,,2492489.000,,,,3034136.000,,,,4470318.000,
DeferredTaxAssetsInventory,,,,,,,,,,60799.000,,,,8183.000,,,,14468.000,,,,,
DeferredTaxAssetsNet,,,,,,90576.000,,,,535713.000,,,,1410690.000,,,,2326194.000,,,,3566442.000,
DeferredTaxAssetsNetCurrent,,174285.000,113770.000,132629.000,31647.000,90576.000,147126.000,239791.000,419345.000,535713.000,851863.000,1480690.000,945799.000,1410690.000,2120898.000,1671563.000,1823418.000,2326194.000,2337860.000,2326194.000,2326194.000,3566442.000,3566442.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,748750.000,,,,1189075.000,,,,1577079.000,,,,2810336.000,,,,3973803.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,23529.000,,,,89038.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,46527.000,,,,27691.000,,,,381699.000,,,,209332.000,,,,496515.000,
DeferredTaxAssetsValuationAllowance,,,,,,-728230.000,,,,968912.000,,,,1081799.000,,,,707942.000,,,,903876.000,
DepositAssets,,,,,,,,,,,,,,68878798.000,61873855.000,62137972.000,59718407.000,45321919.000,47897622.000,75063918.000,134907567.000,43867228.000,44213325.000
Deposits,,,,,,,,,,,,,,,,,,,,,134907567.000,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,68878798.000,,,,45321919.000,,,,101000474.000,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,696.000,4149.000
FurnitureAndFixturesGross,,,,221080.000,252865.000,278853.000,,,,,,,,,,,,,,,,,
GroundLeasesAccumulatedAmortization,,,,,,,,,,1516023.000,,,,1508849.000,,,,2383927.000,,,,2466738.000,
GroundLeasesNet,,,,,,,300000.000,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,3401396.000,2129136.000,6305052.000,5739812.000,4301595.000,4945312.000,3351034.000,2180642.000,2117231.000,1304036.000,2869031.000,3063772.000,2306875.000,2302006.000,2499928.000,3163959.000,2612886.000,3444726.000,1933443.000,611578.000
InventoryFinishedGoodsAndWorkInProcess,,,,,,,,,,,,1054917.000,968216.000,,,,,,,,,,
InventoryNet,8082189.000,6126376.000,5335964.000,5951049.000,6382796.000,7278191.000,7582226.000,7602110.000,8351708.000,4381900.000,4965574.000,5813692.000,4570061.000,4118630.000,5434344.000,4484889.000,4458356.000,3444740.000,4307529.000,3603216.000,4732100.000,3041300.000,2818225.000
InventoryNoncurrent,,,,,,,,,,243198.000,,,,32604.000,,,,64065.000,,,,0.000,
InventoryRawMaterials,,,,2549653.000,4253660.000,973139.000,973657.000,1136187.000,1340611.000,1030866.000,2784932.000,2641544.000,2297809.000,1249599.000,2370572.000,2178014.000,2156350.000,944812.000,1143570.000,990330.000,1287374.000,1107857.000,2206647.000
InventoryWorkInProcess,,,,,,,,1080777.000,815917.000,,,,,,,,,,,,,,
Land,6632390.000,6673496.000,6635133.000,7760565.000,7695834.000,7718363.000,7693256.000,6528225.000,6514383.000,6522152.000,6417224.000,6372202.000,6326001.000,6502420.000,6446849.000,6125025.000,6142756.000,25867932.000,26330409.000,23973897.000,26056217.000,31854360.000,31888862.000
Liabilities,21757620.000,16473973.000,14891082.000,18638240.000,22076858.000,31769400.000,22646139.000,28775334.000,37834728.000,51163611.000,51737599.000,90790782.000,99480476.000,93346302.000,92841057.000,79599974.000,79809380.000,87443786.000,88220290.000,87040087.000,94017614.000,91468714.000,94572657.000
LiabilitiesAndStockholdersEquity,158464822.000,160303368.000,160936457.000,166495638.000,174803921.000,195219011.000,190663842.000,200095946.000,213317159.000,233119543.000,232625102.000,267408689.000,280828612.000,279434092.000,279853391.000,269580735.000,261791370.000,270403070.000,301955300.000,282493555.000,277599759.000,261661030.000,262911880.000
LiabilitiesCurrent,21757620.000,16473973.000,14891082.000,18638240.000,22076858.000,31769400.000,22646139.000,28775334.000,37834728.000,43163611.000,43737599.000,65656159.000,75347390.000,69761724.000,69315344.000,56468076.000,59624269.000,70718607.000,72658955.000,71877688.000,78961024.000,76974711.000,77986983.000
LiabilitiesNoncurrent,,,,,,,,,,,8000000.000,25134623.000,24133086.000,23584578.000,23525713.000,23131898.000,20185111.000,16720307.000,15561335.000,15162399.000,15056590.000,14494003.000,16585674.000
LiabilitiesSubjectToCompromiseCapitalLeaseObligationsAndAccruedInterest,,,,,,,,,,,,478000.000,,,,,,,,,,,
LoansPayableToBank,,,,11589116.000,11559691.000,11661761.000,8502289.000,13983524.000,18932386.000,22626679.000,23876397.000,22314406.000,22051316.000,28243373.000,,,,33506838.000,,,,29364279.000,
LongTermInvestments,,,,,,,,,,,,,,3162281.000,3189523.000,3165075.000,3041831.000,2979857.000,21328190.000,5416288.000,2897661.000,2789390.000,2804632.000
LongTermLoansPayable,,,,,,,,,,8000000.000,8000000.000,8000000.000,8000000.000,7959143.000,7959297.000,,,,,,,,
MachineryAndEquipmentGross,,,,30708041.000,33071999.000,33393352.000,,,,,,,,,,,,,,,,,
MinorityInterest,,,,,,,,,,,,,,,,4962103.000,4833628.000,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,0.998,,,,0.998,,,,0.998,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,60321.000,134775.000,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,7959107.000,7960699.000,,,,,,
NotesPayableToBank,,,,,,,,,1496422.000,,,,,,,,,,,,,,
NotesPayableToBankCurrent,,,,,,,,,,10825173.000,11215682.000,24947991.000,22836245.000,8171270.000,8140406.000,,,,,,,,
OtherAssetsCurrent,431753.000,66528.000,175832.000,149628.000,114080.000,71536.000,141158.000,82627.000,58239.000,1298201.000,861740.000,647001.000,618438.000,472578.000,245804.000,250116.000,7462187.000,3809970.000,670275.000,14308526.000,18486958.000,58132189.000,57167955.000
OtherAssetsNoncurrent,7227011.000,5323162.000,173233.000,1026167.000,347494.000,682592.000,378137.000,39992556.000,40565792.000,49614200.000,47896839.000,40370408.000,68503757.000,,,,,,,,,,
OtherLiabilitiesCurrent,54654.000,178857.000,0.000,,,530437.000,127861.000,120567.000,1068004.000,355968.000,308143.000,239695.000,413607.000,469007.000,437843.000,390767.000,499626.000,369992.000,1499760.000,403512.000,174042.000,,
OtherLongTermInvestments,,,,,,,,,,73004.000,,,,,,,,,,,,,
OtherReceivables,,,,,,,,,,,,,,,,,,290976.000,293236.000,,,,
OtherReceivablesNetCurrent,1296059.000,192032.000,190210.000,229795.000,304310.000,201417.000,465725.000,679791.000,938203.000,575040.000,566819.000,921484.000,1196619.000,371995.000,64812.000,67458.000,73052.000,265079.000,519665.000,3185393.000,2866593.000,28417194.000,29830980.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,1456647.000,1456647.000,1456647.000,,230147.000,0.000,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,1456647.000,1456647.000,1456647.000,,230147.000,,,,,,,,,,,,,,,,,,
PreferredStockValue,1457.000,1457.000,1457.000,1052.000,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,63495555.000,65906886.000,69624954.000,,,,84955491.000,,,,124628521.000,,,,115552939.000,,,,115920500.000,
