,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,,,,,,,,,,,8165000.000,7052000.000,5339000.000,5030000.000,5977000.000,5314000.000,6577000.000,7105000.000,8338000.000,7838000.000,6548000.000,5244000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,,,,,,,,,,,,,9310000.000,8886000.000,7481000.000,7251000.000,12730000.000,12353000.000,14369000.000,12358000.000,11321000.000,11457000.000,23218000.000,19193000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,60379003.000,47447346.000,70523279.000,101323598.000,296206224.000,297730233.000,361800065.000,320335000.000,266938000.000,286476000.000,226920000.000,178386000.000,402499000.000,248850000.000,316111000.000,139640000.000,120532000.000,189581000.000,458676000.000,400406000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,1145000.000,1834000.000,2142000.000,2221000.000,6753000.000,7039000.000,7792000.000,5253000.000,2983000.000,3619000.000,16670000.000,13949000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,57518871.000,44406163.000,68639279.000,93292578.000,283584371.000,283666436.000,318106929.000,264860000.000,59037000.000,132948000.000,74394000.000,102752000.000,335447000.000,177974000.000,243068000.000,80204000.000,70024000.000,153226000.000,422453000.000,369384000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,2860132.000,3041183.000,1884000.000,8031020.000,12621853.000,14063797.000,43693136.000,55475000.000,207901000.000,153528000.000,152526000.000,75634000.000,67052000.000,70876000.000,73043000.000,59436000.000,50508000.000,36355000.000,36223000.000,31022000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost,,,,,158210799.000,152858935.000,150473582.000,144708701.000,147061947.000,144969430.000,144873434.000,148790000.000,166906000.000,187845000.000,223145000.000,233367000.000,255605000.000,280923000.000,315753000.000,344710000.000,326107000.000,324442000.000,339635000.000,326400000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,,174802462.000,173113512.000,168557989.000,159959589.000,155425963.000,153041671.000,148508936.000,153719000.000,173341000.000,193274000.000,229778000.000,244118000.000,259396000.000,286725000.000,320416000.000,361569000.000,347671000.000,344608000.000,344243000.000,331623000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,,125488992.000,130099520.000,149835889.000,157229654.000,170883036.000,181818898.000,208280054.000,204579000.000,209948000.000,200474000.000,194140000.000,176529000.000,173108000.000,144462000.000,146288000.000,148018000.000,164096000.000,165885000.000,153990000.000,165447000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,130778418.000,137853821.000,159814436.000,169194856.000,180032167.000,191773935.000,220054211.000,217051000.000,223617000.000,212084000.000,204973000.000,187627000.000,182650000.000,152924000.000,153326000.000,155947000.000,173790000.000,174885000.000,160471000.000,172042000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,,,,474010864.000,496370787.000,488866387.000,478155543.000,484235802.000,474794908.000,493093860.000,480347000.000,487249000.000,500162000.000,485960000.000,495137000.000,512514000.000,507529000.000,465651000.000,435929000.000,481112000.000,510334000.000,507687000.000,506694000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,,510428480.000,536728319.000,527487441.000,513689150.000,496070477.000,480847739.000,492172360.000,490599000.000,506834000.000,522136000.000,514088000.000,526572000.000,532158000.000,533372000.000,488547000.000,464071000.000,513831000.000,538909000.000,512355000.000,513339000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,,876967172.000,907629331.000,920843939.000,920194233.000,961013661.000,960804064.000,1009572325.000,998651000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,16749828.000,19307290.000,15429447.000,18153853.000,9155165.000,3682036.000,4081655.000,14861000.000,14324000.000,23233000.000,33469000.000,40128000.000,42908000.000,66429000.000,60081000.000,50535000.000,53540000.000,33776000.000,45253000.000,54950000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,17343063.000,19936725.000,15796205.000,18431127.000,9258884.000,3745814.000,4129740.000,15163000.000,14582000.000,23647000.000,33945000.000,40717000.000,43353000.000,67150000.000,60344000.000,50810000.000,53791000.000,34148000.000,45945000.000,55913000.000
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateAmortizedCost,,,,,,108992799.000,116238634.000,121946482.000,149677711.000,155538792.000,159243322.000,150074000.000,149602000.000,147884000.000,143292000.000,139144000.000,138324000.000,140030000.000,142444000.000,137435000.000,127976000.000,150033000.000,142960000.000,129587000.000
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateFairValue,,,,,,120897410.000,128138786.000,132839637.000,156277072.000,161071190.000,163118766.000,153469000.000,152829000.000,150099000.000,144715000.000,139189000.000,137405000.000,137790000.000,138392000.000,133625000.000,123386000.000,144600000.000,136685000.000,125376000.000
AvailableForSaleSecuritiesDebtSecurities,920197839.000,952756369.000,958203576.000,922004894.000,946645164.000,988529787.000,999794857.000,994114359.000,997064563.000,990480349.000,1027984013.000,1030001000.000,1071203000.000,1101240000.000,1127499000.000,1138223000.000,1154962000.000,1177961000.000,1161025000.000,1166022000.000,1212469000.000,1237150000.000,1199699000.000,1198293000.000
AvailableForSaleSecuritiesEquitySecurities,110941324.000,99327795.000,111300053.000,131049385.000,133132956.000,140912035.000,140293825.000,155910798.000,157577216.000,165485789.000,169848274.000,175674000.000,184576000.000,187383000.000,197036000.000,199557000.000,199286000.000,194305000.000,206243000.000,212582000.000,214987000.000,219282000.000,213839000.000,230202000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,,1140088682.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,1575848.000,854151.000,1435954.000,1628318.000,14751908.000,17771264.000,24009760.000,15470000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,519662.000,215050.000,116000.000,246191.000,900451.000,1116308.000,5292232.000,5472000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,1575848.000,854151.000,1435954.000,1628318.000,14751908.000,17771264.000,24009760.000,15470000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,1056186.000,639101.000,1319954.000,1382127.000,13851457.000,16654956.000,18717528.000,9998000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,95176027.000,112204873.000,108828734.000,116919960.000,92982532.000,94484754.000,98434234.000,105025000.000,,,,,,,,,,,,
Cash,276864.000,365574.000,255042.000,424315.000,286443.000,117460.000,330392.000,445976.000,505623.000,600852.000,238821.000,568000.000,568000.000,381000.000,383000.000,404000.000,349000.000,570000.000,224000.000,697000.000,718000.000,350000.000,307000.000,449000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,12945473.000,12870541.000,12875591.000,12882331.000,12887333.000,12891202.000,12909457.000,12992835.000,13116098.000,13148361.000,13306027.000,13456227.000,13498385.000,13536635.000,13562980.000,13700025.000,20653399.000,20720855.000,20780439.000,20946158.000,21030265.000,21084948.000,21222535.000,21234887.000
CommonStockSharesOutstanding,12945473.000,12870541.000,12875591.000,12882331.000,12887333.000,12891202.000,12909457.000,12992835.000,13116098.000,13148361.000,13306027.000,13456227.000,13498385.000,13536635.000,13562980.000,13700025.000,20653399.000,20720855.000,20780439.000,20946158.000,21030265.000,21084948.000,21222535.000,21234887.000
CommonStockValueOutstanding,12945473.000,12870541.000,12875591.000,12882331.000,12887333.000,12891202.000,12909457.000,12992835.000,13116098.000,13148361.000,13306027.000,13456000.000,13498000.000,13537000.000,13563000.000,13700000.000,20653000.000,20721000.000,20781000.000,20946000.000,21030000.000,21085000.000,21223000.000,21235000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.036,,,,0.013,,,,0.013,,,,0.013,,,,0.013,
DeferredIncomeTaxLiabilities,,,,,,,51628693.000,,,,50008652.000,,,,64681000.000,,,,54050000.000,,,,48395000.000,
DeferredPolicyAcquisitionCosts,39321007.000,44152508.000,,31044881.000,32084672.000,36734205.000,,34257401.000,36629835.000,39892340.000,37792442.000,38518000.000,39306000.000,42254000.000,39343000.000,41128000.000,42404000.000,44710000.000,40720000.000,40462000.000,41551000.000,44620000.000,40939000.000,39916000.000
DeferredTaxAssetsGross,,,,,,,45276003.000,,,,37186992.000,,,,36027000.000,,,,35021000.000,,,,37074000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-6352690.000,,,,-12821660.000,,,,-28654000.000,,,,-19029000.000,,,,-11321000.000,
DeferredTaxAssetsNet,3795801.000,3930487.000,3249821.000,2065055.000,985398.000,0.000,0.000,,3596776.000,5446398.000,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,1369711.000,,,,1761100.000,,,,1145000.000,,,,1730000.000,,,,2561000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,9388387.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,356976.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,,18669516.000,,,,17689763.000,,,,15681000.000,,,,13929000.000,,,,13442000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsUnearnedPremiumsReserve,,,,,,,13372124.000,,,,14764266.000,,,,15648000.000,,,,16310000.000,,,,16497000.000,
DeferredTaxLiabilities,,,,,,5048194.000,6352690.000,10046561.000,0.000,0.000,12821660.000,18067000.000,22953000.000,23526000.000,28654000.000,30791000.000,20190000.000,19295000.000,19029000.000,23818000.000,27964000.000,25894000.000,11321000.000,15409000.000
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,,,,12048958.000,,,,13227355.000,,,,13770000.000,,,,14252000.000,,,,14328000.000,
DeferredTaxLiabilitiesInvestments,,,,,,,37587475.000,,,,26048567.000,,,,42195000.000,,,,32506000.000,,,,26786000.000,
DeferredTaxLiabilitiesOther,,,,,,,1992260.000,,,,2498475.000,,,,3004000.000,,,,3686000.000,,,,3771000.000,
DueFromRelatedPartiesCurrent,,,,,,5839995.000,,,,9477746.000,,7392000.000,,4182000.000,,7594000.000,,,,7309000.000,,,,913000.000
DueToRelatedPartiesCurrentAndNoncurrent,12549689.000,23350909.000,21033627.000,5997017.000,7874551.000,0.000,19127010.000,2976237.000,2610031.000,0.000,13521861.000,0.000,5167000.000,0.000,8559000.000,0.000,1127000.000,7347000.000,6408000.000,0.000,9842000.000,4025000.000,11222000.000,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,2401.000,,,,,,,,,,,,,,,,,,,
Goodwill,941586.000,941586.000,941586.000,941586.000,941586.000,941586.000,941586.000,941586.000,941586.000,941586.000,941586.000,942000.000,942000.000,942000.000,942000.000,942000.000,942000.000,942000.000,942000.000,942000.000,942000.000,942000.000,942000.000,942000.000
HeldToMaturitySecurities,322602.000,317279.000,0.000,,,,,,,,,,,,,,,,,,,,,
HeldToMaturitySecuritiesFairValue,371456.000,364994.000,0.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxReceivable,9326943.000,10618339.000,9670459.000,2054688.000,7386885.000,4534155.000,1588089.000,0.000,3170763.000,0.000,0.000,,3058000.000,4424000.000,,,,2657000.000,1735000.000,0.000,0.000,0.000,0.000,
Investments,1101856825.000,1118676881.000,1112147082.000,1154837734.000,1146084375.000,1179492851.000,1194370853.000,1211730283.000,1189428912.000,1221792930.000,1256389808.000,1272521000.000,1321737000.000,1365344000.000,1384024000.000,1394730000.000,1395115000.000,1420460000.000,1415797000.000,1435491000.000,1507425000.000,1508984000.000,1465714000.000,1470208000.000
Liabilities,857804971.000,895899775.000,871690567.000,881309770.000,874691509.000,898295667.000,889499942.000,886267389.000,896601066.000,929749702.000,923722685.000,924708000.000,962771000.000,1015495000.000,994934000.000,986760000.000,1004676000.000,1035592000.000,1011017000.000,1009178000.000,1065550000.000,1075096000.000,1035471000.000,1027336000.000
LiabilitiesAndStockholdersEquity,1221049005.000,1252329121.000,1230458912.000,1257166772.000,1249433213.000,1290901347.000,1290709106.000,1306532045.000,1299875214.000,1337745262.000,1378932921.000,1401303000.000,1449396000.000,1501370000.000,1497820000.000,1513959000.000,1520070000.000,1555525000.000,1535955000.000,1560244000.000,1629273000.000,1637505000.000,1588813000.000,1591610000.000
LiabilityForAsbestosAndEnvironmentalClaimsGross,,,,,,,9432926.000,,,,9642785.000,,,,9420000.000,,,,11500000.000,,,,13300000.000,
LiabilityForAsbestosAndEnvironmentalClaimsNet,,,,,,,8777876.000,,,,8950485.000,,,,9296000.000,,,,11200000.000,,,,13000000.000,
LiabilityForClaimsAndClaimsAdjustmentExpense,,,,,,,,,,,,,,,661309000.000,,,,678774000.000,,,,690532000.000,695129000.000
LiabilityForClaimsAndClaimsAdjustmentExpensePropertyCasualtyLiability,595478577.000,601324726.000,593300247.000,586913370.000,594679522.000,595554438.000,583096965.000,584586509.000,596343521.000,604647885.000,610180850.000,627349000.000,651884000.000,665280000.000,661309000.000,657285000.000,671586000.000,683930000.000,678774000.000,681579000.000,690838000.000,700565000.000,690532000.000,695129000.000
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseGross,,,,,,,583096965.000,,,,610180850.000,,,,,,,,,,,,,
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,,,,,,,551708940.000,,,,579729546.000,,,,635117000.000,,,,657772000.000,,,,671781000.000,675317000.000
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseOpeningBalanceAdjustments,,,,,,,1569.000,,,,332811.000,,,,-2061000.000,,,,-2475000.000,,,,-1913000.000,-976000.000
LossContingencyAccrualInsuranceRelatedAssessmentPremiumTaxOffset,,,,,,,653434.000,,,,894275.000,,,,969000.000,,,,1100000.000,,,,1000000.000,
LossContingencyEstimateOfPossibleLoss,,,,,,,239486.000,,,,244998.000,,,,183000.000,,,,183000.000,,,,183000.000,
MarketableSecuritiesFixedMaturities,,,,,946645164.000,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,7601875.000,,,,7640978.000,,,,8632000.000,,,,2494000.000,,,,2572000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1327830.000,,,,1366288.000,,,,1341000.000,,,,431000.000,,,,391000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourAndFiveYears,,,,,,,1810872.000,,,,1805215.000,,,,2287000.000,,,,745000.000,,,,665000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoAndThreeYears,,,,,,,2454341.000,,,,2479379.000,,,,2510000.000,,,,779000.000,,,,844000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,2008832.000,,,,1990096.000,,,,2494000.000,,,,539000.000,,,,672000.000,
OtherAssets,4230738.000,4530550.000,2659942.000,6406549.000,6328823.000,7461239.000,5836200.000,6737867.000,12225536.000,5418414.000,4908273.000,5794000.000,4291000.000,6148000.000,6238000.000,4043000.000,3481000.000,5019000.000,5162000.000,4938000.000,4323000.000,5437000.000,4836000.000,4663000.000
OtherLiabilities,22458336.000,22658051.000,16934321.000,50657596.000,26096504.000,20736705.000,22938068.000,23266689.000,24192190.000,21952260.000,28148819.000,15936000.000,18159000.000,36649000.000,25001000.000,15470000.000,28227000.000,23659000.000,29351000.000,18307000.000,46080000.000,30921000.000,32987000.000,23985000.000
OtherLongTermInvestments,22177.000,18352.000,14527.000,12903.000,11279.000,9655.000,863257.000,758496.000,865384.000,1255793.000,2391987.000,6529000.000,6159000.000,6730000.000,6227000.000,9717000.000,8109000.000,15396000.000,9930000.000,8440000.000,12084000.000,9941000.000,12506000.000,16183000.000
OtherShortTermInvestments,70372883.000,66257086.000,42628926.000,101770552.000,66294976.000,50041374.000,53418914.000,60946630.000,33921749.000,64570999.000,56165534.000,60317000.000,59799000.000,69991000.000,53262000.000,47233000.000,32758000.000,32798000.000,38599000.000,48447000.000,67885000.000,42611000.000,39670000.000,25530000.000
OtherThanTemporaryImpairmentCreditLossesRecognizedInEarningsCreditLossesOnDebtSecuritiesHeld,,,,,0.000,0.000,0.000,,,,0.000,,,,,,,,,,,,,
PremiumsAndOtherReceivablesNet,1226136.000,1352056.000,1644782.000,2156360.000,1714663.000,2851540.000,2390955.000,2818013.000,2251127.000,3013752.000,1079693.000,1810000.000,2379000.000,2134000.000,1767000.000,2179000.000,849000.000,1402000.000,804000.000,1440000.000,1280000.000,2958000.000,2076000.000,2063000.000
ReinsuranceRecoverableForUnpaidClaimsAndClaimsAdjustments,,,,,,,,,,,,,,,28253000.000,,,,23477000.000,,,,20664000.000,20788000.000
ReinsuranceRecoverables,,,,,,,31389594.000,,,,30118493.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,230097620.000,223509382.000,230241612.000,240461131.000,235307693.000,241050697.000,251341451.000,262886098.000,266349527.000,270790988.000,283584971.000,291116000.000,289054000.000,288195000.000,300989000.000,317931000.000,323275000.000,330982000.000,336977000.000,347703000.000,349892000.000,350071000.000,366984000.000,369360000.000
SecuritiesPurchasedUnderAgreementsToResell,,,,,,,,,,,,,,,,,16850000.000,16850000.000,16850000.000,16850000.000,16850000.000,16850000.000,20000000.000,16500000.000
ShortdurationInsuranceContractsLiabilityForUnpaidClaimsAndAllocatedClaimAdjustmentExpenseNet,,,,,,,,,,,,,,,,,,,,,,,643448000.000,
ShortdurationInsuranceContractsLiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseAccumulatedUnallocatedClaimAdjustmentExpense,,,,,,,,,,,,,,,,,,,,,,,26420000.000,
StatutoryAccountingPracticesStatutoryAmountAvailableForDividendPayments,,,,,,,38839146.000,,,,47976330.000,,,,45480000.000,,,,49800000.000,,,,52700000.000,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusRequired,,,,,,,,,,,,,,,73243000.000,,,,77400000.000,,,,87300000.000,
StatutoryCapitalAndSurplusApplyingNationalAssociationOfInsuranceCommissionersNAICPractices,,,,,,,354590598.000,,,,416718048.000,,,,454799000.000,,,,485200000.000,,,,526800000.000,
StockholdersEquity,363244034.000,356429346.000,358768345.000,375857002.000,374741704.000,392605680.000,401209164.000,420264656.000,403274148.000,407995560.000,455210236.000,476595000.000,486625000.000,485875000.000,502886000.000,527199000.000,515394000.000,519933000.000,524938000.000,551066000.000,563723000.000,562409000.000,553342000.000,564274000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,363244034.000,356429346.000,358768345.000,375857002.000,374741704.000,392605680.000,401209164.000,420264656.000,403274148.000,407995560.000,455210236.000,476595000.000,486625000.000,485875000.000,502886000.000,527199000.000,515394000.000,519933000.000,524938000.000,551066000.000,563723000.000,562409000.000,553342000.000,564274000.000
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesCarryingAmount,,,,,,,,,,,1256389808.000,,,,1384024000.000,,,,1415797000.000,,,,1465714000.000,
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesCost,,,,,,,,,,,1181965334.000,,,,1263467000.000,,,,1322922000.000,,,,1389180000.000,
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesFairValue,,,,,,,,,,,1256389808.000,,,,1384024000.000,,,,1415797000.000,,,,1465714000.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersDeferredPolicyAcquisitionCosts,,,,,,,34425593.000,,,,37792442.000,,,,39343000.000,,,,40720000.000,,,,40939000.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersDiscountDeductedFromReserves,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersReservesForUnpaidClaimsAndClaimsAdjustmentExpense,,,,,,,583096965.000,,,,610180850.000,,,,661309000.000,,,,678774000.000,,,,690532000.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersUnearnedPremiums,,,,,,,196215465.000,,,,220627284.000,,,,232093000.000,,,,239435000.000,,,,244885000.000,
SupplementaryInsuranceInformationDeferredPolicyAcquisitionCosts,,,,,,,34425593.000,,,,37792442.000,,,,39343000.000,,,,40720000.000,,,,40939000.000,
SupplementaryInsuranceInformationLiabilityForFuturePolicyBenefitsLossesClaimsAndLossExpenseReserves,,,,,,,583096965.000,,,,610180850.000,,,,661309000.000,,,,678774000.000,,,,690532000.000,
SupplementaryInsuranceInformationUnearnedPremiums,,,,,,,196215465.000,,,,220627284.000,,,,232093000.000,,,,239435000.000,,,,244885000.000,
SurplusNotes,,,,,,,25000000.000,,,,,,,,,,,,,,,,,
UnearnedPremiums,174409257.000,196053488.000,,176852210.000,183670946.000,212389653.000,,199306352.000,209859865.000,236906305.000,220627284.000,222613000.000,227555000.000,253108000.000,232093000.000,234471000.000,242017000.000,263686000.000,239435000.000,239609000.000,248448000.000,272900000.000,244885000.000,246480000.000
UnrecognizedTaxBenefits,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
