,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01
AccountsPayableCurrent,119171000.000,118112000.000,132092000.000,127114000.000,131657000.000,127963000.000,126258000.000,129238000.000,121357000.000,130448000.000,133568000.000,131970000.000,123457000.000,128874000.000,144812000.000,137319000.000,133366000.000,141691000.000,160441000.000,138697000.000,136463000.000,163870000.000,199159000.000,170897000.000
AccountsReceivableNetCurrent,52125000.000,47115000.000,52410000.000,52338000.000,58448000.000,52287000.000,53842000.000,65530000.000,55232000.000,54124000.000,57193000.000,62306000.000,67526000.000,63668000.000,70642000.000,66086000.000,69109000.000,67077000.000,88083000.000,82994000.000,69799000.000,73422000.000,96170000.000,77455000.000
AccruedIncomeTaxesCurrent,465000.000,135000.000,,12200000.000,12087000.000,12257000.000,1359000.000,6359000.000,5835000.000,0.000,1628000.000,5640000.000,1583000.000,533000.000,0.000,5666000.000,6836000.000,3314000.000,,11107000.000,4406000.000,,,323000.000
AccruedLiabilitiesCurrent,31460000.000,31111000.000,35081000.000,33157000.000,31801000.000,25539000.000,27193000.000,32502000.000,28968000.000,30340000.000,27416000.000,30619000.000,29310000.000,31877000.000,34590000.000,30875000.000,32777000.000,35983000.000,37819000.000,43616000.000,43624000.000,46906000.000,50947000.000,34949000.000
AccruedRentCurrentAndNoncurrent,,,,,,,99000.000,,,,521000.000,,,,455000.000,,,,32000.000,,,,0.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,954130000.000,,,,979713000.000,,,,1035700000.000,,,,1094267000.000,,,,1151578000.000,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,5044000.000,4999000.000,5448000.000,5322000.000,5740000.000,5980000.000,5019000.000,5600000.000,3900000.000,3544000.000,3939000.000,4849000.000,5081000.000,5095000.000,4829000.000,4844000.000,4712000.000,4471000.000,4761000.000,5419000.000,5925000.000,5523000.000,4852000.000,4916000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,1526000.000,,,,1882000.000,,,,1578000.000,,,,1967000.000,,,,1455000.000,
Assets,1006926000.000,1017997000.000,1029004000.000,1044475000.000,1068260000.000,1073764000.000,1090440000.000,1118568000.000,1124085000.000,1133736000.000,1148242000.000,1157894000.000,1146430000.000,1159015000.000,1191119000.000,1187263000.000,1187931000.000,1202850000.000,1235959000.000,1232978000.000,1228789000.000,1300030000.000,1431304000.000,1399393000.000
AssetsCurrent,424404000.000,426759000.000,415562000.000,430023000.000,434072000.000,417367000.000,413157000.000,425132000.000,417549000.000,412420000.000,404748000.000,412820000.000,399364000.000,406626000.000,434393000.000,427643000.000,428799000.000,432785000.000,454650000.000,444474000.000,432312000.000,430992000.000,483866000.000,458818000.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,1136000.000,1136000.000,1136000.000,1136000.000,1074000.000,970000.000,970000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000,1198000.000
AvailableForSaleSecurities,,,,,82594000.000,83318000.000,82501000.000,78679000.000,75277000.000,73689000.000,63093000.000,65013000.000,65113000.000,69218000.000,73959000.000,80480000.000,79637000.000,89748000.000,91629000.000,78561000.000,78380000.000,81257000.000,67171000.000,64279000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,8737000.000,8743000.000,8296000.000,8261000.000,8227000.000,7655000.000,8150000.000,9212000.000,10070000.000,9424000.000,8693000.000,8588000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,104000.000,92000.000,96000.000,36000.000,227000.000,64000.000,66000.000,11000.000,11000.000,21000.000,459000.000,280000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,72852000.000,73156000.000,73976000.000,69167000.000,68652000.000,67667000.000,56401000.000,56771000.000,56480000.000,60567000.000,65759000.000,72255000.000,71637000.000,82157000.000,83545000.000,69360000.000,68321000.000,71854000.000,58937000.000,55971000.000
AvailableForSaleSecuritiesCurrent,68348000.000,71021000.000,89348000.000,91369000.000,82594000.000,83318000.000,82501000.000,78679000.000,75277000.000,73689000.000,63093000.000,,65113000.000,69218000.000,73959000.000,80480000.000,79637000.000,89748000.000,91629000.000,78561000.000,78380000.000,81257000.000,67171000.000,64279000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost,,,,,19813000.000,18679000.000,17655000.000,14113000.000,16936000.000,16720000.000,13449000.000,12467000.000,11942000.000,12192000.000,16073000.000,19399000.000,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,,21221000.000,20216000.000,18963000.000,15241000.000,16940000.000,16654000.000,13193000.000,12605000.000,12194000.000,12510000.000,16426000.000,19886000.000,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,,48397000.000,46213000.000,49607000.000,47979000.000,41983000.000,43044000.000,39678000.000,37973000.000,39405000.000,41637000.000,46613000.000,47131000.000,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,48438000.000,46236000.000,49255000.000,47766000.000,41447000.000,42529000.000,39470000.000,39235000.000,40822000.000,43005000.000,47740000.000,48344000.000,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,,,,1998000.000,1500000.000,1500000.000,1501000.000,1501000.000,1502000.000,,,,600000.000,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,,1999000.000,1500000.000,1500000.000,1501000.000,1501000.000,1502000.000,,,,600000.000,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsAmortizedCostBasis,,,,,,,,,,,,,,,,,5675000.000,6455000.000,9775000.000,5401000.000,6142000.000,4584000.000,6144000.000,7623000.000
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,,,,,,,,,,,,,,,,,5707000.000,6514000.000,9839000.000,5439000.000,6188000.000,4634000.000,6179000.000,7667000.000
AvailableForSaleSecuritiesDebtMaturitiesRollingAfterYearTenAmortizedCostBasis,,,,,,,,,,,,,,,,,,,,,,24553000.000,3498000.000,
AvailableForSaleSecuritiesDebtMaturitiesRollingAfterYearTenFairValue,,,,,,,,,,,,,,,,,,,,,,24553000.000,3498000.000,
AvailableForSaleSecuritiesDebtMaturitiesRollingYearSixThroughTenAmortizedCostBasis,,,,,,,,,,,,,,,,,19591000.000,20729000.000,20146000.000,16372000.000,16059000.000,14281000.000,20317000.000,22339000.000
AvailableForSaleSecuritiesDebtMaturitiesRollingYearSixThroughTenFairValue,,,,,,,,,,,,,,,,,19605000.000,21026000.000,20625000.000,17056000.000,17068000.000,15059000.000,20162000.000,22449000.000
AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveAmortizedCostBasis,,,,,,,,,,,,,,,,,45173000.000,53775000.000,52426000.000,46389000.000,44922000.000,27238000.000,27780000.000,24811000.000
AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveFairValue,,,,,,,,,,,,,,,,,46133000.000,54803000.000,53285000.000,47209000.000,45824000.000,27846000.000,27972000.000,25161000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,1508000.000,5628000.000,4078000.000,4438000.000,7158000.000,5431000.000,2304000.000,5133000.000,3935000.000,4940000.000,1875000.000,4527000.000,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,1489000.000,5478000.000,3933000.000,4317000.000,6848000.000,5140000.000,2221000.000,5160000.000,3965000.000,4970000.000,1912000.000,4567000.000,,,,,,,,
AvailableForSaleSecuritiesEquitySecurities,,,,,9447000.000,9888000.000,8850000.000,9854000.000,8541000.000,7864000.000,8209000.000,8013000.000,8132000.000,8133000.000,7881000.000,7683000.000,8192000.000,7405000.000,7880000.000,8857000.000,9300000.000,9165000.000,9360000.000,9002000.000
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,19000.000,150000.000,497000.000,843000.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,9761000.000,10312000.000,9022000.000,10355000.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,70793000.000,78275000.000,37392000.000,37229000.000,46743000.000,34323000.000,21439000.000,24427000.000,36317000.000,28224000.000,17965000.000,26915000.000,21726000.000,25244000.000,22986000.000,17112000.000,23878000.000,15852000.000,17596000.000,30401000.000,34255000.000,12548000.000,14653000.000,12295000.000
CashEquivalentsAtCarryingValue,,,,,,,8100000.000,,,,7200000.000,,,,14400000.000,,,,7700000.000,,,,714000.000,
CommonStockNoParValue,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000,100800000.000
CommonStockSharesIssued,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000,33047807.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,26898443.000,26898443.000,26898443.000,26898443.000,26898443.000,26898443.000,26898443.000,26898443.000,26898443.000,26898443.000
