,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,,,,,,,,40650.000,451009.000,330741.000,457381.000,643344.000,733932.000,913170.000,979126.000,1092245.000,1678180.000,1256716.000,1560236.000,2681153.000,3567997.000,6104047.000,7268175.000
AssetsCurrent,1875.000,600.000,3628.000,738.000,368.000,5592.000,49.000,40650.000,443073.000,285887.000,381304.000,567714.000,656976.000,758851.000,825283.000,915829.000,1504790.000,1146521.000,1398640.000,2447186.000,3215709.000,5565642.000,6463681.000
CashAndCashEquivalentsAtCarryingValue,1875.000,,3628.000,738.000,368.000,5392.000,49.000,40554.000,225513.000,100056.000,100954.000,205599.000,268703.000,353374.000,197623.000,288294.000,448904.000,571814.000,424501.000,886193.000,944096.000,1684608.000,1790640.000
CommitmentsAndContingencies,,,,,,,0.000,0.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,22000000.000,220000000.000,220000000.000,220000000.000,220000000.000,220000000.000,220000000.000,220000000.000,7700000000.000,7700000000.000,7700000000.000,7700000000.000,7700000000.000,7700000000.000,7700000000.000,7700000000.000,7700000000.000,7700000000.000,7700000000.000,220000000.000,220000000.000,220000000.000,220000000.000
CommonStockSharesIssued,40086000.000,40086000.000,40086000.000,40086000.000,40086000.000,40086000.000,40086000.000,40100310.000,47661315.000,47795318.000,47993650.000,48053653.000,48113656.000,48566909.000,48842902.000,49624196.000,49899091.000,50168195.000,50803249.000,51131069.000,51370962.000,52316679.000,52611239.000
CommonStockSharesOutstanding,40086000.000,40086000.000,40086000.000,40086000.000,40086000.000,40086000.000,40086000.000,40100310.000,47661315.000,47795318.000,47993650.000,48053653.000,48113656.000,48566909.000,48842902.000,49624196.000,49899091.000,50168195.000,50803249.000,51131069.000,51370962.000,52316679.000,52611239.000
CommonStockSharesSubscriptions,,,,,,,109500.000,0.000,,,,,,,,,,,,,,,
CommonStockValue,401.000,401.000,401.000,401.000,401.000,401.000,401.000,401.000,477.000,478.000,480.000,481.000,481.000,486.000,489.000,496.000,499.000,502.000,508.000,511.000,512.000,523.000,525.000
CustomerAdvancesAndDeposits,,,,,,,,,81333.000,38198.000,55075.000,76804.000,57404.000,141508.000,206351.000,209534.000,399536.000,148613.000,244460.000,349117.000,533374.000,481704.000,786246.000
DeferredTaxAssetsGross,,,,,,,,,,408222.000,,,,459336.000,,,,2060354.000,,,,742969.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,75196.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,,0.000,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,75196.000,75196.000,75196.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,53681.000,,,,78464.000,,87702.000,,,,64544.000,,,,339052.000,,,,679797.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,311918.000,,,,377833.000,,,,1715623.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,8602.000,,,,16959.000,,,,5678.000,,,,63172.000,
DeferredTaxAssetsValuationAllowance,,,,53681.000,,,,78464.000,,408222.000,,,,384140.000,,,,2060354.000,,,,742969.000,
DepositsAssetsCurrent,,,,,,,,,,1503.000,,,,11518.000,,,,15478.000,,,,28047.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,153374.000,165786.000,176919.000,191019.000,224183.000,,,,,,,,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,5250.000,3523.000,1256.000,,0.000,0.000,0.000,,
DueToAffiliateCurrent,,,,78466.000,,,,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,1946.000,1955.000,1952.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,50371.000,66946.000,75418.000,80412.000,82422.000,102418.000,0.000,20577.000,20577.000,18232.000,13076.000,5761.000,0.000,0.000,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,80466.000,100466.000,,20577.000,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,27443.000,,,,43544.000,,,,51669.000,,,,54402.000,
InterestPayableCurrent,,,,,,,,,7073.000,7537.000,8002.000,8467.000,8932.000,9397.000,9858.000,10322.000,0.000,0.000,,,,1034.000,
Liabilities,,,,,,,,43762.000,418415.000,311924.000,443608.000,531675.000,516349.000,499504.000,,,1057396.000,664210.000,904915.000,1439884.000,1544064.000,3577021.000,
LiabilitiesAndStockholdersEquity,1875.000,600.000,3628.000,738.000,368.000,5592.000,49.000,40650.000,451009.000,330741.000,457381.000,643344.000,733932.000,913170.000,979126.000,1092245.000,1678180.000,1256716.000,1560236.000,2681153.000,3567997.000,6104047.000,7268175.000
LiabilitiesCurrent,70571.000,81310.000,88573.000,92612.000,104654.000,121011.000,10750.000,43762.000,356528.000,250037.000,381721.000,531675.000,516349.000,499504.000,665288.000,726288.000,1057396.000,664210.000,904915.000,1439884.000,1544064.000,3577021.000,4545524.000
LongTermDebt,,,,,,,,,,61887.000,,,,61887.000,,,,0.000,,,,,
LongTermDebtCurrent,,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,61887.000,,,,0.000,,,,,,,,,
LongTermNotesPayable,,,,,,,,,,,,0.000,0.000,,,,,,,,,,
MinorityInterest,,,,,,,,,,,,,,,,,-5438.000,-19576.000,-26156.000,-32876.000,-41489.000,0.000,
NotesAndLoansPayableCurrent,,,,,,,,,,,,,,,61887.000,46887.000,0.000,,,,,,
NotesPayable,,,,,,,,,61887.000,,61887.000,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,0.000,,61887.000,61887.000,61887.000,,,,0.000,,,,35778.000,21974.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,7700.000,,,,32012.000,,,,106972.000,,,,129339.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,98602.000,,,,94835.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,446.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,20411.000,,,,7924.000,,,,34504.000,
OperatingLossCarryforwards,,,,,,,,224183.000,,251000.000,,,,150000.000,,,,886000.000,,,,1113000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,21086.000,,,,20986.000,,,,20168.000,,,,133088.000,
OtherAssetsCurrent,,,,,,,,,,2456.000,,,,2457.000,,,,2457.000,,,,10625.000,
OtherAssetsNoncurrent,,,,,,,,,7936.000,44854.000,76077.000,75630.000,76956.000,154589.000,153843.000,176416.000,173390.000,110195.000,161596.000,233967.000,352288.000,538405.000,804494.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,96.000,16872.000,39793.000,78727.000,83132.000,65402.000,74673.000,163269.000,130300.000,153845.000,84451.000,202941.000,190815.000,404565.000,383563.000,550871.000
PrepaidExpenseCurrent,,600.000,,,,200.000,,,,25400.000,,,,52573.000,,,,63611.000,,,,199066.000,
PrepaidInsurance,,,,,,,,,,10434.000,,,,8125.000,,,,2905.000,,,,145825.000,
PropertyPlantAndEquipmentGross,,,,,,,,,,15219.000,,,,102845.000,,,,149037.000,,,,225500.000,225500.000
PropertyPlantAndEquipmentNet,,,,,,,,,7936.000,44854.000,76077.000,75630.000,76956.000,79393.000,78647.000,101220.000,98194.000,110195.000,161596.000,233967.000,352288.000,538405.000,804494.000
PropertyPlantAndEquipmentOther,,,,,,,,,,5341.000,,,,79393.000,,,,99280.000,,,,128284.000,
RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,786246.000
RestrictedCashAndCashEquivalents,,,,,,,,,81333.000,38198.000,55075.000,76804.000,57404.000,141508.000,206351.000,209534.000,399536.000,148613.000,244460.000,349117.000,533374.000,481704.000,
RetainedEarningsAccumulatedDeficit,-130196.000,-142210.000,-146445.000,-153374.000,,,,,-1346289.000,-1513482.000,-1629401.000,-1590970.000,-1543807.000,-1409639.000,-1426456.000,-6424610.000,-4907502.000,-5991088.000,-6610955.000,-12616862.000,-27263960.000,-32004561.000,-32074290.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,,,1813672.000,
ShortTermBankLoansAndNotesPayable,,1243.000,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,-68696.000,-80710.000,-84945.000,-91874.000,-104286.000,-115419.000,-10701.000,-3112.000,32594.000,18817.000,13773.000,111669.000,217583.000,413666.000,313838.000,365957.000,626222.000,612082.000,681477.000,1274145.000,2065422.000,2527026.000,2722651.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,-3112.000,32594.000,18817.000,13773.000,111669.000,217583.000,413666.000,,,620784.000,592506.000,655321.000,1241269.000,2023933.000,2527026.000,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
