,2011-04-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-30,2013-12-29,2014-03-30,2014-06-29,2014-09-30,2014-12-28,2015-03-29,2015-06-28,2015-09-30,2016-01-03,2016-04-03,2016-06-30,2016-10-02,2017-01-01,2017-04-02
AdditionalPaidInCapital,,897000000.000,,,,901000000.000,,910000000.000,912000000.000,914000000.000,,,,918000000.000,,,,865000000.000,,,873000000.000,876000000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,5000000.000,,,,7000000.000,,,,9000000.000,,,,6000000.000,,,,9000000.000,,,,6000000.000,,
AmountOfRestrictedNetAssetsForConsolidatedAndUnconsolidatedSubsidiaries,,,,,,,,,,36000000.000,,,,57000000.000,,,,36000000.000,,,29000000.000,36000000.000,,
Assets,,2663000000.000,,,,2501000000.000,,2337000000.000,2477000000.000,2570000000.000,,,,2502000000.000,,,,2195000000.000,,,2084000000.000,2494000000.000,,
AssetsCurrent,,1459000000.000,,,,1298000000.000,,1146000000.000,1286000000.000,1384000000.000,,,,1292000000.000,,,,1042000000.000,,,939000000.000,905000000.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,4000000.000,,,,0.000,,,,,,,,8000000.000,,,,4000000.000,,,1000000.000,1000000.000,,
BuildingsAndImprovementsGross,,264000000.000,,,,,,224000000.000,224000000.000,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,17000000.000,,,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,28000000.000,,,,26000000.000,,,,17000000.000,,,,16000000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,38000000.000,,,,35000000.000,,,,23000000.000,,,,20000000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,10000000.000,,,,7000000.000,,,,6000000.000,,,,6000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,3000000.000,,,,3000000.000,,,,1000000.000,,,,2000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,5000000.000,,,,4000000.000,,,,2000000.000,,,,2000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,5000000.000,,,,6000000.000,,,,4000000.000,,,,3000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,5000000.000,,,,7000000.000,,,,6000000.000,,,,4000000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,10000000.000,,,,8000000.000,,,,4000000.000,,,,3000000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,10000000.000,,,,9000000.000,,,,6000000.000,,,,4000000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,28000000.000,,,,26000000.000,,,,17000000.000,,,,16000000.000,,
CapitalizedComputerSoftwareNet,,23000000.000,,,,29000000.000,,30000000.000,28000000.000,28000000.000,,,,25000000.000,,,,28000000.000,,,27000000.000,29000000.000,,
CashAndCashEquivalentsAtCarryingValue,,217000000.000,,,,257000000.000,,117000000.000,228000000.000,318000000.000,,,,247000000.000,,,,193000000.000,,,129000000.000,160000000.000,,
CashAndCashEquivalentsFairValueDisclosure,,217000000.000,,,,257000000.000,,117000000.000,228000000.000,318000000.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
CommonStockSharesAuthorized,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,
CommonStockSharesIssued,,94600000.000,,,,96500000.000,,97400000.000,97400000.000,97400000.000,,,,97800000.000,,,,98800000.000,,,99600000.000,99600000.000,,
CommonStockSharesOutstanding,,94600000.000,,,,96500000.000,,97400000.000,97400000.000,97400000.000,,,,97800000.000,,,,94600000.000,,,86800000.000,86800000.000,,
CommonStockValue,,94000000.000,,,,96000000.000,,97000000.000,97000000.000,97000000.000,,,,97000000.000,,,,99000000.000,,,99000000.000,99000000.000,,
ConstructionInProgressGross,,74000000.000,,,,,,49000000.000,37000000.000,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,,500000000.000,,,,500000000.000,,,,505000000.000,,,,467000000.000,,,,338000000.000,,,,283000000.000,,
ConvertibleNotesPayable,,432000000.000,,,,442000000.000,,,,439000000.000,,,,415000000.000,,,,308000000.000,,,,260000000.000,,
DebtCurrent,,84000000.000,,,,18000000.000,,25000000.000,23000000.000,13000000.000,,,,7000000.000,,,,15000000.000,,,14000000.000,14000000.000,,
DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,,67000000.000,,,,67000000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,-68000000.000,,,,58000000.000,,,,66000000.000,,,,52000000.000,,,,30000000.000,,,,23000000.000,,
DebtLongtermAndShorttermCombinedAmount,,,,,,1060000000.000,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,94000000.000,,
DeferredTaxAssetsGross,,1383000000.000,,,,1324000000.000,,,,1233000000.000,,,,1106000000.000,,,,1046000000.000,,,,874000000.000,,
DeferredTaxAssetsInventory,,17000000.000,,,,18000000.000,,,,17000000.000,,,,19000000.000,,,,20000000.000,,,,8000000.000,,
DeferredTaxAssetsLiabilitiesNet,,-56000000.000,,,,-66000000.000,,,,-70000000.000,,,,-70000000.000,,,,-53000000.000,,,,401000000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,24000000.000,,,,23000000.000,,,,17000000.000,,,,18000000.000,,,,18000000.000,,,,0.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,-80000000.000,,,,-89000000.000,,,,-87000000.000,,,,-88000000.000,,,,-71000000.000,,,,401000000.000,,
DeferredTaxAssetsNet,,128000000.000,,,,120000000.000,,,,67000000.000,,,,76000000.000,,,,85000000.000,,,,495000000.000,,
DeferredTaxAssetsNetCurrent,,28000000.000,,,,27000000.000,,23000000.000,22000000.000,23000000.000,,,,21000000.000,,,,20000000.000,,,19000000.000,0.000,,
DeferredTaxAssetsNetNoncurrent,,12000000.000,,,,12000000.000,,13000000.000,14000000.000,13000000.000,,,,15000000.000,,,,28000000.000,,,26000000.000,413000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,839000000.000,,,,754000000.000,,,,733000000.000,,,,678000000.000,,,,608000000.000,,,,455000000.000,,
DeferredTaxAssetsOther,,64000000.000,,,,95000000.000,,,,90000000.000,,,,64000000.000,,,,77000000.000,,,,67000000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,7000000.000,,,,1000000.000,,,,4000000.000,,,,9000000.000,,,,7000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,26000000.000,,,,20000000.000,,,,18000000.000,,,,18000000.000,,,,27000000.000,,,,21000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,180000000.000,,,,180000000.000,,,,131000000.000,,,,102000000.000,,,,95000000.000,,,,119000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,217000000.000,,,,221000000.000,,,,209000000.000,,,,190000000.000,,,,175000000.000,,,,169000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,12000000.000,,,,13000000.000,,,,12000000.000,,,,13000000.000,,,,16000000.000,,,,15000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,17000000.000,,,,16000000.000,,,,22000000.000,,,,18000000.000,,,,19000000.000,,,,13000000.000,,
DeferredTaxAssetsValuationAllowance,,-1255000000.000,,,,1204000000.000,,,,1166000000.000,,,,1030000000.000,,,,961000000.000,,,,379000000.000,,
DeferredTaxLiabilities,,-184000000.000,,,,186000000.000,,,,137000000.000,,,,146000000.000,,,,138000000.000,,,,,,
DeferredTaxLiabilitiesCurrent,,-4000000.000,,,,4000000.000,,,,6000000.000,,,,3000000.000,,,,2000000.000,,,,,,
DeferredTaxLiabilitiesFinancingArrangements,,-25000000.000,,,,21000000.000,,,,16000000.000,,,,12000000.000,,,,8000000.000,,,,5000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,-78000000.000,,,,84000000.000,,,,89000000.000,,,,88000000.000,,,,85000000.000,,,,82000000.000,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,,,,,,,,,,0.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,12000000.000,,
DeferredTaxLiabilitiesNoncurrent,,-92000000.000,,,,101000000.000,,98000000.000,99000000.000,100000000.000,,,,103000000.000,,,,99000000.000,,,101000000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,11000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,-81000000.000,,,,81000000.000,,,,32000000.000,,,,46000000.000,,,,45000000.000,,,,7000000.000,,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,,,,,522000000.000,510000000.000,,,,,,,,,,,,202000000.000,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,214000000.000,,,,277000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,1914000000.000,,,,2065000000.000,,,,1707000000.000,,,,1793000000.000,,,,1655000000.000,,,,1728000000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,191000000.000,,,,-150000000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,21000000.000,,,,20000000.000,,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,545000000.000,,,,,,,,1708000000.000,,,,1794000000.000,,,,1656000000.000,,,,1728000000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,75000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,600000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,113000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,111000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,105000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,108000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,120000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,1359000000.000,,,,1537000000.000,,,,1367000000.000,,,,1575000000.000,,,,1547000000.000,,,,1568000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,,,,,,,,,,,,1057000000.000,,,,1116000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,838000000.000,,,,834000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,,,,,,,,,,,,1057000000.000,,,,1116000000.000,,
DepositAssets,,11000000.000,,,,4000000.000,,5000000.000,4000000.000,4000000.000,,,,4000000.000,,,,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,,,,1000000.000,,,
DerivativeAssetsNoncurrent,,,,,,3000000.000,,2000000.000,0.000,0.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,,,,,,1000000.000,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,0.000,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,2000000.000,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,1000000.000,,,
DerivativeLiabilitiesNoncurrent,,,,,,1000000.000,,0.000,0.000,1000000.000,,,,,,,,,,,,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,,,,1000000.000,,,
EmployeeRelatedLiabilitiesCurrent,,148000000.000,,,,136000000.000,,122000000.000,136000000.000,141000000.000,,,,146000000.000,,,,122000000.000,,,110000000.000,115000000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,4000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,1.000,,,,1.000,,,,1.000,,,1.000,1.000,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,925000000.000,,,,802000000.000,,,,532000000.000,,,,593000000.000,,,,533000000.000,,,,488000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,652000000.000,,,,510000000.000,,,,382000000.000,,,,441000000.000,,,,393000000.000,,,,337000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,387000000.000,,,,266000000.000,,,,219000000.000,,,,262000000.000,,,,239000000.000,,,,192000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,511000000.000,,,,412000000.000,,,,337000000.000,,,,389000000.000,,,,350000000.000,,,,295000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,273000000.000,,,,292000000.000,,,,150000000.000,,,,152000000.000,,,,140000000.000,,,,151000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,124000000.000,,,,146000000.000,,,,118000000.000,,,,127000000.000,,,,111000000.000,,,,103000000.000,,
ForeignCurrencyContractAssetFairValueDisclosure,,,,,,3000000.000,,2000000.000,0.000,0.000,,,,,,,,,,,,,,
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,,,,1000000.000,,0.000,0.000,1000000.000,,,,,,,,,,,,,,
Goodwill,,431000000.000,,,,433000000.000,,427000000.000,427000000.000,434000000.000,,,,431000000.000,,,,402000000.000,,,392000000.000,390000000.000,,
InterestPayableCurrent,,,,,,,,10000000.000,17000000.000,16000000.000,,,,15000000.000,,,,14000000.000,,,15000000.000,14000000.000,,
InventoryFinishedGoodsNetOfReserves,,183000000.000,,,,185000000.000,,172000000.000,163000000.000,184000000.000,,,,146000000.000,,,,133000000.000,,,132000000.000,125000000.000,,
InventoryNet,,460000000.000,,,,438000000.000,,420000000.000,411000000.000,414000000.000,,,,379000000.000,,,,338000000.000,,,335000000.000,316000000.000,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,214000000.000,,,,205000000.000,,198000000.000,202000000.000,198000000.000,,,,197000000.000,,,,177000000.000,,,173000000.000,165000000.000,,
InventoryWorkInProcessNetOfReserves,,63000000.000,,,,48000000.000,,50000000.000,46000000.000,32000000.000,,,,36000000.000,,,,28000000.000,,,30000000.000,26000000.000,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,174000000.000,,,,169000000.000,,175000000.000,173000000.000,102000000.000,,,,106000000.000,,,,96000000.000,,,,100000000.000,,
Land,,47000000.000,,,,,,36000000.000,35000000.000,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,30000000.000,,,,,,,,,,,,,,,,,,,,,,
Liabilities,,3624000000.000,,,,3483000000.000,,3351000000.000,3536000000.000,3392000000.000,,,,3087000000.000,,,,2841000000.000,,,2680000000.000,2680000000.000,,
LiabilitiesAndStockholdersEquity,,2663000000.000,,,,2501000000.000,,2337000000.000,2477000000.000,2570000000.000,,,,2502000000.000,,,,2195000000.000,,,2084000000.000,2494000000.000,,
LiabilitiesCurrent,,1253000000.000,,,,1028000000.000,,938000000.000,1008000000.000,1046000000.000,,,,1038000000.000,,,,868000000.000,,,784000000.000,757000000.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,1000000.000,,,,,,,,,,,,21000000.000,,,,10000000.000,,,6000000.000,6000000.000,,
LiabilityForUncertainTaxPositionsNoncurrent,,35000000.000,,,,27000000.000,,25000000.000,20000000.000,17000000.000,,,,14000000.000,,,,15000000.000,,,14000000.000,16000000.000,,
LongTermDebt,,1034000000.000,,,,,,1055000000.000,1167000000.000,1138000000.000,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,972000000.000,,,,1051000000.000,,,994000000.000,996000000.000,,
LongTermDebtFairValue,,844000000.000,,,,1036000000.000,,1081000000.000,1261000000.000,1266000000.000,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,950000000.000,,,,1042000000.000,,1030000000.000,1144000000.000,1125000000.000,,,,965000000.000,,,,1036000000.000,,,980000000.000,982000000.000,,
MachineryAndEquipmentGross,,897000000.000,,,,,,899000000.000,899000000.000,,,,,,,,,,,,,,,
MinorityInterest,,34000000.000,,,,41000000.000,,28000000.000,27000000.000,28000000.000,,,,27000000.000,,,,25000000.000,,,25000000.000,25000000.000,,
NotionalAmountOfForeignCurrencyCashFlowHedgeDerivatives,,,,,,113000000.000,,,,75000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,16000000.000,,,,17000000.000,,,,32000000.000,,,,16000000.000,,,,14000000.000,,,,16000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,11000000.000,,,,12000000.000,,,,14000000.000,,,,12000000.000,,,,8000000.000,,,,11000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,11000000.000,,,,12000000.000,,,,15000000.000,,,,13000000.000,,,,10000000.000,,,,14000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,12000000.000,,,,13000000.000,,,,15000000.000,,,,13000000.000,,,,11000000.000,,,,15000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,13000000.000,,,,14000000.000,,,,15000000.000,,,,14000000.000,,,,11000000.000,,,,15000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,28000000.000,,,,23000000.000,,,,14000000.000,,,,24000000.000,,,,23000000.000,,,,26000000.000,,
OtherAccruedLiabilitiesCurrent,,65000000.000,,,,75000000.000,,61000000.000,67000000.000,68000000.000,,,,68000000.000,,,,63000000.000,,,56000000.000,58000000.000,,
OtherAccruedLiabilitiesNoncurrent,,41000000.000,,,,47000000.000,,44000000.000,43000000.000,45000000.000,,,,37000000.000,,,,32000000.000,,,32000000.000,29000000.000,,
OtherAssetsCurrent,,66000000.000,,,,61000000.000,,54000000.000,51000000.000,56000000.000,,,,56000000.000,,,,50000000.000,,,53000000.000,33000000.000,,
OtherAssetsMiscellaneousNoncurrent,,37000000.000,,,,40000000.000,,36000000.000,34000000.000,41000000.000,,,,25000000.000,,,,15000000.000,,,16000000.000,4000000.000,,
OtherAssetsNoncurrent,,352000000.000,,,,353000000.000,,369000000.000,380000000.000,335000000.000,,,,355000000.000,,,,332000000.000,,,325000000.000,760000000.000,,
OtherLiabilitiesCurrent,,327000000.000,,,,313000000.000,,297000000.000,328000000.000,339000000.000,,,,351000000.000,,,,279000000.000,,,267000000.000,268000000.000,,
OtherLiabilitiesNoncurrent,,325000000.000,,,,338000000.000,,327000000.000,341000000.000,335000000.000,,,,309000000.000,,,,305000000.000,,,315000000.000,238000000.000,,
OtherPostretirementBenefitsPayableCurrentAndNoncurrent,,,,,,,,25000000.000,25000000.000,,,,,,,,,,,,14000000.000,,,
OtherPostretirementBenefitsPayableNoncurrent,,,,,,,,,,,,,,,,,,13000000.000,,,,12000000.000,,
OtherPostretirementDefinedBenefitPlanLiabilitiesCurrentAndNoncurrent,,,,,,,,557000000.000,556000000.000,,,,,,,,,,,,424000000.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,-48000000.000,-48000000.000,,,,,,,,,,,,39000000.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,550000000.000,,,,,,1104000000.000,1091000000.000,,,,,,,,,,,,640000000.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,1096000000.000,,,,1075000000.000,,1056000000.000,1043000000.000,886000000.000,,,,775000000.000,,,,632000000.000,,,601000000.000,703000000.000,,
PostemploymentBenefitsLiabilityNoncurrent,,,,,,,,,,,,,,,,,,405000000.000,,,,414000000.000,,
PreferredStockSharesAuthorized,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,,
PrepaidExpenseAndOtherAssetsCurrent,,18000000.000,,,,19000000.000,,15000000.000,14000000.000,17000000.000,,,,16000000.000,,,,17000000.000,,,21000000.000,23000000.000,,
PrepaidPensionCosts,,9000000.000,,,,11000000.000,,22000000.000,35000000.000,55000000.000,,,,104000000.000,,,,110000000.000,,,112000000.000,123000000.000,,
PrescriptionDrugBenefitEffectOfSubsidyOnNetPeriodicPostretirementBenefitCost,,-6000000.000,,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugBenefitReductionInAccumulatedPostretirementBenefitObligationForSubsidy,,-35000000.000,,,,25000000.000,,,,25000000.000,,,,,,,,,,,,,,
ProductWarrantyAccrual,,48000000.000,,,,44000000.000,,46000000.000,56000000.000,57000000.000,,,,51000000.000,,,,48000000.000,,,45000000.000,44000000.000,,
ProductWarrantyAccrualClassifiedCurrent,,19000000.000,,,,16000000.000,,17000000.000,20000000.000,20000000.000,,,,27000000.000,,,,22000000.000,,,18000000.000,18000000.000,,
ProductWarrantyAccrualNoncurrent,,29000000.000,,,,28000000.000,,29000000.000,36000000.000,37000000.000,,,,24000000.000,,,,26000000.000,,,27000000.000,26000000.000,,
PropertyPlantAndEquipmentGross,,1435000000.000,,,,1422000000.000,,1358000000.000,1346000000.000,1389000000.000,,,,1397000000.000,,,,1287000000.000,,,1269000000.000,1269000000.000,,
PropertyPlantAndEquipmentNet,,421000000.000,,,,417000000.000,,395000000.000,384000000.000,417000000.000,,,,424000000.000,,,,419000000.000,,,428000000.000,439000000.000,,
ReceivablesNetCurrent,,712000000.000,,,,542000000.000,,555000000.000,596000000.000,596000000.000,,,,610000000.000,,,,461000000.000,,,422000000.000,396000000.000,,
RestructuringReserve,,19000000.000,,,,15000000.000,,18000000.000,24000000.000,12000000.000,,,,11000000.000,,,,10000000.000,,,11000000.000,16000000.000,,
RestructuringReserveCurrent,,16000000.000,,,,11000000.000,,15000000.000,14000000.000,9000000.000,,,,9000000.000,,,,7000000.000,,,9000000.000,14000000.000,,
RestructuringReserveNoncurrent,,-3000000.000,,,,4000000.000,,-3000000.000,10000000.000,3000000.000,,,,2000000.000,,,,3000000.000,,,2000000.000,2000000.000,,
RetainedEarningsAccumulatedDeficit,,-1157000000.000,,,,-1105000000.000,,-1130000000.000,-1168000000.000,-1127000000.000,,,,-878000000.000,,,,-814000000.000,,,-715000000.000,-241000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,7.240,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,458000.000,,,,472000.000,,,,405000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,8.410,,,,7.270,,,,4.690,,,,8.270,,,,10.010,,,,9.880,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,952000.000,,,,652000.000,,,,514000.000,,,,533000.000,,,,533000.000,,,,233000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,16710000.000,,,,15.220,,,,15.030,,,,10.790,,,,10.790,,,,8.220,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,17920000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,952000.000,,,,652000.000,,,,864000.000,,,,650000.000,,,,650000.000,,,,233000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,16710000.000,,,,15.220,,,,12.270,,,,10.320,,,,10.320,,,,8.220,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,952000.000,,,,652000.000,,,,514000.000,,,,533000.000,,,,533000.000,,,,,,
