,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LimitedPartnersCapitalAccountUnitsOutstanding,89200000.000,96300000.000,96300000.000,96300000.000,96300000.000,96300000.000,96300000.000,103600000.000,103600000.000,108800000.000,115900000.000,284100000.000,285200000.000,287900000.000,289600000.000,294700000.000,295400000.000,298300000.000,302000000.000,285100000.000,286900000.000,302600000.000,306000000.000,308400000.000,309200000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,673000000.000,700000000.000,700000000.000,700000000.000,363600000.000,375900000.000,375800000.000,154900000.000,1662000000.000,1716000000.000,1451000000.000,1187000000.000,1093000000.000,1879000000.000,1962000000.000,2000000000.000,1524000000.000,1194000000.000,,,1926000000.000,1449000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,700000000.000,700000000.000,700000000.000,700000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,,,2500000000.000,2500000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,660000000.000,660000000.000,659100000.000,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,707500000.000,,,,1053400000.000,,,,5961000000.000,,,,6092000000.000,,,,6604000000.000,,,,7213000000.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,36000000.000,287000000.000,287000000.000,283000000.000,283000000.000,22000000.000,422000000.000,416000000.000,415000000.000
LongTermDebtCurrent,,,10000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,,,,445000000.000,,,,36000000.000,,,,283000000.000,,,,416000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,250000000.000,,,,450000000.000,,,,3554000000.000,,,,3557000000.000,,,,4150000000.000,,,,4700000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,180500000.000,,,,17000000.000,,,,445000000.000,,,,36000000.000,,,,280000000.000,,,,412000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,250000000.000,,,,,,,,900000000.000,,,,0.000,,,,410000000.000,,,,250000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,250000000.000,,,,412000000.000,,,,900000000.000,,,,0.000,,,,410000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,280000000.000,,,,412000000.000,,,,900000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,32000000.000,,,,280000000.000,,,,412000000.000,,,,900000000.000,
LongTermDebtNoncurrent,632200000.000,689400000.000,649400000.000,499400000.000,499500000.000,499500000.000,499500000.000,699600000.000,699600000.000,699600000.000,2786100000.000,5178000000.000,5178000000.000,5163000000.000,5161000000.000,5149000000.000,6147000000.000,5877000000.000,5891000000.000,5845000000.000,5862000000.000,5861000000.000,5454000000.000,6223000000.000,6212000000.000
MinorityInterest,,,,,,,,,,,851700000.000,,,,,,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,
NoncurrentAssets,,,,,,,,,,,,16229000000.000,,,,17238000000.000,,,,18307000000.000,,,,19795000000.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,30500000.000,23500000.000,28500000.000,20000000.000,17000000.000,15700000.000,15700000.000,15700000.000,0.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,0.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,0.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,161000000.000,,,,173000000.000,,,,183000000.000,,,,212000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,100000.000,,,,200000.000,,,,15000000.000,,,,15000000.000,,,,16000000.000,,,,17000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,100000.000,,,,100000.000,,,,11000000.000,,,,13000000.000,,,,14000000.000,,,,16000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,100000.000,,,,100000.000,,,,13000000.000,,,,15000000.000,,,,16000000.000,,,,18000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,100000.000,,,,100000.000,,,,15000000.000,,,,17000000.000,,,,18000000.000,,,,19000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,100000.000,,,,200000.000,,,,15000000.000,,,,18000000.000,,,,18000000.000,,,,20000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,92000000.000,,,,95000000.000,,,,101000000.000,,,,122000000.000,
OtherAssetsCurrent,7200000.000,9700000.000,9500000.000,3500000.000,7500000.000,9200000.000,4400000.000,2700000.000,4800000.000,5800000.000,10600000.000,47000000.000,24000000.000,35000000.000,34000000.000,23000000.000,21000000.000,25000000.000,33000000.000,26000000.000,23000000.000,25000000.000,28000000.000,18000000.000,17000000.000
OtherAssetsNoncurrent,,,,,,,,141400000.000,138100000.000,320200000.000,0.000,2000000.000,5000000.000,3000000.000,3000000.000,8000000.000,16000000.000,12000000.000,45000000.000,44000000.000,101000000.000,98000000.000,134000000.000,108000000.000,98000000.000
OtherLiabilitiesCurrent,9800000.000,8800000.000,20100000.000,3700000.000,14300000.000,7000000.000,13700000.000,3100000.000,20500000.000,13700000.000,22900000.000,216000000.000,206000000.000,155000000.000,140000000.000,170000000.000,175000000.000,118000000.000,511000000.000,258000000.000,252000000.000,127000000.000,125000000.000,193000000.000,145000000.000
OtherLiabilitiesNoncurrent,5000000.000,5800000.000,5800000.000,5900000.000,5500000.000,5200000.000,5100000.000,5000000.000,4900000.000,4900000.000,7000000.000,106000000.000,108000000.000,117000000.000,112000000.000,119000000.000,114000000.000,112000000.000,127000000.000,151000000.000,155000000.000,156000000.000,162000000.000,158000000.000,154000000.000
OtherReceivablesNetCurrent,,,,3500000.000,,,,4400000.000,,,,,,,,,,,,,,,,,
OtherShortTermInvestments,,,,,,,,,,,10300000.000,,,,,,,,,,,,,,
PartnersCapital,1500900000.000,1712300000.000,1706800000.000,1697700000.000,1698100000.000,1692400000.000,1684900000.000,1705600000.000,1701500000.000,1876900000.000,2195800000.000,10014000000.000,10137000000.000,10302000000.000,10427000000.000,10738000000.000,10837000000.000,11064000000.000,11314000000.000,10813000000.000,10971000000.000,11742000000.000,11918000000.000,12057000000.000,12140000000.000
PartnersCapitalAttributableToNoncontrollingInterest,,,,,,,,,,,,127000000.000,132000000.000,237000000.000,261000000.000,268000000.000,327000000.000,361000000.000,440000000.000,533000000.000,636000000.000,831000000.000,1014000000.000,1347000000.000,1673000000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,10141000000.000,10269000000.000,10539000000.000,10688000000.000,11006000000.000,11164000000.000,11425000000.000,11754000000.000,11346000000.000,11607000000.000,12573000000.000,12932000000.000,13404000000.000,13813000000.000
PropertyPlantAndEquipmentGross,1165000000.000,1193600000.000,1429900000.000,1439300000.000,1443300000.000,1455000000.000,1466200000.000,1475900000.000,1477200000.000,1487900000.000,2853700000.000,14592000000.000,14685000000.000,14940000000.000,15295000000.000,15594000000.000,15792000000.000,16210000000.000,16778000000.000,17491000000.000,17976000000.000,18597000000.000,19137000000.000,19958000000.000,20735000000.000
PropertyPlantAndEquipmentNet,951000000.000,973900000.000,1204100000.000,1205200000.000,1200200000.000,1203100000.000,1205100000.000,1206300000.000,1200600000.000,1203100000.000,2547700000.000,11363000000.000,11395000000.000,11594000000.000,11898000000.000,12135000000.000,12269000000.000,12635000000.000,13209000000.000,13837000000.000,14257000000.000,14844000000.000,15317000000.000,16092000000.000,16795000000.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,3125000000.000,,,,3347000000.000,,,,3533000000.000,,,,3741000000.000,
ReceivablesNetCurrent,25800000.000,22700000.000,32800000.000,22300000.000,26900000.000,28100000.000,25700000.000,23500000.000,32100000.000,35600000.000,59400000.000,355000000.000,332000000.000,291000000.000,259000000.000,306000000.000,310000000.000,274000000.000,299000000.000,272000000.000,264000000.000,286000000.000,307000000.000,380000000.000,339000000.000
RegulatoryAssets,,,,17300000.000,,,,16200000.000,,,,254000000.000,,,,290000000.000,,,,326000000.000,,,,376000000.000,
RegulatoryAssetsNoncurrent,15400000.000,18900000.000,19300000.000,21100000.000,20600000.000,20200000.000,19800000.000,19800000.000,19400000.000,19000000.000,23100000.000,253000000.000,252000000.000,249000000.000,253000000.000,262000000.000,277000000.000,285000000.000,297000000.000,290000000.000,309000000.000,324000000.000,355000000.000,385000000.000,409000000.000
RegulatoryLiabilities,,,,500000.000,,,,200000.000,,,,66000000.000,,,,29000000.000,,,,25000000.000,,,,61000000.000,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,,,2002800000.000,0.000,,,,,,,,,,,,,
RetainedEarningsUndistributedEarningsFromEquityMethodInvestees,,,,,,,,,,,,,,,,0.000,,,,5000000.000,,,,15000000.000,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,,0.003,,,,0.005,,,,0.010,,,,0.011,
ShortTermNonBankLoansAndNotesPayable,30500000.000,22500000.000,28500000.000,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,3047500000.000,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,21000000.000,,,,26000000.000,
ValuationAllowancesAndReservesBalance,,,,100000.000,,,,100000.000,,,,,,,,,,,,,,,,,
