,2011-04-01,2011-09-30,2011-12-30,2012-03-30,2012-06-29,2012-09-28,2012-12-28,2013-03-29,2013-06-28,2013-09-27,2013-12-27,2014-03-28,2014-06-27,2015-01-02,2015-04-03,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-03-31
IncreaseDecreaseInEmployeeRelatedLiabilities,,-57000000.000,,,,-132000000.000,,,,-115000000.000,,,,,,-60000000.000,,,,32000000.000,,
IncreaseDecreaseInInventories,,-47000000.000,,,,-110000000.000,,,,17000000.000,,,,,,105000000.000,,,,46000000.000,,
IncreaseDecreaseInOtherAccruedLiabilities,,,,,,,,,,,,,,,,63000000.000,,,,89000000.000,,
IncreaseDecreaseInOtherOperatingCapitalNet,,-68000000.000,,,,-169000000.000,,,,2000000.000,,,,,,14000000.000,,,,-3000000.000,,
IncreaseDecreaseInOtherReceivables,,,,,,,,,,,,,,,,-16000000.000,,,,,,
IncreaseDecreaseInRestrictedCash,,,,,,,,,,0.000,,,,,,,,,,,,
IncreaseDecreaseInRestrictedCashAndInvestments,,-14000000.000,,,,6000000.000,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,16000000.000,12000000.000,12000000.000,17000000.000,-26000000.000,15000000.000,10000000.000,11000000.000,-24000000.000,11000000.000,10000000.000,11000000.000,-22000000.000,8000000.000,7000000.000,6000000.000,2000000.000,0.000,-5000000.000,2000000.000,2000000.000,4000000.000
InterestExpense,59000000.000,69000000.000,58000000.000,59000000.000,55000000.000,55000000.000,55000000.000,53000000.000,51000000.000,44000000.000,49000000.000,52000000.000,50000000.000,50000000.000,48000000.000,47000000.000,48000000.000,47000000.000,51000000.000,50000000.000,50000000.000,60000000.000
InvestmentIncomeInterest,2000000.000,1000000.000,2000000.000,2000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,5000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,0.000,1000000.000,1000000.000,5000000.000
MinorityInterestDecreaseFromRedemptions,,,,,,21000000.000,,,,0.000,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,-214000000.000,,,,-681000000.000,,,,-282000000.000,,,,,,-1178000000.000,,,,-89000000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-214000000.000,,,,-681000000.000,,,,-282000000.000,,,,,,-1178000000.000,,,,-89000000.000,,
NetCashProvidedByUsedInInvestingActivities,,-149000000.000,,,,-265000000.000,,,,-186000000.000,,,,,,-209000000.000,,,,-139000000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-149000000.000,,,,-265000000.000,,,,-186000000.000,,,,,,-209000000.000,,,,-139000000.000,,
NetCashProvidedByUsedInOperatingActivities,,160000000.000,,,,1132000000.000,,,,682000000.000,,,,,,824000000.000,,,,592000000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,160000000.000,,,,1132000000.000,,,,682000000.000,,,,,,824000000.000,,,,592000000.000,,
NetIncomeLoss,93000000.000,140000000.000,563000000.000,1146000000.000,1013000000.000,582000000.000,492000000.000,416000000.000,348000000.000,427000000.000,428000000.000,395000000.000,320000000.000,933000000.000,291000000.000,34000000.000,165000000.000,-21000000.000,70000000.000,167000000.000,297000000.000,194000000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,93000000.000,,,,,,,,,,,,,,,,,,,,,
NoncontrollingInterestIncreaseFromBusinessCombination,,,,,,72000000.000,,,,,,,,,,,,,,,,
