,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Cash,,,,,,,,,,,,34099000.000,28020000.000,23513000.000,27476000.000,35748000.000,25665000.000,38180000.000,29364000.000,59270000.000,48820000.000,56661000.000,48172000.000,85047000.000,45234000.000
CashAndCashEquivalentsAtCarryingValue,42823901.000,59379363.000,62112260.000,62050000.000,42032000.000,41610000.000,38107000.000,50324000.000,33952000.000,33533000.000,30344000.000,42679000.000,36524000.000,29160000.000,36870000.000,50940000.000,34446000.000,47277000.000,35286000.000,69962000.000,55600000.000,63785000.000,55819000.000,98313000.000,51993000.000
CashEquivalentsAtCarryingValue,,10900000.000,5600000.000,2100000.000,3400000.000,5100000.000,4400000.000,4500000.000,1300000.000,100000.000,6800000.000,3484000.000,3840000.000,788000.000,4819000.000,8998000.000,3179000.000,3442000.000,1282000.000,5946000.000,1850000.000,2239000.000,2702000.000,9013000.000,2503000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,35688040.000,35704147.000,35761378.000,35775557.000,36379212.000,36399052.000,36477557.000,36513507.000,36997455.000,37757421.000,37840092.000,37872756.000,38696395.000,38767519.000,38834967.000,38898163.000,39630891.000,40443286.000,40505914.000,40511209.000,41297956.000,41322880.000,41372501.000,41377614.000,42394661.000
CommonStockSharesOutstanding,29658014.000,29299355.000,28896519.000,28647312.000,29047280.000,28768414.000,28313525.000,28148754.000,27624998.000,27850708.000,27747240.000,27767702.000,28268151.000,28310803.000,28137583.000,28053563.000,28479284.000,29285938.000,29321202.000,29325374.000,29809086.000,29578743.000,29241017.000,28981189.000,29574680.000
CommonStockValue,356880.000,357041.000,357614.000,358000.000,364000.000,364000.000,365000.000,365000.000,370000.000,377000.000,378000.000,379000.000,387000.000,388000.000,389000.000,389000.000,396000.000,404000.000,405000.000,405000.000,413000.000,413000.000,414000.000,414000.000,424000.000
DebtWeightedAverageInterestRate,,,,,,,,,,,,,,0.033,0.033,,0.033,,,,,,,,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,,,,,,,,,,,,,,,,,,,,7000000.000,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,,,,,,900000.000,500000.000,500000.000,500000.000,500000.000,100000.000,100000.000,100000.000,100000.000,,,,,
DeferredIncomeTaxLiabilities,25300907.000,27519524.000,15385425.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,789000.000,,,,2845000.000,,,,2581000.000,,,,2426000.000,,,,1938000.000,
DeferredTaxAssetsInvestments,,,,,,,,2322000.000,,,,205000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,27939000.000,,,,38267000.000,,,,51857000.000,,,,49882000.000,,,,54492000.000,,,,58441000.000,
DeferredTaxAssetsNet,42987303.000,46085232.000,46263538.000,48307000.000,35769000.000,40095000.000,46459000.000,47512000.000,41176000.000,48431000.000,47062000.000,54202000.000,41305000.000,41679000.000,47532000.000,50244000.000,43198000.000,47397000.000,53613000.000,56072000.000,44365000.000,52220000.000,53983000.000,62108000.000,53477000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,4647000.000,,,,4310000.000,,,,3447000.000,,,,4594000.000,,,,3906000.000,,,,4944000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,15600000.000,,,,11400000.000,,,,7800000.000,,,,14700000.000,,,,12600000.000,,,,16100000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,4102000.000,,,,6206000.000,,,,4252000.000,,,,351000.000,,,,312000.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,38131000.000,,,,38445000.000,,,,39991000.000,,,,31677000.000,,,,30680000.000,,,,32021000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,1800000.000,,,,800000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,841000.000,,,,168000.000,,,,57000.000,,,,332000.000,,,,1346000.000,,,,2299000.000,
DeferredTaxAssetsValuationAllowance,,,,4519000.000,,,,,,,,4938000.000,,,,2932000.000,,,,2738000.000,,,,1938000.000,
DeferredTaxLiabilities,,,,20368000.000,21046000.000,16482000.000,12480000.000,9245000.000,5586000.000,6956000.000,2368000.000,2345000.000,2158000.000,903000.000,0.000,362000.000,275000.000,705000.000,993000.000,1580000.000,2014000.000,2405000.000,3317000.000,3667000.000,4022000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,1042000.000,,,,199000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,383000.000,,,,348000.000,,,,186000.000,,,,0.000,,,,1338000.000,,,,3008000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,545000.000,,,,2159000.000,,,,0.000,,,,,,,,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,1759000.000,,,,3726000.000,,,,0.000,,,,,,,,,,,,,
DepositAssets,,,,,,,,,,,,,,,,,,,,,,,,1517000.000,1933000.000
DueFromRelatedParties,,,,,,,,,100000.000,,,0.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,2833.000,2816.000,3129.000,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,10957721.000,21707775.000,21082504.000,34913000.000,13870000.000,9477000.000,5514000.000,21419000.000,10795000.000,15337000.000,4600000.000,13851000.000,5159000.000,10036000.000,16127000.000,26404000.000,7460000.000,14461000.000,11846000.000,22133000.000,14919000.000,18521000.000,20793000.000,37527000.000,15228000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,,,,,13300000.000,
ExcessNetCapitalAt1500Percent,,2000000.000,3600000.000,6300000.000,6300000.000,8900000.000,2900000.000,6600000.000,2500000.000,5200000.000,1100000.000,7100000.000,2800000.000,4700000.000,5500000.000,5700000.000,9300000.000,10700000.000,4300000.000,18100000.000,3300000.000,5100000.000,1200000.000,5900000.000,4400000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,,,,,,,13144000.000,13244000.000,13647000.000,14032000.000,15104000.000,15069000.000,15095000.000,9090000.000
FurnitureAndFixturesGross,,,,8131000.000,,,,7578000.000,,,,7335000.000,,,,7232000.000,,,,7248000.000,,,,7201000.000,
Goodwill,164410077.000,170045064.000,153569289.000,161664000.000,164074000.000,162220000.000,164854000.000,164890000.000,164714000.000,146227000.000,149112000.000,142972000.000,147084000.000,150075000.000,139623000.000,130976000.000,121666000.000,216790000.000,206182000.000,209024000.000,215098000.000,212317000.000,214982000.000,208186000.000,214335000.000
IncomeTaxReceivable,,200000.000,,,,,,,,,,,,,,3800000.000,,,,3600000.000,,,,1400000.000,
IncomeTaxesReceivable,,,,,,,,,,,,1500000.000,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,300000.000,200000.000
InvestmentsFairValueDisclosure,85683671.000,91339221.000,64800668.000,73326000.000,73429000.000,63985000.000,45586000.000,34215000.000,25630000.000,26100000.000,11012000.000,0.000,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,75709212.000,40779158.000,38189328.000,39535000.000,46729000.000,48256000.000,46891000.000,16772000.000,16586000.000,12997000.000,11285000.000,11745000.000,6259000.000,4525000.000,4275000.000,4173000.000,3675000.000,3305000.000,3451000.000,3575000.000,3577000.000,3540000.000,3469000.000,1689000.000,1641000.000
LeaseholdImprovementsGross,,,,24100000.000,,,,25567000.000,,,,24446000.000,,,,24392000.000,,,,21945000.000,,,,21612000.000,
Liabilities,120072452.000,108784539.000,99025424.000,113189000.000,86418000.000,83894000.000,88106000.000,83458000.000,59740000.000,71003000.000,64689000.000,75736000.000,62721000.000,65710000.000,76160000.000,81408000.000,58448000.000,128873000.000,127218000.000,139788000.000,133805000.000,138933000.000,145087000.000,165499000.000,131178000.000
LiabilitiesAndStockholdersEquity,478511302.000,473067160.000,426788530.000,460743000.000,439601000.000,425932000.000,421127000.000,386970000.000,355703000.000,342655000.000,332676000.000,353446000.000,314536000.000,321568000.000,333875000.000,337650000.000,294679000.000,417486000.000,403525000.000,423838000.000,404686000.000,418717000.000,427284000.000,456682000.000,410155000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,60000000.000,50000000.000,50000000.000,50000000.000,45000000.000,45000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,4400000.000,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,16306000.000,,,,18175000.000,,,,18516000.000,,,,18932000.000,,,,20044000.000,,,,19788000.000,
MinimumNetCapitalRequiredForBrokerDealerSubsidiary,,5000.000,5000.000,5000.000,5000.000,,,,,,,,,,,,,,,,,,,,
MinimumNetCapitalRequiredForBrokerDealerSubsidiary1,,,,,,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000
MinorityInterest,1422747.000,1429049.000,1429049.000,1353000.000,1353000.000,1353000.000,1353000.000,1353000.000,1191000.000,1042000.000,1042000.000,1042000.000,1042000.000,694000.000,694000.000,694000.000,694000.000,694000.000,694000.000,694000.000,694000.000,694000.000,694000.000,,
NetCapital,,2500000.000,4100000.000,7200000.000,6800000.000,9100000.000,3200000.000,7400000.000,3000000.000,5700000.000,1400000.000,7600000.000,3000000.000,5200000.000,6100000.000,6900000.000,9600000.000,11300000.000,4600000.000,18500000.000,3900000.000,5800000.000,1900000.000,7300000.000,4900000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,97514.000,,,,82904445.000,,,,82894000.000,,,,80949000.000,,,,68374000.000,,,,58197000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,14953.000,,,,13510643.000,,,,15398000.000,,,,14189000.000,,,,14091000.000,,,,14753000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,9951.000,,,,9926646.000,,,,10459000.000,,,,10634000.000,,,,8981000.000,,,,2180000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,11258.000,,,,9962731.000,,,,12686000.000,,,,12176000.000,,,,10991000.000,,,,9681000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,12148.000,,,,11348919.000,,,,12971000.000,,,,13738000.000,,,,12909000.000,,,,11577000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,13442.000,,,,12305134.000,,,,14544000.000,,,,13270000.000,,,,14411000.000,,,,13379000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,35762.000,,,,25850372.000,,,,16836000.000,,,,16942000.000,,,,6991000.000,,,,6627000.000,
OtherAssets,7729452.000,7739929.000,6578244.000,5462000.000,4582000.000,4202000.000,3996000.000,2855000.000,2291000.000,2605000.000,2982000.000,2235000.000,3231000.000,4190000.000,4295000.000,3718000.000,2876000.000,6839000.000,6182000.000,5522000.000,5601000.000,6958000.000,9371000.000,8341000.000,8122000.000
OtherLoansPayable,,,,,,,,,,,,,,,,,,33750000.000,33750000.000,33750000.000,33750000.000,22500000.000,16875000.000,16875000.000,16875000.000
OtherReceivables,9835659.000,6087457.000,2124930.000,1130000.000,1102000.000,3098000.000,1562000.000,1554000.000,1948000.000,2896000.000,4341000.000,2877000.000,11661000.000,6087000.000,2252000.000,5493000.000,6590000.000,6043000.000,6054000.000,5470000.000,8806000.000,3370000.000,3805000.000,2830000.000,6066000.000
OtherShortTermBorrowings,73270000.000,24670000.000,25300000.000,28100000.000,27040000.000,27825000.000,35425000.000,29125000.000,26450000.000,32250000.000,36350000.000,30849000.000,36250000.000,37450000.000,39200000.000,35600000.000,34700000.000,38750000.000,44920000.000,39800000.000,55100000.000,54900000.000,62500000.000,64070000.000,74000000.000
PartnersCapitalAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,200000.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,4295000.000,3784000.000
PropertyPlantAndEquipmentGross,,,,66188000.000,,,,69164000.000,,,,68451000.000,,,,68826000.000,,,,68300000.000,,,,67761000.000,
PropertyPlantAndEquipmentNet,16677208.000,18005721.000,16776809.000,15995000.000,15788000.000,15159000.000,14849000.000,14404000.000,13493000.000,12851000.000,11893000.000,11500000.000,11178000.000,11246000.000,10704000.000,10335000.000,9444000.000,9873000.000,10240000.000,9783000.000,9523000.000,9593000.000,9225000.000,8764000.000,8605000.000
RatioOfIndebtednessToNetCapital1,,,,,,0.370,1.400,1.620,2.550,148.980,2.720,0.920,1.200,1.400,1.400,2.720,0.600,0.800,0.800,0.360,2.300,1.800,5.600,2.800,1.500
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,0.000,,,,,,,,,,,0.000,0.000,,0.000
RestrictedCashAndCashEquivalents,7600000.000,7600000.000,7200000.000,7300000.000,7000000.000,6900000.000,7000000.000,7055000.000,5500000.000,5200000.000,5200000.000,5100000.000,4700000.000,4900000.000,4600000.000,6200000.000,5600000.000,5700000.000,4600000.000,4700000.000,4900000.000,4900000.000,4900000.000,4300000.000,4300000.000
RetainedEarningsAccumulatedDeficit,168667007.000,175881795.000,170465076.000,173374000.000,175483000.000,163743000.000,158639000.000,159918000.000,160050000.000,161978000.000,150231000.000,152412000.000,138777000.000,133046000.000,139810000.000,141290000.000,134901000.000,129919000.000,116200000.000,109860000.000,99396000.000,104497000.000,102794000.000,111798000.000,95599000.000
StockholdersEquity,357016103.000,362853572.000,326334057.000,346201000.000,351830000.000,340685000.000,331668000.000,302159000.000,294772000.000,270610000.000,266945000.000,276668000.000,250773000.000,255164000.000,257021000.000,255548000.000,235537000.000,287919000.000,275613000.000,283356000.000,270187000.000,279090000.000,281503000.000,291183000.000,278977000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,358438850.000,364282621.000,327763106.000,347554000.000,353183000.000,342038000.000,333021000.000,303512000.000,295963000.000,271652000.000,267987000.000,277710000.000,251815000.000,255858000.000,257715000.000,256242000.000,236231000.000,288613000.000,276307000.000,284050000.000,270881000.000,279784000.000,282197000.000,291183000.000,278977000.000
TaxesPayableCurrent,,,,7900000.000,,,,15800000.000,8350000.000,8600000.000,11921000.000,15345000.000,10295000.000,6805000.000,10983000.000,10007000.000,5721000.000,12872000.000,10939000.000,19000000.000,4974000.000,13737000.000,15800000.000,18968000.000,2774000.000
TreasuryStockShares,6030026.000,6404792.000,6864859.000,7128245.000,7331932.000,7630638.000,8164032.000,9024679.000,9372457.000,9906713.000,10092852.000,10105054.000,10428244.000,10456716.000,10697384.000,10884600.000,11151607.000,11157348.000,11184712.000,11185835.000,11488870.000,11744137.000,12131484.000,12396425.000,12819981.000
TreasuryStockValue,348253869.000,367623799.000,386217736.000,396386000.000,405764000.000,415970000.000,436883000.000,479551000.000,500037000.000,525182000.000,534347000.000,534957000.000,551782000.000,553191000.000,564543000.000,571136000.000,581697000.000,581940000.000,583008000.000,583038000.000,590726000.000,595791000.000,603714000.000,611224000.000,623740000.000
ValuationAllowanceAmount,,,,,,,,7611000.000,,,,,,,,,,,,,,,,,
