,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DefinedBenefitPlanRecognizedNetGainLossDueToCurtailments,,7000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1,,,,,1000000.000,,,,,,,,,,,,,,
DefinedBenefitPlanRecognizedNetGainLossDueToSettlementsAndCurtailments1,,,,,,,-2000000.000,,,,,,,,,,,,
DefinedContributionPlanCostRecognized,6000000.000,5000000.000,5000000.000,5000000.000,6000000.000,5000000.000,6000000.000,5000000.000,6000000.000,6000000.000,6000000.000,4000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,5000000.000,5000000.000
EarningsPerShareBasic,0.230,-0.200,0.320,,-0.050,-0.450,-6.220,-0.030,-0.530,-1.230,-0.350,-0.040,-0.070,-2.320,-0.090,-0.470,0.160,-0.500,-0.520
EarningsPerShareDiluted,0.230,-0.200,0.320,,-0.050,-0.450,-6.220,-0.030,-0.530,-1.230,-0.350,-0.040,-0.070,-2.320,-0.090,-0.470,0.150,-0.490,-0.520
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,,-6000000.000,,-2000000.000,,,,1000000.000,,,,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,0.350,0.350,-0.700,0.350,0.350,0.350,-0.700,0.350
EquityMethodInvestmentOtherThanTemporaryImpairment,,,,,,,,,,50000000.000,,,,,,,,,
EquityMethodInvestmentRealizedGainLossOnDisposal,,,,,,,,,,,,,,,5000000.000,0.000,0.000,0.000,0.000
ForeignCurrencyTransactionGainLossBeforeTax,12000000.000,-9000000.000,18000000.000,,-5000000.000,-7000000.000,3000000.000,-15000000.000,-14000000.000,-17000000.000,2000000.000,1000000.000,-5000000.000,-2000000.000,6000000.000,-3000000.000,0.000,-10000000.000,0.000
GainLossOnDispositionOfAssets1,,,,,,,,,,0.000,,0.000,0.000,,2000000.000,0.000,0.000,0.000,0.000
GainLossOnSaleOfPropertyPlantEquipment,,,,,,2000000.000,,,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,,-59000000.000,0.000,,,0.000,,,,,,,,,
ImpairmentOfLongLivedAssetsHeldForUse,,,1000000.000,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,23000000.000,-64000000.000,28000000.000,,-46000000.000,-75000000.000,29000000.000,-23000000.000,-58000000.000,-117000000.000,-22000000.000,6000000.000,-4000000.000,-236000000.000,3000000.000,-27000000.000,1000000.000,-34000000.000,-17000000.000
IncomeLossFromEquityMethodInvestments,1000000.000,1000000.000,1000000.000,,,,1000000.000,,1000000.000,,,,,,,,,,
IncomeLossFromSubsidiariesNetOfTax,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,-10000000.000,1000000.000,-3000000.000,,41000000.000,-31000000.000,617000000.000,-103000000.000,-8000000.000,-1000000.000,10000000.000,10000000.000,2000000.000,-23000000.000,10000000.000,13000000.000,-14000000.000,10000000.000,29000000.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,-3000000.000,31000000.000,7000000.000,,35000000.000,1000000.000,615000000.000,-79000000.000,8000000.000,23000000.000,19000000.000,8000000.000,16000000.000,66000000.000,18000000.000,27000000.000,20000000.000,34000000.000,26000000.000
IncomeTaxReconciliationChangeInEnactedTaxRate,,,,,,,,,,,,,-18000000.000,,,,0.000,,12000000.000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,,,,,,,,,,,,,,,,-4000000.000,,-3000000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,8000000.000,-22000000.000,9000000.000,,16000000.000,-26000000.000,10000000.000,-40000000.000,-20000000.000,-41000000.000,-8000000.000,2000000.000,-1000000.000,-83000000.000,1000000.000,-9000000.000,0.000,-12000000.000,-6000000.000
IncomeTaxReconciliationOtherAdjustments,-3000000.000,1000000.000,1000000.000,,-6000000.000,2000000.000,-2000000.000,5000000.000,0.000,5000000.000,-3000000.000,0.000,1000000.000,1000000.000,0.000,0.000,4000000.000,-1000000.000,1000000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,,,,,,,,,,,,,,,,-2000000.000,,-2000000.000
IncomeTaxReconciliationTaxContingencies,4000000.000,,-2000000.000,,,,-2000000.000,,,,,,,,,,,,
IncomeTaxReconciliationTaxCreditsResearch,2000000.000,1000000.000,1000000.000,,,1000000.000,1000000.000,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-9000000.000,,,,18000000.000,,,,8000000.000,,-26000000.000,,,,22000000.000,,,,1000000.000
IncreaseDecreaseInAccountsReceivable,-56000000.000,,,,9000000.000,,,,-29000000.000,,-38000000.000,,,,12000000.000,,,,11000000.000
IncreaseDecreaseInDepositOtherAssets,7000000.000,,,,-1000000.000,,,,-1000000.000,,0.000,,,,,,,,-1000000.000
IncreaseDecreaseInInventories,26000000.000,,,,43000000.000,,,,64000000.000,,22000000.000,,,,20000000.000,,,,40000000.000
IncreaseDecreaseInNotesPayableRelatedParties,,,,,,,,,,,,,,,0.000,,,,0.000
IncreaseDecreaseInNotesReceivableRelatedParties,,,,,,,,,,,,,,,0.000,,,,0.000
IncreaseDecreaseInOtherCurrentAssets,5000000.000,,,,11000000.000,,,,5000000.000,,4000000.000,,,,0.000,,,,
IncreaseDecreaseInOtherDeposits,,,,,,,,,,,,,,,-6000000.000,,,,-5000000.000
IncreaseDecreaseInRestrictedCash,-4000000.000,,,,-2000000.000,,,,-1000000.000,,0.000,,,,,,,,2000000.000
InterestExpense,16000000.000,18000000.000,17000000.000,,14000000.000,13000000.000,12000000.000,12000000.000,12000000.000,12000000.000,12000000.000,11000000.000,9000000.000,9000000.000,10000000.000,9000000.000,10000000.000,9000000.000,11000000.000
InventoryWriteDown,,7000000.000,,,4000000.000,1000000.000,0.000,6000000.000,1000000.000,,1000000.000,,,,0.000,5000000.000,,,4000000.000
InvestmentIncomeInterest,1000000.000,2000000.000,,,1000000.000,,0.000,,1000000.000,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,7000000.000,,,,-1000000.000,,0.000,,,,20000000.000,,,,118000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,7000000.000,,,,-1000000.000,,0.000,,,,20000000.000,,,,118000000.000
NetCashProvidedByUsedInInvestingActivities,-16000000.000,,,,-35000000.000,,,,-34000000.000,,-40000000.000,,,,-48000000.000,,,,-75000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-16000000.000,,,,-35000000.000,,,,-34000000.000,,-40000000.000,,,,-48000000.000,,,,-75000000.000
NetCashProvidedByUsedInOperatingActivities,57000000.000,,,,-20000000.000,,,,-41000000.000,,29000000.000,,,,6000000.000,,,,-39000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,57000000.000,,,,-20000000.000,,,,-41000000.000,,29000000.000,,,,6000000.000,,,,-39000000.000
NetIncomeLoss,23000000.000,-20000000.000,31000000.000,,-5000000.000,-43000000.000,-588000000.000,-3000000.000,-50000000.000,-116000000.000,-33000000.000,-4000000.000,-6000000.000,-214000000.000,-8000000.000,-42000000.000,14000000.000,-45000000.000,-47000000.000
NetIncomeLossAttributableToNoncontrollingInterest,10000000.000,-45000000.000,,,,-1000000.000,0.000,,0.000,0.000,1000000.000,0.000,0.000,1000000.000,1000000.000,2000000.000,1000000.000,1000000.000,1000000.000
NonoperatingIncomeExpense,13000000.000,-10000000.000,19000000.000,,18000000.000,-65000000.000,5000000.000,-20000000.000,-13000000.000,-65000000.000,5000000.000,1000000.000,-1000000.000,-1000000.000,13000000.000,0.000,1000000.000,-7000000.000,0.000
OperatingIncomeLoss,26000000.000,-36000000.000,26000000.000,,-50000000.000,3000000.000,36000000.000,9000000.000,-33000000.000,-40000000.000,-15000000.000,16000000.000,6000000.000,-226000000.000,0.000,-18000000.000,10000000.000,-18000000.000,-6000000.000
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostTax,,0.000,0.000,,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,3000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,-3000000.000,,,,,0.000,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,-2000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax,,,,,,5000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,1000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,,1000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostTaxEffect,0.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,26000000.000,,-1000000.000,,,,,,,,2000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,-5000000.000,2000000.000,,-2000000.000,-3000000.000,2000000.000,-1000000.000,-1000000.000,1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,0.000,1000000.000,-1000000.000,1000000.000,1000000.000
OtherComprehensiveIncomeLossNetOfTax,,-15000000.000,3000000.000,,1000000.000,4000000.000,44000000.000,294000000.000,24000000.000,-33000000.000,10000000.000,11000000.000,11000000.000,99000000.000,5000000.000,6000000.000,4000000.000,-183000000.000,9000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,3000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,6000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,4000000.000,,,,,,,,,,,,,,
OtherDepreciationAndAmortization,,,,,35000000.000,9000000.000,0.000,6000000.000,3000000.000,65000000.000,2000000.000,0.000,1000000.000,-1000000.000,,33000000.000,0.000,,
OtherNoncashIncomeTaxExpense,-14000000.000,,,,-41000000.000,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,1000000.000,,2000000.000,,1000000.000,2000000.000,-2000000.000,-7000000.000,-1000000.000,2000000.000,3000000.000,0.000,4000000.000,1000000.000,2000000.000,3000000.000,1000000.000,3000000.000,0.000
OtherOperatingActivitiesCashFlowStatement,6000000.000,,,,-4000000.000,,,,5000000.000,,-1000000.000,,,,-3000000.000,,,,0.000
OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNet,,,,,,,,,,,,,0.000,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,39000000.000,,,,40000000.000,,,,36000000.000,,40000000.000,,,,47000000.000,,,,69000000.000
ProceedsFromLongTermLinesOfCredit,,,,,,,,,,,,,,,20000000.000,,,,118000000.000
ProceedsFromMinorityShareholders,,,,,8000000.000,,,,0.000,,,,,,,,,,
ProceedsFromPaymentsToMinorityShareholders,,,,,8000000.000,,,,,,,,,,,,,,
ProceedsFromSaleOfInterestInPartnershipUnit,26000000.000,,,,,,,,,,,,,,,,,,
ProceedsFromSaleOfOtherProductiveAssets,26000000.000,,,,2000000.000,,,,0.000,,,,,,5000000.000,,,,0.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,2000000.000,,,,,,,,,,,,,
ProfitLoss,33000000.000,-65000000.000,31000000.000,,-5000000.000,-44000000.000,-588000000.000,-2000000.000,-50000000.000,-116000000.000,-32000000.000,-4000000.000,-6000000.000,-213000000.000,-7000000.000,-40000000.000,15000000.000,-44000000.000,-46000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,2000000.000,,-11000000.000,,,,-5000000.000,,,,-7000000.000
RepaymentsOfDebtAndCapitalLeaseObligations,,,,,,,,,1000000.000,,0.000,,,,,,,,
RepaymentsOfLongTermDebt,,,,,1000000.000,,,,,,,,,,,,,,
RestructuringCostsAndAssetImpairmentCharges,5000000.000,,,,37000000.000,,,,4000000.000,,2000000.000,,,,0.000,,,,
RestructuringReserveSettledWithCash,-7000000.000,,,,9000000.000,,,,,,,,,,,,,,
RestructuringSettlementAndImpairmentProvisions,5000000.000,88000000.000,5000000.000,82000000.000,40000000.000,12000000.000,4000000.000,33000000.000,10000000.000,85000000.000,6000000.000,0.000,2000000.000,173000000.000,0.000,37000000.000,0.000,25000000.000,7000000.000
RevenueFromRelatedParties,,,,,,,,,,,,,,,5000000.000,5000000.000,,,
RevenuesFromTransactionsWithOtherOperatingSegmentsOfSameEntity,11000000.000,8000000.000,12000000.000,5000000.000,5000000.000,,,,,,,,,,,,,,
SalesRevenueGoodsNet,1054000000.000,1168000000.000,1153000000.000,,1074000000.000,1107000000.000,1130000000.000,1150000000.000,1016000000.000,1096000000.000,920000000.000,926000000.000,905000000.000,894000000.000,877000000.000,891000000.000,888000000.000,889000000.000,872000000.000
SellingGeneralAndAdministrativeExpense,32000000.000,41000000.000,41000000.000,,44000000.000,44000000.000,38000000.000,40000000.000,36000000.000,41000000.000,41000000.000,40000000.000,34000000.000,45000000.000,38000000.000,40000000.000,37000000.000,34000000.000,43000000.000
SeveranceCosts,2000000.000,,7000000.000,,,,,,,,,,,,,,,,
SeveranceCosts1,,,,,,,0.000,,,,,,,,,,,,
ShareBasedCompensation,1000000.000,,,,2000000.000,,,,0.000,,5000000.000,,,,3000000.000,,,,4000000.000
ShippingHandlingAndTransportationCosts,121000000.000,133000000.000,131000000.000,,123000000.000,130000000.000,134000000.000,134000000.000,120000000.000,134000000.000,113000000.000,118000000.000,117000000.000,112000000.000,112000000.000,110000000.000,109000000.000,109000000.000,110000000.000
TaxAdjustmentsSettlementsAndUnusualProvisions,,,,,,,,,,,,,,,,,4000000.000,,
TreasuryStockSharesAcquired,,1100000.000,2600000.000,,,,,,,,,3200000.000,2300000.000,,,0.000,0.000,,
TreasuryStockValueAcquiredCostMethod,,,33000000.000,,,,,,,,,37000000.000,22000000.000,,,,,,
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,,,,,,,,,,,,,,,,,-37000000.000,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,,,,,,,,,,,,,,,,,37000000.000,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,615000000.000,,8000000.000,23000000.000,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,97100000.000,98900000.000,98100000.000,,94800000.000,94800000.000,94600000.000,-189500000.000,94600000.000,94600000.000,94900000.000,94100000.000,91100000.000,-187700000.000,89600000.000,89800000.000,90400000.000,-179900000.000,90200000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,98900000.000,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,97100000.000,98900000.000,98100000.000,,94800000.000,94800000.000,94600000.000,-189500000.000,94600000.000,94600000.000,94900000.000,94100000.000,91100000.000,-187700000.000,89600000.000,89800000.000,89900000.000,-179400000.000,90200000.000
