,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetRetirementObligationCurrent,,,,,,,,,,,1100000.000,,,,1100000.000,,,,800000.000,,,,300000.000,
AssetRetirementObligationsNoncurrent,,,,,,,,,,,3200000.000,,,,3300000.000,,,,4100000.000,,,,4500000.000,
Assets,,,,1929132000.000,1877439000.000,1797998000.000,1732361000.000,1656519000.000,1606448000.000,1592628000.000,1599898000.000,1546399000.000,1524767000.000,1488499000.000,1465958000.000,1400182000.000,1370548000.000,1358151000.000,1322526000.000,1290996000.000,1279256000.000,1248765000.000,1230835000.000,1197869000.000
AssetsCurrent,,,,192387000.000,199403000.000,172107000.000,170292000.000,148011000.000,154056000.000,160779000.000,181169000.000,153500000.000,151869000.000,142696000.000,147536000.000,116457000.000,114043000.000,129309000.000,116136000.000,115965000.000,132583000.000,124092000.000,126715000.000,126785000.000
AssetsHeldForSaleCurrent,,,,,,,12549000.000,,,,0.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,1238000.000,1224000.000,1222000.000,1220000.000,1235000.000,1348000.000,1396000.000,1445000.000,1221000.000,887000.000,921000.000,627000.000,612000.000,748000.000,838000.000,918000.000,1031000.000,1110000.000,1207000.000,1227000.000,1165000.000
CapitalLeaseObligationsNoncurrent,,,,2379000.000,2085000.000,1782000.000,1470000.000,1143000.000,1204000.000,825000.000,447000.000,326000.000,305000.000,1038000.000,962000.000,1017000.000,1212000.000,1214000.000,1223000.000,1239000.000,1269000.000,1363000.000,1311000.000,1134000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,3097000.000,,,,2170000.000,,,,1909000.000,,,,2601000.000,,,,3034000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1499000.000,,,,1625000.000,,,,700000.000,,,,993000.000,,,,1279000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,0.000,,,,44000.000,,,,68000.000,,,,78000.000,,,,56000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,0.000,,,,132000.000,,,,161000.000,,,,260000.000,,,,224000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,105000.000,,,,132000.000,,,,394000.000,,,,455000.000,,,,554000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1493000.000,,,,237000.000,,,,586000.000,,,,815000.000,,,,921000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,2690000.000,,,,1892000.000,,,,1589000.000,,,,2141000.000,,,,2538000.000,
CapitalizedComputerSoftwareGross,,,,,,,114400000.000,,,,135000000.000,,,,153100000.000,,,,,,,,,
Cash,,,,35795000.000,43770000.000,22080000.000,23203000.000,17478000.000,26982000.000,24740000.000,42700000.000,31703000.000,31919000.000,25227000.000,37587000.000,10316000.000,9148000.000,17033000.000,26560000.000,23064000.000,41116000.000,33071000.000,34924000.000,38747000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000
ClassOfWarrantOrRightOutstanding,,,,,3465601.000,3465601.000,,3582402.000,3582402.000,3582402.000,,3582402.000,3582402.000,3582402.000,,3582402.000,3582402.000,3582402.000,,3582402.000,3582402.000,3582402.000,,3582402.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,47584.000,47584.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000,37500000.000
CommonStockSharesIssued,,,,26215302.000,26232652.000,26240614.000,26288998.000,26477258.000,26483483.000,26478175.000,26480837.000,26681236.000,26695921.000,26708989.000,26710569.000,26876280.000,26902696.000,26905398.000,26921066.000,27065799.000,27050600.000,27073540.000,27074398.000,27266792.000
CommonStockSharesOutstanding,,,,26215302.000,26232652.000,26240614.000,26288998.000,26477258.000,26483483.000,26478175.000,26480837.000,26681236.000,26695921.000,26708989.000,26710569.000,26876280.000,26902696.000,26905398.000,26921066.000,27065799.000,27050600.000,27073540.000,27074398.000,27266792.000
CommonStockValue,,,,262000.000,262000.000,262000.000,262000.000,264000.000,264000.000,264000.000,264000.000,266000.000,266000.000,267000.000,267000.000,269000.000,269000.000,269000.000,269000.000,271000.000,271000.000,271000.000,271000.000,273000.000
CustomerDepositsCurrent,,,,,,,,,,,,,,3700000.000,,2400000.000,2200000.000,2200000.000,,2600000.000,2800000.000,3000000.000,,3300000.000
DebtInstrumentAnnualPrincipalPayment,,,,,,,43000000.000,10500000.000,10500000.000,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,938400000.000,936800000.000,935200000.000,933600000.000,932000000.000,930400000.000,928800000.000,927200000.000,925600000.000,924000000.000,922400000.000,920800000.000,919200000.000,917600000.000,916000000.000,914400000.000
DeferredFinanceCostsNoncurrentNet,,,,1613000.000,1446000.000,1278000.000,1111000.000,7491000.000,7678000.000,7378000.000,7101000.000,6821000.000,6537000.000,6245000.000,5949000.000,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,371054000.000,,,,318527000.000,,,,278335000.000,,,,253107000.000,,,,217033000.000,
DeferredRevenueCurrent,,,,,,,18300000.000,17000000.000,15500000.000,17200000.000,18000000.000,15500000.000,21500000.000,,19000000.000,,,,19900000.000,,,,18200000.000,
DeferredRevenueNoncurrent,,,,,,,,,,,10500000.000,9900000.000,10500000.000,,9300000.000,,,,7600000.000,,,,4800000.000,
DeferredTaxAssetsGross,,,,,,,452561000.000,,,,417602000.000,,,,510599000.000,,,,243160000.000,,,,230468000.000,
DeferredTaxAssetsNetCurrent,,,,17915000.000,16425000.000,12949000.000,16376000.000,16236000.000,16011000.000,16257000.000,18250000.000,15833000.000,12136000.000,12469000.000,7638000.000,9824000.000,12342000.000,14633000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,75744000.000,,,,76570000.000,,,,95629000.000,,,,103981000.000,,,,106928000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,9800000.000,,10400000.000,10900000.000,11200000.000,,13100000.000,13300000.000,13500000.000,,12000000.000,12000000.000,12000000.000,,11500000.000
DeferredTaxAssetsOther,,,,,,,14561000.000,,,,8938000.000,,,,3492000.000,,,,8059000.000,,,,4673000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,4900000.000,,,,4800000.000,4600000.000,4900000.000,4900000.000,5100000.000,5100000.000,5100000.000,5100000.000,4300000.000,4300000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,347567000.000,,,,313760000.000,,,,395806000.000,,,,115531000.000,,,,107152000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,7709000.000,,,,5290000.000,,,,3613000.000,,,,3342000.000,,,,1454000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,2449000.000,,,,308000.000,,,,3896000.000,,,,4414000.000,,,,3636000.000,
DeferredTaxAssetsValuationAllowance,,,,,181800000.000,186100000.000,192492000.000,195800000.000,200700000.000,193800000.000,166773000.000,172200000.000,178300000.000,184500000.000,259857000.000,,,,25128000.000,25000000.000,23800000.000,33500000.000,41451000.000,48800000.000
DeferredTaxLiabilities,,,,,,,110985000.000,,,,67698000.000,,,,27593000.000,,,,35075000.000,,,,28016000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,39856000.000,,,,36121000.000,,,,33003000.000,,,,29588000.000,,,,26184000.000,
DeferredTaxLiabilitiesNoncurrent,,,,221183000.000,200796000.000,183700000.000,127361000.000,106440000.000,86922000.000,71153000.000,85948000.000,73889000.000,63431000.000,53168000.000,35231000.000,37665000.000,38841000.000,40026000.000,35075000.000,23614000.000,17335000.000,23036000.000,28016000.000,26230000.000
DeferredTaxLiabilitiesOther,,,,,,,10664000.000,,,,12498000.000,,,,9808000.000,,,,10613000.000,,,,7274000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,320534000.000,,,,269908000.000,,,,235524000.000,,,,212906000.000,,,,183575000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,156714000.000,156107000.000,153705000.000,203537000.000,208702000.000,212350000.000,209041000.000,153534000.000,150666000.000,147799000.000,144306000.000,212806000.000,166847000.000,165655000.000,144875000.000,150562000.000,152142000.000,149911000.000,143777000.000,133917000.000,131726000.000
DefinedBenefitPlanExpectedFutureBenefitPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,0.078,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,1.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,34897000.000,34381000.000,29739000.000,27745000.000,25218000.000,33198000.000,33111000.000,28874000.000,24753000.000,24914000.000,24361000.000,22057000.000,26187000.000,20009000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,13200000.000,16000000.000,18800000.000,,24400000.000,27200000.000,29900000.000,,35400000.000,38200000.000,41000000.000,,46500000.000,49200000.000,52000000.000,,57100000.000,59800000.000,62600000.000,,68100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,11100000.000,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,11100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,700000.000,,,,100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,800000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,11100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,11000000.000,,,,11100000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,77823000.000,,,,66717000.000,,,,55710000.000,,,,,,,,34282000.000,
IntangibleAssetsNetExcludingGoodwill,,,,125357000.000,122568000.000,119780000.000,116992000.000,114203000.000,111415000.000,108640000.000,105886000.000,103131000.000,100379000.000,97629000.000,94879000.000,92129000.000,89379000.000,86629000.000,83879000.000,81129000.000,78379000.000,78701000.000,75913000.000,73140000.000
InterestPayableCurrent,,,,502000.000,502000.000,670000.000,176000.000,9470000.000,10285000.000,3417000.000,9977000.000,3414000.000,9976000.000,3416000.000,9978000.000,3415000.000,9977000.000,3421000.000,9983000.000,3420000.000,9983000.000,3420000.000,10120000.000,3419000.000
LettersOfCreditOutstandingAmount,,,,,,,,,17900000.000,15900000.000,,15900000.000,16400000.000,16200000.000,,16200000.000,16200000.000,16200000.000,,13900000.000,14800000.000,14800000.000,,13900000.000
Liabilities,,,,2078894000.000,2061845000.000,2018689000.000,2050174000.000,2017208000.000,2006939000.000,1999354000.000,1909094000.000,1885213000.000,1885350000.000,1884236000.000,2066242000.000,1372502000.000,1357412000.000,1332748000.000,1324015000.000,1308012000.000,1302942000.000,1289733000.000,1284912000.000,1271887000.000
LiabilitiesAndStockholdersEquity,,,,1929132000.000,1877439000.000,1797998000.000,1732361000.000,1656519000.000,1606448000.000,1592628000.000,1599898000.000,1546399000.000,1524767000.000,1488499000.000,1465958000.000,1400182000.000,1370548000.000,1358151000.000,1322526000.000,1290996000.000,1279256000.000,1248765000.000,1230835000.000,1197869000.000
LiabilitiesCurrent,,,,154297000.000,147768000.000,141035000.000,142953000.000,142470000.000,134484000.000,130747000.000,146845000.000,128224000.000,131015000.000,133281000.000,152571000.000,143410000.000,129619000.000,121085000.000,120229000.000,117154000.000,122854000.000,113110000.000,119450000.000,111211000.000
LiabilitiesNoncurrent,,,,1924597000.000,1914077000.000,1877654000.000,1907221000.000,1874738000.000,1872455000.000,1868607000.000,1762249000.000,1756989000.000,1754335000.000,1750955000.000,1913671000.000,1229092000.000,1227793000.000,1211663000.000,1203786000.000,1190858000.000,1180088000.000,1176623000.000,1165462000.000,1160676000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,407000.000,,,,0.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,62600000.000,63000000.000,61700000.000,57100000.000,59100000.000,59100000.000,59100000.000,58600000.000,58800000.000,58800000.000,58800000.000,58800000.000,58800000.000,60800000.000,61100000.000,60200000.000,60200000.000,61100000.000,61100000.000
LongTermDebt,,,,,,,,940000000.000,919949000.000,919030000.000,918122000.000,917215000.000,916320000.000,915448000.000,914590000.000,908082000.000,907541000.000,907034000.000,906545000.000,906066000.000,905606000.000,905178000.000,904770000.000,904366000.000
LongTermDebtCurrent,,,,,,,,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000
LongTermDebtFairValue,,,,,870600000.000,909200000.000,929500000.000,,,,973844000.000,972858000.000,977370000.000,951780000.000,921258000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,908000000.000,,,903200000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,,,6400000.000,6400000.000,,6400000.000,6400000.000,6400000.000,,,,,,,,6400000.000,,6400000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,10000000.000,10000000.000,10000000.000,6400000.000,,,6400000.000,,,,6400000.000,,,,6400000.000,6400000.000,6400000.000,,6400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,906400000.000,904800000.000,,300000000.000,300000000.000,,,300000000.000,300000000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,,,,,6400000.000,6400000.000,,608000000.000,606400000.000,904800000.000,,608000000.000,606400000.000,904800000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,,,,,6400000.000,6400000.000,,6400000.000,6400000.000,6400000.000,,6400000.000,6400000.000,6400000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,,,,,6400000.000,6400000.000,,6400000.000,6400000.000,6400000.000,,6400000.000,6400000.000,6400000.000,,608000000.000,606400000.000,904800000.000,,300000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,,,,6400000.000,6400000.000,,6400000.000,6400000.000,6400000.000,,6400000.000,6400000.000,6400000.000,,6400000.000,6400000.000,6400000.000,,608000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,6400000.000,,,6400000.000,,,,903200000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,930000000.000,895000000.000,884500000.000,6400000.000,,,6400000.000,,,,6400000.000,,,,903200000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,37500000.000,43750000.000,37500000.000,6400000.000,,,6400000.000,,,,6400000.000,,,,6400000.000,,,,903200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,17500000.000,21250000.000,25000000.000,6400000.000,,,6400000.000,,,,6400000.000,,,,6400000.000,,,,6400000.000,
LongTermDebtNoncurrent,,,,,,,,914501000.000,913549000.000,912630000.000,911722000.000,910815000.000,909920000.000,909048000.000,908190000.000,901682000.000,901141000.000,900634000.000,900145000.000,899666000.000,899206000.000,898778000.000,898370000.000,897966000.000
LongTermDebtPercentageBearingVariableInterestRate,,,,,0.065,0.065,,,,,,,,,,,,,,,,,,
LongtermDebtWeightedAverageInterestRate,,,,,0.065,0.065,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,32627000.000,,,,26616000.000,,,,21081000.000,,,,21340000.000,,,,17759000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,10523000.000,,,,9144000.000,,,,7484000.000,,,,7305000.000,,,,6644000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2507000.000,,,,1968000.000,,,,851000.000,,,,1320000.000,,,,962000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,3730000.000,,,,3546000.000,,,,2294000.000,,,,2283000.000,,,,1895000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,5739000.000,,,,4832000.000,,,,4182000.000,,,,3912000.000,,,,2912000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,8807000.000,,,,6516000.000,,,,5568000.000,,,,5966000.000,,,,4607000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1321000.000,,,,610000.000,,,,702000.000,,,,554000.000,,,,739000.000,
OperatingLossCarryforwards,,,,,164700000.000,134800000.000,196300000.000,172300000.000,191500000.000,210700000.000,200400000.000,200200000.000,208700000.000,212500000.000,247200000.000,247400000.000,250700000.000,258900000.000,274000000.000,274400000.000,283200000.000,294700000.000,285000000.000,290500000.000
OtherAccruedLiabilitiesCurrent,,,,64076000.000,71453000.000,74987000.000,72036000.000,60323000.000,55067000.000,67822000.000,55994000.000,51905000.000,54024000.000,54956000.000,47147000.000,48429000.000,49089000.000,51353000.000,49802000.000,53160000.000,52139000.000,51522000.000,47918000.000,50512000.000
OtherAssetsCurrent,,,,2701000.000,3201000.000,2850000.000,4219000.000,3981000.000,4064000.000,3318000.000,3876000.000,3472000.000,3600000.000,3524000.000,5406000.000,3476000.000,3299000.000,5311000.000,5030000.000,3607000.000,3650000.000,3985000.000,4898000.000,4743000.000
OtherAssetsNoncurrent,,,,10282000.000,10309000.000,10678000.000,5006000.000,4697000.000,4123000.000,3983000.000,3799000.000,3503000.000,3429000.000,3262000.000,3214000.000,2999000.000,2995000.000,3013000.000,3079000.000,3005000.000,3012000.000,3061000.000,3202000.000,3022000.000
OtherLiabilitiesNoncurrent,,,,12935000.000,13784000.000,11526000.000,8745000.000,12526000.000,13010000.000,18606000.000,25864000.000,24052000.000,23099000.000,20971000.000,21131000.000,19910000.000,19381000.000,23741000.000,22739000.000,20520000.000,18822000.000,16801000.000,16219000.000,16209000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,543886000.000,556305000.000,566941000.000,619108000.000,631426000.000,645420000.000,656352000.000,584734000.000,597241000.000,609781000.000,622424000.000,735351000.000,101971000.000,101563000.000,101173000.000,94042000.000,93677000.000,93545000.000,92868000.000,87629000.000,87411000.000
PrepaidExpenseCurrent,,,,15924000.000,19464000.000,21173000.000,20128000.000,16062000.000,17928000.000,25512000.000,26552000.000,23421000.000,22534000.000,24209000.000,25360000.000,22732000.000,23379000.000,27807000.000,24410000.000,25910000.000,26536000.000,23874000.000,24498000.000,22533000.000
PropertyPlantAndEquipmentGross,,,,,,,2080400000.000,,,,2187529000.000,,,,2299144000.000,,,,2399986000.000,,,,2477232000.000,
PropertyPlantAndEquipmentNet,,,,1598842000.000,1543062000.000,1493504000.000,1438309000.000,1381466000.000,1328525000.000,1311197000.000,1301292000.000,1278793000.000,1261902000.000,1238016000.000,1213729000.000,1187946000.000,1163480000.000,1138549000.000,1118781000.000,1090246000.000,1064630000.000,1042259000.000,1024352000.000,994269000.000
RestrictedCashAndCashEquivalents,,,,,,,7500000.000,6300000.000,2900000.000,2300000.000,1200000.000,800000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000,700000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,17902000.000,13889000.000,10792000.000,6818000.000,5664000.000,2271000.000,1688000.000,543000.000,99000.000,0.000,0.000,0.000,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,651000.000,652000.000,652000.000,653000.000,653000.000
RetainedEarningsAccumulatedDeficit,,,,-461657000.000,-498730000.000,-536059000.000,-568239000.000,-615724000.000,-658832000.000,-667792000.000,-661689000.000,-693926000.000,-716606000.000,-754384000.000,-798008000.000,-843221000.000,-802956000.000,-749902000.000,-707592000.000,-689024000.000,-659709000.000,-619502000.000,-603497000.000,-627465000.000
SecuredDebt,,,,,995000000.000,970000000.000,957000000.000,920901000.000,,,,,,,,,,,,,,,,
SecuredDebtCurrent,,,,10000000.000,10000000.000,10000000.000,10000000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000
SecuredLongTermDebt,,,,987500000.000,985000000.000,960000000.000,947000000.000,914501000.000,913549000.000,912630000.000,911722000.000,910815000.000,909920000.000,909048000.000,908190000.000,901682000.000,901141000.000,900634000.000,900145000.000,899666000.000,899206000.000,898778000.000,898370000.000,897966000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,200000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,1399123.000,,,,1766262.000,,,,,,,,,
StockholdersEquity,,,,-149762000.000,-184406000.000,-220691000.000,-317813000.000,-360689000.000,-400491000.000,-406726000.000,-309196000.000,-338814000.000,-360583000.000,-395737000.000,-600284000.000,27680000.000,13136000.000,25403000.000,-1489000.000,-17016000.000,-23686000.000,-40968000.000,-54077000.000,-74018000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,-149762000.000,-184406000.000,-220691000.000,-317813000.000,-360689000.000,-400491000.000,-406726000.000,-309196000.000,-338814000.000,-360583000.000,-395737000.000,-600284000.000,27680000.000,13136000.000,25403000.000,-1489000.000,-17016000.000,-23686000.000,-40968000.000,-54077000.000,-74018000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,5650000.000,5346000.000,5034000.000,,4396000.000,4070000.000,,,
UnrecognizedTaxBenefits,,,,,3900000.000,3600000.000,,3800000.000,3800000.000,3800000.000,,4900000.000,4400000.000,3800000.000,4035000.000,4000000.000,,,4047000.000,,,,4047000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,0.000,0.000,,,,,,100000.000,100000.000,100000.000,,,,,,,,,0.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,2900000.000,3600000.000,,3800000.000,3800000.000,3800000.000,,4500000.000,4200000.000,3800000.000,3800000.000,3800000.000,,,3800000.000,,,,3800000.000,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,259857000.000,,,,25128000.000,,,,41451000.000,
