,2011-03-31,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,,,,,,,,1206000.000,1228000.000,1228000.000,0.000,0.000,,,,,3659000.000,6936000.000,6887000.000,6863000.000,6900000.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodOfOneYearOrLess,,,,,,,,,,,42481000.000,46460000.000,129477000.000,136783000.000,100658000.000,102146000.000,79502000.000,117174000.000,101828000.000,99768000.000,20487000.000,41048000.000,143602000.000,150131000.000
CashAndCashEquivalentsAtCarryingValue,51571000.000,21396000.000,9541000.000,49618000.000,61306000.000,47137000.000,9704000.000,20303000.000,3793000.000,12413000.000,5555000.000,35343000.000,1516000.000,1321000.000,1852000.000,1530000.000,1510000.000,701000.000,1272000.000,35806000.000,,,386093000.000,88658000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,13323000.000,,1852000.000,1530000.000,1510000.000,701000.000,1272000.000,35806000.000,,,386093000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,74983359.000,74991804.000,75007412.000,75039289.000,75041425.000,75062599.000,75067760.000,73083108.000,75086901.000,75485159.000,75574156.000,75651310.000,76080876.000,76098344.000,75875711.000,76051599.000,81767121.000,81767862.000,81770161.000,100126767.000,100130219.000,100134145.000,100138797.000,100309842.000
CommonStockValue,750000.000,750000.000,750000.000,750000.000,750000.000,751000.000,751000.000,751000.000,751000.000,755000.000,756000.000,757000.000,761000.000,761000.000,759000.000,761000.000,818000.000,818000.000,818000.000,1001000.000,1001000.000,1001000.000,1001000.000,1003000.000
CompensationAndBenefitsTrust,,,,,,,,,,,,,,,,,,,,,,2221000.000,2261000.000,2687000.000
CustomerAdvancesCurrent,4188000.000,20482000.000,21065000.000,10755000.000,15542000.000,21828000.000,19718000.000,10580000.000,10956000.000,19974000.000,16990000.000,6397000.000,,,,,,,,,,,,
CustomerDepositsCurrent,21647000.000,21701000.000,23950000.000,25174000.000,24117000.000,23563000.000,24705000.000,25231000.000,24403000.000,20531000.000,21692000.000,21654000.000,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,632900000.000,,1239000000.000,687000000.000,750500000.000,776500000.000,554000000.000,554000000.000,554000000.000,554000000.000,547000000.000
DebtInstrumentUnamortizedDiscount,,,-546000.000,,,,500000.000,,,,459000.000,,,442000.000,437000.000,431000.000,425000.000,419000.000,413000.000,407000.000,400000.000,394000.000,387000.000,381000.000
DeferredCompensationEquity,-3459000.000,-3458000.000,-3511000.000,-3715000.000,-3632000.000,-3433000.000,-2774000.000,-3416000.000,-3445000.000,-3319000.000,-3259000.000,-3241000.000,-3270000.000,-3320000.000,-2862000.000,-2953000.000,-1921000.000,-1923000.000,-1965000.000,-2246000.000,-2235000.000,,,
DeferredCosts,38480000.000,43454000.000,45783000.000,46773000.000,45166000.000,46586000.000,56587000.000,60207000.000,60167000.000,59115000.000,65663000.000,66666000.000,48433000.000,32896000.000,19761000.000,14865000.000,14094000.000,13129000.000,12782000.000,10087000.000,9866000.000,9654000.000,8741000.000,8311000.000
DeferredTaxAssetsGrossCurrent,,,50557000.000,,,,33455000.000,,,,48815000.000,,,,25533000.000,,,,0.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,15850000.000,,,,22760000.000,,,,19928000.000,,,,70320000.000,,,,81804000.000,,,,122534000.000,
DeferredTaxAssetsLiabilitiesNet,,-43700000.000,-5700000.000,-1500000.000,-57500000.000,-22000000.000,-28400000.000,-5400000.000,-13400000.000,-10300000.000,-8200000.000,-6700000.000,-4500000.000,-2200000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,48818000.000,,,,8520000.000,,,,41299000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,-806127000.000,,,,-905601000.000,,,,-1013245000.000,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,63498000.000,0.000,50287000.000,39471000.000,12546000.000,32993000.000,33187000.000,27278000.000,21701000.000,42722000.000,48516000.000,53843000.000,49580000.000,8085000.000,24411000.000,,,,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,13098000.000,,,,19967000.000,,,,17254000.000,,,,67853000.000,,,,77569000.000,,,,116799000.000,
DeferredTaxAssetsValuationAllowance,,,3022000.000,,,,3100000.000,,,,3000000.000,,,,3600000.000,,,,4200000.000,,,,5700000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,270000.000,,,,268000.000,,,,299000.000,,,,1122000.000,,,,0.000,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,2752000.000,,,,2793000.000,,,,2674000.000,,,,2467000.000,,,,4235000.000,,,,5735000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,460424000.000,475239000.000,,516295000.000
DeferredTaxLiabilitiesCurrent,,2004000.000,1469000.000,,,,24667000.000,,,,,,,,79164000.000,53867000.000,11970000.000,9908000.000,0.000,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,7217000.000,,,,103575000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,1030499000.000,,,,1068339000.000,,,,629938000.000,,,,612687000.000,
DeferredTaxLiabilitiesNoncurrent,625441000.000,785826000.000,819225000.000,813451000.000,877749000.000,885839000.000,925568000.000,931628000.000,963727000.000,979898000.000,1013245000.000,1037898000.000,848422000.000,1074690000.000,1000486000.000,1010770000.000,1001251000.000,853360000.000,552369000.000,446335000.000,,,495888000.000,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,,,,,,,,,,,,29442000.000,29616000.000,29789000.000,15685000.000,0.000,0.000,0.000,0.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,0.000,0.000,,,,1404000.000,1732000.000,1962000.000,17417000.000,35351000.000,35769000.000,4592000.000,4566000.000,0.000,,,,3881000.000,4366000.000,4358000.000,4350000.000,3619000.000,3607000.000
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,,29697000.000,46349000.000,21313000.000,16516000.000,15469000.000,7667000.000,17640000.000,15396000.000,18474000.000,23215000.000,15600000.000,4339000.000,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,,,,-3185000.000,4825000.000,,7139000.000
DerivativeAssets,,,,,,,,36889000.000,85087000.000,25079000.000,22902000.000,5995000.000,1147000.000,35953000.000,322337000.000,272675000.000,147789000.000,156333000.000,56963000.000,18958000.000,3235000.000,3653000.000,,16887000.000
DerivativeAssetsNoncurrent,,101175000.000,31056000.000,10608000.000,103273000.000,43137000.000,40577000.000,26199000.000,39006000.000,12786000.000,5439000.000,2638000.000,623000.000,5758000.000,0.000,,,2517000.000,,148000.000,,,,9293000.000
DerivativeCollateralObligationToReturnCash,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
DerivativeCollateralRightToReclaimCash,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,79728000.000,114784000.000,71428000.000,44215000.000,22511000.000,16616000.000,43620000.000,339977000.000,288071000.000,166263000.000,179548000.000,72563000.000,23297000.000,50000.000,8478000.000,,24026000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,36889000.000,85087000.000,25079000.000,22902000.000,5995000.000,1147000.000,35953000.000,322337000.000,272675000.000,147789000.000,156333000.000,56963000.000,18958000.000,3235000.000,3653000.000,,16887000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,83987000.000,42203000.000,79656000.000,51615000.000,69920000.000,133387000.000,9115000.000,18628000.000,29239000.000,32579000.000,29218000.000,16059000.000,10080000.000,56142000.000,35777000.000,,15463000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,41148000.000,12506000.000,33307000.000,30302000.000,53404000.000,117918000.000,1448000.000,988000.000,13843000.000,14105000.000,6003000.000,459000.000,5741000.000,59327000.000,30952000.000,,8324000.000
DerivativeFairValueOfDerivativeNet,,116311000.000,-88820000.000,-141763000.000,173711000.000,38420000.000,93176000.000,-4259000.000,72581000.000,-8228000.000,,,-116771000.000,34505000.000,321349000.000,258832000.000,133684000.000,150330000.000,56504000.000,13217000.000,-56092000.000,-27299000.000,-68423000.000,8563000.000
DerivativeInstrumentsAndHedges,,,,,,,,,,,,,524000.000,30195000.000,322337000.000,272675000.000,147789000.000,153816000.000,56963000.000,18810000.000,3235000.000,3653000.000,50000.000,7594000.000
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,96213000.000,808000.000,988000.000,12870000.000,10220000.000,3079000.000,459000.000,5468000.000,46452000.000,24909000.000,65467000.000,8324000.000
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,,,,,,,,,,,,,21705000.000,640000.000,,1018000.000,3902000.000,2924000.000,,273000.000,12875000.000,6043000.000,3006000.000,0.000
DerivativeLiabilities,,,,,,,,41148000.000,12506000.000,33307000.000,30302000.000,53404000.000,117918000.000,1448000.000,988000.000,13843000.000,14105000.000,6003000.000,459000.000,5741000.000,59327000.000,30952000.000,,8324000.000
DerivativeLiabilitiesNoncurrent,186029000.000,13331000.000,34663000.000,61066000.000,1624000.000,11110000.000,11305000.000,9705000.000,470000.000,1961000.000,398000.000,1011000.000,,,0.000,,,,,,,,,
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,29697000.000,46349000.000,21313000.000,16516000.000,15469000.000,7667000.000,17640000.000,15396000.000,18474000.000,23215000.000,15600000.000,4339000.000,,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,,,,-3185000.000,4825000.000,,7139000.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,5122000.000,4101000.000,1670000.000,50285000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,1715000.000,1743000.000,2182000.000,42674000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable,,,,,,,,,,,,,29337000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCash,,,,,,,,,,,,,11807000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,11807000.000,,0.000,,0.000,,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,,1141000.000,68000.000,68000.000,39950000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,16462000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,393000.000,400000.000,7000.000,108635000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,,,,199830000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,142672000.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,,,,,,,20109000.000,14983000.000,,335371000.000,,,,,,,14102000.000,13279000.000,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,2153000.000,165000.000,133000.000,40000.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,22446000.000,30150000.000,35258000.000,18417000.000,22799000.000,24618000.000,24984000.000,17587000.000,19904000.000,25896000.000,33884000.000,17758000.000,26979000.000,39515000.000,46162000.000,16089000.000,22217000.000,25103000.000,28563000.000,9127000.000,13386000.000,20000000.000,25089000.000,14047000.000
EnergyRelatedInventoryGasStoredUnderground,30365000.000,42856000.000,44047000.000,37986000.000,35650000.000,36849000.000,32205000.000,9264000.000,21231000.000,39507000.000,32095000.000,19444000.000,,,,,,,,,,,,
EnergyRelatedInventoryNaturalGasInStorage,3113000.000,3515000.000,3545000.000,3623000.000,3689000.000,3505000.000,3498000.000,3109000.000,3092000.000,2990000.000,3634000.000,1381000.000,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLosses,,423000.000,421000.000,355000.000,419000.000,442000.000,470000.000,586000.000,695000.000,661000.000,423000.000,299000.000,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,20971672000.000,,,,11714729000.000,,,,9191808000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,1784738000.000,,,,1961661000.000,,,,1632577000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,3440582000.000,,,,1065887000.000,,,,762921000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,8214079000.000,,,,4333207000.000,,,,3670157000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,7532273000.000,,,,4353974000.000,,,,3126153000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,3994423000.000,,,,2299859000.000,,,,2320350000.000,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,-1500000.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,4664000.000,5142000.000,7343000.000,1491000.000,2942000.000,5526000.000,6664000.000,1883000.000,996000.000,7653000.000,5765000.000,848000.000,,,,,,,,,,,27153000.000,26246000.000
InventoryNet,,,,,,,,,,,,,12541000.000,14373000.000,14251000.000,17763000.000,17988000.000,18184000.000,11255000.000,12185000.000,12596000.000,14159000.000,14222000.000,15365000.000
InventoryRawMaterialsAndSupplies,20984000.000,28424000.000,26420000.000,30930000.000,36089000.000,33596000.000,28291000.000,25283000.000,19835000.000,19187000.000,16601000.000,16071000.000,,,,,,,,,,,,
InventoryValuationReserves,,,,,,,,,,,,,,,,,,,,,,,700000.000,
Liabilities,,,,,,,,,,,,,4068092000.000,2471722000.000,2723654000.000,2829566000.000,2182598000.000,2066650000.000,1717833000.000,1316558000.000,1388506000.000,1396997000.000,1459221000.000,1444164000.000
LiabilitiesAndStockholdersEquity,4389465000.000,4875442000.000,5237416000.000,5432772000.000,5779540000.000,5919829000.000,6175890000.000,6293178000.000,6505163000.000,6614872000.000,6622212000.000,6780390000.000,6982109000.000,5832970000.000,6138258000.000,6228743000.000,5872646000.000,5531547000.000,4613693000.000,4393018000.000,4504737000.000,4569124000.000,4579823000.000,4598715000.000
LiabilitiesCurrent,785494000.000,516298000.000,543879000.000,674031000.000,789561000.000,963231000.000,1159782000.000,1272985000.000,1396436000.000,1541289000.000,1109893000.000,1210484000.000,2464738000.000,593438000.000,560323000.000,470475000.000,378915000.000,348536000.000,287521000.000,217862000.000,260579000.000,278721000.000,338204000.000,308675000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,7917000.000,23945000.000,,3410000.000,767131000.000,0.000,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,23945000.000,18545000.000,3410000.000,767131000.000,,,0.000,0.000,0.000,,14102000.000,13279000.000,0.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,18545000.000,,50000000.000,,24230000.000,,,,12789000.000,,,,0.000,
LineOfCredit,,,,,,,,,,,,,,78900000.000,485000000.000,,133000000.000,196500000.000,222500000.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,1500000000.000,2000000000.000,,1600000000.000,1600000000.000,1400000000.000,1400000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,0.017,0.017,0.017,0.014,0.015,0.016,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,1019000000.000,,,,1350000000.000,,,,1350000000.000,,100000000.000,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,1004000000.000,,,,707000000.000,,,,811000000.000,,,1421100000.000,1515000000.000,,1467000000.000,1403500000.000,1177500000.000,1400000000.000,1050000000.000,1050000000.000,1050000000.000,1050000000.000
LongTermDebt,,,1155246000.000,,,,1154028000.000,,,,1403923000.000,,,,1039000000.000,,,,776500000.000,,,,,
LongTermDebtCurrent,5000000.000,1000000.000,1000000.000,1000000.000,1000000.000,0.000,50000000.000,75000000.000,100000000.000,125000000.000,60000000.000,60000000.000,570000000.000,0.000,0.000,,,,,,,19000000.000,24000000.000,17000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,613900000.000,535000000.000,535000000.000,535000000.000,535000000.000,535000000.000,535000000.000,535000000.000,535000000.000,130000000.000,130000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,1000000.000,,,,50000000.000,,,,60000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,100000000.000,,,,19000000.000,,,,0.000,,,0.000,485000000.000,685000000.000,133000000.000,196500000.000,0.000,0.000,0.000,0.000,400000000.000,400000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,180000000.000,,,,100000000.000,,,,439000000.000,,,19000000.000,0.000,0.000,0.000,0.000,222500000.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,100000000.000,,,,180000000.000,,,,60000000.000,,,0.000,19000000.000,19000000.000,19000000.000,19000000.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,50000000.000,,,,100000000.000,,,,140000000.000,,,0.000,0.000,0.000,0.000,0.000,19000000.000,19000000.000,19000000.000,19000000.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24000000.000,17000000.000
LongTermDebtNoncurrent,405232000.000,803829000.000,1153700000.000,1153686000.000,1153599000.000,1153591000.000,1103528000.000,1078529000.000,1053542000.000,1028509000.000,1343464000.000,1328442000.000,553552000.000,632458000.000,1038563000.000,1238569000.000,686575000.000,750081000.000,776087000.000,551147000.000,551245000.000,532343000.000,527443000.000,527557000.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,1202465000.000,1316643000.000,1382526000.000,1486756000.000,1576618000.000,1662144000.000,1765241000.000,1858960000.000,1805307000.000,1657682000.000,1776802000.000,1898950000.000,2030941000.000,2336114000.000,1893106000.000,2016936000.000,2212325000.000,2744855000.000,3454510000.000,3611302000.000,3515599000.000,3622344000.000,3723669000.000,3823200000.000
OilAndGasPropertySuccessfulEffortMethodGross,4209389000.000,4725629000.000,5166368000.000,5491919000.000,5796145000.000,6110988000.000,6439127000.000,6712635000.000,6757512000.000,6655343000.000,6864375000.000,7130801000.000,,,,,,,,,,,,
