,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-12-31
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,835100000.000,888400000.000,933500000.000,997100000.000,1053300000.000,1111500000.000,1167700000.000,1234100000.000,1283400000.000,1345900000.000,1410700000.000,1489200000.000,1556000000.000,1622300000.000,1692400000.000,1766400000.000,1845500000.000,1923600000.000,1998700000.000,2052200000.000,2127300000.000,2204400000.000,2333800000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,-11400000.000,-10100000.000,-10400000.000,-9400000.000,-16500000.000,-16500000.000,-15500000.000,-4500000.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,28800000.000,30300000.000,39000000.000,-40700000.000,42500000.000,44300000.000,51800000.000,-1700000.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-40400000.000,-40200000.000,-40400000.000,-49400000.000,-50100000.000,-59000000.000,-60800000.000,-67300000.000,-73400000.000,-67300000.000,-68300000.000,-63800000.000,-65700000.000,-67000000.000,-68300000.000,-72800000.000,-74300000.000,-75900000.000,-75300000.000,-84300000.000,-83100000.000,-81400000.000,-80100000.000
AssetRetirementObligation,,,,17500000.000,,,,39000000.000,,,,47100000.000,,,,46300000.000,,,,52600000.000,,,51900000.000
AssetRetirementObligationCurrent,,,,800000.000,,,,5800000.000,,,,7800000.000,,,,6400000.000,,,,14500000.000,15800000.000,,7200000.000
AssetRetirementObligationsNoncurrent,17400000.000,16500000.000,16500000.000,16700000.000,19500000.000,18900000.000,22300000.000,33200000.000,35200000.000,35400000.000,35900000.000,39300000.000,37900000.000,34600000.000,34300000.000,39900000.000,39900000.000,40500000.000,40900000.000,38100000.000,38300000.000,44700000.000,44700000.000
Assets,6825000000.000,6794200000.000,6804800000.000,6770600000.000,7190300000.000,7194500000.000,7173800000.000,7862500000.000,7843900000.000,7846900000.000,7867100000.000,7914500000.000,7809500000.000,7860900000.000,7931200000.000,8206800000.000,8228100000.000,8216200000.000,8229900000.000,8300300000.000,8320300000.000,8595100000.000,8637800000.000
AssetsCurrent,189800000.000,207600000.000,232700000.000,162800000.000,144500000.000,143900000.000,139600000.000,153200000.000,140200000.000,139200000.000,170600000.000,177100000.000,166000000.000,175600000.000,138500000.000,149600000.000,192100000.000,162100000.000,145200000.000,169800000.000,164900000.000,316600000.000,174200000.000
AssetsFairValueDisclosure,,,,,,100000.000,,,,,,,,,,,,,,,,,
AssetsFairValueDisclosureRecurring,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
AssetsNoncurrent,418200000.000,389700000.000,385300000.000,444800000.000,438000000.000,443100000.000,439900000.000,520100000.000,516600000.000,531000000.000,505600000.000,503300000.000,429100000.000,426600000.000,461400000.000,468000000.000,468900000.000,479100000.000,488000000.000,476100000.000,476900000.000,469200000.000,470100000.000
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,550000000.000,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,,,-400000.000,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,10100000.000,10000000.000,9900000.000,9800000.000,9700000.000,9600000.000,9500000.000,9400000.000,9300000.000,9100000.000,9000000.000,8900000.000,8600000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,1000000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,1100000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,1000000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,1000000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,1000000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,10800000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,15900000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,10500000.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,31700000.000,53900000.000,84200000.000,11900000.000,3900000.000,11400000.000,10900000.000,3900000.000,4300000.000,9900000.000,25000000.000,28500000.000,12100000.000,43300000.000,6200000.000,6600000.000,28800000.000,19300000.000,5400000.000,3100000.000,9300000.000,161800000.000,4600000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,3900000.000,,,,,,,,,43300000.000,6200000.000,6600000.000,28800000.000,19300000.000,5400000.000,3100000.000,9300000.000,161800000.000,4600000.000
ConstructionInProgressGross,106700000.000,111200000.000,127900000.000,110400000.000,89400000.000,114500000.000,158300000.000,258000000.000,285800000.000,170700000.000,139900000.000,174500000.000,186400000.000,235500000.000,325100000.000,105500000.000,95500000.000,135200000.000,189600000.000,201900000.000,260900000.000,272700000.000,368500000.000
ConstructionPayableCurrent,,3400000.000,4300000.000,3500000.000,3400000.000,2100000.000,,,,,,,,,,,,,,,,,
ConstructionPayableCurrentAndNoncurrent,6000000.000,,,,,,,,,,,,,,,,,,,,,,19600000.000
CustomerRefundLiabilityCurrent,,,,,,,,,,,,,,,,0.000,,,,16300000.000,16600000.000,0.000,0.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,3435000000.000,,,,3704600000.000,,,,3484100000.000,,,3588600000.000
DebtInstrumentCarryingAmount,,,,3208500000.000,,,,3552000000.000,,,,3425000000.000,,,,,,,,,,,
DebtInstrumentFairValue,,,,,,,,,,,,,,,,,,,,,,,3709200000.000
DebtInstrumentUnamortizedDiscount,,,,9800000.000,,,,12800000.000,,,,10600000.000,,,,14900000.000,,,,14400000.000,,,21100000.000
DebtWeightedAverageInterestRate,,,,0.057,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentGross,,,,,,-3800000.000,-3800000.000,,,,,,,,,,,,,,,,
DeferredRevenue,3500000.000,,,,,,,,,,,,,,,,,,,10000000.000,,3900000.000,8400000.000
DeferredRevenueCurrent,,2700000.000,3300000.000,9400000.000,7700000.000,15800000.000,20900000.000,19900000.000,12600000.000,6600000.000,7200000.000,9300000.000,11700000.000,4600000.000,2300000.000,1900000.000,3900000.000,4400000.000,4500000.000,6900000.000,10300000.000,8900000.000,7500000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,0.000,,,,0.000,,,0.000
DefinedBenefitPensionPlanLiabilitiesNoncurrent,26800000.000,25500000.000,21100000.000,27300000.000,25100000.000,22900000.000,20700000.000,26800000.000,26800000.000,26900000.000,23600000.000,17100000.000,17100000.000,17100000.000,14200000.000,19200000.000,19100000.000,18900000.000,15900000.000,24300000.000,24400000.000,24600000.000,22000000.000
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,2500000.000,,,3000000.000,3000000.000,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,,,234300000.000,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,127500000.000,,,,139300000.000,,,,138400000.000,,,,139700000.000,,,,134100000.000,,,128200000.000
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,112900000.000,,,,125700000.000,,,,131400000.000,,,,130700000.000,,,,119500000.000,,,115700000.000
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,140200000.000,,,,152500000.000,,,,148500000.000,,,,149900000.000,,,,143800000.000,,,137700000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,2300000.000,1400000.000,500000.000,,,,,,,,,,,
DerivativeAverageFixedInterestRate,,,,,,,0.011,,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,10000000.000,,,,10000000.000,,,,,,,,,,,
DerivativeCollateralRightToReclaimCash,,,,,,,,25000000.000,,,,25000000.000,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,0.530,,,,0.532,,,,,,,,,,,,,,,
DueFromAffiliateCurrent,,,,,,,,,,,3400000.000,1100000.000,3500000.000,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueFromRelatedPartiesNoncurrent,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToAffiliateCurrent,,,,,6800000.000,,,,3000000.000,1000000.000,700000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToAffiliateNoncurrent,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,1200000.000,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000
EmployeeRelatedLiabilitiesCurrent,15100000.000,14000000.000,17700000.000,18400000.000,13900000.000,15900000.000,22500000.000,25200000.000,17600000.000,14200000.000,21500000.000,26400000.000,12400000.000,16100000.000,24100000.000,26300000.000,13700000.000,15900000.000,24100000.000,33200000.000,20100000.000,28500000.000,38500000.000
EnergyRelatedInventoryGasStoredUnderground,9100000.000,10000000.000,8000000.000,1700000.000,500000.000,5700000.000,6100000.000,7000000.000,900000.000,1600000.000,1100000.000,700000.000,2100000.000,3500000.000,4500000.000,4100000.000,5300000.000,8500000.000,10100000.000,10700000.000,11600000.000,13200000.000,1300000.000
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,0.000
EquityRestrictions,,,,,,,,,,,,,,,,0.000,,,0.000,0.000,0.000,0.000,0.000
EstimatedInsuranceRecoveries,,8800000.000,8900000.000,,3700000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,-800000.000,,,,2100000.000,,,,3500000.000,,,,5500000.000,,,7500000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,,,,,,,,1300000.000,,,,1300000.000,,,,2000000.000,,,,2000000.000,,,2000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingAfterYearFive,,,,,,,,32100000.000,,,,30800000.000,,,,45900000.000,,,,44000000.000,,,42100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,,,,,,,,1300000.000,,,,1300000.000,,,,2000000.000,,,,1900000.000,,,1900000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,,,,,,,,1300000.000,,,,1300000.000,,,,2000000.000,,,,2000000.000,,,1900000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,,,,,,,,1300000.000,,,,1300000.000,,,,2000000.000,,,,2000000.000,,,2000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,,,,,,,,1300000.000,,,,1300000.000,,,,2000000.000,,,,2000000.000,,,2000000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,59400000.000,,,,59400000.000,,,59400000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,38600000.000,,,,37300000.000,,,,55900000.000,,,,53900000.000,,,51900000.000
GasImbalanceAssetLiability,9300000.000,10500000.000,7600000.000,5800000.000,4800000.000,5500000.000,6700000.000,9000000.000,9200000.000,6400000.000,4200000.000,7800000.000,6000000.000,7100000.000,8800000.000,9100000.000,6100000.000,6300000.000,2800000.000,5600000.000,2100000.000,7700000.000,8200000.000
GasImbalancePayableCurrent,,,,,,,,,,,,,,,,,,,,,,,6700000.000
GasImbalanceVolumeAmount,,20.800,8.500,,,,,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,62400000.000,64100000.000,62900000.000,62100000.000,66600000.000,65500000.000,70700000.000,75800000.000,75000000.000,81600000.000,79900000.000,77300000.000,79000000.000,79700000.000,79700000.000,80000000.000,83200000.000,83700000.000,83900000.000,84800000.000,86300000.000,87100000.000,88800000.000
GeneralPartnersContributedCapital,,,,5200000.000,,,,,,,,,,,,,,,,,,,
Goodwill,163500000.000,163500000.000,163500000.000,163500000.000,215300000.000,215300000.000,215300000.000,270800000.000,270800000.000,267000000.000,267000000.000,215500000.000,215500000.000,215500000.000,215500000.000,237400000.000,237400000.000,237400000.000,237400000.000,237400000.000,237400000.000,237400000.000,237400000.000
InsuranceSettlementsReceivable,,,,,,,,,,,,,,,,,,,,0.000,,,
InterestPayableCurrent,,47400000.000,27200000.000,45200000.000,27200000.000,45800000.000,29400000.000,42500000.000,33500000.000,47500000.000,30900000.000,45400000.000,31200000.000,45200000.000,31100000.000,47400000.000,39400000.000,39600000.000,33300000.000,39700000.000,33600000.000,43600000.000,40600000.000
InterestPayableCurrentAndNoncurrent,30000000.000,,,,,,,,,,,,,,,,,,,,,,
InventoryGasInStorageUndergroundNoncurrent,123200000.000,124900000.000,119300000.000,107500000.000,108400000.000,109700000.000,109800000.000,109700000.000,108700000.000,103400000.000,81600000.000,79700000.000,84500000.000,86200000.000,93400000.000,86400000.000,88600000.000,97900000.000,101400000.000,97600000.000,100000000.000,93100000.000,93500000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,70100000.000,,,,,,25000000.000,28100000.000,78600000.000,1800000.000,0.000,0.000,0.000,,,,0.000,,,
Liabilities,,3486900000.000,3557400000.000,3565400000.000,3760000000.000,3822900000.000,3548800000.000,,,,,,,,,,,,,,,,
LiabilitiesAndPartnersCapital,6825000000.000,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,,6794200000.000,6804800000.000,6770600000.000,7190300000.000,7194500000.000,7173800000.000,7862500000.000,7843900000.000,7846900000.000,7867100000.000,7914500000.000,7809500000.000,7860900000.000,7931200000.000,8206800000.000,8228100000.000,8216200000.000,8229900000.000,8300300000.000,8320300000.000,8595100000.000,8637800000.000
LiabilitiesCurrent,155800000.000,190500000.000,185400000.000,192000000.000,149900000.000,197400000.000,213500000.000,255800000.000,193400000.000,198900000.000,204500000.000,236000000.000,178700000.000,221200000.000,239300000.000,220200000.000,200800000.000,239200000.000,275000000.000,314400000.000,243800000.000,309100000.000,332900000.000
LiabilitiesFairValueDisclosure,,,,,,2000000.000,,,,,,,,,,,,,,,,,
LiabilitiesFairValueDisclosureRecurring,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
LiabilitiesNoncurrent,177100000.000,174100000.000,173800000.000,174700000.000,170900000.000,172300000.000,171600000.000,190400000.000,198700000.000,200300000.000,194300000.000,190700000.000,193000000.000,196700000.000,186200000.000,194600000.000,196100000.000,201100000.000,200100000.000,199900000.000,197800000.000,215300000.000,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,,,216000000.000
LimitedPartnersCapitalAccount,,,,,,,,,,,,,,,4083400000.000,4095100000.000,4254200000.000,4274500000.000,4287000000.000,4326200000.000,4400200000.000,4439500000.000,4522200000.000
LimitedPartnersCapitalAccountUnitsIssued,,,,,,,,,,,,,243300000.000,243300000.000,243300000.000,243300000.000,249900000.000,250300000.000,250300000.000,250300000.000,250300000.000,250300000.000,250300000.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,243300000.000,243300000.000,243300000.000,243300000.000,249900000.000,250300000.000,250300000.000,250300000.000,250300000.000,250300000.000,250300000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,600000000.000,,,,,,,,,,,,,,,
LongTermDebt,,,,3198700000.000,,,,3539200000.000,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,3333900000.000,3424400000.000,3374800000.000,3350200000.000,3410600000.000,3689700000.000,3568100000.000,3493600000.000,3459200000.000,3459300000.000,3475300000.000,3625500000.000,3558000000.000
LongTermDebtFairValue,,,,,3560400000.000,,,,,,,,,3503200000.000,3551100000.000,3787400000.000,3667800000.000,3536300000.000,3425300000.000,3299700000.000,3349700000.000,3688500000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1650000000.000,,,,1675000000.000,,,,1490000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,250000000.000,,,,1102000000.000,,,,185000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,525000000.000,,,,250000000.000,,,,975000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,525000000.000,,,,250000000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,783500000.000,,,,0.000,,,,525000000.000,,,,,,,,,,,
LongTermDebtNoncurrent,3270900000.000,3122300000.000,3198200000.000,3198700000.000,3439200000.000,3453200000.000,3163700000.000,3539200000.000,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,0.000,,,,,,,,,,,,,,,
NotionalAmountOfCashFlowHedgeInstruments,,,,,,300000000.000,,600000000.000,,,,,,,,,,,,,,,
OtherAssetsCurrent,3300000.000,3400000.000,4300000.000,1800000.000,2300000.000,2000000.000,2100000.000,2600000.000,2400000.000,5600000.000,5900000.000,6100000.000,6300000.000,2900000.000,6300000.000,4400000.000,5300000.000,2600000.000,4100000.000,4000000.000,5500000.000,1500000.000,2600000.000
OtherAssetsNoncurrent,115900000.000,85800000.000,87100000.000,88400000.000,99100000.000,103000000.000,99800000.000,124700000.000,122300000.000,135600000.000,128900000.000,129500000.000,127300000.000,124900000.000,152500000.000,144200000.000,142900000.000,143800000.000,149200000.000,141100000.000,139500000.000,138700000.000,139200000.000
OtherLiabilitiesCurrent,14200000.000,12300000.000,15200000.000,17500000.000,12600000.000,18000000.000,15300000.000,22100000.000,25600000.000,24100000.000,26600000.000,27800000.000,27500000.000,31800000.000,40000000.000,25400000.000,26700000.000,34000000.000,49600000.000,46400000.000,30000000.000,44300000.000,28400000.000
OtherLiabilitiesNoncurrent,64200000.000,63700000.000,66500000.000,60200000.000,54700000.000,58100000.000,54900000.000,57000000.000,62100000.000,63200000.000,59400000.000,60700000.000,63800000.000,69900000.000,61900000.000,59000000.000,60100000.000,63700000.000,64100000.000,64300000.000,61700000.000,70100000.000,69600000.000
OtherReceivables,15300000.000,15400000.000,17700000.000,20200000.000,16700000.000,9000000.000,10600000.000,6900000.000,7200000.000,11700000.000,19600000.000,15700000.000,8500000.000,11600000.000,10200000.000,8300000.000,31900000.000,11800000.000,12700000.000,12300000.000,10500000.000,12000000.000,12700000.000
OtherRestrictedAssets,,,,,,,,,,,,,,,,0.000,,,0.000,0.000,0.000,0.000,0.000
PartnersCapital,3221200000.000,3307300000.000,3247400000.000,3205200000.000,3430300000.000,3371600000.000,3625000000.000,3877100000.000,3844100000.000,4169100000.000,4094800000.000,3976900000.000,4060400000.000,4091700000.000,4094800000.000,4102300000.000,4263100000.000,4282300000.000,4295600000.000,4326700000.000,4403400000.000,4445200000.000,4530900000.000
PartnersCapitalAttributableToNoncontrollingInterest,,,,,,,,,,20300000.000,39600000.000,86500000.000,2600000.000,1100000.000,300000.000,0.000,,,,,,,
PartnersCapitalDistributionAmountPerShare,,,,0.527,0.530,,,0.532,,,,0.532,,,,0.100,,,,0.100,,,0.100
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,3877100000.000,3844100000.000,4189400000.000,4134400000.000,4063400000.000,4063000000.000,4092800000.000,4095100000.000,4102300000.000,4263100000.000,4282300000.000,4295600000.000,4326700000.000,4403400000.000,4445200000.000,4530900000.000
PrepaidExpenseCurrent,13200000.000,16000000.000,16000000.000,13300000.000,12400000.000,19900000.000,19500000.000,15200000.000,11700000.000,18300000.000,16600000.000,12900000.000,10200000.000,18300000.000,17800000.000,14500000.000,11500000.000,19800000.000,19100000.000,16900000.000,13100000.000,20500000.000,17700000.000
PropertyPlantAndEquipmentGross,7052100000.000,7085300000.000,7120300000.000,7160100000.000,7661100000.000,7719000000.000,7762000000.000,8423300000.000,8470500000.000,8522600000.000,8601600000.000,8723300000.000,8770400000.000,8881000000.000,9023700000.000,9355600000.000,9412600000.000,9498600000.000,9595400000.000,9706600000.000,9805800000.000,10013700000.000,10327300000.000
PropertyPlantAndEquipmentNet,6217000000.000,6196900000.000,6186800000.000,6163000000.000,6607800000.000,6607500000.000,6594300000.000,7189200000.000,7187100000.000,7176700000.000,7190900000.000,7234100000.000,7214400000.000,7258700000.000,7331300000.000,7589200000.000,7567100000.000,7575000000.000,7596700000.000,7654400000.000,7678500000.000,7809300000.000,7993500000.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,,,,,,9405800000.000,9504700000.000,9544900000.000,9741000000.000,9958800000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,105900000.000,86100000.000,84700000.000,173400000.000,85000000.000,61900000.000,109900000.000,155100000.000,191400000.000,185900000.000,231100000.000,203700000.000,218200000.000
ReceivablesNetCurrent,95500000.000,102600000.000,102600000.000,118500000.000,113000000.000,93400000.000,90100000.000,112200000.000,109300000.000,94700000.000,113700000.000,119200000.000,124300000.000,99900000.000,94600000.000,110900000.000,135100000.000,105600000.000,103700000.000,129500000.000,123300000.000,111900000.000,139800000.000
RegulatoryAssets,,,,40500000.000,,,,31700000.000,,,,26800000.000,,,,23900000.000,,,,13700000.000,,,13300000.000
RegulatoryAssetsCurrent,11900000.000,11200000.000,10000000.000,9800000.000,7600000.000,6000000.000,4200000.000,3300000.000,2400000.000,2700000.000,700000.000,800000.000,1500000.000,600000.000,300000.000,,,,,,,,
RegulatoryAssetsNoncurrent,15600000.000,15500000.000,15400000.000,15300000.000,15200000.000,15100000.000,15000000.000,14900000.000,14800000.000,,,,,,,,,,,,,,
RegulatoryLiabilities,,,,82600000.000,,,,85500000.000,,,,89600000.000,,,,94100000.000,,,,93900000.000,,,111900000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,0.000,,,,0.000,,,0.000
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,16700000.000,96200000.000,68100000.000,94600000.000,67400000.000,128700000.000,112800000.000,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3221200000.000,3307300000.000,3247400000.000,3205200000.000,3430300000.000,3371600000.000,3625000000.000,,,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,9900000.000,10500000.000,9500000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,46000000.000,31100000.000,,,,,,,,,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,46000000.000,31100000.000,,,,,,,,,,,,,,,,,,,,
